Id,SalePrice
2734,136957.5355416142
2735,134817.8851227649
2736,136383.14514318024
2737,116855.80388984649
2738,140884.85931190482
2739,155607.8871371484
2740,133337.71702833037
2741,149631.28737067498
2742,152396.2738568579
2743,153614.13184784938
2744,160208.85360864844
2745,144581.76701495468
2746,131098.16752883996
2747,142623.05725286205
2748,119009.89100036933
2749,122134.44460233048
2750,130097.14447136392
2751,124059.26266967908
2752,194507.74708959257
2753,151387.20051738032
2754,222281.95674971602
2755,136305.92523433038
2756,99359.89354261362
2757,73915.84553142305
2758,90447.54049523869
2759,165690.984886437
2760,124892.80128066115
2761,136399.7775904449
2762,141203.22260598926
2763,187012.72577666322
2764,144143.2907703294
2765,306088.0012888213
2766,129039.07659358783
2767,90530.59852706059
2768,126311.61276074694
2769,133747.627731694
2770,142378.4074522374
2771,105602.70978097753
2772,107158.77392406245
2773,163937.54571410976
2774,142357.79395987955
2775,122684.44051655936
2776,141229.3121680638
2777,143550.89351198234
2778,112324.26270916002
2779,122283.04444332147
2780,92167.64863294225
2781,94030.13561270988
2782,92846.69092876375
2783,92550.03281560745
2784,117932.20619248503
2785,134948.91257383503
2786,66083.18003484476
2787,123018.54505309365
2788,78042.30120467363
2789,171414.0320379867
2790,96294.93541334961
2791,105509.95729475335
2792,61099.37909381059
2793,168383.83093115568
2794,98090.9822254744
2795,123396.27408753474
2796,98991.59204331155
2797,192543.93870681562
2798,102116.67832877365
2799,117289.84318584611
2800,66043.46811697727
2801,105774.66481021466
2802,128460.88846677954
2803,178751.35770983022
2804,124882.58720613117
2805,104757.14703666649
2806,86872.97919011334
2807,161598.57098462147
2808,141953.59608618065
2809,127751.07999924799
2810,126046.0953032257
2811,162199.14949352556
2812,173247.8495879871
2813,167690.4661027944
2814,172291.9753414214
2815,95842.36222271416
2816,232491.5860210643
2817,148908.49926237573
2818,124550.97060979763
2819,177394.29340841062
2820,137656.7355632399
2821,107166.1906646331
2822,189568.0327418362
2823,328820.78014619014
2824,173434.50325798918
2825,145156.67780325023
2826,133550.81968544755
2827,139669.20255718747
2828,217089.63650324242
2829,229292.23303225185
2830,243640.34365610743
2831,175443.19857937525
2832,260423.52341335503
2833,312708.50551950966
2834,232383.06236357117
2835,233947.37869784277
2836,186802.6318647079
2837,156829.62267923765
2838,145199.0636207148
2839,163481.55586083312
2840,211864.58585695067
2841,201421.76505529362
2842,230788.87531865455
2843,152043.03932214936
2844,171671.3109353393
2845,126008.41039485438
2846,200223.48979299606
2847,222747.86826598996
2848,216714.38797593524
2849,199717.9150795615
2850,276657.90055427206
2851,212222.64632888685
2852,235180.06898984688
2853,234711.34731786564
2854,130546.7847811417
2855,207067.0998668384
2856,203009.73654348517
2857,186670.46944440363
2858,217127.25590517157
2859,115494.8091413779
2860,120203.41214726024
2861,126795.92844803493
2862,199579.0107638242
2863,124584.1438732091
2864,248465.74170312833
2865,147655.25173425142
2866,146798.62787706743
2867,100047.3001555111
2868,100166.58326454337
2869,100386.13850809263
2870,120204.74555077996
2871,93676.65473224693
2872,52653.77658932452
2873,99352.48875274065
2874,140392.3479212954
2875,119985.71517597305
2876,168936.05193782158
2877,150450.09217293753
2878,164325.0556409458
2879,135163.03452959022
2880,103205.79417954794
2881,130114.82537684838
2882,174034.73412203288
2883,188942.80301734476
2884,194337.57535766388
2885,179790.7272486235
2886,235716.0241940336
2887,96679.35928624356
2888,139389.1475819369
2889,57311.75610283358
2890,78144.13066093065
2891,133218.40756662653
2892,48405.2519825758
2893,75462.78394942771
2894,60752.955626093164
2895,347662.0953432516
2896,292709.885335601
2897,211861.7879565205
2898,163788.89551563826
2899,215260.57474809804
2900,157889.00130420984
2901,192539.88483837005
2902,183732.4921552839
2903,338666.7434804405
2904,359533.2728958572
2905,82362.7495184956
2906,205718.04505975757
2907,123163.13596127156
2908,127237.5514217977
2909,159982.70949877865
2910,75968.98811360006
2911,93541.5691782017
2912,152665.38701471474
2913,89259.6745265363
2914,82779.47445691162
2915,89645.81992055145
2916,94030.00688909349
2917,164570.0550291408
2918,114950.16756434712
2919,230081.1141163476
