MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Quality,Age_x_Size,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age,Qual_Age_Interaction,RemodAge_FromBuild,Is_Remodeled,OverallQual_Squared
50,RM,75.0,9.105090961257083,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1946,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,Rec,0.5236932561867776,Unf,-0.3596623231834907,0.0097724980709011,904.0,GasA,Y,FuseA,-0.632259103329872,1.102148739544388,0,0.1295864630272807,0.0,0.0,1,0,3,1,5,Typ,1,Detchd,0.1408891024431688,Unf,3.0,869.0,Y,-0.94902605868455,0.3339268597426471,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,62,0.536757965849232,58,-0.1077296398228147,1.0,-1.0451796316898363,1940,0,1,1,1,1,1,3,3,3,3,5,3,1,3,4,-0.5386481991140735,-0.3231889194684441,372,0.22998067868009556,0.9277504105090313,-24.0,0.33081164870314667,1.0466005065681439,0.20103276746396026,0.1543245585750539,Cluster_0,0.011605675296353382,25,0.016792651399920786,755161.0,3844,82.90268141276543,1.0,10.204408178984016,973.9200569516124,-1.1713710085385853,0.14523228475453076,1013.1458360002964,4.426398654424424,2.6558391926546547,1.1207365442481154,2,2,2,1,0,3.5454545454545454,6,1,5,4,1,1,4,2,5,0,0,0,1,0,4,1,4,45.52545480628542,4345.0,5.0,0.6479323151364035,4520.0,310,-6.679237669014511,0.1295864630272807,25,15,2607.0,15.0,2712.0,4520.0,9730,9750,5.0,3.0,-0.38195054118997934,219.8181818181818,310,4,1,25
20,RM,62.0,8.897272113133987,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,5,1946,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.110804398290137,407.0,GasA,N,FuseA,-3.1804781854316992,-0.8700861080477102,0,-3.655878636909197,0.0,0.0,1,0,1,1,3,Typ,0,Detchd,0.0906392540811047,Unf,1.0,297.0,Y,0.7855942323740869,-1.0703598832348913,2.452519404724723,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Abnorml,62,0.6415462543831002,58,-3.029438964958924,1.0,0.3819957972547571,1940,0,0,1,1,0,1,3,4,3,3,3,3,0,2,3,-6.058877929917848,-9.088316894876773,310,6.467230655621591,0.3711001642036125,-24.0,-168.56483802226896,1.022712407850016,1.1415871858069602,4.339723327454629,Cluster_2,9.177500442411398,4,13.365448607809048,88209.0,3844,79.16145105515172,1.0,-4.384104309987991,-146.34586460993236,-0.18822729032527896,1.8014232997557489,-200.5480366876851,-1.1295696867727651,-0.37652322892425505,-0.4927470188886612,2,2,1,1,0,2.8181818181818183,5,0,5,2,3,0,0,3,0,0,0,3,4,1,1,7,6,17.794544226267973,594.0,2.0,-7.311757273818394,814.0,124,-187.8252158274533,-3.655878636909197,6,9,594.0,2.0,1221.0,814.0,3892,3900,2.0,3.0,-8.537509810338786,174.72727272727275,124,4,1,4
20,RM,103.0,9.40968291310444,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,1,1949,1992,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.0151072120017156,448.0,GasA,Y,SBrkr,1.1588752265402944,-0.8700861080477102,0,0.3052247464446904,0.0,0.0,2,0,5,1,6,Maj2,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,12,2008,WD,Abnorml,59,2.40111225717716,16,-0.6313273872130448,2.0,-1.7028482440615262,1940,0,0,0,1,0,1,3,3,2,2,4,3,0,0,0,-1.8939821616391344,-1.8939821616391344,59,1.347754445474707,0.5566502463054187,-27.0,-35.12848418321975,1.0816123579001606,0.5658318791090335,0.9043873209660721,Cluster_0,0.39857426984524985,9,0.09316214584222554,0.0,3481,88.54213252516966,4.0,25.523140550019683,0.0,-4.618862874540537,0.8279018724427751,1215.1702742804107,4.5969094719843735,3.8307578933203112,5.424867295894691,2,2,4,0,1,1.9090909090909092,4,0,4,1,6,0,3,3,0,0,0,3,4,2,2,7,0,28.22904873931332,0.0,6.0,0.9156742393340711,1344.0,177,-37.24831584556964,0.6104494928893808,18,18,0.0,0.0,896.0,1344.0,5847,5976,6.0,6.0,-1.2052613755885402,112.63636363636364,177,43,1,9
190,RM,69.0,9.120743838164426,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6599594898300483,797.0,GasA,N,FuseA,-0.904366436531312,1.1590965691638242,0,0.379321198003237,0.0,0.0,2,0,4,2,10,Typ,0,Detchd,0.0956488069197386,Unf,2.0,420.0,N,1.0813478786015531,-1.0703598832348913,2.4472855805768,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,108,0.6319469307912653,2,-0.0793756418617868,2.0,0.6418250056050152,1900,0,1,1,1,0,1,3,2,2,3,3,3,0,2,1,-0.396878209308934,-0.23812692558536042,540,0.16945071027867642,0.9277504105090313,22.0,0.4807067663278411,1.0483997537113279,0.14812177019201195,0.22649013199419893,Cluster_0,0.006300492520970642,25,0.14388457125461093,176400.0,11664,83.18796816141435,4.0,9.907128523743808,456.2121306993981,0.6971627460552788,0.4120260284773929,865.7168289700483,7.24994295344436,2.8999771813777437,2.1724387176161812,2,2,1,0,0,2.6363636363636362,5,0,5,2,5,1,7,0,2,0,0,1,3,1,1,2,3,45.60371919082213,2100.0,10.0,1.896605990016185,3985.0,540,-8.572569321072976,0.758642396006474,50,30,840.0,10.0,1594.0,3985.0,9500,10030,10.0,6.0,-0.20926305581743793,284.7272727272727,540,106,1,25
75,RM,53.0,8.585038738311304,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,8,1920,1965,Gable,CompShg,Wd Sdng,Wd Shng,None,-0.8171343255986645,BrkTil,No,BLQ,-0.1362188916344658,Unf,-0.3596623231834907,0.1169493728614862,624.0,GasA,Y,SBrkr,-1.313689965871938,1.139540749482821,0,0.0287024851290882,0.0,0.0,1,0,3,1,7,Typ,0,Detchd,0.0208651003148412,Unf,1.0,288.0,Y,-0.94902605868455,1.3883197713436448,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2008,WD,Normal,88,0.760304787354428,43,-0.5744272553030975,1.0,0.3618818075398232,1920,0,1,1,1,0,0,3,3,3,3,5,3,0,3,3,-4.020990787121682,-1.7232817659092925,704,1.2262843377572825,1.2988505747126438,2.0,-1.8875378529197493,0.9868221998721506,-1.530720163839486,0.8844994588417993,Cluster_2,0.3299666716350499,49,0.0008238326525855292,82944.0,7744,73.70289013830576,1.0,20.172905443993272,676.7350672447708,0.8503406575004216,0.06744436876363033,1466.25931236367,6.804688528696997,2.9162950837272845,2.349774539044343,2,2,1,1,0,3.727272727272727,8,0,8,3,1,3,3,2,2,0,0,0,1,1,1,2,3,60.09527116817913,2016.0,7.0,0.2009173959036174,4368.0,616,-50.54959846667258,0.0287024851290882,49,21,864.0,7.0,1872.0,4368.0,13440,13755,7.0,3.0,-2.141047042493363,328.0,616,45,1,49
50,RM,69.0,9.120853205474647,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1900,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.2631447752581604,346.0,GasA,Y,SBrkr,-1.4068015011409132,0.9658657723232572,0,-1.0334709220513678,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.1509802499263658,Unf,1.0,308.0,N,-0.94902605868455,-1.0703598832348913,2.4531152631765174,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,108,0.5130966979385385,5,-1.7780302266103896,1.0,0.0687213887260184,1900,0,1,1,1,0,1,3,3,3,3,5,3,0,3,3,-8.890151133051948,-5.334090679831169,756,3.795729744405802,0.9277504105090313,22.0,5.459900466356581,1.0484123251268982,3.3179572277225864,5.073424179874687,Cluster_2,3.161391486740193,25,1.0680621467257043,94864.0,11664,83.18996319581716,1.0,-11.723006245157173,-395.8715091852539,-0.08832740216972532,1.3283171870504897,-444.71279927953844,-149.38339590186675,-59.7533583607467,-1.285297107744331,2,2,2,1,0,3.4545454545454546,7,0,7,3,1,0,0,0,2,0,0,1,3,1,1,7,7,45.604266027373235,1540.0,5.0,-5.167354610256839,1730.0,540,-192.02726447392206,-1.0334709220513678,25,15,924.0,5.0,1038.0,1730.0,9500,10015,5.0,3.0,-6.142286237381346,373.0909090909091,540,103,1,25
190,RM,60.0,9.169622538697624,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1920,1960,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,BrkTil,No,Rec,0.1822958073970212,Unf,-0.3596623231834907,0.5606242962156467,973.0,GasA,Y,FuseP,0.7062902234000427,1.1967709978749983,0,1.5177365218143752,0.0,0.0,2,0,4,2,10,Typ,0,2Types,-0.0038917571510613,Unf,2.0,393.0,Y,-0.94902605868455,-1.0703598832348913,2.45434246910245,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,88,0.7969447925024642,48,1.0102993339199613,2.0,0.4933069055549295,1920,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,5.051496669599807,3.030898001759884,440,-2.156781799949496,0.9277504105090313,2.0,-6.118473053452469,1.0540182009026973,-1.885305394123418,-1.5556525319275138,Cluster_0,1.0207047441191175,25,2.3035241496491974,154449.0,7744,84.08197750219145,4.0,4.561321980253268,195.49327474216187,0.24538977714975962,0.7549803634739716,484.0075224532405,3.9718214806661445,1.5887285922664578,0.9948767162450985,2,2,2,1,0,3.090909090909091,5,0,5,2,1,1,7,3,0,0,0,3,4,1,1,2,3,45.84811269348812,1965.0,10.0,7.588682609071876,4865.0,440,88.90634138495659,3.0354730436287505,50,30,1179.0,10.0,2919.0,4865.0,9600,9800,10.0,6.0,3.1227433957526074,272.0,440,40,1,25
70,RM,60.0,8.699681400989514,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,9,1905,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.2490158125119078,572.0,GasA,Y,SBrkr,-0.7035254291434562,1.121400061012216,0,0.2116702586605833,0.0,0.0,1,1,3,1,7,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,1.1496264971172463,0.9544299981567276,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,103,2.40111225717716,3,-0.518193937810854,1.5,0.904488047155186,1900,0,1,0,1,0,1,4,3,2,3,5,4,0,0,0,-2.59096968905427,-2.072775751243416,927,1.1062377420147371,0.9277504105090313,17.0,6.004044509215829,1.0,0.9669944276477717,1.4786124637295883,Cluster_2,0.2685249571839192,25,0.04480429840143824,0.0,10609,75.68445647872286,2.25,18.056396720002702,0.0,1.8772865643191197,0.43932668198244135,1187.1996740785007,5.777149311016356,2.475921133292724,3.1132858585974668,2,2,1,0,0,3.1818181818181817,9,0,9,5,4,0,3,0,2,0,0,1,3,2,2,7,6,43.498407004947566,0.0,7.5,1.0583512933029167,2860.0,515,-53.37397559451796,0.31750538799087497,35,28,0.0,0.0,1144.0,2860.0,9525,10025,7.5,6.0,-1.6487988930345354,327.7272727272727,515,100,1,25
70,RM,60.0,9.33617975681533,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,2,1,1920,1950,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5325020165202013,723.0,GasA,N,SBrkr,-1.3444242465028848,1.000938188637585,0,-0.838890894772929,0.0,0.0,1,0,2,1,5,Maj1,0,Detchd,-0.0531493482203524,Unf,2.0,400.0,N,-0.94902605868455,0.4158386563779795,2.453241152940372,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,ConLD,Normal,88,0.8632717657920492,58,-0.986334816121934,1.0,0.235798896106869,1920,0,1,1,1,0,1,2,2,2,2,3,3,0,2,1,-1.972669632243868,-2.959004448365802,88,2.1056224711287905,0.3711001642036125,2.0,11.428150167103828,1.073163409840896,0.3716817536263951,1.5187521188150208,Cluster_2,0.9728563694942893,4,0.7037379333329254,160000.0,7744,87.16425245156836,1.0,683.2092301224587,29271.46854145442,17.255449923754735,-61.38892109014585,52908.17938867886,31.034869152509295,12.413947661003718,73.17867135363605,2,2,4,0,1,1.8181818181818181,3,0,3,0,9,5,4,3,0,0,0,3,4,1,1,7,7,18.67235951363066,800.0,2.0,-1.677781789545858,1446.0,176,-86.7974638187302,-0.838890894772929,10,15,800.0,4.0,1446.0,1446.0,3840,3900,2.0,3.0,-1.793336029312607,160.0,176,30,1,4
70,RM,60.0,9.287394001418471,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,None,-0.8171343255986645,BrkTil,Mn,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4132047683357225,1313.0,GasW,Y,SBrkr,0.5551057615299164,1.2325977478124386,0,1.7059063739565417,0.0,0.0,2,0,5,1,10,Typ,1,Detchd,0.0956488069197386,Unf,2.0,342.0,Y,-0.94902605868455,1.601200638190432,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,118,0.6319469307912653,9,1.5201530478413938,2.0,0.835133433288227,1890,0,1,1,1,1,1,3,3,3,3,4,3,4,3,2,10.641071334889757,4.560459143524182,826,-3.2452148750815835,1.2988505747126438,32.0,-17.613225269708384,1.067555646389776,4.050867887919185,1.51158879985979,Cluster_0,2.310865288861479,49,2.9101165567055562,116964.0,13924,86.25568733758381,4.0,3.6852499928024116,135.7060438424309,0.3313820301523157,0.6769058630854642,521.0001039915549,3.6956193666738466,1.8478096833369233,0.7936025955697713,2,2,4,0,1,3.8181818181818183,7,2,5,4,1,1,7,0,2,0,0,1,3,0,4,2,3,65.0117580099293,2394.0,14.0,11.941344617695792,9191.0,826,179.37805964528448,3.4118127479130833,70,30,1026.0,14.0,3939.0,9191.0,13230,13993,14.0,6.0,5.8042207281216855,450.54545454545456,826,109,1,49
20,RM,65.0,9.18512512283512,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.1994739306308808,CBlock,No,Rec,0.1064028977201338,Unf,-0.3596623231834907,0.638035892161971,984.0,GasA,Y,SBrkr,-0.3622381725053907,-0.8700861080477102,0,-1.1309093855157886,1.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.1408891024431688,Unf,1.0,308.0,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,49,0.536757965849232,49,-0.7348784415960281,2.0,-1.7028482440615262,1950,0,0,1,1,0,1,3,3,3,3,4,2,0,3,3,-3.6743922079801408,-1.4697568831920562,294,1.5688147015398588,0.9277504105090313,-37.0,-40.89029913014653,1.0558001723822197,1.3713463361302816,1.8550104942554348,Cluster_2,0.5400463239226069,25,1.2789560382476985,94864.0,2401,84.36652352213686,4.0,34.64495749847521,1161.731252087366,-6.422896177559641,-4.265625897508476,3711.50503913626,-38.194358489269405,-15.27774339570776,7.54370942913874,2,2,2,1,0,3.1818181818181817,6,0,6,3,2,5,3,2,6,0,0,0,2,1,1,5,0,45.925625614175594,1540.0,10.0,-5.654546927578943,4920.0,245,-36.00904363820538,-2.261818771031577,25,10,924.0,5.0,2952.0,4920.0,9795,9795,10.0,4.0,-2.338249586896453,155.9090909090909,245,0,0,25
20,RM,52.0,9.04981944514108,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1958,2006,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7780966890463555,869.0,GasA,Y,SBrkr,-0.0279186044627125,-0.8700861080477102,0,-0.8197978196031909,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.1408891024431688,Unf,1.0,308.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,50,0.536757965849232,2,-0.744125144595289,1.0,-1.7028482440615262,1950,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-2.976500578381156,-2.232375433785867,300,1.5885545153443132,0.742200328407225,-36.0,-41.404806605404936,1.0402472260779276,0.7519500097485239,1.878351403622213,Cluster_2,0.5537222308189598,16,0.6720684650261459,94864.0,2500,81.89923198965361,1.0,35.36814678733165,1203.7134305863854,-6.65500422606267,-3.2039014474733625,3396.1914648687302,27.74661210530245,11.09864484212098,3.908160488916836,2,2,2,1,0,3.090909090909091,6,0,6,2,1,5,3,0,7,0,0,1,3,1,1,5,7,36.19927778056432,1232.0,4.0,-3.2791912784127635,3476.0,200,-37.20625722976445,-0.8197978196031909,20,15,924.0,4.0,2607.0,3476.0,7832,8024,4.0,3.0,-2.3000231742036203,154.54545454545453,200,48,1,16
30,RL,55.0,8.86953877719374,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1928,1983,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,BrkTil,No,LwQ,0.4717953124689004,BLQ,2.7810506795256345,-0.3080862258548343,1008.0,GasA,Y,SBrkr,0.1143543759149818,-0.8700861080477102,0,-0.6866341371355917,0.0,0.0,1,0,2,1,5,Typ,1,Detchd,0.3091525266280622,Unf,1.0,288.0,Y,1.179580207659719,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2008,WD,Normal,80,-0.1138088679217672,25,-0.4611536112229474,1.0,0.6972371482166984,1920,0,0,1,1,1,1,4,4,3,3,3,3,1,3,3,-2.305768056114737,-1.3834608336688423,560,0.6368517705758562,0.9897610921501706,2.0,0.3592675673173477,0.9629874820095403,0.8605522755169843,0.7100814172795729,Cluster_2,0.21266265314396532,25,0.4714664382799386,82944.0,6400,78.66871812014344,1.0,16.460236093116897,534.4751417071477,1.293944179154887,-1.274266936619828,1870.662995975017,15.955790315818394,6.382316126327357,1.8558164642609296,2,2,3,1,0,3.5454545454545454,7,1,6,4,1,5,3,0,2,0,0,1,3,0,4,7,7,44.3476938859687,1440.0,5.0,-3.4331706856779585,5040.0,400,-36.89228889783579,-0.6866341371355917,25,15,864.0,5.0,3024.0,5040.0,9640,9915,5.0,3.0,-1.6349991670631772,283.6363636363636,400,55,1,25
50,RM,0.0,8.912742634737025,Pave,<None>,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,RRAn,Artery,1Fam,1.5Fin,7,7,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4405974579964472,672.0,GasA,Y,SBrkr,0.2558195775066481,1.0559366885007333,0,0.4554574111632535,0.0,0.0,1,1,3,1,8,Typ,0,Attchd,0.0706353086352358,Unf,1.0,252.0,Y,1.1089053975184595,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Abnorml,63,0.6782937761076764,58,-0.1937602251873257,1.5,0.450591730431615,1940,0,1,1,1,0,0,3,3,3,2,4,4,0,3,3,-1.35632157631128,-0.7750409007493028,441,0.2675822968196777,1.3856655290102389,-15.0,0.5949907532665644,1.0244906938457858,-0.5163276653504564,0.27756484910390017,Cluster_0,0.037543024864643164,49,0.20744145338353295,63504.0,3969,79.43698127305909,2.25,11.054704708419845,312.5621035734077,0.5588805520495533,0.5649155814336706,833.4989428624206,5.496553824688085,2.061207684258032,1.8604887117464743,2,2,3,1,0,3.5454545454545454,7,0,7,4,2,1,3,2,5,0,0,0,1,1,1,2,3,62.389198443159174,1764.0,10.5,3.1882018781427743,4704.0,441,-12.206894186801518,0.6831861167448803,56,32,756.0,7.0,2016.0,4704.0,13615,13650,10.5,6.0,-0.6869680711187002,223.36363636363637,441,5,1,49
50,RL,0.0,8.855235623206967,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,Rec,0.0440182709424453,Unf,-0.3596623231834907,0.7458170892862105,1024.0,GasA,Y,SBrkr,0.1171354848454883,1.1018148541585613,0,0.5815121387457546,0.0,0.0,2,0,3,1,6,Typ,1,Detchd,0.0956488069197386,Unf,1.0,240.0,P,-0.94902605868455,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,73,0.6319469307912653,58,0.3567290160414334,2.0,-0.8829014553613833,1930,0,1,1,1,1,1,3,3,3,3,3,3,4,3,3,1.783645080207167,1.0701870481243003,365,-0.4926417140685399,0.9897610921501706,-5.0,-1.0954284645433854,0.9614345536568356,-0.6656870054281698,-0.7846837230814729,Cluster_0,0.12725559088588925,25,0.33815636750866174,57600.0,5329,78.41519794251369,4.0,6.526900743262748,176.8960471563104,-0.6507574061749264,0.428613327989733,754.7564678669244,3.7938374628969993,1.8969187314484997,1.4741337263025867,2,2,3,1,0,3.4545454545454546,5,3,2,3,0,1,3,3,0,0,0,3,4,0,4,2,3,44.276178116034835,1200.0,10.0,2.907560693728773,5120.0,365,26.04121817102464,1.1630242774915092,30,18,720.0,5.0,3072.0,5120.0,9675,9750,10.0,6.0,1.2323366008704064,252.1818181818182,365,15,1,25
50,RM,50.0,8.517393171418904,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1941,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,ALQ,0.700670802789916,Unf,-0.3596623231834907,-1.2629585285281624,672.0,GasA,Y,SBrkr,-0.8966961603831752,1.0094709308038925,0,-0.5164424303323687,0.0,0.0,1,0,3,1,6,Typ,0,Detchd,0.0506861603972089,Unf,1.0,240.0,P,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,67,0.7126494273634206,2,-0.8691914700745368,1.0,-1.7028482440615262,1940,0,1,1,1,0,0,3,4,3,3,5,4,0,3,3,-4.345957350372684,-3.476765880298147,469,1.2003508445232254,0.9897610921501706,-11.0,2.6690766229887193,0.9790465626074679,1.621985991715411,1.2451317033740583,Cluster_2,0.7554938116503344,25,0.2667127838476035,57600.0,4489,72.54598643653338,1.0,65.11343852172523,1834.7427353304545,-13.017868521508776,-3.9480791552863246,5137.279658925273,12.4080365531741,6.20401827658705,7.644761397210227,2,2,2,1,0,3.6363636363636362,7,0,7,5,1,0,0,0,7,0,0,1,3,1,1,7,7,42.58696585709452,1200.0,5.0,-2.5822121516618433,3360.0,335,-58.23582849499397,-0.5164424303323687,30,24,720.0,5.0,2016.0,3360.0,9705,10030,5.0,4.0,-3.1606962548164974,243.63636363636363,335,65,1,25
