MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
120,RM,35.0,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8,6,1989,1989,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Gd,GLQ,0.8384614248986114,Unf,-0.3596623231834907,-0.5822905122371137,982.0,GasA,Y,SBrkr,-0.2044800358192099,-0.8700861080477102,0,-0.9844168215859987,1.0,0.0,1,0,1,1,4,Typ,1,Attchd,0.2937008130631702,Fin,2.0,598.0,Y,0.9849922284269912,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,21,0.0465437811791075,21,-0.6615495764455654,2.0,0.2842245844113979,1980,0,0,1,1,1,1,4,3,4,3,4,4,3,3,3,-5.292396611564524,-2.646198305782262,126,1.0133805646626224,1.3333333333333333,-7.5,-2.3258225672925925,0.0,-0.673927907925069,-5.231111894571264,Cluster_0
120,RM,35.0,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8,5,1989,1989,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Av,GLQ,-0.3041071927419226,Unf,-0.3596623231834907,1.146805746456424,1191.0,GasA,Y,SBrkr,0.2451598101415537,-0.8700861080477102,0,-0.5637974772650808,0.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.2937008130631702,Unf,2.0,531.0,Y,0.911707619566873,0.9782636712578612,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,21,0.0465437811791075,21,-0.1362435123387608,2.0,0.3669327483530664,1980,0,0,1,1,1,1,4,3,4,3,4,4,3,3,3,-1.0899480987100865,-0.5449740493550432,105,0.20870170941275323,1.3333333333333333,-7.5,-0.4789939362477552,0.0,-0.13879278062901082,-1.077326754228679,Cluster_0
30,RM,58.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,5,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,BLQ,0.5673740118700992,Unf,-0.3596623231834907,-2.063406981601136,480.0,GasA,Y,SBrkr,-2.276192427738861,-0.8700861080477102,0,-2.864337190384733,0.0,0.0,1,0,1,1,4,Typ,0,Detchd,0.100661787525152,Unf,1.0,200.0,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLw,Normal,69,0.6415462543831002,60,-2.5099771201525978,1.0,-1.7028482440615262,1940,0,0,1,1,0,1,3,3,3,3,3,3,0,2,2,-5.0199542403051955,-7.529931360457793,345,2.9965972354880126,0.4204545454545454,-15.0,1.955429496882912,0.0,0.9458377442747765,3.595585316521243,Cluster_2
50,RM,50.0,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1921,1975,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,Mn,BLQ,0.3220113189923907,Unf,-0.3596623231834907,-0.3296590395900087,629.0,GasA,Y,SBrkr,-1.3268253259733216,1.0105797656420483,0,-0.7819503009005241,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.0956488069197386,Unf,1.0,625.0,Y,-0.94902605868455,0.8052596629938167,-0.4079206211050907,0,3.4013332946936394,0,<None>,MnPrv,<None>,0,4,2010,COD,Normal,89,0.650974985658468,35,-1.106560074480932,1.0,0.6590468718251236,1920,0,1,1,1,0,1,3,3,3,3,2,3,0,3,3,-6.6393604468855925,-3.3196802234427962,445,1.3210936599650653,1.2613636363636362,5.0,3.3979781537391727,0.0,9.898276386454414,1.7038742121278447,Cluster_2
30,C (all),66.0,0.0,Grvl,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1896,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5901538941308071,756.0,GasA,Y,SBrkr,-0.4674970215937265,-0.8700861080477102,0,-1.2283405625638135,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,-0.1699774022267434,RFn,1.0,330.0,N,-0.94902605868455,-1.0703598832348913,2.454664967048858,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Alloca,114,1.0038839849448526,60,-1.1535363643617471,1.0,0.6972371482166984,1890,0,0,1,1,0,1,2,2,3,3,4,3,0,3,3,-4.6141454574469885,-3.4606090930852416,798,1.3771774462514423,0.8409090909090908,30.0,0.898677129161599,0.0,1.1656664026571104,-1.1470375638006984,Cluster_2
120,RM,44.0,0.0,Pave,<None>,IR1,HLS,AllPub,Corner,Mod,Crawfor,Artery,Norm,TwnhsE,1Story,8,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,1.2238026342391175,PConc,Gd,GLQ,1.2599997044939568,Unf,-0.3596623231834907,-0.6278052267939136,1594.0,GasA,Y,SBrkr,1.2726820251879842,-0.8700861080477102,0,0.4148230348419547,1.0,1.0,2,0,2,1,5,Typ,1,Attchd,0.3712702419788715,Fin,2.0,525.0,Y,0.954353526973877,0.7796002654442027,-0.4079206211050907,0,3.401325391131248,0,<None>,<None>,<None>,0,5,2010,WD,Normal,6,-0.6902261344556181,5,0.9183316752051948,3.5,0.9752734371586966,2000,0,0,1,1,1,0,4,3,5,3,5,4,4,3,3,7.346653401641558,3.673326700820779,30,2.601404107847676,1.275,-63.0,3.228596329737958,0.0,0.9355146865599802,1.6446292229098036,Cluster_3
60,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.7158496937260738,Unf,-0.3596623231834907,-0.047243488548368,1049.0,GasA,Y,SBrkr,-0.1983305549720867,1.1779219625669048,0,0.8819458053858087,1.0,0.0,2,1,3,1,8,Typ,1,Attchd,0.3401491808348666,Unf,3.0,741.0,Y,-0.94902605868455,0.909655160073368,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,12,-0.2840110899483623,11,0.6023202551426966,3.5,-0.4348174404084954,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,4.818562041141573,2.4092810205707864,60,-1.9032957892365672,1.4306569343065692,-14.0,1.423377683138741,0.0,0.6135903398656499,1.3951828386459992,Cluster_0
80,RL,74.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,7,1977,1977,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.7775858304279514,Unf,-0.3596623231834907,0.23294995059152,1243.0,GasA,Y,SBrkr,0.4866140798549797,-0.8700861080477102,0,-0.3360257408900542,0.0,1.0,2,0,3,1,6,Typ,1,Attchd,0.2322043503167666,Unf,2.0,473.0,Y,1.2827617600014585,0.4520472491555743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,Shed,80,5,2010,WD,Normal,33,0.3102718285716095,33,0.0587635423514534,2.5,1.2013409104761557,1970,0,0,1,1,1,1,3,3,3,3,3,4,2,3,3,0.35258125410872043,0.2350541694058136,231,-0.18568926042782458,1.072992700729927,7.0,-0.14513227918013305,0.0,-0.5256450120113457,-0.12390553588984238,Cluster_1
90,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,1976,1976,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,2.157776968872771,1958.0,GasA,Y,SBrkr,1.9652957493133825,-0.8700861080477102,0,1.0884117568740288,0.0,0.0,3,0,5,2,9,Typ,0,2Types,0.2271020421084458,Unf,2.0,776.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,ConLD,Normal,34,0.3275262378399432,34,1.7162643344986708,3.0,-1.7028482440615262,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,10.297586006992024,5.148793003496012,170,-5.42329209947345,1.072992700729927,8.0,6.49315921994852,0.0,-15.35213417405367,-3.6188194854359708,Cluster_3
20,RL,88.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,0.9769073452800604,PConc,No,GLQ,-0.2942764863789645,Unf,-0.3596623231834907,1.3414705134315752,1336.0,GasA,Y,SBrkr,0.6339645157176024,-0.8700861080477102,0,-0.1963675713684418,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.3920867926715526,Fin,3.0,660.0,Y,0.8751970014848166,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,2,-1.278041241431895,2,0.256754740088096,3.0,0.122555557523472,2000,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,1.797283180616672,1.027018960352384,10,0.317408553131976,0.9779411764705882,-6.0,14.28641463815941,0.0,0.684193958740411,0.4598189957622245,Cluster_3
20,RL,73.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.2828803130566788,1214.0,GasA,Y,SBrkr,0.3059677325119003,-0.8700861080477102,0,-0.5065611000452036,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.4025158348432836,RFn,2.0,520.0,Y,-0.94902605868455,0.4342872122036038,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,1,-2.098627813410125,0,-0.0739928179764278,2.0,-0.9594943017280648,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.5179497258349947,-0.2959712719057112,5,-0.09147232603377553,0.9779411764705882,-7.0,-4.117127798670437,0.0,-0.197174311299104,-0.13251285348758995,Cluster_0
60,RL,73.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.1667279083254143,384.0,GasA,Y,SBrkr,-1.2531013024024589,1.1340736967114635,0,0.0161322094352473,0.0,0.0,2,1,3,1,7,Typ,0,BuiltIn,0.3868774641567882,Fin,2.0,400.0,Y,0.8751970014848166,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,4,-1.0742144813951302,3,-0.9555569763801116,2.5,-0.1914197364067837,2000,0,1,1,1,0,1,3,3,4,3,4,3,0,3,3,-4.777784881900558,-2.866670929140335,20,-1.1812905857313871,0.6985294117647058,-4.0,-2.2581317223422217,0.0,1.7831514497508407,-1.7112955699354655,Cluster_0
20,RL,85.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1965,1977,Hip,CompShg,Plywood,HdBoard,None,-0.8171343255986645,CBlock,No,Rec,-0.5124912028933425,Unf,-0.3596623231834907,1.0189113576318132,1068.0,GasA,Y,SBrkr,0.4342517717226294,-0.8700861080477102,0,-0.3855342844521363,1.0,0.0,1,0,2,1,7,Typ,1,Attchd,0.1712037602080856,Unf,2.0,528.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,45,0.488350200894235,33,-0.2047909324553141,2.0,-1.7028482440615262,1960,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,-1.0239546622765705,-0.6143727973659423,225,0.6471270326509055,0.8941605839416058,19.0,-11.395030814963953,0.0,0.38215748210733314,0.860358210897455,Cluster_1
20,RL,93.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.5606936222148482,1430.0,GasA,Y,SBrkr,0.8262271514738648,-0.8700861080477102,0,-0.0133883505235197,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3712702419788715,RFn,2.0,624.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,6,-0.6902261344556181,5,0.4766902039605831,2.0,-1.7028482440615262,2000,0,0,1,1,0,1,3,3,5,3,5,4,0,3,3,2.3834510198029153,1.9067608158423324,30,-1.5063123815312378,0.8941605839416058,-20.0,26.524121445208763,0.0,-0.8895448929632548,0.8536987897463464,Cluster_1
20,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4529377720469352,1344.0,GasA,Y,SBrkr,0.6292409009999558,-0.8700861080477102,0,-0.2008523554097767,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3556941527349352,Unf,2.0,686.0,Y,1.243290378351852,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,11,-0.4538510714465015,11,0.2643188433183497,2.0,0.945758040839906,1990,0,0,1,1,1,1,3,3,4,3,5,3,4,3,3,1.3215942165917485,0.7929565299550492,55,-0.8352316516144891,0.8941605839416058,-15.0,14.707298455440318,0.0,-0.49324168030781423,0.6122542135680887,Cluster_1
120,RM,31.0,0.0,Pave,<None>,Reg,Low,AllPub,Inside,Mod,MeadowV,Norm,Norm,Twnhs,1Story,5,6,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,Gd,GLQ,0.97240537942115,Unf,-0.3596623231834907,-1.5692253621296244,945.0,GasA,Y,SBrkr,-0.490996908834222,-0.8700861080477102,0,-1.2500589442774273,1.0,1.0,1,0,2,1,5,Typ,1,Attchd,0.2118157730318893,RFn,1.0,253.0,Y,1.050862747455768,-1.0703598832348913,2.446435317187024,0,3.401301493343382,0,<None>,<None>,<None>,0,5,2010,WD,Normal,37,0.3762714514479974,37,-0.8565327353634826,2.5,0.982588775519311,1970,0,0,1,1,1,1,3,3,4,3,5,3,1,3,3,-4.282663676817413,-2.569598206090448,222,0.672747438950526,1.118421052631579,1.0,-3.0113286085629625,0.0,1.5983637047037693,1.8060372696333877,Cluster_2
160,RM,21.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,7,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,No,GLQ,0.0466405721510456,Unf,-0.3596623231834907,-0.2016375890402012,546.0,GasA,Y,SBrkr,-2.240883296240022,1.0849980737935814,0,-0.8225184299388247,0.0,0.0,1,1,3,1,5,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,Y,1.0939243534371363,0.4520472491555743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,40,2.4015474917318427,40,-1.2731861702805711,1.5,0.525835480553765,1970,0,1,0,1,0,1,3,3,3,3,5,3,0,0,0,-5.0927446811222845,-3.8195585108417136,280,1.0,0.8947368421052632,4.0,1.610336431027424,0.0,1.2865743888749412,2.6845695205481177,Cluster_2
160,RM,21.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.1963559189366874,546.0,GasA,Y,SBrkr,-2.240883296240022,1.0849980737935814,0,-0.8225184299388247,0.0,0.0,1,1,3,1,5,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,40,2.4015474917318427,40,-1.2731861702805711,1.5,-1.7028482440615262,1970,0,1,0,1,0,1,3,3,3,3,5,3,0,0,0,-5.0927446811222845,-3.8195585108417136,160,1.0,0.8947368421052632,4.0,1.610336431027424,0.0,1.2865743888749412,2.6845695205481177,Cluster_2
160,RM,21.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,6,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,No,Rec,0.2977229656666565,Unf,-0.3596623231834907,-0.5289031862009079,546.0,GasA,Y,SBrkr,-2.240883296240022,1.0849980737935814,0,-0.8225184299388247,0.0,0.0,1,1,3,1,5,Typ,0,Attchd,0.2067272332463563,Unf,1.0,286.0,Y,-0.94902605868455,-1.0703598832348913,2.4480109949769755,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,38,0.3916049433404852,38,-1.2731861702805711,1.5,-0.4903381909301334,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-5.0927446811222845,-3.8195585108417136,228,1.0,0.8947368421052632,2.0,1.610336431027424,0.0,1.2865743888749412,2.6845695205481177,Cluster_2
20,RL,50.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1971,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,ALQ,0.5539170560728515,Unf,-0.3596623231834907,-0.139767549254996,864.0,GasA,Y,SBrkr,-0.7397695785041464,-0.8700861080477102,0,-1.479215730343704,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.2016421341089156,Unf,1.0,352.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,ConLD,Normal,39,0.4065211821074905,6,-1.103223332528595,1.0,-1.7028482440615262,1970,0,0,1,1,0,1,3,4,3,3,5,3,0,3,3,-5.5161166626429745,-3.309669997585785,273,3.486119394891926,0.8941605839416058,13.0,-61.38584223055698,0.0,2.0587095625104603,2.3261953373332065,Cluster_2
20,RL,76.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1984,1984,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,Mn,Rec,0.122794017620217,GLQ,2.7814785801418664,-1.5156584520155978,833.0,GasA,Y,SBrkr,-0.8928679788708127,-0.8700861080477102,0,-1.619557516714741,1.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.2680169601126308,Unf,2.0,495.0,Y,1.3233558952152449,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,26,0.1716982018732302,26,-1.2249388840118092,2.0,1.2985321811659334,1980,0,0,1,1,0,1,3,3,4,3,3,4,0,3,3,-6.124694420059046,-4.899755536047237,182,3.8707332189243338,0.8941605839416058,0.0,-68.15837089275345,0.0,2.2858412432467654,-9.686035022054435,Cluster_2
90,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,2Story,5,2,1985,1986,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.2855676281242012,1216.0,GasA,Y,SBrkr,0.3112004451972464,1.2377452890333027,0,1.625433770863696,0.0,0.0,4,2,4,2,10,Typ,0,Attchd,0.2731468331117415,Unf,2.0,616.0,Y,1.0939243534371363,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,600,2,2010,WD,Normal,25,0.1487800135128638,24,1.356829186890448,5.0,0.4018748279549812,1980,0,1,1,1,0,1,3,1,3,3,4,3,0,3,2,6.784145934452241,4.070487560671344,50,-4.287498645566973,0.8941605839416058,-1.0,5.133304799068987,0.0,-2.531959884624954,10.728939373794768,Cluster_1
60,RL,63.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Rec,0.5402155615787007,Unf,-0.3596623231834907,-0.8232554297926564,624.0,GasA,Y,SBrkr,-1.8143749809758491,1.119597822932127,0,-0.3618641702321993,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.3143100015949657,Unf,2.0,576.0,Y,0.3620161881366156,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,3,2010,WD,Normal,19,-0.0779893040168146,19,-0.8439084238093014,1.5,-1.0096224821563642,1990,0,1,1,1,0,1,3,3,4,3,4,3,0,3,3,-4.2195421190465074,-2.5317252714279044,95,2.6666998757280425,0.8941605839416058,-7.0,-1.9942885978130884,0.0,1.5748056542615843,-1.9547849175495369,Cluster_0
50,RL,68.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Av,BLQ,0.5625082345196256,Unf,-0.3596623231834907,-0.1568775526830891,864.0,GasA,Y,SBrkr,-0.7764335748099521,1.1086966939291572,0,0.0887851380323159,0.0,0.0,2,0,5,1,8,Typ,0,Attchd,0.1914822554443777,Fin,1.0,275.0,Y,1.203524779139354,-1.0703598832348913,2.454743087496377,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,41,0.4351857939603631,41,-0.1896299656968704,2.0,1.6962493671585197,1960,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.948149828484352,-0.5688898970906112,205,0.599219289310504,0.8941605839416058,15.0,0.582307726071295,0.0,0.3538658150239575,0.7966646572845937,Cluster_2
20,RL,76.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,8,5,1994,1995,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Gd,GLQ,1.242538856330763,LwQ,2.781086733094291,-1.3781370188198778,1679.0,GasA,Y,SBrkr,1.5615795588426955,-0.8700861080477102,0,0.6944044844776139,1.0,1.0,2,1,3,1,6,Typ,2,Attchd,0.3194709294168957,Unf,2.0,482.0,Y,0.9568263924357184,0.8676557132740321,2.454368459504382,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,2,2010,WD,Normal,16,-0.1138088679217672,15,1.1824326118842308,4.0,1.2472010943132354,1990,0,0,1,1,1,1,4,4,4,4,5,4,3,3,3,9.459460895073846,4.729730447536923,80,-3.7364159548678613,1.4306569343065692,-10.0,65.79322574244907,0.0,1.2045572467463959,2.7389244739335705,Cluster_3
60,RL,74.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Mn,GLQ,0.993571496541488,Unf,-0.3596623231834907,-0.6714496571857369,1152.0,GasA,Y,SBrkr,0.1392966367470887,1.1180815749552795,0,0.6841435958163223,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3143100015949657,Fin,2.0,616.0,Y,1.028593636196198,1.6217305271834526,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,17,-0.0779893040168146,16,0.5833635587715985,3.5,1.4312566941396243,1990,0,1,1,1,1,1,4,4,4,3,5,4,2,3,3,3.500181352629591,2.333454235086394,85,-1.843393768554232,1.072992700729927,-9.0,1.3785800222095634,0.0,-5.218237917372489,1.3512725480181123,Cluster_0
20,RL,74.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,Rec,0.6630147838293452,Unf,-0.3596623231834907,-0.3378218679140408,882.0,GasA,Y,SBrkr,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599134,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.1257781276131005,Unf,1.0,502.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,53,0.5811675569839767,53,-1.0600686955439906,1.0,-1.7028482440615262,1950,0,0,1,1,0,1,3,3,2,2,3,3,0,3,3,-6.360412173263944,-3.180206086631972,265,3.986731104578877,1.1194029850746268,5.0,-58.98462059270224,0.0,9.482406946631098,2.675869155441558,Cluster_2
