MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
20,RL,70.0,-0.1862783094852428,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.17214787843501,PConc,Av,GLQ,0.8648075012131682,Unf,-0.359662323183478,0.5200951548666536,1494.0,GasA,Y,SBrkr,0.99062107650533,-0.8700861079650746,0,0.1437474048430893,1.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691854435416,RFn,2.0,672.0,Y,1.0813478785100958,0.587678604771527,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,2,-1.2780412472215423,1,0.6435597468303359,3.0,0.5304348007876111,2000,0,0,1,1,1,1,4,3,4,4,5,4,4,3,3,4.504918227812351,2.5742389873213436,10,1.8198927481361555,0.954041204437401,1.0,35.80913203031196,-0.9882343670277426,1.7149428142144192,1.1525434676560409,Cluster_1,0.41416914774032604,49,0.02066331639912301,451584.0,4,0.034699608584679895,9.0,-0.11333832545150074,408.86861660853896,0.3227353321414531,0.08746101571318678,909.002549424341,6.120232465979085,2.622956771133894,1.8253063241452632,1,1,2,1,0,2,4.181818181818182,7,3,4,8,0,1,5,3,5,0,0,1,1,2,3,2,6,-1.3039481663966996,4704.0,21.0,1.006231833901625,10458.0,10,14,1.2871194936606718,4.504918227812351,0.43124221452926786,49,28,2016.0,14.0,5976.0,10458.0,14035,14042,21.0,12.0,2.6912498503814044,8.363636363636363
60,RL,70.0,0.1096898211933201,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.953513256639994,982.0,GasA,Y,SBrkr,-0.3687151999647065,1.200933214380546,0,0.9789503502122096,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3816715924840345,RFn,3.0,574.0,Y,1.1496264963309837,0.7796002643235177,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Family,1,-1.5729704250901375,1,0.595219221913956,2.5,0.8114819383879791,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,4.1665345533976925,2.380876887655824,5,1.683192820631821,0.954041204437401,0.0,1.4065968377647082,0.5819209510539094,1.5861261250895875,1.0659709986819583,Cluster_0,0.35428592213585525,49,0.9583437881806077,329476.0,1,0.012031856873422536,6.25,0.06876159695575472,359.8251526278065,0.5086961887372176,0.6136776292337159,615.589372614122,3.5372287128120043,1.5159551626337162,1.5671827205043838,1,1,3,1,0,1,3.727272727272727,7,0,7,6,1,3,1,3,5,0,0,1,1,0,2,2,6,0.7678287483532407,4018.0,17.5,6.852652451485467,6874.0,5,7,0.595219221913956,4.1665345533976925,2.4473758755305237,49,28,1722.0,21.0,3928.0,6874.0,14042,14042,17.5,10.0,2.2185443725883816,3.727272727272727
60,RL,75.0,-0.0659019957710306,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.398986907410286,1302.0,GasA,Y,SBrkr,0.5283753411591511,1.0782574389571498,0,0.7401890267690518,0.0,0.0,2,1,3,1,7,Typ,0,BuiltIn,0.3816715924840345,RFn,3.0,859.0,Y,-0.9490260588204544,0.649140556603013,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,1,-1.5729704250901375,1,0.7963642405873331,2.5,-0.7488457679990123,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,6.370913924698665,3.1854569623493325,5,2.2520014861991178,1.0903328050713155,0.0,1.8819342206676335,-0.34961997055169114,0.8112651048507104,1.426199211315448,Cluster_1,0.6341960036862399,64,0.5478797953493162,737881.0,1,0.0043430730466049354,6.25,-0.03668632133841827,478.18809826627603,-0.41686744318299956,0.41204840869413106,724.797327057848,4.022551511542775,1.7239506478040465,1.3916999367470198,1,1,1,1,0,1,3.8181818181818183,8,0,8,6,1,4,3,0,2,0,0,1,4,0,2,0,2,-0.5272159661682448,6872.0,20.0,5.921512214152415,10416.0,5,8,0.7963642405873331,6.370913924698665,1.8504725669226296,56,28,2577.0,24.0,5208.0,10416.0,16048,16048,20.0,10.0,3.0406634640607266,3.8181818181818183
20,FV,72.0,-0.0967393582879562,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,-0.6828512819777401,Unf,-0.359662323183478,1.4144941736809724,1338.0,GasA,Y,SBrkr,0.6150274731427658,-0.8700861079650746,0,-0.2143440407516856,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3868774598931175,RFn,2.0,598.0,Y,-0.9490260588204544,1.240853601936496,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,0,-2.0986278406510155,0,0.2491797358672276,2.0,0.0808537915212161,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.9934378869378209,0.9967189434689104,0,0.7046438136019763,1.0903328050713155,-1.0,13.864928788500183,0.26059290126337664,0.253842166991211,0.4462530142080871,Cluster_0,0.06209054076686132,64,0.04594336780576025,357604.0,0,0.00935850344196556,4.0,-0.07744230514658172,478.7141376295589,0.06472550682635302,-0.17158783047571605,1071.1028698132939,7.636930553852822,3.818465276926411,1.6010506275236083,1,1,4,0,1,0,3.8181818181818183,8,0,8,6,1,1,5,0,2,0,0,1,4,0,2,2,6,-0.7739148663036496,4784.0,16.0,-1.7147523260134847,10704.0,0,0,0.0,1.9934378869378209,-0.4286880815033712,48,24,1794.0,16.0,5352.0,10704.0,16056,16056,16.0,8.0,0.9514135369475963,0.0
20,FV,75.0,-0.0172567672912003,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.4414527625138664,1335.0,GasA,Y,SBrkr,0.6078966714327001,-0.8700861079650746,0,-0.2211109900072241,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3868774598931175,RFn,2.0,575.0,Y,-0.9490260588204544,1.4312675506801893,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,1,-2.0986278406510155,0,0.2415938011753433,2.0,0.4505917352192619,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.691156608227403,0.9663752047013732,5,0.6831919008594685,0.954041204437401,0.0,13.442830081592362,0.04648564074050397,0.643793455580482,0.43266745433076687,Cluster_0,0.058367564766351306,49,0.04889006990197475,330625.0,1,0.00029779601734264053,4.0,-0.013898883253818068,463.1144255518041,0.36291396976427664,-0.17808641586154136,1075.2308836724494,7.70327982937601,3.851639914688005,1.6108327845280141,1,1,2,1,0,1,3.727272727272727,7,0,7,6,1,1,5,3,5,0,0,1,1,0,2,2,6,-0.1207973710384021,4025.0,14.0,-1.5477769300505686,9345.0,5,7,0.2415938011753433,1.691156608227403,-0.4422219800144482,42,24,1725.0,14.0,5340.0,9345.0,14042,14049,14.0,8.0,0.9004859861990068,3.727272727272727
60,FV,72.0,-0.0967393582879562,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Av,GLQ,0.3901258998879467,Unf,-0.359662323183478,0.1963559185605356,896.0,GasA,Y,SBrkr,-0.660573332724932,1.181320463886086,0,0.6755684855557756,0.0,0.0,2,1,3,1,8,Typ,0,Attchd,0.3868774598931175,Fin,2.0,590.0,Y,1.068195270744696,1.05842415723655,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,0,-2.0986278406510155,0,0.264318838015951,2.5,0.7592606776093641,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,2.114550704127608,1.057275352063804,0,0.7474549781433436,1.0903328050713155,-1.0,0.6246270752469486,0.26059290126337664,0.26926453864739136,0.4733654515126669,Cluster_0,0.06986444813010255,64,0.45639277867612427,348100.0,0,0.00935850344196556,6.25,-0.07651500189601358,466.6544405253545,0.6005294351232193,0.5343339553620196,708.6819978147756,4.7744989649566305,1.7904371118587363,1.9773493242599767,1,1,4,0,1,0,3.8181818181818183,8,0,8,6,1,3,1,0,2,0,0,1,4,0,2,2,6,-0.7739148663036496,4720.0,20.0,5.404547884446205,7168.0,0,0,0.0,2.114550704127608,1.6889212138894392,64,32,1770.0,16.0,3584.0,7168.0,16056,16056,20.0,10.0,1.0092173815154495,0.0
60,FV,81.0,0.2673855184879866,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,5,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,CBlock,<None>,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.5360351641485703,725.0,GasA,Y,SBrkr,-1.3356125752517336,1.1742338574834823,0,0.3052247425409373,0.0,0.0,3,0,3,1,8,Typ,0,Attchd,0.3868774598931175,Unf,2.0,561.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,0,-2.0986278406510155,0,-0.2310868043845252,3.0,-1.7028482572875323,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.155434021922626,-0.9243472175381008,0,-0.6534796521390077,0.6814580031695722,-1.0,-0.5460945418584163,-0.7202732088752287,0.43122783567283857,-0.41385059921267797,Cluster_0,0.05340111116065181,25,0.09316214345918146,314721.0,0,0.07149501549708942,9.0,0.3477447389545168,729.6012127233021,-2.214617029591346,0.3969560469002237,942.8892677796684,6.129212647644156,2.2984547428665585,3.9016107632262145,1,1,3,1,0,0,3.5454545454545454,5,0,5,6,1,3,1,3,5,0,0,1,1,0,2,2,6,1.3369275924399329,2805.0,15.0,1.5261237127046865,3625.0,0,0,-0.0,-1.155434021922626,0.9156742276228118,40,32,1683.0,10.0,2900.0,3625.0,10035,10035,15.0,12.0,-0.8193077609996803,0.0
60,FV,112.0,0.5819761883448861,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Hip,CompShg,WdShing,Wd Shng,<None>,-0.8171343254785851,PConc,Av,GLQ,0.8367330237609889,Unf,-0.359662323183478,-0.6646434577208209,955.0,GasA,Y,SBrkr,-0.4574788397399963,1.1873092882950784,0,0.8233406576652303,1.0,0.0,2,1,3,1,8,Typ,1,Attchd,0.3868774598931175,Fin,3.0,880.0,Y,1.0399417283334982,1.1910901345642622,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,New,Partial,0,-2.0986278406510155,0,0.4463423533958324,3.5,0.8193965446240484,2000,0,1,1,1,1,1,4,3,5,3,5,5,4,3,3,3.570738827166659,2.2317117669791617,0,1.2621908317476684,1.0903328050713155,-1.0,1.054777332002549,-1.5677059065821437,0.4546939172707278,0.7993491921740897,Cluster_0,0.19922149643493015,64,0.677889838564614,774400.0,0,0.3386962838004423,12.25,0.4023778927433593,608.4313288163547,0.5665301459922037,0.5692571027406677,660.2862716132031,4.387550930962029,1.645331599110761,2.4198973305195928,1,1,4,0,1,0,4.363636363636363,8,3,5,7,0,3,1,0,2,0,0,1,4,2,3,0,2,4.655809506759089,7040.0,28.0,6.586725261321843,7640.0,0,0,0.0,3.570738827166659,2.881692301828306,64,40,2640.0,24.0,4775.0,7640.0,16056,16056,28.0,17.5,1.9476757239090867,0.0
20,FV,84.0,0.27283849691875,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,PConc,Mn,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.7337114982077986,1574.0,GasA,Y,SBrkr,1.150872831647202,-0.8700861079650746,0,0.297529685957437,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3868774598931175,Fin,2.0,594.0,Y,-0.9490260588204544,1.5264135063402482,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,New,Partial,0,-2.0986278406510155,0,0.8259710957972889,2.0,0.6590468733348273,2000,0,0,1,1,1,1,5,3,4,3,5,5,4,3,3,6.607768766378311,4.129855478986444,0,2.3357253383466334,1.0903328050713155,-1.0,45.9589154982127,-0.7349622402575691,0.841425937384439,1.4792217748585168,Cluster_1,0.6822282510925742,64,0.08852391402593109,352836.0,0,0.07444084540088276,4.0,0.14942103823369574,325.30635417349635,0.36092952120201127,0.16294326161144637,862.0070731802748,4.624171658602668,1.541390552867556,1.095307589809752,1,1,2,1,0,0,4.363636363636363,8,3,5,7,0,1,5,0,2,0,0,1,4,2,1,2,6,2.18270797535,4752.0,16.0,2.380237487659496,12592.0,0,0,0.0,6.607768766378311,0.595059371914874,48,30,1782.0,16.0,6296.0,12592.0,16056,16056,16.0,10.0,3.604237508933624,0.0
20,FV,100.0,0.5175073327254935,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.308635541359122,PConc,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.8614357519815448,1685.0,GasA,Y,SBrkr,1.346958599842604,-0.8700861079650746,0,0.486516761413648,0.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.3816715924840345,Fin,3.0,658.0,Y,0.911707620976872,0.8602849879904994,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,1,-1.5729704250901375,1,1.0617232553012177,2.0,0.2735880146768465,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,8.493786042409742,4.246893021204871,5,3.002397931764364,1.0903328050713155,0.0,59.07670331462964,-1.3940420904859105,1.0815892830636478,1.9014275028586107,Cluster_1,1.1272562708474148,64,0.2366985591364245,432964.0,1,0.2678138394246547,4.0,0.2510071763486442,319.15049622111684,0.13269870918581422,0.23597578392865726,817.2774865236806,3.363567858626161,1.3454271434504643,0.970062298544428,1,1,2,1,0,1,4.181818181818182,8,3,5,7,0,4,3,0,2,0,0,1,4,2,3,0,6,4.140058661803948,5264.0,16.0,3.892134091309184,13480.0,5,8,1.0617232553012177,8.493786042409742,0.973033522827296,40,20,1974.0,24.0,6740.0,13480.0,16048,16048,16.0,8.0,4.4399336130778195,4.181818181818182
60,FV,85.0,0.3072864412684403,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.336836203923523,PConc,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.2066625671442652,1158.0,GasA,Y,SBrkr,0.1558160537839339,1.2477100362810034,0,1.639623226506048,0.0,0.0,2,1,4,1,9,Min2,1,BuiltIn,0.371270238194802,RFn,3.0,744.0,Y,1.0829504302631634,1.1910901345642622,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,3,-1.0742144833052198,3,1.3079792787145148,2.5,0.9158243605541492,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,7.847875672287088,5.231917114858059,15,3.698773914572463,0.8177496038034866,2.0,3.090961194743739,-0.8277568371983959,-11.699988122249955,2.3424444753368063,Cluster_1,1.7108097935465425,36,2.688364324898103,553536.0,9,0.0944249569874226,6.25,0.13314090126475958,322.3599132200133,0.3968078782164109,0.7104150551209784,501.73760686663366,3.409577514557977,1.51536778424799,1.0831986331317651,1,1,2,1,0,3,4.0,6,3,3,7,0,4,3,3,5,0,0,1,1,2,3,0,2,1.8437186476106417,4464.0,15.0,9.837739359036288,6948.0,15,18,3.923937836143544,7.847875672287088,4.09905806626512,54,36,2232.0,18.0,4632.0,6948.0,12024,12024,15.0,10.0,5.231917114858059,12.0
20,RL,63.0,-0.3712279107333911,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.1256390586023937,1100.0,GasA,Y,SBrkr,-0.0076104899866926,-0.8700861079650746,0,-0.8008180856039961,0.0,0.0,1,1,3,1,6,Typ,0,<None>,-4.092378380520978,<None>,0.0,0.0,Y,-0.9490260588204544,1.2236611476429644,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,1,2.400894423118994,0,-0.3904229391033732,1.5,0.0503332559832617,2000,0,0,0,1,0,1,3,3,4,3,5,3,0,0,0,-2.342537634620239,-1.1712688173101196,5,-5.065285619584827,0.9490616621983914,-16.0,-21.724022738950023,-1.9694197375980977,3.492367061543032,-0.6992037806946537,Cluster_0,0.1524300713781163,36,0.6413096062304493,0.0,1,0.13781016170747862,2.25,-0.6089925860847717,0.0,0.08257078425691827,-1.313727397199089,1804.5298462872113,30.123216850256245,15.061608425128123,2.460722517664379,1,1,2,1,0,1,2.909090909090909,6,0,6,4,3,0,6,3,5,0,0,1,1,1,0,1,9,-2.2273674644003467,0.0,9.0,-4.804908513623976,6600.0,5,6,-0.3904229391033732,-2.342537634620239,-1.201227128405994,36,18,0.0,0.0,4400.0,6600.0,12036,12042,9.0,4.5,-1.1357758228461767,2.909090909090909
20,RL,63.0,-0.3712279107333911,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.1859178788497045,1143.0,GasA,Y,SBrkr,0.1143543799027606,-0.8700861079650746,0,-0.6866341394859437,0.0,0.0,1,1,3,1,5,Typ,0,<None>,-4.092378380520978,<None>,0.0,0.0,Y,-0.9490260588204544,0.7968579905826223,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,1,2.400894423118994,1,-0.2686947717878679,1.5,-0.5794945857801703,2000,0,0,0,1,0,1,4,3,4,4,5,4,0,0,0,-1.8808634025150752,-1.0747790871514715,5,-3.486003580425777,1.1072386058981234,-16.0,-14.950789893549564,-1.9694197375980977,-0.7160114820171758,-0.48120225906403763,Cluster_0,0.07219688038613441,49,0.4714664415076023,0.0,1,0.13781016170747862,2.25,-0.5076237614777558,0.0,-0.7924113809454052,-0.9389159450761774,1562.9588794194237,15.955790435492318,9.57347426129539,2.0511271383457004,1,1,4,0,0,1,3.272727272727273,7,0,7,7,3,0,6,3,5,0,0,1,1,1,0,1,9,-2.598595375133738,0.0,10.5,-4.806438976401606,8001.0,5,7,-0.2686947717878679,-1.8808634025150752,-1.0299512092289156,35,20,0.0,0.0,4572.0,8001.0,14042,14042,10.5,6.0,-0.8793647076693858,3.272727272727273
20,RL,60.0,0.6192650105063292,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.146105025583428,PConc,No,GLQ,0.8227759141956931,Unf,-0.359662323183478,-0.2142738847301433,1094.0,GasA,Y,SBrkr,-0.0250094380108969,-0.8700861079650746,0,-0.8170795237812791,1.0,0.0,1,0,3,1,6,Typ,0,Detchd,0.371270238194802,Unf,2.0,576.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,4,-1.0742144833052198,3,-0.4076502653475286,2.0,-1.7028482572875323,2000,0,0,1,1,0,0,4,3,4,3,5,4,0,3,3,-2.038251326737643,-1.6306010613901143,20,-5.288790232527952,0.7908847184986595,-13.0,-22.682590460198213,3.285293748753031,0.7607104269993744,-0.7300559936021139,Cluster_0,0.16617873883791046,25,0.6676189481826419,331776.0,16,0.383489153237404,4.0,1.045438149591894,972.3985110551898,-2.874734565866877,-1.3793870005878461,1846.8818942610724,32.80113918370574,16.40056959185287,3.3763837189416313,1,1,2,1,0,4,3.5454545454545454,5,0,5,6,1,5,0,3,5,0,0,1,1,0,2,5,5,3.096325052531646,2880.0,10.0,-4.085397618906396,5470.0,20,20,-1.6306010613901143,-2.038251326737643,-1.6341590475625583,30,24,1728.0,10.0,4376.0,5470.0,10015,10020,10.0,8.0,-1.4453054862321468,14.181818181818182
20,RL,65.0,-0.3865019636366433,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2064932839722324,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.5986922241214452,1461.0,GasA,Y,SBrkr,0.948183820293278,-0.8700861079650746,0,0.1031236403442942,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3816715924840345,RFn,2.0,566.0,Y,-0.9490260588204544,0.5466088609485048,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,1,-1.5729704250901375,1,0.5809893189943621,2.0,-0.8542798518076169,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,4.066925232960535,2.3239572759774485,5,7.5376637689194075,1.1072386058981234,-16.0,32.32757072600902,-2.0504508788217057,1.5482066158612393,1.040486835422628,Cluster_0,0.3375485887855327,49,0.010634485197859344,320356.0,1,0.14938376789498115,4.0,-0.2444684217616916,358.00368364286106,-0.5403451127367567,0.06522728465356693,924.1049148449117,6.345616886440074,2.7195500941886035,1.2650306842503924,1,1,2,1,0,1,3.727272727272727,7,0,7,6,1,1,5,3,5,0,0,1,1,0,2,2,6,-2.705513745456503,3962.0,14.0,0.7218654824100594,10227.0,5,7,0.5809893189943621,4.066925232960535,0.2062472806885884,49,28,1698.0,14.0,5844.0,10227.0,14042,14042,14.0,8.0,2.1655056435244404,3.727272727272727
60,RL,0.0,0.482041002272718,Pave,<None>,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1993,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,ALQ,0.5673740225005013,Unf,-0.359662323183478,-0.1667279088380334,864.0,GasA,Y,SBrkr,-0.5763795712486482,1.1821594024489366,0,0.7233054899864569,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3143099995472106,RFn,2.0,492.0,Y,0.9916324498205988,1.0009746562049109,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2007,WD,Normal,14,-0.1927890914609473,10,0.2592773111598674,2.5,0.5395985405185122,1990,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,1.5556638669592044,1.0371092446394696,70,3.36382293191786,0.9490616621983914,-3.0,0.6127131526581076,2.557299806288701,-2.3192580420086824,0.6005762809485976,Cluster_0,0.0672247240822907,36,0.5231708318445486,242064.0,196,0.23236352787208653,6.25,0.3827917790631281,390.7002815343663,0.4284985806831624,0.5743814198639461,686.1078114749847,4.061961179068147,1.74084050531492,1.9852656582030808,1,1,2,1,0,14,3.6363636363636362,6,0,6,6,1,3,1,3,5,0,0,1,1,0,2,2,6,2.892246013636308,2952.0,15.0,4.339832939918741,5184.0,70,84,3.6298823562381437,1.5556638669592044,1.8082637249661424,42,28,1476.0,12.0,3456.0,5184.0,11958,11982,15.0,10.0,0.9428265860358814,50.90909090909091
