MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
60,RL,50.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1946,1950,Hip,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.3776546349884283,Unf,-0.3596623231834907,-0.1155999793445143,747.0,GasA,Ex,Y,SBrkr,-0.674826024119068,1.146655659601088,0,0.4017879613976792,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,0.0756311562868185,Unf,1.0,240.0,TA,TA,Y,-0.94902605868455,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,63,2008.9243688437132,59,2
20,RL,62.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,BLQ,0.0387390870886647,Unf,-0.3596623231834907,0.8524408556548438,1089.0,GasW,TA,Y,SBrkr,-0.039582113308742,-0.8700861080477102,0,-0.8306941799211736,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,0.1157213018171244,RFn,1.0,252.0,TA,TA,P,1.243290378351852,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2009,WD,Normal,55,2008.884278698183,55,2
120,RL,42.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,1Story,5,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.180438512220089,Gd,TA,CBlock,Gd,TA,Mn,GLQ,0.6500526437727554,ALQ,2.781314089651763,-1.0906845162444596,1049.0,GasA,TA,Y,SBrkr,-0.1586479250794622,-0.8700861080477102,0,-0.941752460217298,1.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.2680169601126308,Fin,1.0,266.0,TA,TA,Y,-0.94902605868455,1.1008247358590393,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,25,2008.7319830398874,25,2
80,RL,74.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,SLvl,7,6,1990,1991,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.5427253938871628,ALQ,2.7810929159668643,-0.3653287581445629,1054.0,GasA,Gd,Y,SBrkr,-0.1224548109076495,-0.8700861080477102,0,-0.9080273600235692,1.0,0.0,1,1,1,1,Gd,4,Typ,0,<None>,Attchd,0.2988479329417925,Unf,2.0,462.0,TA,TA,Y,0.9173836142681268,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,19,2008.7011520670583,18,0
80,RL,66.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,6,5,1983,1983,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.0964944488270911,Gd,TA,CBlock,Gd,TA,Av,Rec,-0.3348286509111536,GLQ,2.7813804655127705,-2.063406981601136,520.0,GasA,Gd,Y,SBrkr,0.6150274706259523,-0.8700861080477102,0,-0.2143440365927807,0.0,0.0,1,1,2,1,Gd,5,Min2,1,Po,Attchd,0.262890534747531,Unf,2.0,576.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,600,9,2009,WD,Normal,26,2008.7371094652524,26,0
60,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,Gd,PConc,Gd,Gd,No,GLQ,0.5600635646297445,Unf,-0.3596623231834907,0.3140643060115836,1079.0,GasA,Ex,Y,SBrkr,-0.0689306421308763,1.1598148538776123,0,0.8216978855040623,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.3143100015949657,RFn,2.0,473.0,TA,TA,Y,1.301639616285568,1.077729356372208,2.453241152940372,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2009,WD,Normal,16,2008.685689998405,15,0
70,RL,120.0,0.0,Pave,<None>,Reg,Bnk,AllPub,FR2,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,5,7,1880,2007,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,Gd,TA,PConc,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,Ex,Y,SBrkr,0.4940239877721266,1.1416798170420297,0,1.0395211439513294,0.0,0.0,1,0,4,1,TA,7,Mod,1,TA,Attchd,-0.1506421123129301,Unf,2.0,576.0,TA,TA,P,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,129,2009.1506421123129,2,1
90,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,TA,Y,SBrkr,0.0326182688326114,1.221782438421714,0,1.3508524527122856,0.0,0.0,2,0,6,2,TA,8,Typ,0,<None>,Detchd,0.2424192980026228,Unf,2.0,720.0,TA,TA,Y,0.7723055155496604,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Alloca,30,2008.7575807019973,30,0
90,RL,64.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,TA,Y,SBrkr,1.0511575926630017,-0.8700861080477102,0,0.2017695913309751,0.0,0.0,2,0,4,2,TA,8,Typ,0,<None>,Attchd,0.2424192980026228,Unf,2.0,400.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2009,WD,Alloca,30,2008.7575807019973,30,0
90,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,BrkFace,1.251764910487587,TA,TA,CBlock,Gd,TA,Av,GLQ,1.095702850420862,Unf,-0.3596623231834907,-2.063406981601136,1094.0,GasA,TA,Y,SBrkr,0.3450032893609616,-0.8700861080477102,0,-0.4697737373658437,2.0,0.0,0,2,2,2,Gd,6,Typ,2,TA,Detchd,0.2424192980026228,Unf,2.0,672.0,TA,TA,Y,0.9337924802519236,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Alloca,30,2008.7575807019973,30,1
90,RL,64.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,TA,Y,SBrkr,1.005340151935017,-0.8700861080477102,0,0.1578472814711181,0.0,0.0,2,0,4,2,TA,8,Typ,0,<None>,Attchd,0.2424192980026228,Unf,2.0,400.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Alloca,30,2008.7575807019973,30,0
90,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.7124541452345278,TA,TA,PConc,Ex,TA,No,GLQ,0.8992446685814504,Unf,-0.3596623231834907,-0.2579348546392989,1168.0,GasA,Ex,Y,SBrkr,0.1831578298458197,1.2886694142356778,0,2.0558210075502634,2.0,0.0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,0.3505090387225904,Fin,4.0,820.0,TA,TA,Y,1.2284449393365084,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,9,2008.6494909612775,9,3
90,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.7124541452345278,TA,TA,PConc,Ex,TA,No,GLQ,0.8992446685814504,Unf,-0.3596623231834907,-0.2579348546392989,1168.0,GasA,Ex,Y,SBrkr,0.1831578298458197,1.2886694142356778,0,2.0558210075502634,2.0,0.0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,0.3505090387225904,Fin,4.0,820.0,TA,TA,Y,1.2284449393365084,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,9,2008.6494909612775,9,3
90,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.7124541452345278,TA,TA,PConc,Ex,TA,No,GLQ,0.8992446685814504,Unf,-0.3596623231834907,-0.2579348546392989,1168.0,GasA,Ex,Y,SBrkr,0.1831578298458197,1.2886694142356778,0,2.0558210075502634,2.0,0.0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,0.3505090387225904,Fin,4.0,820.0,TA,TA,Y,1.2284449393365084,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,9,2008.6494909612775,9,3
20,RL,84.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2009,2009,Hip,CompShg,VinylSd,VinylSd,Stone,1.2723567556347704,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.0474420720544555,Unf,-0.3596623231834907,0.171604747074914,1555.0,GasA,Ex,Y,SBrkr,1.3375332921994685,-0.8700861080477102,0,0.4774120229793703,1.0,0.0,1,1,1,1,Ex,8,Typ,1,Gd,Attchd,0.3972995827082968,Fin,3.0,1138.0,TA,TA,Y,1.0698726010379522,0.4158386563779795,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,New,Partial,0,2008.6027004172918,0,3
20,RL,65.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.341822555895419,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.1021194718251186,Unf,-0.3596623231834907,0.3353287858112832,1720.0,GasA,Ex,Y,SBrkr,1.4121574930635847,-0.8700861080477102,0,0.5495553697122777,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,0.3920867926715526,RFn,3.0,846.0,TA,TA,Y,1.1059714077808116,1.0962930656389045,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,1,2008.6079132073285,1,3
20,RL,71.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.6072133829406778,1468.0,GasA,Ex,Y,SBrkr,0.9094955824501022,-0.8700861080477102,0,0.0661251992956171,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.3920867926715526,RFn,3.0,904.0,TA,TA,Y,1.0813478786015531,1.244220181088091,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,1,2008.6079132073285,1,3
20,RL,77.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,1.3363733393456698,Gd,TA,PConc,Ex,TA,Av,GLQ,1.2523995017936829,Unf,-0.3596623231834907,0.0542145543438464,1838.0,GasA,Ex,Y,SBrkr,1.6225229230653748,-0.8700861080477102,0,0.7536341950121423,1.0,0.0,2,0,3,1,Gd,7,Typ,2,Gd,Attchd,0.3868774641567882,RFn,2.0,524.0,TA,TA,Y,1.0127402617994714,1.4579314236821022,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,2,2008.613122535843,1,3
20,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,0.962749431275298,Unf,-0.3596623231834907,-0.1766325675362219,1282.0,GasA,Ex,Y,SBrkr,0.4989542776840701,-0.8700861080477102,0,-0.324348918148671,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3868774641567882,RFn,2.0,662.0,TA,TA,Y,1.039941728029179,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,2,2008.613122535843,2,0
20,RL,95.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1678394122849562,Gd,TA,PConc,Gd,TA,Av,GLQ,0.9400513339674732,Unf,-0.3596623231834907,-0.1716733958855478,1254.0,GasA,Ex,Y,SBrkr,0.4090086637570395,-0.8700861080477102,0,-0.4093791528192729,1.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3920867926715526,RFn,3.0,810.0,TA,TA,Y,1.039941728029179,1.0383153714485622,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,1,2008.6079132073285,1,3
20,RL,78.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.0339968711100362,Gd,TA,PConc,Ex,TA,Gd,GLQ,-0.6828513101943224,Unf,-0.3596623231834907,1.614500148885212,1498.0,GasA,Ex,Y,SBrkr,0.9737146745737584,-0.8700861080477102,0,0.1275584530721014,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3764691893871889,Fin,3.0,844.0,TA,TA,Y,0.9916324490785964,1.0681731480758263,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,4,2008.623530810613,3,3
60,RL,79.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4986762082925082,704.0,GasA,Ex,Y,SBrkr,-1.4293799226048267,1.1390017946775073,0,-0.0303781242040061,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.3764691893871889,Fin,2.0,440.0,TA,TA,Y,0.5335874822378074,0.4856957997980334,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,4,2008.623530810613,3,0
60,RL,0.0,0.0,Pave,<None>,IR1,HLS,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,0.8830193915093191,Unf,-0.3596623231834907,0.3979452577341981,1449.0,GasA,Gd,Y,SBrkr,-0.4943683329981357,1.163361296784303,0,0.6184083121842576,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3091525266280622,Unf,2.0,525.0,TA,TA,Y,1.0044787237492123,1.3908077296615802,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,17,2008.6908474733718,16,0
20,RL,65.0,0.0,Pave,<None>,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,PConc,TA,TA,No,ALQ,0.8453396682343673,Unf,-0.3596623231834907,-0.5822905122371137,990.0,GasA,Ex,Y,SBrkr,-0.34288630138557,-0.8700861080477102,0,-1.1129695701271567,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.3246353106729959,RFn,1.0,440.0,TA,TA,Y,0.7388906840181618,-1.0703598832348913,-0.4079206211050907,0,3.401282142197214,0,<None>,<None>,<None>,0,10,2009,WD,Normal,15,2008.675364689327,15,2
20,RL,65.0,0.0,Pave,<None>,IR2,Low,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,Mn,GLQ,0.9978881362634762,Unf,-0.3596623231834907,0.1275727893696321,1463.0,GasA,Ex,Y,SBrkr,0.8986640470387303,-0.8700861080477102,0,0.0557729886035759,1.0,0.0,2,0,3,1,TA,5,Typ,0,<None>,Attchd,0.3401491808348666,Fin,2.0,539.0,TA,TA,Y,-0.94902605868455,0.9782636712578612,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,12,2009,WD,Normal,11,2008.659850819165,11,3
60,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.135855302684226,TA,TA,PConc,Gd,TA,No,GLQ,0.706776955538056,Unf,-0.3596623231834907,-0.3269470458139489,928.0,GasA,Ex,Y,SBrkr,-0.5488055940347738,1.170013656307799,0,0.6410440511965725,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.3401491808348666,RFn,2.0,492.0,TA,TA,Y,1.0044787237492123,1.0584241568310209,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,11,2008.659850819165,11,0
20,RL,65.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0075182505117573,Gd,TA,PConc,Gd,TA,No,GLQ,1.1962857419722808,Unf,-0.3596623231834907,-0.8004203510780196,1431.0,GasA,Ex,Y,SBrkr,0.8571614415219537,-0.8700861080477102,0,0.0161322094352473,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3608827242300597,RFn,2.0,577.0,TA,TA,Y,0.9916324490785964,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,7,2008.6391172757699,8,3
20,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2175357736850985,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.6828513101943224,Unf,-0.3596623231834907,1.6072133829406778,1492.0,GasA,Ex,Y,SBrkr,0.9609750960953412,-0.8700861080477102,0,0.11536389191304,0.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.3556941527349352,RFn,2.0,608.0,TA,TA,Y,-0.94902605868455,1.1398058406509153,-0.4079206211050907,0,3.4013284295445265,0,<None>,<None>,<None>,0,7,2009,WD,Family,8,2008.644305847265,8,3
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1978,1978,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.0339968711100362,TA,TA,BrkTil,Gd,TA,Av,GLQ,0.7258116788665422,Unf,-0.3596623231834907,-0.4391326346618611,907.0,GasA,TA,Y,SBrkr,-0.6217062447238443,-0.8700861080477102,0,-1.3706339186642738,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2373101020874065,Unf,1.0,343.0,TA,TA,Y,0.7677462064938665,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2009,WD,Normal,31,2008.7626898979127,31,2
20,RL,76.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1979,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.8716485502598835,TA,TA,CBlock,TA,TA,No,ALQ,0.8058927713789704,BLQ,2.7770380508792165,-0.9617493977246642,914.0,GasA,TA,Y,SBrkr,-0.5972189202649011,-0.8700861080477102,0,-1.3480742373920636,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.2424192980026228,Unf,2.0,444.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,30,2008.7575807019973,30,2
20,RL,90.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,1.1817241146063209,Unf,-0.3596623231834907,-0.2920876330312753,1569.0,GasA,Ex,Y,SBrkr,1.2044986528543569,-0.8700861080477102,0,0.3491246046499959,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3608827242300597,RFn,3.0,1231.0,TA,TA,Y,1.176150040427464,1.0434215936651297,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,7,2008.6391172757699,7,3
60,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2356160665046725,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.079967495717317,1068.0,GasA,Ex,Y,SBrkr,-0.1015320013193803,1.2221110587711437,0,1.2885726709066976,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,0.3660747537855683,RFn,2.0,570.0,TA,TA,Y,1.0813478786015531,1.209454524500831,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,6,2008.6339252462144,6,0
60,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7311601924859328,840.0,GasA,Ex,Y,SBrkr,-0.8661995281985615,1.1789914288862686,0,0.5584633305848125,0.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3608827242300597,RFn,2.0,550.0,TA,TA,Y,-0.94902605868455,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,7,2008.6391172757699,7,0
60,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.8957751650456311,944.0,GasA,Ex,Y,SBrkr,-0.4943683329981357,1.1875120070660028,0,0.8068762258760093,0.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3556941527349352,RFn,2.0,608.0,TA,TA,Y,1.1691611020843835,0.6825521438785142,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,8,2008.644305847265,8,0
20,RL,90.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR3,Gtl,CollgCr,Feedr,Norm,1Fam,1Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2850672903368927,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.1887417222601844,Unf,-0.3596623231834907,-0.6444272307778136,1462.0,GasA,Ex,Y,SBrkr,1.005340151935017,-0.8700861080477102,0,0.1578472814711181,1.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.3453273816152302,Fin,2.0,521.0,TA,TA,Y,0.9712449604156554,0.5743773533465164,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,10,2008.6546726183847,9,3
20,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.1994739306308808,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.2529443645692362,Unf,-0.3596623231834907,0.0165030948352876,1822.0,GasA,Ex,Y,SBrkr,1.605230619942639,-0.8700861080477102,0,0.736819196880361,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3608827242300597,Fin,2.0,523.0,TA,TA,Y,1.0845440843605607,1.2508840827350975,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,7,2008.6391172757699,6,3
