MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
120,RL,-0.07060299757308915,-0.4232155614092085,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,6,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.213212218425206,PConc,No,GLQ,0.9431120792413182,Unf,-0.359662323183478,0.04319735702581655,0.7170547080081823,GasA,Y,SBrkr,0.6621586266704297,-0.8700861079650745,0,-0.16958828201203052,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3920867882474352,RFn,2.0,0.05632337879859949,Y,1.0813478785100958,0.4520472468213022,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,New,Partial,-1.1775670916895637,-2.0986278406510155,0,0.2894543357997846,3.0,0.4886113278479909,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.1687087648188797,0.22442296624613442,-1.051028351286988,-0.08266414828629566,-0.939802368650269,-0.038455123617472796,-0.020301401265492763,-0.8779205706646832,-0.057795523188067445,-0.14628638836324118,Cluster_0,-0.5573756386343715,49,-0.6751497932983926,-0.15319214585349855,-0.7655659113654949,-0.30342694453311203,9.0,-0.04832004300255007,0.05205456517817774,0.06166500244008096,-0.06080521830378997,0.06059692785507151,0.0037469998354448084,-0.013643220211493685,0.060460549386287595,2,2,4,0,1,-1.1775670916895637,4.181818181818182,7,3,4,7,0,1,5,3,5,0,0,1,1,2,3,2,6,-0.5113095637965667,0.19202302406256652,21.0,-0.3229613670673278,0.7161219523655125,-1.051028351286988,-1.148275159378376,0.23787746766071413,0.1687087648188797,-0.4090649392426778,42,24,0.05955112934976409,14.0,0.7458817380461851,0.7161219523655125,0.7125219490496812,0.6935809385367939,21.0,12.0,0.24254670775945905,-1.174365647286757
60,RL,0.4003797669064714,-0.1935870629843767,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,0.9535670435817564,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.4287180636193852,PConc,Av,GLQ,0.6412904994240299,Unf,-0.359662323183478,-0.03800654197875365,-0.1700343262655271,GasA,Y,SBrkr,-0.2855313149415007,1.178778082750596,0,0.8429908063620813,0.0,0.0,2,1,3,1,8,Typ,1,Attchd,0.3505090355739427,RFn,2.0,-0.19348048811771648,Y,0.9000227959556046,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.9460105093269634,-0.5230116908406955,7,0.4936104892937129,2.5,-0.1338515173284557,2000,0,1,1,1,1,1,4,3,4,3,5,3,3,3,3,0.38996469313682447,0.31226254399687575,-0.8814732249868924,1.4020095868499778,0.4163515648241647,-0.038455123617472796,-0.01601961612472237,-0.5751009529287915,0.09881455989333303,-0.00806891555174709,Cluster_0,-0.46012102494073504,49,-0.2011508692163003,-0.37436159459655105,-0.7441518030765255,-0.35577998683866346,6.25,-0.04499012745951945,0.04844852351917866,0.04736911851018703,-0.0499419244760362,0.05195057887329758,-0.01700205387051139,-0.024127646818473614,0.053993514379732405,2,2,3,1,0,-0.9460105093269634,3.909090909090909,7,3,4,5,0,3,1,3,5,0,0,1,1,2,3,2,6,-0.253935004348213,-0.012293323277325074,17.5,0.8077965731578282,0.040015113846862425,-0.8814732249868924,-0.8556073703362037,0.3147363832652067,0.38996469313682447,0.6844135831193107,56,24,-0.18161830460933956,14.0,0.023605654454837123,0.040015113846862425,0.6951756458280516,0.6761066313752502,17.5,7.5,0.4410772515452703,-0.9088133436272955
60,RL,-1.6896062504715788,-0.3077609043869768,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.5040489167465914,-0.8329405339428915,GasA,Y,SBrkr,-1.4158135871071726,1.1360069715385872,0,-0.04745701196885871,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.36088272076427863,Fin,2.0,-0.325452342337657,Y,0.8751970031770027,0.5876786047715271,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-1.012169532859135,-0.6902261307025768,6,-0.5049710324769539,2.5,0.044152165735522976,2000,0,1,1,1,1,0,4,3,4,3,5,4,4,3,3,-0.69225633140401,-0.6397124825996954,-0.9313423797810382,-1.6678308884276232,0.4163515648241647,-0.17879947964819953,-0.08390617183914738,-0.7256662322653692,-0.6672066077846056,-0.6841269817589083,Cluster_0,-0.4532196973212026,49,-0.693576635162295,-0.4808622434685536,-0.7536691845382897,-0.33462192914072353,6.25,-0.05324090383957833,0.07028383172285131,0.05282474652213422,-0.06024868512760799,0.06906029993937361,-0.0029167489672175203,-0.003691098548770497,0.08744390836360391,2,2,2,1,0,-1.012169532859135,4.090909090909091,7,3,4,7,0,5,6,3,5,0,0,1,1,2,3,2,6,-0.3819044956486999,-0.12023403507953197,17.5,-0.18657606646542965,-0.4652277681983244,-0.9313423797810382,-0.9392267386339672,0.16816269471655468,-0.69225633140401,-0.24601029969640337,42,24,-0.30902857160660185,14.0,-0.5161387014897844,-0.4652277681983244,0.7001317324628029,0.6786029609697564,17.5,10.0,-0.6619342067701885,-0.9747558619856853
60,RL,-0.48271291649270465,0.6208503640190486,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,0.9204362469574547,2000,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.9385169017397926,Unf,-0.359662323183478,-0.8194197878979659,-0.03745308473005425,GasA,Y,SBrkr,-0.1952602911285362,1.2477100362810036,0,1.4801600972409747,0.0,0.0,2,1,4,1,8,Typ,1,BuiltIn,0.3453273786247163,Fin,2.0,-0.3395921838612221,Y,0.991632449820599,0.6931904854136961,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-0.9129309975608776,-0.4538510653093988,8,1.0497294395711563,2.5,0.3415251303219643,1990,0,1,1,1,1,0,4,3,4,3,5,3,3,3,3,0.9926632280232403,0.7659509437191513,-0.8565386475898196,3.1116311103921106,0.4163515648241647,0.031717054397890576,0.02178701185584977,0.4989278893392917,0.5254185760621715,0.576954166857612,Cluster_0,0.06200977081031111,49,0.8278267266541137,-0.4918488854320965,-0.7383733929033116,-0.22715562291056884,6.25,-0.03773845814642331,0.04456722986393302,0.0551871872900978,-0.04747980712894318,0.04858634321686586,-0.02502364433417201,-0.02432896427935779,0.049494478251383235,2,2,2,1,0,-0.9129309975608776,3.909090909090909,7,3,4,5,0,3,1,3,5,0,0,1,1,2,3,2,6,0.6589110727334364,-0.13179911134405414,17.5,1.5193303616797844,0.1410636902558998,-0.8565386475898196,-0.813797686187322,0.43022505521677457,0.9926632280232403,1.3501881669031113,56,24,-0.3226796716420228,14.0,0.1315545256437614,0.1410636902558998,0.6926976025106759,0.6736103017807439,17.5,7.5,1.0412381472314942,-0.8704953937703934
60,RL,0.5769983035863067,-0.153827372423853,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,0.9204362469574547,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7164200613818649,-0.5340300984810981,GasA,Y,SBrkr,-0.7434169241281694,1.1544754657332634,0,0.4241022743269501,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3453273786247163,Fin,2.0,-0.10392815846847114,Y,-0.9490260588204548,1.091718528881841,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-0.9129309975608776,-0.4538510653093988,9,-0.001876628549051386,2.5,-0.1695326425444435,1990,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,-0.14702358936989993,-0.09196169160044887,-0.8565386475898196,-0.1212174869248629,0.4163515648241647,0.031717054397890576,-0.04970431096222379,-0.5226683743097383,-0.28127821401086767,-0.34389558950447247,Cluster_0,-0.6083429689603963,49,-0.570112029855179,-0.2980206233106462,-0.7383733929033116,-0.3608857513571691,6.25,-0.045401020108181936,0.05519124603112108,0.0449210397041278,-0.05211949855095745,0.05583757096250932,-0.012868825865542765,-0.017697203027977147,0.06222534580148651,2,2,2,1,0,-0.9129309975608776,3.8181818181818175,7,3,4,4,0,3,1,3,5,0,0,1,1,2,3,2,6,-0.20937114179625077,0.06095215973131531,17.5,0.3400192517551731,-0.23740915956704015,-0.8565386475898196,-0.813797686187322,0.23144333179919738,-0.14702358936989993,0.2467193281391149,49,21,-0.09516133771834014,14.0,-0.2727630646274823,-0.23740915956704015,0.6926976025106759,0.6711139721862376,17.5,7.5,-0.09360296347100211,-0.8785154297869543
75,RL,0.7830532630461144,0.1208471783834744,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2.5Unf,8,5,0.8541746537088514,1997,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.518070111696293,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2272656706040588,0.29038416706675135,GasA,Y,SBrkr,0.2210429425705405,1.204992915843779,0,1.309934482457586,0.0,0.0,2,1,3,1,9,Typ,1,Attchd,0.3349744331282101,Fin,2.0,0.2071483550499601,Y,-0.9490260588204548,1.2058368756406694,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,1.0639012414970006,2.5,0.01916113436239008,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,1.1727380095492852,1.0668268611690899,-0.8066694927956738,-0.020959074929976864,0.05688002916367004,-0.10862730163283617,0.050993514516495114,-0.16044485655033297,0.0321572285160785,0.5893638521439979,Cluster_1,0.08023211311823801,64,0.4976720158341112,-0.007250866138524235,-0.72477713367222,-0.36423418390566403,6.25,-0.04183525374741279,0.046846785863799624,0.05038668074152679,-0.04884468708581919,0.04997204029357274,-0.0201998078820914,-0.02854689601481953,0.04941150744658117,2,2,3,0,0,-0.8467719740287061,4.090909090909091,8,3,5,6,0,3,1,0,2,0,0,1,4,2,3,2,6,0.11784227555575735,0.5995542829076334,20.0,1.5382115758455357,0.6987993392668203,-0.8066694927956738,-0.6644773856556013,0.4775940923020006,1.1727380095492852,1.1723203859944844,72,36,0.20516286306092102,16.0,0.3984826434927379,0.6987993392668203,1.394691873704381,1.3782884844585084,20.0,10.0,1.109934943572164,-0.7742549615716624
60,RL,-1.6896062504715788,0.3753824230354514,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,0.9535670435817564,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3069139758785369,PConc,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.6686580946462835,1.1244407047262717,GasA,Y,SBrkr,1.0470197864236492,1.1162444922066843,0,1.2713847508986067,0.0,0.0,2,1,4,1,8,Typ,1,BuiltIn,0.3505090355739427,RFn,3.0,1.0131193218931682,Y,1.0285936366056505,1.2797889430617573,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.9460105093269634,-0.5230116908406955,8,1.4011681575499026,2.5,0.8968960826151119,2000,0,1,1,1,1,1,4,3,5,3,5,5,3,3,3,1.8074028990914004,1.8147184697367436,-0.8814732249868924,0.008994934200341835,0.8342404277338346,-0.3191438356789263,0.04567886603913744,0.17522021122022802,0.00951730154660553,0.6063643267986656,Cluster_1,0.5860019372952686,81,0.42849899577511397,0.9309372111741794,-0.7441518030765255,-0.3175466946658912,6.25,-0.04019579691843231,0.04834665467879667,0.06150012391285148,-0.050486903398669215,0.051398737076821056,-0.022891005441440574,-0.022338041791625258,0.04772593301911579,2,2,2,1,0,-0.9460105093269634,4.363636363636363,9,3,6,6,0,4,3,0,2,0,0,1,4,2,3,0,2,0.5039946052424603,1.7312796030787312,22.5,1.6918369771642492,1.823981799177322,-0.8814732249868924,-0.7600423779959026,0.4672276865865364,1.8074028990914004,1.1320399897935711,72,40,0.9832755650799158,27.0,1.8229170664993162,1.823981799177322,2.111200398614143,2.1000843557843156,22.5,12.5,1.5963386482149104,-0.8731687391092471
20,RL,2.3137472476046863,0.4925261067514093,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3897746950075875,PConc,Av,GLQ,1.404065863319935,Unf,-0.359662323183478,-0.32694704635372945,2.2405337016521614,GasA,Y,SBrkr,1.899664495733406,-0.8700861079650745,0,1.0240947574206347,1.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.3401491780021994,Fin,3.0,2.196152729364778,Y,0.991632449820599,0.5606949782031172,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,1.6986973880942136,3.0,0.2842245914157456,1990,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,1.9589844099740472,1.7573257739307708,-0.8316040701927466,0.03541968226802085,0.05688002916367004,-0.17879947964819953,2.669544066467849,0.3297019317661327,0.21831527032160306,1.1452296793339702,Cluster_1,1.1470790049779183,64,0.033902135861764625,2.791118444416216,-0.7319151697685431,-0.2799661769439508,9.0,-0.03975698061223107,0.05090043828848801,0.05331683495404556,-0.0528285408820278,0.05365906325320499,-0.030457041609381764,-0.03271891124336481,0.04842425855705758,2,2,3,1,0,-0.8798514857947918,4.090909090909091,8,3,5,6,0,4,3,0,2,0,0,1,4,2,3,0,2,0.5939439595546946,2.458777971908911,24.0,1.1734112443488431,2.3974652782779624,-0.8316040701927466,-0.712259881825752,0.588575088144233,1.9589844099740472,1.0876622385254382,40,20,2.1254176013768027,24.0,1.9863124033443698,2.3974652782779624,1.397523923209953,1.3811414325665157,24.0,12.0,1.8268675629897702,-0.814355141654467
60,RL,1.1657267591857574,0.3735956249482052,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,0.8210438570845496,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.9238029695005511,Unf,-0.359662323183478,-0.6544978526904373,0.027632252023723335,GasA,Y,SBrkr,-0.1134709217032132,1.2128231147561064,0,1.2032038280217412,1.0,0.0,2,1,4,1,12,Typ,2,Attchd,0.3298031434243785,RFn,2.0,0.4899451855212612,Y,1.0399417283334982,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.8136924622626203,-0.2840110826324928,11,0.8610673047005359,3.5,0.235798903685743,1990,0,1,1,1,1,1,4,3,5,3,5,4,3,3,3,0.7881990711763299,0.8461944367602531,-0.7817349153986008,-0.03897355932069245,-0.7204803694064931,-0.038455123617472796,0.008961196185451131,0.17286389431068627,0.3806940986915642,0.4117502124520324,Cluster_0,-0.15729559590951733,49,0.31121478730041013,0.2915639040778857,-0.7169592846143422,-0.31804136343639594,12.25,-0.039451196912073314,0.0493184480740249,0.05396921781493394,-0.048660110181518744,0.05004693637979612,-0.009047568309358519,-0.021606122737915606,0.05604274224165479,2,2,2,1,0,-0.8136924622626203,4.090909090909091,7,3,4,6,0,3,1,3,5,0,0,1,1,2,3,2,6,0.38178049017768545,0.5466853628412464,24.5,1.2100503221150338,0.19066935503851812,-0.7817349153986008,-0.6883686337406767,0.4488177873704563,0.7881990711763299,1.563686476072891,84,48,0.4781848637693402,14.0,0.7066276030683944,0.19066935503851812,0.6852634725585489,0.6661213129972251,24.5,14.0,0.8808562599762089,-0.7341547814888577
60,RL,-1.6896062504715788,0.5349307967259403,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,0.7879130604602479,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3806381366881684,PConc,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.3202922716840473,0.45671336099307186,GasA,Y,SBrkr,0.4013961979247666,1.242732994850222,0,1.7134715735850083,0.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.32463530831213894,RFn,3.0,1.3147692743958894,Y,1.0813478785100958,1.0119414223757863,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.7806129504965345,-0.236646232826424,13,1.454345582676348,2.5,0.7551862672251741,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,1.6563349240297163,1.491532326889814,-0.6271405355367491,0.013717831709549438,0.05688002916367004,0.031717054397890576,0.049294026298857485,0.38562256921479854,0.14665753602048856,0.9312604875358528,Cluster_1,0.6783784538852873,64,1.3457847799290674,1.3506643316344455,-0.70846162259491,-0.26386167002642563,6.25,-0.03916264440943673,0.04917253029118955,0.059491527493758765,-0.04785424126156739,0.04858902436790066,-0.024367729829284708,-0.02619138017880889,0.04750244476846211,2,2,2,1,0,-0.7806129504965345,4.2727272727272725,8,3,5,6,0,4,3,0,2,0,0,1,4,2,3,0,2,0.6482621970587091,1.6349039675410464,20.0,2.0532220929997362,0.8436793760922453,-0.6271405355367491,-0.5689123933153002,0.6288906952969614,1.6563349240297163,1.593974007304602,72,36,1.2744990325022296,24.0,0.5339094091661156,0.8436793760922453,1.3890277746932365,1.3725825882424942,20.0,10.0,1.6239000591306127,-0.6708856084693217
60,RL,0.9891082225059222,0.1904521759184907,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,0.7216514672116445,1994,Hip,WdShake,VinylSd,VinylSd,BrkFace,1.3206360385160525,PConc,Av,BLQ,0.16954636186533198,GLQ,2.781561127349865,-2.06340698001269,0.06620134047040635,GasA,Y,SBrkr,0.015440059608171994,1.2176176488434107,0,1.3070940857804665,1.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.31430999954720984,Fin,3.0,1.4655942506472501,Y,1.2904710885270052,1.0729748701550537,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.7144539269643629,-0.1519705505300266,14,0.9595143490825877,3.5,1.4611152827512575,1990,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.8948918738282793,0.9532801169030792,-0.7069311832073822,-0.03023008782700369,-0.7204803694064931,0.17206141042861733,0.01565392043245306,-0.06865416466911133,0.45621374155283106,0.49795638754174976,Cluster_1,-0.04826136450465986,49,0.49250474623590834,1.5745382547172162,-0.6894268596713817,-0.3562249944362455,12.25,-0.04118737508980085,0.053061556989901185,0.0728541753670482,-0.04833952345854551,0.049590563446163916,-0.020165303434048397,-0.022704117836331056,0.05510667753644345,2,2,3,1,0,-0.7144539269643629,4.090909090909091,7,3,4,7,0,4,3,3,5,0,0,1,1,2,3,0,2,0.1765077786753507,1.3446756250932759,24.5,1.3260656884419693,0.220065304539329,-0.7069311832073822,-0.5629395812940314,0.534087933261343,0.8948918738282793,1.7156625548828712,63,36,1.4201107662133865,21.0,0.2159509158460113,0.220065304539329,0.6778293426064219,0.6586323242137064,24.5,14.0,0.992041398356593,-0.6138542412404441
20,RL,0.48868903524638907,0.7428361565979406,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,RRAn,Norm,1Fam,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1493882564739335,PConc,No,GLQ,1.0969897538194597,Unf,-0.359662323183478,0.06079574169890135,1.2666642183734151,GasA,Y,SBrkr,1.138831001526332,-0.8700861079650745,0,0.2859531525705393,1.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3816715924840337,Unf,3.0,0.8010216990396924,Y,-0.9490260588204548,0.4520472468213022,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.8236992261565764,3.0,-0.9435349136000937,2000,0,0,1,1,1,0,4,3,5,3,4,4,4,3,3,0.7477011054466439,0.8055473443906626,-1.0310806893693296,0.19255846419021924,-0.28319824345884503,0.031717054397890576,1.2689263239853528,0.6597950784353435,0.3520286982850276,0.2154072336209015,Cluster_1,-0.19559486764705789,49,-0.6383009858210319,0.6581866413818656,-0.764546191923163,-0.16566714744017647,9.0,-0.035987510056398594,0.051085607262976396,0.03431768812281347,-0.056304567548634714,0.05656375158965704,-0.00907044606325885,-0.014657797666549685,0.05370830546438336,2,2,2,1,0,-1.144487579923478,4.090909090909091,7,3,4,7,0,1,5,3,5,0,0,1,1,2,3,2,6,0.7956364349568367,0.801117040660734,21.0,0.18574664415864134,1.1350142327520674,-1.0310806893693296,-1.1064654752294942,0.26639833683073266,0.7477011054466439,0.16212625910363127,49,28,0.7785090645486014,21.0,1.9676666892299193,1.1350142327520674,0.7100439057323056,0.6885882793477814,21.0,12.0,0.8386531140107961,-1.1351565823169036
60,RL,0.4592526124664165,0.1491745493657043,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.1896036206426237,PConc,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.4491139669886226,0.6953595957569231,GasA,Y,SBrkr,0.6221421931146328,1.0751780017803483,0,0.7919880751911024,0.0,0.0,3,0,3,1,7,Typ,1,BuiltIn,0.3868774598931167,RFn,3.0,1.7860973251813914,Y,0.991632449820599,0.8374695942600388,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,0.8757197395712556,3.0,0.42152624489806967,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.9396599902374834,0.8621326090408782,-1.0560152667664027,0.2120105557669102,0.5566310302466984,-0.038455123617472796,0.009957312490947454,-0.12308850178102433,-0.023028203988991896,0.25062607848783924,Cluster_1,-0.14181433275725666,64,-0.25911765797669645,2.081282863207536,-0.7655659113654949,-0.36140686428280305,9.0,-0.04148354780777452,0.05530951286853959,0.056960138018546325,-0.052161147543102214,0.05322611380694814,-0.020127433440672336,-0.02350542967426493,0.053256324236593086,2,2,3,1,0,-1.1775670916895637,4.181818181818182,8,3,5,7,0,4,3,0,2,0,0,1,4,2,3,0,2,0.15412818793481864,2.075478301427605,24.0,0.877187216673946,1.0515507332765508,-1.0560152667664027,-1.1423023473571072,0.2501907865053852,0.9396599902374834,0.7966298891007186,56,28,1.729535700349595,24.0,0.7282173773061793,1.0515507332765508,1.4230123687601028,1.40681796553858,24.0,12.0,0.919383008925911,-1.174365647286757
60,RL,0.6653075719262243,0.0733627366670875,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.1854826199518682,2008,Hip,CompShg,VinylSd,VinylSd,Stone,1.315312544682432,PConc,Av,GLQ,0.8227759141956933,Unf,-0.359662323183478,-0.611380163471013,-0.2351196630193047,GasA,Y,SBrkr,-0.4574788397399962,1.186087753125069,0,0.8134718006867755,1.0,0.0,2,1,3,1,8,Typ,1,Attchd,0.3868774598931167,Fin,3.0,1.922782459909187,Y,1.0399417283334982,1.1141704385997795,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,New,Partial,-1.1775670916895637,-1.5729704250901375,0,0.439033269293422,3.5,0.7429122716668306,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.398788456579612,0.38712731078738066,-1.0560152667664027,0.04871987190854273,0.5566310302466984,-0.038455123617472796,-0.019729938622697736,-0.22306435102769423,-0.15108931246555177,-0.04501869782584094,Cluster_0,-0.4910864624767134,64,-0.23514132770788057,2.3102236850954108,-0.7655659113654949,-0.36764291435406626,12.25,-0.04196221499704875,0.06186715875230755,0.06585508442673174,-0.04992799325787039,0.05208760880425291,-0.016493805162787454,-0.023771790588540363,0.06150696352017299,2,2,1,0,0,-1.1775670916895637,4.181818181818182,8,3,5,7,0,3,1,0,2,0,0,1,4,2,3,0,2,0.05701713606186198,2.203244858254707,28.0,0.9046056246002493,0.24106241132562248,-1.0560152667664027,-1.1423023473571072,0.2410190705741805,0.398788456579612,0.993566172409888,64,32,1.861496334025331,24.0,-0.029387427765180257,0.24106241132562248,1.4230123687601028,1.409670913646587,28.0,14.0,0.4152337730834096,-1.174365647286757
