MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
30,C (all),0.25319765300660874,0.0,Grvl,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,7,-2.49203580534562,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.590153894130807,-0.7148227005749247,GasA,Y,SBrkr,-0.4674970215937266,-0.8700861080477102,0,-1.2283405625638146,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,-0.16997740222674404,RFn,1.0,-0.6695218194110734,N,-0.9490260586845499,-1.0703598832348913,2.454664967048858,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Alloca,2.560417737878129,1.0038839849448529,60,-1.1535363643617458,1.0,0.6972371482166986,1890,0,0,1,1,0,1,2,2,3,3,4,3,0,3,3,-0.8593638515060877,-1.031499291719717,2.8986087084093564,0.06665782575710576,-0.9803186844496249,2.066710216843428,-0.023723709915982976,0.0,0.05572179983504948,-0.7758726736160583,Cluster_2
120,RM,-0.39440364815278706,0.0,Pave,<None>,IR1,HLS,AllPub,Corner,Mod,Crawfor,Artery,Norm,TwnhsE,1Story,8,5,1.0860902300789632,2005,Hip,CompShg,CemntBd,CmentBd,Stone,1.2238026342391175,PConc,Gd,GLQ,1.2599997044939573,Unf,-0.35966232318349056,-0.6278052267939137,1.3052333068200983,GasA,Y,SBrkr,1.2726820251879845,-0.8700861080477102,0,0.4148230348419535,1.0,1.0,2,0,2,1,5,Typ,1,Attchd,0.3712702419788708,Fin,2.0,0.24956787962065527,Y,0.9543535269738771,0.7796002654442027,-0.40792062110509075,0,3.401325391131248,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.012169532859135,-0.690226134455618,5,0.918331675205196,3.5,0.9752734371586969,2000,0,0,1,1,1,0,4,3,5,3,5,4,4,3,3,0.992438325245938,0.9084837044365055,-0.9313423797810382,0.22853912257238465,1.6945508688343502,-4.459302338585365,0.04330310176462005,0.0,-0.0105319818217927,0.27947514099445475,Cluster_3
60,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,0.887305450333153,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.715849693726074,Unf,-0.35966232318349056,-0.04724348854836811,-0.00852626839504199,GasA,Y,SBrkr,-0.1983305549720867,1.1779219625669048,0,0.8819458053858075,1.0,0.0,2,1,3,1,8,Typ,1,Attchd,0.34014918083486595,Unf,3.0,1.2676364693173392,Y,-0.9490260586845499,0.909655160073368,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8136924622626203,-0.28401108994836216,11,0.6023202551426978,3.5,-0.4348174404084952,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.601032605648492,0.5647425779541978,-0.7817349153986008,-0.3671239878461003,2.6537093898135806,-1.02086561583256,-0.008629192813658516,0.0,-0.10320435349729404,0.18517567167795437,Cluster_0
80,RL,0.48868903524638907,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,7,0.1915587212228174,1977,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.7775858304279517,Unf,-0.35966232318349056,0.23294995059151988,0.4591239290209896,GasA,Y,SBrkr,0.48661407985497984,-0.8700861080477102,0,-0.33602574089005544,0.0,1.0,2,0,3,1,6,Typ,1,Attchd,0.23220435031676595,Unf,2.0,0.004477293212194289,Y,1.2827617600014585,0.4520472491555743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,Shed,80,5,2010,WD,Normal,-0.11902271517481894,0.3102718285716097,33,0.058763542351454645,2.5,1.2013409104761559,1970,0,0,1,1,1,1,3,3,3,3,3,4,2,3,3,-0.09040222576964725,-0.02651072778054378,0.07102763158129162,-0.14000234360792493,0.44978125251077605,0.4527501224900708,-0.0537518828354799,0.0,-0.4311560696042477,-0.3890929351265462,Cluster_1
90,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,0.15842792459851568,1976,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,2.157776968872771,2.182680068982137,GasA,Y,SBrkr,1.965295749313383,-0.8700861080477102,0,1.0884117568740277,0.0,0.0,3,0,5,2,9,Typ,0,2Types,0.22710204210844517,Unf,2.0,1.4326012870922649,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,ConLD,Normal,-0.08594320340873317,0.3275262378399434,34,1.716264334498672,3.0,-1.702848244061526,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,1.4493094328044622,1.3097179769732104,-0.2331742126629975,-0.8325782908451621,0.44978125251077605,0.5229223005054342,0.1372176212069681,0.0,-4.699257964898948,-1.7102928062800042,Cluster_3
20,RL,0.9007989541660045,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,0.9769073452800604,PConc,No,GLQ,-0.2942764863789644,Unf,-0.35966232318349056,1.341470513431575,0.6833067556173346,GasA,Y,SBrkr,0.6339645157176026,-0.8700861080477102,0,-0.196367571368443,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.39208679267155194,Fin,3.0,0.8858607481810827,Y,0.8751970014848167,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.144487579923478,-1.2780412414318947,2,0.25675474008809723,3.0,0.12255555752347219,2000,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,0.13327030679137078,0.18885401229788423,-1.0310806893693296,-0.07347697780858688,-0.13592654028083048,-0.459488191709653,0.3614129766364798,0.0,-0.08287968754026429,-0.16842461907030157,Cluster_3
20,RL,0.4592526124664165,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.2828803130566786,0.3892174562113766,GasA,Y,SBrkr,0.3059677325119004,-0.8700861080477102,0,-0.5065611000452048,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.40251583484328296,RFn,2.0,0.22600147708138016,Y,-0.9490260586845499,0.4342872122036038,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,-1.1775670916895637,-2.098627813410125,0,-0.07399281797642657,2.0,-0.9594943017280646,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.22518010997132917,-0.17091633450757893,-1.0560152667664027,-0.1275438994324141,-0.13592654028083048,-0.5296603697250164,-0.16801773188948035,0.0,-0.3365991987944098,-0.39234680262236765,Cluster_0
60,RL,0.4592526124664165,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,5,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.1667279083254144,-1.6115540069603047,GasA,Y,SBrkr,-1.253101302402459,1.1340736967114635,0,0.016132209435246098,0.0,0.0,2,1,3,1,7,Typ,0,BuiltIn,0.38687746415678753,Fin,2.0,-0.3395921838612221,Y,0.8751970014848167,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.0783285563913065,-1.07421448139513,3,-0.9555569763801104,2.5,-0.1914197364067835,2000,0,1,1,1,0,1,3,3,4,3,4,3,0,3,3,-0.8846989353893279,-0.8699853711983649,-0.981211534575184,-0.27165217505417616,-1.8576627171713473,-0.3191438356789263,-0.11453837522672229,0.0,0.2334772395087971,-0.9891819612737348,Cluster_0
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,-0.20601083826880298,1977,Hip,CompShg,Plywood,HdBoard,None,-0.8171343255986645,CBlock,No,Rec,-0.5124912028933425,Unf,-0.35966232318349056,1.018911357631813,0.03727452413539409,GasA,Y,SBrkr,0.4342517717226296,-0.8700861080477102,0,-0.3855342844521375,1.0,0.0,1,0,2,1,7,Typ,1,Attchd,0.17120376020808495,Unf,2.0,0.2637077211442203,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,0.27793142601821036,0.48835020089423514,33,-0.20479093245531285,2.0,-1.702848244061526,1960,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,-0.30352111827595213,-0.25750157485564873,0.04110613870480417,-0.029877817029902453,-0.6521828161406262,1.2948162586744312,-0.3773874966358828,0.0,-0.16982693744390895,-0.01700676813943731,Cluster_1
20,RL,1.0479810680658672,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.560693622214848,0.9099001502415973,GasA,Y,SBrkr,0.8262271514738652,-0.8700861080477102,0,-0.013388350523520902,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3712702419788708,RFn,2.0,0.7161826498983022,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-1.012169532859135,-0.690226134455618,5,0.4766902039605843,2.0,-1.702848244061526,2000,0,0,1,1,0,1,3,3,5,3,5,4,0,3,3,0.22402234545827918,0.4280886073324114,-0.9313423797810382,-0.31463028641854357,-0.6521828161406262,-1.4418986839247403,0.7134657299489647,0.0,-0.5359119396294083,-0.019524262559562862,Cluster_1
20,RL,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,0.9204362469574547,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.452937772046935,0.7025912998406761,GasA,Y,SBrkr,0.629240900999956,-0.8700861080477102,0,-0.2008523554097779,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.35569415273493454,Unf,2.0,1.0084060413853133,Y,1.243290378351852,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8467719740287061,-0.45385107144650133,11,0.2643188433183509,2.0,0.9457580408399062,1990,0,0,1,1,1,1,3,3,4,3,5,3,4,3,3,0.05962289666299782,0.12520371488453877,-0.8066694927956738,-0.22589229186692952,-0.6521828161406262,-1.0910377938479234,0.373520907397908,0.0,-0.4218281215009453,-0.11079876818189505,Cluster_1
120,RM,-0.77707714429243,0.0,Pave,<None>,Reg,Low,AllPub,Inside,Mod,MeadowV,Norm,Norm,Twnhs,1Story,5,6,0.059035534725610586,1973,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,Gd,GLQ,0.9724053794211504,Unf,-0.35966232318349056,-1.5692253621296246,-0.25922534329848157,GasA,Y,SBrkr,-0.49099690883422203,-0.8700861080477102,0,-1.2500589442774284,1.0,1.0,1,0,2,1,5,Typ,1,Attchd,0.21181577303188867,RFn,1.0,-1.0324444185159098,Y,1.050862747455768,-1.0703598832348913,2.446435317187024,0,3.401301493343382,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.013295331889524165,0.37627145144799756,37,-0.8565327353634814,2.5,0.9825887755193112,1970,0,0,1,1,1,1,3,3,4,3,5,3,1,3,3,-0.8080429748526815,-0.7892002270664384,0.026145392266560437,-0.026489992922797037,0.7297109004549838,0.031717054397890576,-0.1362062450132135,0.0,0.1802823856062432,0.3404930354585017,Cluster_2
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,7,-0.0403568551472945,1970,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,No,GLQ,0.04664057215104572,Unf,-0.35966232318349056,-0.20163758904020132,-1.2210419864376392,GasA,Y,SBrkr,-2.2408832962400225,1.0849980737935814,0,-0.822518429938826,0.0,0.0,1,1,3,1,5,Typ,0,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,Y,1.0939243534371363,0.4520472491555743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,0.1125338671877815,2.4015474917318427,40,-1.2731861702805698,1.5,0.5258354805537652,1970,0,1,0,1,0,1,3,3,3,3,5,3,0,0,0,-0.9334618356487021,-1.129111015043969,0.31538649007260583,0.016783095820210817,-0.6486319115155409,0.2422335884439807,-0.003250787938641305,0.0,0.09052758558058767,0.6726089940970359,Cluster_2
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,-0.0403568551472945,1970,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.1963559189366873,-1.2210419864376392,GasA,Y,SBrkr,-2.2408832962400225,1.0849980737935814,0,-0.822518429938826,0.0,0.0,1,1,3,1,5,Typ,0,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,0.1125338671877815,2.4015474917318427,40,-1.2731861702805698,1.5,-1.702848244061526,1970,0,1,0,1,0,1,3,3,3,3,5,3,0,0,0,-0.9334618356487021,-1.129111015043969,-0.28304336745714326,0.016783095820210817,-0.6486319115155409,0.2422335884439807,-0.003250787938641305,0.0,0.09052758558058767,0.6726089940970359,Cluster_2
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,6,0.025904738101308892,1972,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,No,Rec,0.2977229656666567,Unf,-0.35966232318349056,-0.528903186200908,-1.2210419864376392,GasA,Y,SBrkr,-2.2408832962400225,1.0849980737935814,0,-0.822518429938826,0.0,0.0,1,1,3,1,5,Typ,0,Attchd,0.20672723324635567,Unf,1.0,-0.8769061617566942,Y,-0.9490260586845499,-1.0703598832348913,2.4480109949769755,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,0.04637484365560994,0.39160494334048535,38,-1.2731861702805698,1.5,-0.4903381909301332,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.9334618356487021,-1.129111015043969,0.05606688514304789,0.016783095820210817,-0.6486319115155409,0.10188923241325394,-0.003250787938641305,0.0,0.09052758558058767,0.6726089940970359,Cluster_2
20,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,-0.007226058522992806,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,ALQ,0.5539170560728517,Unf,-0.35966232318349056,-0.1397675492549961,-0.45448135355981434,GasA,Y,SBrkr,-0.7397695785041464,-0.8700861080477102,0,-1.479215730343705,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.20164213410891496,Unf,1.0,-0.565829648238263,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,ConLD,Normal,0.07945435542169572,0.40652118210749066,6,-1.1032233325285936,1.0,-1.702848244061526,1970,0,0,1,1,0,1,3,4,3,3,5,3,0,3,3,-0.999009393649822,-0.9904533267456169,0.2804780817167038,0.3455263296572932,-0.6521828161406262,0.873783190582251,-1.8155166393480489,0.0,0.3128021619822949,0.5371310019279423,Cluster_2
20,RL,0.5475618808063342,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,0.42347429759292926,1984,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,Mn,Rec,0.12279401762021715,GLQ,2.7814785801418664,-1.515658452015598,-0.5292089624252627,GasA,Y,SBrkr,-0.8928679788708128,-0.8700861080477102,0,-1.619557516714742,1.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.26801696011263015,Unf,2.0,0.1081694643850047,Y,1.3233558952152449,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,-0.3505792975374194,0.17169820187323037,26,-1.2249388840118078,2.0,1.2985321811659336,1980,0,0,1,1,0,1,3,3,4,3,3,4,0,3,3,-1.0932309944962912,-1.4228568409017417,-0.17333122691002262,0.39638438279450255,-0.6521828161406262,-0.038455123617472796,-2.010347860589642,0.0,0.37818656596607375,-4.0039127640136085,Cluster_2
90,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,2Story,5,2,0.45660509421723094,1986,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.285567628124201,0.394038592267212,GasA,Y,SBrkr,0.3112004451972465,1.2377452890333027,0,1.6254337708636948,0.0,0.0,4,2,4,2,10,Typ,0,Attchd,0.2731468331117408,Unf,2.0,0.678476405835462,Y,1.0939243534371363,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Shed,600,2,2010,WD,Normal,-0.38365880930350515,0.14878001351286396,24,1.3568291868904494,5.0,0.4018748279549814,1980,0,1,1,1,0,1,3,1,3,3,4,3,0,3,2,0.9053494472828296,1.0164865428566447,-0.8316040701927466,-0.682390647494093,-0.6521828161406262,-0.10862730163283617,0.09809750658720759,0.0,-1.0087139942599943,3.7136625270461048,Cluster_1
60,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,0.6553898739630412,1991,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Rec,0.5402155615787009,Unf,-0.35966232318349056,-0.8232554297926565,-1.0330176802600597,GasA,Y,SBrkr,-1.8143749809758491,1.119597822932127,0,-0.3618641702322005,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.314310001594965,Unf,2.0,0.4899451855212612,Y,0.3620161881366157,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,3,2010,WD,Normal,-0.5821358799000198,-0.07798930401681445,19,-0.8439084238093002,1.5,-1.009622482156364,1990,0,1,1,1,0,1,3,3,4,3,4,3,0,3,3,-0.7982703301107024,-0.778901164756033,-0.6071928736190907,0.23717327825009307,-0.6521828161406262,-0.5296603697250164,-0.106948170632219,0.0,0.17350072889420431,-1.0812294621104086,Cluster_0
50,RL,0.31207049856655383,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,-0.0734876517715962,1969,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Av,BLQ,0.5625082345196258,Unf,-0.35966232318349056,-0.1568775526830892,-0.45448135355981434,GasA,Y,SBrkr,-0.7764335748099522,1.1086966939291572,0,0.08878513803231469,0.0,0.0,2,0,5,1,8,Typ,0,Attchd,0.19148225544437705,Fin,1.0,-0.9287522473430994,Y,1.203524779139354,-1.0703598832348913,2.454743087496377,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.14561337895386728,0.4351857939603633,41,-0.18962996569686916,2.0,1.69624936715852,1960,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.2917848155524857,-0.24513307930156977,-0.05863217088348736,-0.036212728580779584,-0.6521828161406262,1.0141275466129778,-0.03282498364135208,0.0,-0.17797126052538,-0.04108516206886346,Cluster_2
20,RL,0.5475618808063342,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,8,5,0.7547822638359463,1995,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Gd,GLQ,1.2425388563307636,LwQ,2.781086733094291,-1.378137018819878,1.5101315891931018,GasA,Y,SBrkr,1.561579558842696,-0.8700861080477102,0,0.6944044844776127,1.0,1.0,2,1,3,1,6,Typ,2,Attchd,0.31947092941689503,Unf,2.0,0.046896817782889455,Y,0.9568263924357185,0.8676557132740321,2.454368459504382,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,2,2010,WD,Normal,-0.6813744151982771,-0.11380886792176705,15,1.182432611884232,4.0,1.2472010943132357,1990,0,0,1,1,1,1,4,4,4,4,5,4,3,3,3,1.319548709885752,1.1957592511908925,-0.6819966058103094,-0.6095201706278995,2.6537093898135806,-0.7401769037711066,1.8431542006675972,0.0,0.06691730833021274,0.6931570700857849,Cluster_3
60,RL,0.48868903524638907,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Mn,GLQ,0.9935714965414884,Unf,-0.35966232318349056,-0.671449657185737,0.23976223848047992,GasA,Y,SBrkr,0.13929663674708878,1.1180815749552795,0,0.6841435958163211,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.314310001594965,Fin,2.0,0.678476405835462,Y,1.028593636196198,1.6217305271834526,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.6482949034321914,-0.07798930401681445,16,0.5833635587715997,3.5,1.4312566941396245,1990,0,1,1,1,1,1,4,4,4,3,5,4,2,3,3,0.3969174576942053,0.544122449214244,-0.6570620284132365,-0.359203055314482,0.44978125251077605,-0.6700047257557432,-0.009917926080498294,0.0,-1.7820129349297047,0.168576044002598,Cluster_0
20,RL,0.48868903524638907,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.5041880078875183,1956,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,Rec,0.6630147838293454,Unf,-0.35966232318349056,-0.3378218679140409,-0.41109112905729595,GasA,Y,SBrkr,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599145,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.12577812761309987,Unf,1.0,0.14116242793998984,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,0.5425675201468966,0.5811675569839768,53,-1.0600686955439893,1.0,-1.702848244061526,1950,0,0,1,1,0,1,3,3,2,2,3,3,0,3,3,-1.1297254338415568,-0.9552472647453357,0.24058275788138722,0.41172295427529676,0.7357615712713593,0.3124057664593441,-1.746438608451499,0.0,2.4498621583823477,0.669319951384191,Cluster_2
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,0.09216633134991228,1974,Hip,CompShg,Plywood,Plywood,BrkFace,1.371824209201821,CBlock,No,LwQ,0.9183183963153345,Unf,-0.35966232318349056,0.28473539621006777,0.9195424223532681,GasA,Y,SBrkr,0.8350965324608235,-0.8700861080477102,0,-0.0049265794706539025,1.0,0.0,2,0,4,1,7,Typ,1,Attchd,0.21690775404875315,RFn,2.0,0.2637077211442203,Y,0.8024677137872733,0.3557661281027301,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.05286369164264739,0.3442582614204098,35,0.4863654493119796,3.0,-0.1840827480509364,1970,0,0,1,1,1,1,3,3,3,3,3,3,4,3,3,0.3068124509863957,0.30635195581059727,-0.20823963526592465,-0.3573175363915946,0.7357615712713593,-0.9506934378171966,0.7289529856418773,0.0,-1.5322406170001959,-0.7299359603955445,Cluster_1
60,RL,0.9007989541660045,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.8541746537088514,1997,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,ALQ,0.9206731948016516,Unf,-0.35966232318349056,-1.1206088602204682,-0.25922534329848157,GasA,Y,SBrkr,-0.49099690883422203,1.1234793346243392,0,0.3434317131414413,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.33497443580331926,Fin,2.0,-0.009662548311370766,Y,1.164403181009417,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.8136924622626203,-0.28401108994836216,12,0.09142276551025423,2.5,0.7673844010649001,1990,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,-0.060063907443757114,-0.01584694525863106,-0.7817349153986008,0.1656036147331322,-0.5234133957789504,0.2422335884439807,-0.04336154163357684,0.0,-0.5152543052873497,-0.262197010890449,Cluster_0
