MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RL,1.31290887308562,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.21861341657617,2008,Hip,CompShg,VinylSd,VinylSd,None,1.3010145024808062,Ex,TA,PConc,Ex,TA,No,GLQ,1.1261025188536489,Unf,-0.35966232318349056,0.3659039475063579,1.7391355518452822,GasA,Ex,Y,SBrkr,1.5703583377523311,-0.8700861080477102,0,0.7029309965272639,1.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.39208679267155194,Fin,3.0,1.7813840446735363,TA,TA,Y,1.0939243534371363,0.4520472491555743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-1.1775670916895637,0.47366240929607284,1,3
20,RL,0.9596717997259496,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,1.0529594334546615,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.363844625499294,Gd,TA,PConc,Gd,TA,No,ALQ,1.198018159243539,Unf,-0.35966232318349056,0.0955356057436045,1.7053875994544345,GasA,Ex,Y,SBrkr,1.4850539298537002,-0.8700861080477102,0,0.6201550369688086,1.0,0.0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,0.36607475378556764,Fin,2.0,0.5229381490762464,TA,TA,Y,1.03432306497346,1.3833053934845192,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.012169532859135,0.4892245038689574,5,3
20,RL,1.5484002553254004,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.0529594334546615,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4443263961630324,Gd,TA,PConc,Ex,TA,No,GLQ,1.5403653572924043,Unf,-0.35966232318349056,0.05641069568136399,3.373500674773475,GasA,Ex,Y,SBrkr,2.53513552604493,-0.8700861080477102,0,1.6511886363507238,2.0,0.0,2,0,3,1,Ex,10,Typ,1,Gd,Attchd,0.36607475378556764,Fin,3.0,1.951062142956317,TA,TA,Y,-0.9490260586845499,1.148057890381675,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2009,WD,Normal,-1.012169532859135,0.4892245038689574,6,3
60,RL,1.1362903364057848,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.0529594334546615,2004,Gable,CompShg,VinylSd,VinylSd,Stone,1.2238026342391175,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1000365924320195,0.07102247652624173,GasA,Ex,Y,SBrkr,0.006815795191719667,1.249104000276649,0,1.5838133358825008,0.0,0.0,3,1,4,1,Gd,10,Typ,1,Gd,BuiltIn,0.36607475378556764,Fin,3.0,1.215790383730934,TA,TA,Y,0.9173836142681269,0.6491405582822926,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.012169532859135,0.4892245038689574,5,3
20,RL,0.3709433441264989,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.3500091433146788,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7617213795710656,1.314875578931769,GasA,Gd,Y,SBrkr,1.1946365680126523,-0.8700861080477102,0,0.33963096252369906,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.38167159658754823,RFn,3.0,1.8803629353384916,TA,TA,Y,1.136692191608638,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.1114080681573923,0.479893457433537,3,3
120,RL,-0.30609437981286947,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,Stone,1.270872252277612,Gd,TA,PConc,Gd,TA,Av,ALQ,0.9120073341591317,Unf,-0.35966232318349056,0.14655803110446738,0.7363392522315237,GasA,Ex,Y,SBrkr,0.6621586243965318,-0.8700861080477102,0,-0.1695882777829009,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3764691893871882,RFn,2.0,0.05632337879859949,TA,TA,Y,1.0813478786015531,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-1.0783285563913065,0.4830058760031697,4,0
120,RL,-0.6887678759525124,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,Stone,1.1603985247263209,Gd,TA,PConc,Gd,TA,Av,GLQ,0.946922961607555,Unf,-0.35966232318349056,-0.06819232737348391,0.6109897147798039,GasA,Ex,Y,SBrkr,0.5381217129482161,-0.8700861080477102,0,-0.2872638248819182,1.0,0.0,2,0,1,1,Gd,5,Typ,1,Gd,Attchd,0.3764691893871882,RFn,2.0,0.7161826498983022,TA,TA,Y,1.0436279766888077,0.8602849887160153,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-1.0783285563913065,0.4830058760031697,4,0
120,RL,0.6653075719262243,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.2132122188735086,Gd,TA,PConc,Gd,TA,No,GLQ,0.9431120872699311,Unf,-0.35966232318349056,0.04319735747148409,0.7170547080081823,GasA,Ex,Y,SBrkr,0.6621586243965318,-0.8700861080477102,0,-0.1695882777829009,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.39208679267155194,RFn,2.0,0.05632337879859949,TA,TA,Y,1.0813478786015531,0.4520472491555743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.144487579923478,0.47366240929607284,1,3
20,RL,1.254036027525675,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,10,5,1.0860902300789632,2005,Hip,CompShg,CemntBd,CmentBd,Stone,1.4454551914204825,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.6092934215977495,Unf,-0.35966232318349056,-0.2631447752581605,3.4699233958901825,GasA,Ex,Y,SBrkr,2.5863146885719765,-0.8700861080477102,0,1.702117430579434,1.0,0.0,2,1,2,1,Ex,8,Typ,1,Ex,Attchd,0.3712702419788708,Fin,3.0,2.2479988149511834,TA,TA,Y,1.1313481865136157,1.4852618387858054,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Abnorml,-1.0452490446252207,0.4861162246998047,4,3
20,RL,1.7544552147852082,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.0529594334546615,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3819398035944752,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.354740892011517,Unf,-0.35966232318349056,0.3866877640705959,2.7660375317382173,GasA,Ex,Y,SBrkr,2.1919839139824506,-0.8700861080477102,0,1.3113537767260321,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,0.36607475378556764,Fin,3.0,1.0036927608774582,TA,TA,Y,1.1059714077808116,0.7968579916219685,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.012169532859135,0.4892245038689574,5,3
120,RL,-0.39440364815278706,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,1.21861341657617,2009,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.314222225056046,Ex,TA,PConc,Ex,TA,No,GLQ,0.8830193915093194,Unf,-0.35966232318349056,1.1028923747387234,2.004298034916228,GasA,Ex,Y,SBrkr,1.7008660185468045,-0.8700861080477102,0,0.8299036368505501,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.39208679267155194,Fin,2.0,0.8340146625946776,TA,TA,Y,1.138012580464237,1.027938036630741,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,New,Partial,-1.1775670916895637,0.47366240929607284,0,3
120,RL,-0.2766579570328969,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,1.21861341657617,2008,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3912826766970547,Ex,TA,PConc,Ex,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5864816014076646,0.9605220788278688,GasA,Ex,Y,SBrkr,0.8834371033452701,-0.8700861080477102,0,0.0412244874129188,0.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.39208679267155194,RFn,2.0,0.3155538067306255,TA,TA,Y,1.0813478786015531,0.671672051426394,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-1.1775670916895637,0.47366240929607284,1,3
20,RL,2.1076922881448783,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.0198286368303597,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2916657368497089,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.1591498801992859,Unf,-0.35966232318349056,0.13392060711600748,1.5896803341143855,GasA,Ex,Y,SBrkr,1.3973734632008883,-0.8700861080477102,0,0.5352524188569434,1.0,0.0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,0.360882724230059,RFn,3.0,1.0791052490031385,TA,TA,Y,1.1203482196965078,1.3653368498657954,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-0.9790900210930492,0.49233071385573535,6,3
120,RL,-0.2766579570328969,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,Stone,1.1982731109232347,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5297311456501435,0.8496359495436551,GasA,Ex,Y,SBrkr,0.7702210424582091,-0.8700861080477102,0,-0.06677848031502981,0.0,0.0,2,0,2,1,Gd,6,Typ,1,TA,Attchd,0.36607475378556764,RFn,2.0,0.028043695751469384,TA,TA,Y,1.0002588479639052,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,-1.012169532859135,0.4892245038689574,6,3
60,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,Gd,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.5413252430671706,-0.78231860535662,GasA,Ex,Y,SBrkr,-1.3224408214469523,1.1416798170420297,0,0.0412244874129188,0.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.3764691893871882,Fin,2.0,-0.38672498893977225,TA,TA,Y,0.8751970014848167,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.0783285563913065,0.4830058760031697,4,0
60,RL,-0.011730152013144078,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.5710871005589239,-0.7413389488820192,GasA,Ex,Y,SBrkr,-1.2488175436740647,1.1461386435766614,0,0.11128890324074409,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.3764691893871882,Fin,2.0,-0.3772984279240622,TA,TA,Y,0.5335874822378075,0.3339268597426471,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.0783285563913065,0.4830058760031697,3,0
120,RL,-0.4238400709327596,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5982565321972478,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.791669602711338,Unf,-0.35966232318349056,1.2694084934393597,0.40368086437888273,GasA,Ex,Y,SBrkr,0.3216399230910022,-0.8700861080477102,0,-0.4917957142913455,0.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.3764691893871882,Fin,2.0,-0.35373202538478715,TA,TA,Y,0.8751970014848167,0.2348720382680043,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-1.0783285563913065,0.4830058760031697,3,0
80,RL,0.04714269354680099,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1.0860902300789632,2005,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.1667279083254144,-1.6115540069603047,GasA,Ex,Y,SBrkr,-1.253101302402459,1.1134521007771407,0,-0.134222779556304,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,0.3712702419788708,Fin,2.0,-0.3395921838612221,TA,TA,Y,0.8751970014848167,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-1.0452490446252207,0.4861162246998047,4,0
60,RL,0.1354519618867186,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.237498638609764,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7764920933111459,-0.4448390814481436,GasA,Ex,Y,SBrkr,-0.7617169749001106,1.1504842158723754,0,0.3849522989932896,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,0.3712702419788708,Fin,2.0,-0.1699140855784414,TA,TA,Y,0.9337924802519237,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-1.0452490446252207,0.4861162246998047,4,0
60,RL,0.10601553910674606,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7409406215709479,-0.49787157806233273,GasA,Ex,Y,SBrkr,-0.8435182926929115,1.1469135827418775,0,0.316733602312007,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.3712702419788708,Fin,2.0,-0.17934064659415144,TA,TA,Y,1.216762489064566,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2009,WD,Normal,-1.0452490446252207,0.4861162246998047,5,0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.7521106368226713,Unf,-0.35966232318349056,-0.9704511346067257,-0.6521479318490648,GasA,Ex,Y,SBrkr,-0.9978888617502817,1.1292864123341997,0,0.10924950122042949,1.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.36607475378556764,Fin,2.0,-0.3395921838612221,TA,TA,Y,-0.9490260586845499,0.942056136018714,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.012169532859135,0.4892245038689574,6,0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.5841627872871777,Unf,-0.35966232318349056,-0.6851662241428687,-0.8546356461941507,GasA,Ex,Y,SBrkr,-1.4566880043645045,1.1177767356442865,0,-0.2053433490383925,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.36607475378556764,Fin,2.0,-0.3725851474162072,TA,TA,Y,0.8751970014848167,0.8052596629938167,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.012169532859135,0.4892245038689574,6,0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343255986645,Gd,TA,PConc,Ex,TA,No,GLQ,0.7511516632104389,Unf,-0.35966232318349056,-0.6344300135419366,-0.4400179453923082,GasA,Ex,Y,SBrkr,-0.7252220747665344,1.223744257526216,0,1.0210008994437754,1.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,0.360882724230059,Fin,3.0,0.8104482600554025,TA,TA,Y,-0.9490260586845499,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.9790900210930492,0.49233071385573535,7,0
80,RL,0.10601553910674606,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,SLvl,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.19685746903990667,Rec,2.779317807229196,-1.5692253621296246,-1.6115540069603047,GasA,Ex,Y,SBrkr,-1.253101302402459,1.1134521007771407,0,-0.134222779556304,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,BuiltIn,0.3712702419788708,Fin,2.0,-0.3395921838612221,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.0452490446252207,0.4861162246998047,5,0
60,RL,-0.45327649371273215,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,GLQ,0.7812934279827812,Unf,-0.35966232318349056,-1.0568947613384216,-0.6232211155140526,GasA,Ex,Y,SBrkr,-0.9468883258754905,1.1326793945266618,0,0.1598565951612401,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.35050903872258976,Fin,2.0,-0.36787186690835216,TA,TA,Y,-0.9490260586845499,0.9228782565571646,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.9129309975608776,0.4985369276649089,9,0
80,RL,0.1354519618867186,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,0.9204362469574547,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.1667279083254144,-1.6115540069603047,GasA,Ex,Y,SBrkr,-1.1270426538002871,1.121400061012216,0,-0.013388350523520902,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,0.3453273816152295,RFn,2.0,-0.3395921838612221,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-0.8798514857947918,0.5016369321784717,9,0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,Gilbert,RRNn,Norm,1Fam,2Story,7,5,0.9204362469574547,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2465734570401918,Gd,TA,PConc,Gd,TA,No,ALQ,0.9709267404620056,Unf,-0.35966232318349056,-0.49235284095292803,0.30002643917842214,GasA,Ex,Y,SBrkr,0.3294469393371781,1.2176176457864851,0,1.4666377387492717,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,0.3453273816152295,Fin,3.0,0.8764341871653728,TA,TA,Y,1.2147665734374706,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-0.8798514857947918,0.5016369321784717,10,3
80,RL,0.19432480744666367,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,6,0.9204362469574547,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.1667279083254144,-1.6115540069603047,GasA,Ex,Y,SBrkr,-1.1270426538002871,1.121400061012216,0,-0.013388350523520902,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,0.3453273816152295,Fin,2.0,-0.29245937878267186,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.8798514857947918,0.5016369321784717,10,0
60,RL,1.4306545642055102,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1817800994825376,Gd,TA,PConc,Gd,TA,Mn,GLQ,1.145217344205152,Unf,-0.35966232318349056,-0.4391326346618612,0.9701643509395396,GasA,Ex,Y,SBrkr,0.9051674331050715,1.2384885718493586,0,1.9399961360305933,1.0,0.0,2,1,4,1,Gd,10,Typ,2,TA,BuiltIn,0.35050903872258976,RFn,3.0,1.5928528243593356,TA,TA,Y,1.164403181009417,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-0.9129309975608776,0.4985369276649089,9,3
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,0.7547822638359463,1995,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.425854638069579,Gd,TA,PConc,Gd,TA,Av,BLQ,0.18648996130281595,GLQ,2.781626068436993,-0.4983828164531931,2.3417775588247043,GasA,Ex,Y,SBrkr,1.988407414542875,-0.8700861080477102,0,1.111085125012,1.0,0.0,2,0,3,1,Gd,7,Typ,2,Gd,Attchd,0.31947092941689503,Fin,3.0,1.6164192268986106,TA,TA,Y,1.06481103299658,0.8052596629938167,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.7144539269643629,0.5171059446689082,14,3
60,RL,0.6358711491462518,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,0.7879130604602479,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3016159376765264,Gd,TA,PConc,Gd,TA,No,GLQ,0.8960241347408004,Unf,-0.35966232318349056,-0.5227487333004672,0.04209566019122946,GasA,Ex,Y,SBrkr,-0.02500944204761444,1.1956174089271434,0,1.108070885041292,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3246353106729952,Fin,2.0,0.8245881015789676,TA,TA,Y,1.2127561850102444,1.0871003001508164,2.454249301649102,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,-0.7475334387304488,0.5140162756940003,13,0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.7216514672116445,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.345332823397317,Gd,TA,PConc,Gd,TA,No,GLQ,0.724821013354662,Unf,-0.35966232318349056,0.20249870045452048,0.29038416706675135,GasA,Ex,Y,SBrkr,0.3085851729735343,1.20499291340203,0,1.356457391043151,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.314310001594965,RFn,2.0,0.7114693693904471,TA,TA,Y,1.0490709264906863,1.3158334816173058,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.6813744151982771,0.5201935475746177,15,3
20,RL,0.8419261086060595,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,PosN,Norm,1Fam,1Story,8,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.270872252277612,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.873847567282307,1.5511112456677025,GasA,Ex,Y,SBrkr,1.367595519221862,-0.8700861080477102,0,0.5064590821185839,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.39208679267155194,RFn,3.0,2.3564042666318485,TA,TA,Y,0.9337924802519237,0.8052596629938167,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-1.1775670916895637,0.47366240929607284,1,3
