MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
120,RM,-0.39440364815278706,-1.662883528997435,Pave,<None>,IR1,HLS,AllPub,Corner,Mod,Crawfor,Artery,Norm,TwnhsE,1Story,8,5,1.0860902300789632,2005,Hip,CompShg,CemntBd,CmentBd,Stone,1.2238026339400592,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.2599996770939315,Unf,-0.359662323183478,-0.6278052273217026,1.3052333068200983,GasA,Ex,Y,SBrkr,1.2726820226903677,-0.8700861079650745,0,0.4148230312898666,1.0,1.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.3712702381948012,Fin,2.0,0.24956787962065527,TA,TA,Y,0.9543535280360933,0.7796002643235178,-0.4079206211052367,0,3.4013253911299257,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,5,0.9183316746892801,3.5,0.9752734327247798
60,RL,0.8124896858260869,0.3842931032188077,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,0.887305450333153,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.7158496975785741,Unf,-0.359662323183478,-0.04724348902704655,-0.00852626839504199,GasA,Ex,Y,SBrkr,-0.1983305510933467,1.1779219637238352,0,0.8819458044865569,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.3401491780021994,Unf,3.0,1.2676364693173392,TA,TA,Y,-0.9490260588204548,0.9096551596083448,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8136924622626203,-0.2840110826324928,11,0.6023202517279779,3.5,-0.43481742866481493
80,RL,0.48868903524638907,0.1127388032533401,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,7,0.1915587212228174,1977,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.7775858312285846,Unf,-0.359662323183478,0.23294995023441004,0.4591239290209896,GasA,TA,Y,SBrkr,0.4866140829423709,-0.8700861079650745,0,-0.3360257447697552,0.0,1.0,2,0,3,1,Gd,6,Typ,1,Fa,Attchd,0.23220435073258203,Unf,2.0,0.004477293212194289,TA,TA,Y,1.2827617577061674,0.4520472468213022,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,Shed,80,5,2010,WD,Normal,-0.11902271517481894,0.3102718363536389,33,0.058763536532447015,2.5,1.2013409011377643
90,RL,-1.6896062504715788,0.6678520427326919,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,0.15842792459851568,1976,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,2.1577769705555965,2.182680068982137,GasA,TA,Y,SBrkr,1.9652957377451896,-0.8700861079650745,0,1.0884117577395487,0.0,0.0,3,0,5,2,TA,9,Typ,0,<None>,2Types,0.22710204267580872,Unf,2.0,1.4326012870922649,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,ConLD,Normal,-0.08594320340873317,0.3275262455477574,34,1.7162643459518434,3.0,-1.7028482572875325
20,RL,0.9007989541660045,0.5294707584554558,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,0.9769073421303908,Gd,TA,PConc,Gd,TA,No,GLQ,-0.2942764547048145,Unf,-0.359662323183478,1.3414705140297922,0.6833067556173346,GasA,Ex,Y,SBrkr,0.6339645181389738,-0.8700861079650745,0,-0.19636757555765263,1.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.3920867882474352,Fin,3.0,0.8858607481810827,TA,TA,Y,0.8751970031770027,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.2567547347581226,3.0,0.12255556631517088
20,RL,0.4592526124664165,0.1495735372004955,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2828803135882059,0.3892174562113766,GasA,Ex,Y,SBrkr,0.3059677361761756,-0.8700861079650745,0,-0.5065611033157593,0.0,0.0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.40251583009740394,RFn,2.0,0.22600147708138016,TA,TA,Y,-0.9490260588204548,0.4342872098215107,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,-1.1775670916895637,-2.0986278406510155,0,-0.07399282386916908,2.0,-0.9594942930715895
60,RL,0.4592526124664165,0.1493740530458293,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,5,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,-0.16672790883803357,-1.6115540069603047,GasA,Gd,Y,SBrkr,-1.2531013047119055,1.1340736958846718,0,0.016132205100857385,0.0,0.0,2,1,3,1,TA,7,Typ,0,<None>,BuiltIn,0.3868774598931167,Fin,2.0,-0.3395921838612221,TA,TA,Y,0.8751970031770027,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.0783285563913065,-1.0742144833052198,3,-0.9555569773486559,2.5,-0.19141972528744192
20,RL,0.8124896858260869,1.0279863445146804,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,-0.20601083826880298,1977,Hip,CompShg,Plywood,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,-0.512491171947819,Unf,-0.359662323183478,1.0189113578834357,0.03727452413539409,GasA,TA,Y,SBrkr,0.4342517750044167,-0.8700861079650745,0,-0.3855342881812236,1.0,0.0,1,0,2,1,TA,7,Typ,1,TA,Attchd,0.17120376242374793,Unf,2.0,0.2637077211442203,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,0.27793142601821036,0.4883502076643437,33,-0.20479093821781277,2.0,-1.7028482572875325
20,RL,1.0479810680658672,0.2106851133094404,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Ex,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.560693623076553,0.9099001502415973,GasA,Ex,Y,SBrkr,0.8262271527620825,-0.8700861079650745,0,-0.013388354861197214,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2.0,0.7161826498983022,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,5,0.4766901996956532,2.0,-1.7028482572875325
20,RL,-1.6896062504715788,0.5259886176950533,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,0.9204362469574547,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.4529377727764163,0.7025912998406761,GasA,Ex,Y,SBrkr,0.6292409034454304,-0.8700861079650745,0,-0.20085235959169193,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,0.3556941494278657,Unf,2.0,1.0084060413853133,TA,TA,Y,1.2432903765255234,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8467719740287061,-0.4538510653093988,11,0.2643188380159515,2.0,0.9457580370073171
120,RM,-0.77707714429243,-2.529480525409407,Pave,<None>,Reg,Low,AllPub,Inside,Mod,MeadowV,Norm,Norm,Twnhs,1Story,5,6,0.059035534725610586,1973,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.9724053697348645,Unf,-0.359662323183478,-1.569225361872525,-0.25922534329848157,GasA,Ex,Y,SBrkr,-0.4909969057730166,-0.8700861079650745,0,-1.2500589418976416,1.0,1.0,1,0,2,1,TA,5,Typ,1,Po,Attchd,0.211815774052191,RFn,1.0,-1.0324444185159098,TA,TA,Y,1.0508627476575578,-1.0703598828507335,2.446435317658693,0,3.4013014933477144,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.013295331889524165,0.3762714589186491,37,-0.8565327373708703,2.5,0.9825887709349279
160,RM,-1.0714413720921554,-3.413606188856285,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,7,-0.0403568551472945,1970,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,GLQ,0.04664059962057715,Unf,-0.359662323183478,-0.20163758956057626,-1.2210419864376392,GasA,Ex,Y,SBrkr,-2.2408833124703693,1.0849980708855984,0,-0.8225184314057096,0.0,0.0,1,1,3,1,TA,5,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,1.0939243532216625,0.4520472468213022,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,0.1125338671877815,2.4015474497507827,40,-1.2731861670473759,1.5,0.5258354842202975
160,RM,-1.0714413720921554,-2.9541664007381865,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,-0.0403568551472945,1970,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.19635591856053544,-1.2210419864376392,GasA,Ex,Y,SBrkr,-2.2408833124703693,1.0849980708855984,0,-0.8225184314057096,0.0,0.0,1,1,3,1,TA,5,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,0.1125338671877815,2.4015474497507827,40,-1.2731861670473759,1.5,-1.7028482572875325
160,RM,-1.0714413720921554,-2.963816492377023,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,6,0.025904738101308892,1972,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.2977229864444592,Unf,-0.359662323183478,-0.5289031867423425,-1.2210419864376392,GasA,TA,Y,SBrkr,-2.2408833124703693,1.0849980708855984,0,-0.8225184314057096,0.0,0.0,1,1,3,1,TA,5,Typ,0,<None>,Attchd,0.2067272344170691,Unf,1.0,-0.8769061617566942,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.448010995319038,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,0.04637484365560994,0.3916049507281081,38,-1.2731861670473759,1.5,-0.4903381792066377
20,RL,-0.21778511147295185,-0.5174852689408878,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,-0.007226058522992806,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,ALQ,0.5539170672772017,Unf,-0.359662323183478,-0.13976754976094638,-0.45448135355981434,GasA,Ex,Y,SBrkr,-0.7397695766812192,-0.8700861079650745,0,-1.4792157252314329,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.20164213542975623,Unf,1.0,-0.565829648238263,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,ConLD,Normal,0.07945435542169572,0.4065211894104595,6,-1.103223331710309,1.0,-1.7028482572875325
20,RL,0.5475618808063342,0.6874307724813197,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,0.42347429759292926,1984,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Mn,Rec,0.12279404336021747,GLQ,2.781478580199096,-1.5156584518463951,-0.5292089624252627,GasA,TA,Y,SBrkr,-0.8928679780580823,-0.8700861079650745,0,-1.6195575096964407,1.0,0.0,1,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.2680169594596368,Unf,2.0,0.1081694643850047,TA,TA,Y,1.3233558924183884,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,-0.3505792975374194,0.1716982100683227,26,-1.2249388815035398,2.0,1.2985321695626897
90,RL,0.3709433441264989,-0.3202956142734097,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,2Story,5,2,0.45660509421723094,1986,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,Po,PConc,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2855676286587518,0.394038592267212,GasA,Gd,Y,SBrkr,0.3112004488484959,1.2377452930923376,0,1.6254337780043622,0.0,0.0,4,2,4,2,TA,10,Typ,0,<None>,Attchd,0.27314683230491843,Unf,2.0,0.678476405835462,TA,Fa,Y,1.0939243532216625,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,600,2,2010,WD,Normal,-0.38365880930350515,0.1487800217451446,24,1.3568291921474194,5.0,0.4018748334297695
60,RL,0.16488838466669115,0.2794003580020531,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,0.6553898739630412,1991,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Rec,0.5402155733603781,Unf,-0.359662323183478,-0.8232554302624909,-1.0330176802600597,GasA,Gd,Y,SBrkr,-1.8143749902324933,1.119597821476372,0,-0.3618641740359677,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.31430999954720984,Unf,2.0,0.4899451855212612,TA,TA,Y,0.3620161923457545,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,3,2010,WD,Normal,-0.5821358799000198,-0.07798929588516049,19,-0.8439084259400284,1.5,-1.0096224741862374
50,RL,0.31207049856655383,0.2922752172813914,Pave,<None>,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,-0.0734876517715962,1969,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Av,BLQ,0.5625082453583461,Unf,-0.359662323183478,-0.15687755319333987,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.7764335732117387,1.1086966920081258,0,0.08878513373817828,0.0,0.0,2,0,5,1,TA,8,Typ,0,<None>,Attchd,0.19148225706462413,Fin,1.0,-0.9287522473430994,TA,TA,Y,1.2035247777670093,-1.0703598828507335,2.4547430871932088,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.14561337895386728,0.4351858010898749,41,-0.18962997148487706,2.0,1.6962493453776428
20,RL,0.5475618808063342,0.1672498983925309,Pave,<None>,Reg,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,8,5,0.7547822638359463,1995,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,Gd,PConc,Gd,Gd,Gd,GLQ,1.2425388300782927,LwQ,2.7810867331254934,-1.3781370188453448,1.5101315891931018,GasA,Ex,Y,SBrkr,1.561579553034637,-0.8700861079650745,0,0.6944044822893567,1.0,1.0,2,1,3,1,Gd,6,Typ,2,TA,Attchd,0.3194709272127329,Unf,2.0,0.046896817782889455,TA,TA,Y,0.9568263934771637,0.8676557125865082,2.454368459244777,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,2,2010,WD,Normal,-0.6813744151982771,-0.11380885988294369,15,1.1824326146061224,4.0,1.2472010839175383
60,RL,0.48868903524638907,0.6987536702082162,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,Gd,PConc,Gd,TA,Mn,GLQ,0.9935714856400698,Unf,-0.359662323183478,-0.671449657704265,0.23976223848047992,GasA,Ex,Y,SBrkr,0.1392966407095605,1.1180815734343799,0,0.6841435935661895,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Fa,Attchd,0.31430999954720984,Fin,2.0,0.678476405835462,TA,TA,Y,1.0285936366056505,1.6217305320431785,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.6482949034321914,-0.07798929588516049,16,0.5833635552174502,3.5,1.4312566792987778
20,RL,0.48868903524638907,0.7059130785068545,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.5041880078875183,1956,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,Fa,Fa,No,Rec,0.663014790186037,Unf,-0.359662323183478,-0.33782186845486456,-0.41109112905729595,GasA,TA,Y,SBrkr,-0.7107411285289692,-0.8700861079650745,0,-1.452547292689828,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.12577813115194192,Unf,1.0,0.14116242793998984,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,0.5425675201468966,0.581167563008341,53,-1.0600686952775669,1.0,-1.7028482572875325
20,RL,0.8124896858260869,0.2272659909938708,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,0.09216633134991228,1974,Hip,CompShg,Plywood,Plywood,BrkFace,1.371824211286775,TA,TA,CBlock,TA,TA,No,LwQ,0.918318389667773,Unf,-0.359662323183478,0.28473539588145413,0.9195424223532681,GasA,TA,Y,SBrkr,0.835096533689483,-0.8700861079650745,0,-0.004926583808155713,1.0,0.0,2,0,4,1,TA,7,Typ,1,Gd,Attchd,0.21690775491835942,RFn,2.0,0.2637077211442203,TA,TA,Y,0.8024677159993261,0.35576612553143994,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.05286369164264739,0.3442582690514021,35,0.4863654451063277,3.0,-0.1840827369673395
60,RL,0.9007989541660045,0.2232295834565652,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.8541746537088514,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,ALQ,0.920673188023795,Unf,-0.359662323183478,-1.1206088605110893,-0.25922534329848157,GasA,Ex,Y,SBrkr,-0.4909969057730166,1.1234793333359847,0,0.3434317093485577,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.3349744331282101,Fin,2.0,-0.009662548311370766,TA,TA,Y,1.1644031800658008,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.8136924622626203,-0.2840110826324928,12,0.09142275974084231,2.5,0.7673844006649663
60,RL,-1.6896062504715788,0.512167804602533,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.225836118661767,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.9230215857296414,Unf,-0.359662323183478,-0.8543884417369284,-0.10735955753966722,GasA,Ex,Y,SBrkr,-0.2855313149415007,1.2463037772430585,0,1.4271130279651258,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,0.3660747501607877,Fin,3.0,0.7538888939611422,TA,TA,Y,0.9337924814842753,0.7137835166035917,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.9750189420342014,2.5,0.2248362305649159
80,RL,0.07657911632677353,-0.151512702472185,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,0.8210438570845496,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.809639793893578,TA,TA,PConc,Gd,TA,No,GLQ,0.2798254135045495,Unf,-0.359662323183478,-1.1105300500162312,-1.6115540069603047,GasA,Gd,Y,SBrkr,-0.4474922918465081,1.1255340083296603,0,0.3811993000487192,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,0.3298031434243785,Fin,2.0,-0.38672498893977225,TA,TA,Y,0.6319301024996518,0.9228782561643117,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,490,6,2009,WD,Normal,-0.7806129504965345,-0.236646232826424,12,-0.6676171377604292,2.5,-0.05191135969104802
120,RL,-0.8653864126323476,-0.4245392167165235,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1.0860902300789632,2005,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,Av,GLQ,1.5374959795042307,Unf,-0.359662323183478,-0.5569220814258704,2.785322075961559,GasA,Ex,Y,SBrkr,2.6241588806902354,-0.8700861079650745,0,1.7398174630520415,1.0,0.0,2,0,1,1,Gd,8,Typ,1,Gd,Attchd,0.3712702381948012,Fin,2.0,0.433385819427001,TA,TA,Y,1.0648110330654867,0.8135168682547922,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,-1.0452490446252207,-0.7943788422332704,4,2.3844289840580895,3.0,0.5847396146474209
120,RL,0.10601553910674606,-0.402416429144553,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,0.887305450333153,1998,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,GLQ,0.37608005947623985,Unf,-0.359662323183478,1.0928849047872604,0.880973333906585,GasA,Ex,Y,SBrkr,0.9310476406817515,-0.8700861079650745,0,0.08673162644544409,1.0,0.0,2,0,2,1,TA,5,Typ,0,<None>,Attchd,0.3401491780021994,Fin,2.0,0.1081694643850047,TA,TA,Y,1.0399417283334982,0.6825521423328178,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,0.5200926961871482,3.0,0.4553892858925175
120,RL,-0.011730152013144078,-0.2430793862241415,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.7879130604602479,1996,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.8332655028639968,Unf,-0.359662323183478,0.7409406215664925,1.2883593306246743,GasA,Ex,Y,SBrkr,1.4378636726757632,-0.8700861079650745,0,0.5744373193100409,1.0,0.0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.32463530831213894,RFn,2.0,0.2637077211442203,TA,TA,Y,0.6590093892968292,0.7524911020959398,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-0.7475334387304488,-0.1927890914609473,13,1.0081007306917988,3.0,-0.17678725417846242
80,RL,-0.011730152013144078,-0.033997515145589303,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.07973489508725105,Unf,-0.359662323183478,-0.7165556794867535,-1.6115540069603047,GasA,Gd,Y,SBrkr,-1.2232358902444287,1.1137645781754102,0,-0.11668339289970561,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,0.3401491780021994,Fin,2.0,-0.3584453058926422,TA,TA,Y,1.1691611010895682,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,-1.0567661021631651,2.5,0.6590468733348271
60,RL,0.07657911632677353,-0.3712279107333916,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.887305450333153,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.5625082453583461,Unf,-0.359662323183478,0.047611564967894246,-0.24235136710305777,GasA,Gd,Y,SBrkr,-0.46749701844129576,1.1295717172283934,0,0.3961856430616824,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.3401491780021994,Fin,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260588204548,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.8467719740287061,-0.3354687400168091,10,0.13680179528695252,3.5,-0.315044501403468
