MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
85,-1.6896062504715788,0.0,5,6,-0.2722724315174064,1963,-0.8171343255986645,0.8698132268895743,-0.3596623231834905,-0.7095153942218158,-0.1724448942934448,-0.0807468037751367,-0.8700861080477102,0,-0.8691266992682856,1.0,0.0,1,0,3,1,6,0,0.3298031459422174,2.0,-0.1510609635470213,0.7286471957068604,-1.0703598832348913,-0.4079206211050907,0,3.4011981881549445,0,0,5,2008,0.2779314260182103,-0.2840110899483621,45,-0.6012955922656263,2.0,0.0001288568237836,1960,0,0,1,1,0,0,3,3,4,3,3,4,0,3,3,-0.6104605630318236,-0.7444894338454708,0.2655173352784601,0.0198066422326966,-0.0331290492440739,0.1018892324132539,-0.0304335936827203,0.0,0.0431714883329622,0.6127153034064716,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
80,0.6653075719262243,0.0,6,5,0.224689517847119,1978,0.8647605235260925,0.6234649867156747,-0.3596623231834905,0.0564106956813639,-0.1073595575396672,-0.0191991405315264,-0.8700861080477102,0,-0.8116498503527632,1.0,0.0,1,0,3,1,6,1,0.2373101020874058,2.0,0.0563233787985994,1.039941728029179,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2008,-0.2182612504730763,0.2550344054201676,30,-0.5299781026016811,2.0,0.2357988961068692,1970,0,0,1,1,1,1,3,3,3,3,3,3,2,3,3,-0.6373053578327833,-0.522793104893391,-0.332912522251289,0.0037645346679503,1.1926457727866402,-0.9506934378171966,-0.0119218210780094,0.0,1.084866934769806,0.0801951576092009,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0.3120704985665538,0.0,5,7,-0.1397492450201996,2005,-0.8171343255986645,0.8479045745464641,-0.3596623231834905,-0.5854933677662487,-0.1459286459863502,-0.3364619066466536,-0.8700861080477102,0,-1.1070120860842394,1.0,0.0,1,0,3,1,6,0,0.1813361323684338,1.0,-0.839199917693854,1.1000113596160992,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,600,7,2008,0.1456133789538672,0.4351857939603633,3,-0.7103089004217206,2.0,0.4215262396967445,1960,0,0,1,1,0,1,3,2,3,3,5,4,0,3,3,-0.6948491911312757,-0.8630685577889277,0.3502948984285078,0.0443280215418874,-0.0331290492440739,-0.1787994796481995,-1.1865748343118487,0.0,0.1017323714183848,0.7858484168255401,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
85,-1.6896062504715788,0.0,6,8,0.224689517847119,1978,0.8716485502598835,0.5300912942051477,-0.3596623231834905,-2.063406981601136,-1.4524565171177373,-0.2044800358192099,-0.8700861080477102,0,-0.984416821586,0.0,1.0,1,0,3,1,6,1,0.2373101020874058,2.0,0.1505889889556998,1.2274900316539783,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2008,-0.2182612504730763,0.2550344054201676,30,-1.548510720230324,1.5,0.8816283157977352,1970,0,0,1,1,1,1,3,3,4,3,5,3,1,3,3,-1.583456667944216,-1.3537240312347578,0.1159098708960228,0.2328725681558665,1.1926457727866402,-0.9506934378171966,-0.0002775862695269,0.0,3.707611380091416,0.892071187806015,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,-1.6896062504715788,0.0,5,5,-0.1397492450201996,1967,1.330688234690467,0.1543429169213418,-0.3596623231834905,0.7506844583651937,0.0493273642749825,-0.0866714947219746,-0.8700861080477102,0,-0.8746550001649082,0.0,0.0,1,0,3,1,6,0,0.1813361323684338,1.0,-0.9523186498823744,-0.94902605868455,1.027938036630741,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2008,0.1456133789538672,0.4351857939603633,41,-0.4684290890917273,1.0,-0.2672244006100397,1960,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,-0.5076068645901439,-0.4725806935026839,-0.0586321708834873,-0.0100802585220975,-0.0331290492440739,-0.1787994796481995,-0.7993955588549406,0.0,-0.0282030978523727,0.401698944461899,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
85,-1.6896062504715788,0.0,5,5,0.4234742975929292,1984,-0.8171343255986645,-0.1812091909151139,2.781578864337511,-2.063406981601136,0.0179899799120525,0.0666969856380888,-0.8700861080477102,0,-0.7312913793157315,1.0,0.0,1,0,2,1,5,0,0.2680169601126301,2.0,0.1600155499714099,1.057921064452552,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2008,-0.4167383210695909,0.1248932843133128,24,-0.4105273866619733,2.0,0.2895169470614708,1980,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,-0.462784399192863,-0.4253438015230111,-0.4825199866337263,-0.0231046280412288,-0.0331290492440739,-1.3717265059093768,-0.0365069842489653,0.0,-0.0593073261689794,-1.5694252825313957,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
190,0.0765791163267735,0.0,5,4,-1.6968966863623791,1950,-0.8171343255986645,1.2196927136376423,-0.3596623231834905,-2.063406981601136,0.5965263066122978,0.105996326438672,-0.8700861080477102,0,-0.6944697617513459,1.0,0.0,1,0,3,1,6,0,-0.053149348220353,2.0,-0.3395921838612221,-0.94902605868455,-1.0703598832348913,2.454039233812704,0,-0.2940036598327685,0,0,1,2008,1.7003504319598988,0.8632717657920493,58,-0.0578784996912927,2.0,0.3517343021575062,1920,0,0,1,1,0,0,3,3,3,2,2,3,0,3,3,-0.1897942819711907,-0.1376486789004018,0.6744444045904553,-0.1024292285568824,-0.0331290492440739,3.119292887073879,-0.0394930819920144,0.0,-0.2487468596479928,-0.3085614635726901,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
20,1.0774174908458398,0.0,5,8,-0.2722724315174064,2003,-0.8171343255986645,0.7346733209293467,-0.3596623231834905,-0.3161432541402162,-0.2230668228797162,-0.44085207114434,-0.8700861080477102,0,-1.203700576907761,1.0,0.0,1,0,3,1,6,0,0.1610851342871713,1.0,-0.8109202346467239,1.039941728029179,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2008,0.2779314260182103,0.4883502008942351,5,-0.8093671275057219,2.0,0.2357988961068692,1960,0,0,1,1,0,0,3,4,3,3,5,4,0,3,3,-0.7715314607273251,-0.9708190516111468,0.714339728425772,0.0666101116931619,-0.0331290492440739,0.1018892324132539,-1.3451382645524343,0.0,0.1549454823039766,0.943171036924997,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,0.9007989541660044,0.0,6,8,-0.5041880078875183,1956,-0.8171343255986645,0.8631323395891365,-0.3596623231834905,-0.6578713093817811,-0.1555709180980209,0.2371413016708743,-0.8700861080477102,0,-0.571338716844195,1.0,0.0,1,0,1,1,4,1,0.1257781276130998,2.0,0.7020428083747371,0.881597599009111,1.022664513107293,2.4544415859748816,0,-0.2940036598327685,0,0,6,2008,0.5094880083808109,0.5704052550210562,52,-0.4249384804450936,2.0,1.2697965418101942,1950,0,0,1,1,1,0,3,3,3,4,3,3,3,3,3,-0.5397303028989016,-0.4371005418566489,0.9936069952729882,-0.0198630064182044,1.1926457727866402,0.5930944785207976,-0.729779734977805,0.0,0.8143875404119953,0.0632459239936223,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
190,-1.6896062504715788,0.0,5,3,-0.3716648213903115,1960,1.2948521937955777,1.024750822903284,-0.3596623231834905,-2.063406981601136,-0.1555709180980209,1.4140006255099242,-0.8700861080477102,0,0.551338886676296,1.0,0.0,2,0,3,1,7,2,0.1459329593678462,2.0,0.7256092109140122,0.6457565699706153,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2008,0.3771699613164677,0.5250572105819147,48,0.2907079759009261,3.0,0.0379447107256931,1960,0,0,1,1,1,1,3,3,3,3,4,3,3,3,3,0.0800510694525929,0.1467322805904032,-0.3628340151277765,-0.0603619943453829,-0.9336368423329762,0.4176640334823891,-0.1002241920749518,0.0,-0.4360041054613725,-0.803949850140289,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50,0.1648883846666911,0.0,5,7,-1.0011499572520437,1973,-0.8171343255986645,0.3681535090510354,-0.3596623231834905,-0.5663829153497784,-1.1487249456001083,-0.7764335748099522,1.0614672475398816,0,-0.1874165609783394,1.0,0.0,1,1,2,1,6,0,0.2118157730318886,3.0,0.7303224914218671,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2008,1.0056806848720974,0.3442582614204098,35,-0.7999910027899337,2.5,-1.702848244061526,1940,0,1,1,1,0,1,3,3,3,3,4,4,0,3,3,-0.7642732799140086,-0.960620180724752,1.2579135156819607,0.0645010525838199,-0.0331290492440739,1.645677148751248,0.0210938003603586,0.0,0.1499087197970596,0.0909761516291244,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
80,-1.6896062504715788,0.0,5,8,-0.0403568551472945,1970,-0.8171343255986645,0.8004891690109854,-0.3596623231834905,-0.8465289022413435,-0.4544813535598143,-0.632259103329872,-0.8700861080477102,0,-1.3803519307132317,0.0,0.0,1,0,3,1,5,0,0.2424192980026221,3.0,2.073607436160548,0.9894356627668972,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2008,0.0463748436556099,0.2353335536504326,38,-1.0534659143809753,1.0,0.0928876957833343,1970,0,0,1,1,0,1,3,4,4,3,5,4,0,3,3,-0.9604915252696066,-1.236337278632404,0.4350724615785556,0.1215175266053916,-0.0331290492440739,-0.3893160136942896,0.0252719593921218,0.0,0.2860729635379831,0.4974691841134244,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0.7241804174861693,0.0,7,6,0.2578203144714208,1979,-0.8171343255986645,0.6996485557021563,-0.3596623231834905,0.8664451584597674,1.13649354486586,1.028332133180416,-0.8700861080477102,0,0.1798821359241374,1.0,0.0,2,0,3,1,7,2,0.2424192980026221,2.0,0.0280436957514693,0.9827450921141372,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2008,-0.2513407622391621,0.2353335536504326,29,0.6996164111657531,3.0,0.0748000330279989,1970,0,0,1,1,1,1,3,3,4,3,3,3,4,3,3,0.6132253259454139,0.480324606474348,-0.2132265507453392,0.0171222481479995,1.1577096844928891,-0.915607348809515,1.0703057940760985,0.0,0.2568435968780495,-0.8999190727170571,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
50,-0.2177851114729518,0.0,7,5,-0.7692343808819319,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.2450105324684739,-1.1631883537676146,-1.8503950668630236,1.0511215402075988,0,-0.8580987227667348,0.0,0.0,1,0,2,1,5,1,0.0856331284214437,1.0,-1.05129754054733,0.9712449604156556,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,1,2008,0.774124102509497,0.6509749856584681,58,-1.2541690816616795,1.0,0.0441521562155233,1940,0,1,1,1,1,1,3,3,3,3,3,3,4,3,3,-1.5042059508481271,-1.1135966497807337,0.4151247996608974,0.1552903241337832,2.500157019591664,0.3825779444747074,0.0612155123386147,0.0,-1.2419233274688568,0.3369325019182302,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
