Id,SalePrice
2735,127083.53748065289
2736,159771.22707118312
2737,136224.47665308794
2738,129211.48594051339
2739,151885.18787234093
2740,132200.68488894627
2741,142829.32007468477
2742,150296.4904781055
2743,146043.80068156077
2744,171939.80158936422
2745,150099.5409863533
2746,124161.19247698851
2747,135350.7603799167
2748,122918.59483270624
2749,135664.67079110487
2750,155379.60554913498
2751,128097.78240643897
2752,144209.20491315302
2753,155411.18054082635
2754,152692.65909279356
2755,134563.6357249365
2756,89456.21116041974
2757,77074.9858887284
2758,128470.33844639493
2759,161974.13271587217
2760,117042.08101841963
2761,167592.89008328266
2762,138897.14184898447
2763,170980.50728013713
2764,141806.45669163414
2765,226095.82222978998
2766,154502.68576278054
2767,97950.53653447362
2768,126798.17201525749
2769,131605.05070184448
2770,145483.05984390582
2771,116932.23363123785
2772,137544.4202119231
2773,158255.0044184243
2774,129415.32132919361
2775,143914.31640245288
2776,154692.31773596516
2777,142083.24824201872
2778,131501.44686922664
2779,102407.51649352843
2780,109182.476012541
2781,89816.45285724674
2782,101091.60116242224
2783,101538.97854274118
2784,128933.75240848525
2785,145086.08201852045
2786,65016.524193707155
2787,109670.04715767674
2788,75197.45616943037
2789,155168.1849797572
2790,137864.01980065918
2791,155411.18054082635
2792,69512.08726902289
2793,174848.32611628677
2794,118673.58014696163
2795,164672.57124125905
2796,84192.24814512877
2797,175201.81064960654
2798,101624.52368822691
2799,130088.00490346071
2800,72575.57690346113
2801,118687.60584608169
2802,145343.54157890702
2803,135752.599575385
2804,153989.2473365346
2805,111280.86687794595
2806,85530.15110325426
2807,145410.36252413495
2808,163256.200637827
2809,123059.70285989871
2810,138326.21654666765
2811,181572.07399356805
2812,157878.3823389306
2813,152533.3525085147
2814,159900.20900444733
2815,108136.91408814977
2816,251223.59732261623
2817,139650.64121325762
2818,134340.3696286772
2819,155411.18053033995
2820,138106.72327611106
2821,113647.39449001024
2822,207134.3837585539
2823,225923.7321293163
2824,169120.6710636432
2825,134083.00376158752
2826,128893.00462784393
2827,165161.15766218683
2828,218436.46479205362
2829,167538.4617946324
2830,234839.39184914186
2831,176640.59815898113
2832,258760.2822996249
2833,297461.09608218155
2834,212487.01506910165
2835,224794.82835836726
2836,189376.71821833894
2837,182737.57999291088
2838,148800.07758934228
2839,168320.84478063934
2840,196275.14039568428
2841,192374.28900726285
2842,233448.07282279612
2843,168931.87398300448
2844,152921.34188122986
2845,129857.03406239032
2846,193624.49675967044
2847,208625.4410446564
2848,206150.19266172324
2849,201845.3737319945
2850,275492.23323209275
2851,208563.21706932457
2852,236895.58861919618
2853,235409.25137817857
2854,135498.06284455417
2855,198616.64575095242
2856,200992.10633710312
2857,179228.70964853207
2858,201817.3802463716
2859,155411.0961690801
2860,128698.60824893323
2861,140054.73253534464
2862,175537.9507559196
2863,126314.4878152323
2864,226503.37340347905
2865,141464.52091900093
2866,131100.6697836696
2867,101702.59982443853
2868,99263.90776910813
2869,125817.80057269296
2870,153278.79128907496
2871,153364.0425620576
2872,70813.92689186151
2873,115327.90300364453
2874,134857.27381302477
2875,102508.0900982539
2876,152492.97987531865
2877,142663.5925510896
2878,172863.53326920694
2879,121005.23646537105
2880,119463.58842277282
2881,138433.7268079463
2882,150445.2972081685
2883,181237.80119514244
2884,202668.696306167
2885,175497.0387608681
2886,176892.87575551873
2887,95054.6865725411
2888,125672.48093555795
2889,57997.19593579356
2890,82091.23973044682
2891,147777.9306975005
2892,65100.68101570837
2893,116259.99133981216
2894,55786.9162373257
2895,287000.9564207276
2896,256437.78990388568
2897,202627.57358135204
2898,155929.0336579205
2899,196050.57620015446
2900,156497.1327878912
2901,179236.4298951677
2902,198042.7016338758
2903,319222.56047592143
2904,368413.70733871247
2905,95348.75909028562
2906,197594.88534221912
2907,115161.10048736277
2908,138318.85813243163
2909,149689.6275566584
2910,84557.3013484135
2911,77509.9418515499
2912,161829.2707205142
2913,99725.80292107494
2914,80755.52921121451
2915,86495.7795886325
2916,81951.59760614551
2917,152991.87413288164
2918,161156.80859696865
2919,218879.5663364236
