Id,SalePrice
2735,139710.6644513258
2736,155082.8923275455
2737,127779.6119408739
2738,127167.25845033528
2739,151215.59322613207
2740,136801.94198863627
2741,138075.78807183457
2742,156737.42758684047
2743,155605.35168301684
2744,162735.40537758693
2745,152788.52318953598
2746,132306.74561653894
2747,150721.52677159
2748,121132.7167540169
2749,134372.13990592113
2750,126752.07096231855
2751,132537.34123279565
2752,206097.32953318342
2753,164844.92758370755
2754,166442.67474992332
2755,129404.50635883873
2756,89523.41279758986
2757,72870.61690585648
2758,92835.16748258965
2759,152789.3525199734
2760,122188.53093034374
2761,147728.9970405953
2762,142794.95849508696
2763,194040.95878870456
2764,148769.60759711356
2765,299787.54288084834
2766,128665.37576783058
2767,88093.81052752752
2768,119077.0187836329
2769,127044.87187087828
2770,139209.62407655557
2771,117992.59198009972
2772,123030.71226818927
2773,164630.52772252078
2774,139982.87721598096
2775,122775.12908768503
2776,157417.108891362
2777,129776.66892587757
2778,108010.74490154929
2779,115683.96851750973
2780,104265.4679312408
2781,96536.49116011773
2782,104873.55184296054
2783,105625.42307094908
2784,127515.34768067116
2785,138295.0181635845
2786,65019.38506665371
2787,123665.63088615687
2788,78479.04093483521
2789,186213.05632467748
2790,95532.32764218551
2791,164848.46919857108
2792,67906.42963745496
2793,169496.90561801675
2794,92307.03777905792
2795,119017.39203685938
2796,90355.16991623331
2797,197992.82883100485
2798,97749.7008486888
2799,114614.92346958468
2800,73400.14655617204
2801,113994.93083407384
2802,136348.18570556925
2803,144597.63217923167
2804,107219.99026683884
2805,105578.10872531349
2806,88018.33647172041
2807,153636.56419995555
2808,155769.6859504033
2809,110518.44830982415
2810,135912.84629894354
2811,166714.2732228082
2812,143882.19592476345
2813,146354.98419816507
2814,148956.86429597225
2815,98945.86052965313
2816,243604.90975948828
2817,161105.11670569447
2818,132289.2853849428
2819,131944.22958093593
2820,146790.25758648472
2821,114352.55622405659
2822,204007.05103072472
2823,322820.9291574465
2824,166038.99168631757
2825,138519.2085151656
2826,133195.5257074262
2827,139140.9431511641
2828,237950.73722372038
2829,215592.58132071942
2830,229111.9979567685
2831,178235.0120303726
2832,220055.568147467
2833,318624.2800346793
2834,215334.06458203393
2835,218426.56775997594
2836,187960.50206118083
2837,164147.3304353173
2838,142092.3717675658
2839,171921.5382371222
2840,196726.7845293025
2841,198957.27932617
2842,229799.47016192062
2843,153869.26453727938
2844,165213.44804361046
2845,126879.32636560233
2846,209231.55616393124
2847,205108.82160783935
2848,212423.87043267005
2849,200308.12748584044
2850,280624.8905747181
2851,209394.7192754255
2852,240305.81111367155
2853,230317.15099942437
2854,139979.29938686814
2855,202371.1744731217
2856,198894.36429564675
2857,182278.10531195806
2858,197436.33088381754
2859,123023.67148048585
2860,126170.0556319938
2861,129694.157521188
2862,183727.119817165
2863,126560.91328116697
2864,230537.4370250261
2865,150068.95267424564
2866,137220.391139812
2867,101598.49599676224
2868,97614.54517045285
2869,117012.84141263951
2870,136392.36622058757
2871,103847.75900467925
2872,52478.975495732644
2873,107373.13633369729
2874,125143.83673520462
2875,125015.78990826353
2876,170928.2203939598
2877,145383.5909687068
2878,182032.58378411768
2879,131310.15918937742
2880,105546.60552317294
2881,157890.96521431216
2882,167304.38286802114
2883,191484.8291115194
2884,208459.46924895377
2885,186470.43354467137
2886,227932.88993495636
2887,105511.40688738633
2888,138481.42721620816
2889,64316.65100330644
2890,83735.91789791558
2891,134730.3160228475
2892,68315.1771329572
2893,100101.24021206558
2894,69503.03665103615
2895,302644.6855622918
2896,275256.61515485623
2897,193215.61156196904
2898,137054.87093358563
2899,198592.51440761602
2900,151775.54222860062
2901,216334.46216570097
2902,183969.87452694844
2903,318491.1889943949
2904,374038.97309500986
2905,85307.09828664317
2906,207437.13796585824
2907,103566.08865088756
2908,134171.38605955092
2909,147310.92005962753
2910,79860.78256670973
2911,81112.73102435448
2912,153669.361233425
2913,85056.77514338332
2914,74495.90413189432
2915,82089.87030549684
2916,85406.33017555013
2917,178141.10056232606
2918,168281.0089365582
2919,211391.16005660166
