Id,SalePrice
2735,139107.36522307512
2736,145902.20093079237
2737,121832.91193174224
2738,131335.33454490695
2739,154588.1734034293
2740,138095.0842951612
2741,144641.149404846
2742,150881.92880034246
2743,159770.10498485138
2744,158322.27011823302
2745,139953.59343212628
2746,139123.5141186317
2747,145637.60475493502
2748,121822.26717940648
2749,124496.89239102355
2750,127533.6558778762
2751,128250.5889097334
2752,186167.02248138163
2753,146272.0597528164
2754,205783.9398806462
2755,137224.6478676128
2756,99616.99422269258
2757,67371.28851158012
2758,89452.45423060619
2759,184323.16056528906
2760,130539.14258184443
2761,140477.29959987884
2762,141809.11620300222
2763,179449.27081288656
2764,137283.74550501496
2765,271111.0740409555
2766,90783.6252895547
2767,84584.34720527123
2768,132055.0132413149
2769,135249.078967103
2770,129551.33992163537
2771,107593.20266937035
2772,115728.50994538204
2773,176168.0375281702
2774,151016.5668945338
2775,105688.54485481013
2776,144065.42944158244
2777,149628.0539460607
2778,105481.69265767444
2779,125414.09782428714
2780,94911.74894117279
2781,94480.90664613542
2782,105582.04182026471
2783,102631.16695371286
2784,121726.50971929559
2785,137794.01380114592
2786,64274.15967406681
2787,118385.74139580075
2788,81161.43049909767
2789,167605.2636115133
2790,100091.75125952148
2791,98318.01418654402
2792,54448.70884496974
2793,115593.03426986723
2794,95770.2661546758
2795,119957.86650049264
2796,100921.13218308522
2797,194021.45291817276
2798,94449.6743164493
2799,115086.01144557953
2800,67134.50783287689
2801,105260.76753001084
2802,126349.2676680436
2803,157213.64172359116
2804,126141.47706458154
2805,99174.47971368094
2806,87897.32979800583
2807,183647.51916935827
2808,148132.1042830713
2809,133831.97713332417
2810,128177.03594794744
2811,168554.01642697846
2812,170100.07566899687
2813,150323.1544477802
2814,153971.38958726876
2815,100967.72236905986
2816,252962.68993088108
2817,168982.91437422024
2818,130117.02642705393
2819,171181.1195500089
2820,141641.2116026485
2821,109668.57653284058
2822,178604.45488547266
2823,329526.3198581717
2824,179589.73191854233
2825,145593.00799381515
2826,131692.44345367976
2827,126305.12381942532
2828,235036.51409850802
2829,213686.59109657817
2830,234818.65296934993
2831,173435.32895941817
2832,244276.66211428642
2833,303057.67446391366
2834,218083.45583270048
2835,221855.0583055301
2836,184949.30467211994
2837,160330.69965669786
2838,147280.6317586867
2839,177187.40650888873
2840,208489.1722601576
2841,201729.7548328202
2842,224947.67852661895
2843,156595.87562402498
2844,177395.05839533577
2845,124403.64477545032
2846,203833.52594103778
2847,220742.7495153457
2848,208015.02933985888
2849,200535.88110154954
2850,274522.34213675273
2851,190323.54191806394
2852,234639.7541934637
2853,228466.93534099008
2854,137590.91487016735
2855,202719.39849891467
2856,195026.44201921756
2857,182987.3428710696
2858,195557.48141178308
2859,107539.23651783788
2860,129494.1950184394
2861,125535.58135402223
2862,187210.7752174947
2863,129243.259902564
2864,252396.87125870437
2865,149515.72128271975
2866,134843.23350750018
2867,109797.92181910978
2868,100169.64468007245
2869,110110.40759670078
2870,125008.67064699602
2871,84934.30972718568
2872,56302.58697915062
2873,93270.54150233594
2874,132069.70213514555
2875,119348.60785824216
2876,153068.31610984556
2877,149957.7206745761
2878,166140.25272303956
2879,130612.53920156564
2880,98374.99766921348
2881,133080.1345235878
2882,186617.7688178645
2883,211294.81165984942
2884,194921.95804744234
2885,185387.6578372616
2886,239259.8709521093
2887,107496.31551080848
2888,142130.9889084927
2889,60024.96440542639
2890,84546.02901704176
2891,143059.23867696512
2892,39834.32013106856
2893,61889.64524539946
2894,49509.70352850031
2895,367081.0813491038
2896,297679.487260908
2897,187437.93160878067
2898,139011.36302190716
2899,200880.95231181578
2900,158044.25510521472
2901,198292.2073701391
2902,175042.10426428597
2903,317629.07304935844
2904,347210.6917347325
2905,86887.08943583538
2906,197792.77666116427
2907,106999.61070714347
2908,128353.17280752194
2909,139260.7341086022
2910,78231.2476984371
2911,82845.9708710899
2912,147585.24433700365
2913,83189.82793685421
2914,79546.96630144145
2915,87148.36632163872
2916,85129.98751695204
2917,163235.2857618392
2918,118399.96917803548
2919,219063.23816993705
