Id,SalePrice
2735,135583.8086474294
2736,145520.18615462683
2737,124040.44082253553
2738,132639.23458152678
2739,160893.8933000008
2740,129621.93963350817
2741,145378.11863888288
2742,152530.95724638953
2743,152411.99516844502
2744,153960.10506357596
2745,138120.74518735186
2746,133105.88593194852
2747,145793.23510122966
2748,122314.60188903312
2749,130806.93547461275
2750,136405.30695788513
2751,132218.0274040915
2752,185712.4022010451
2753,152178.656432293
2754,195251.1079392629
2755,128427.74193249339
2756,93990.11317657935
2757,74615.185551266
2758,89448.09566851791
2759,152805.03635631572
2760,112718.57685467276
2761,148287.19981201444
2762,145376.6149687292
2763,182654.16951604089
2764,157544.21484115662
2765,266297.61124586716
2766,142351.70151890727
2767,90063.216716772
2768,133683.25541717518
2769,120416.53636583309
2770,150536.67498794958
2771,113484.92884655565
2772,122018.82667799068
2773,157185.82608967938
2774,139485.79236567617
2775,114115.49263768442
2776,138311.03809158065
2777,148320.63004088972
2778,114307.5884719088
2779,121564.39762624052
2780,102029.12795271729
2781,97813.35459865512
2782,95797.83118169144
2783,95322.702932688
2784,125499.86784417373
2785,136518.6266583503
2786,65128.84566367999
2787,118330.16940811442
2788,67507.39714644499
2789,171636.76018036567
2790,94733.48112005397
2791,113614.23219363173
2792,64724.321281541
2793,160722.28882662393
2794,89161.74176015209
2795,119442.66120349258
2796,86485.36088877376
2797,181698.63152673809
2798,100698.96190332288
2799,115341.56625371079
2800,66867.60583118675
2801,108711.23813019649
2802,133477.16007243228
2803,147354.46160297742
2804,120722.9708595708
2805,91806.50919715241
2806,88939.15598449543
2807,161093.67734002625
2808,154382.5500642649
2809,134807.05082147173
2810,133656.4391901806
2811,152527.19572982646
2812,147857.6787292354
2813,142351.06351657133
2814,143812.1475405767
2815,101318.96458389807
2816,251037.8143172901
2817,153157.72530884232
2818,134559.46054472832
2819,166748.79343990158
2820,139526.82808681775
2821,108278.30612945183
2822,184544.9002352188
2823,286464.0634670713
2824,166652.1755055437
2825,127424.89682629611
2826,130273.02299877448
2827,132435.07404027568
2828,214363.64259995092
2829,195691.3047358124
2830,225773.43067315975
2831,181517.79108959445
2832,237950.64895036918
2833,281924.1650570101
2834,216937.67841457346
2835,223548.97316592679
2836,190076.84419027335
2837,164546.2162790205
2838,149458.95851403716
2839,178721.3867346175
2840,192419.96449668513
2841,202179.7126691702
2842,226271.6117326837
2843,148174.06721901978
2844,163644.51014866878
2845,126974.96471044008
2846,209716.98499636637
2847,201279.16744289364
2848,214023.1018677327
2849,201475.90650547505
2850,273801.29566390417
2851,229153.78141010634
2852,232132.3456112772
2853,238555.1168582457
2854,142144.3200186209
2855,204073.33407921228
2856,203763.5527331972
2857,187266.0329752867
2858,201235.7671681938
2859,123936.90253053741
2860,126018.72857990026
2861,131421.31097381975
2862,187314.91366835232
2863,123946.93921416091
2864,241740.10876995383
2865,140595.664320105
2866,132962.23125906286
2867,93857.91340293703
2868,101884.62871942733
2869,106064.56529275909
2870,131435.77057281794
2871,86340.47103465603
2872,52743.214382305436
2873,107910.55310763638
2874,131077.59181845206
2875,125101.32543940762
2876,157895.07063060688
2877,136578.56410488684
2878,171900.15153317768
2879,131271.88652218005
2880,98313.20365514435
2881,153691.93592567104
2882,172324.16796959366
2883,190882.59400347873
2884,186431.53969582837
2885,188069.7768124818
2886,218873.97446523834
2887,107702.57604062496
2888,133872.07531747056
2889,55596.70272548552
2890,81752.875309433
2891,142882.95041144345
2892,48869.916154995306
2893,86020.99144965706
2894,44524.27365385262
2895,323212.05199189164
2896,279019.66436375794
2897,189563.59358586208
2898,137658.6926463877
2899,204130.70595018336
2900,160284.00801100043
2901,199961.4513878978
2902,187935.99804120348
2903,328840.7118865379
2904,354246.54560168396
2905,103683.72480080981
2906,203022.62250984582
2907,110551.61140677136
2908,134031.97780508627
2909,140892.96457196027
2910,76419.13572306096
2911,80637.82398362643
2912,145233.54224776314
2913,84127.53146075484
2914,76936.0158820926
2915,81334.35040209114
2916,83738.91761939497
2917,159522.53238682277
2918,113090.57170743126
2919,205127.28450228248
