Id,SalePrice
2735,132826.75491584695
2736,141360.6698124277
2737,123684.60030554615
2738,135569.39940071365
2739,156435.38550042405
2740,138987.94444279434
2741,150290.62586652048
2742,153903.52597556068
2743,154273.2993508464
2744,151543.9329849976
2745,134593.98364189698
2746,132496.70327758804
2747,143751.3851090982
2748,112120.39382173048
2749,127812.26027574684
2750,126198.22090976534
2751,127406.11707344047
2752,174641.13996982208
2753,154437.7210867031
2754,217738.764481568
2755,130342.47175767987
2756,82192.88864808228
2757,61273.55466419214
2758,87645.69649614174
2759,155869.4501424444
2760,132780.7804915536
2761,141980.60908354336
2762,143654.6266287319
2763,182359.89697438575
2764,148717.56463782303
2765,286670.043268975
2766,134026.59777996864
2767,89764.46368730735
2768,132099.91429561077
2769,126704.92323311669
2770,146432.55399745586
2771,117841.41719099984
2772,116401.14715137194
2773,156132.38888902584
2774,143378.77811548574
2775,118505.39012301908
2776,137744.51090785203
2777,152144.646759108
2778,113785.23315371726
2779,118286.3522630482
2780,96687.21271202179
2781,100684.00237195184
2782,99936.4588654169
2783,103826.09408684849
2784,124143.2263670392
2785,131834.82080427604
2786,62856.180720411496
2787,115723.85311738806
2788,70754.28558932603
2789,178882.8536575521
2790,95355.2666017253
2791,108216.39299791664
2792,59647.53248608038
2793,169690.86220162013
2794,100054.15800456532
2795,121794.23083235053
2796,98327.01846710959
2797,182624.91896828718
2798,112099.84184092481
2799,124162.10266600968
2800,65516.93215148416
2801,111610.97958554633
2802,130610.95788445338
2803,169319.30757124175
2804,124302.61004273882
2805,97986.4685859025
2806,82890.44598202012
2807,172708.12661697983
2808,162316.74849199227
2809,136077.35102376866
2810,131638.0233128071
2811,162000.42324972892
2812,160366.01895256204
2813,150854.20949929042
2814,147321.4433981137
2815,93310.28898040194
2816,247260.41489547698
2817,146497.55524574532
2818,126966.77938788195
2819,177365.9747779945
2820,143520.89466901665
2821,113984.93929694657
2822,184096.10319807657
2823,296140.81664454116
2824,176357.80335946332
2825,146338.56753029238
2826,128188.8580788412
2827,140018.16949610916
2828,218109.58706748195
2829,213783.21103643224
2830,220783.70737728768
2831,174812.08555705013
2832,227535.99943701638
2833,291970.23594486655
2834,217996.03087147747
2835,221779.3954336534
2836,194009.3636209584
2837,154942.23328559136
2838,149430.457070826
2839,173457.51429652338
2840,195228.07433181524
2841,203068.408972906
2842,228121.38086267863
2843,153470.0428300647
2844,173305.27227807377
2845,123430.70472208176
2846,209764.06609988958
2847,209870.19354536763
2848,207000.20936532796
2849,202366.96285012743
2850,275195.9161982412
2851,218646.9485833994
2852,231361.9117767166
2853,241678.75270601103
2854,141870.22689680368
2855,194189.1700091446
2856,203466.53201505583
2857,190031.54215072253
2858,197709.6627477684
2859,120580.1069894747
2860,123968.16119167424
2861,118511.45616821555
2862,192877.81514311754
2863,123181.85849913314
2864,245914.90866254966
2865,136051.74420600344
2866,134377.0078281145
2867,90062.61364975714
2868,95709.39678526622
2869,112947.06158191948
2870,128408.88479942693
2871,82119.67753041137
2872,44654.5039494713
2873,98030.2911172185
2874,138238.55841536203
2875,113978.21917946238
2876,165876.3101365236
2877,139957.49930265395
2878,179748.06815482452
2879,136851.81713479737
2880,104586.92264598125
2881,137177.22433193107
2882,179713.12637452965
2883,196273.0590447687
2884,191855.33643350977
2885,182452.86557714938
2886,222935.32625537977
2887,95863.95044197573
2888,130685.10680731288
2889,52393.18930988242
2890,75651.81309217773
2891,141793.24993125483
2892,45931.1391244765
2893,69971.65712875359
2894,45657.925434616205
2895,332981.47513411177
2896,284787.8907270493
2897,187393.8008925299
2898,143251.5135616894
2899,204274.93301793688
2900,168103.05187791018
2901,192531.65327095284
2902,185260.2311091147
2903,331874.30371256114
2904,356521.2419705322
2905,84534.3255748412
2906,209343.19734661857
2907,109379.80383945585
2908,134725.70917540716
2909,138744.46968201204
2910,79563.43533355022
2911,74648.29739366079
2912,146672.97041308918
2913,82816.39087295596
2914,72029.69903320543
2915,76560.83480961263
2916,79279.18138789451
2917,173092.52243340807
2918,110570.47866651189
2919,211941.02368245198
