iter	Passed	Remaining
1358	3883461	1831713
1359	3885397	1828422
1360	3887564	1825241
1361	3888853	1821651
1362	3891970	1818917
1363	3895452	1816354
1364	3898200	1813448
1365	3899977	1810092
1366	3901745	1806733
1367	3904426	1803799
1368	3907732	1801153
1369	3910658	1798331
1370	3912521	1795022
1371	3914888	1791946
1372	3918787	1789570
1373	3922207	1786973
1374	3924556	1783889
1375	3926692	1780709
1376	3930319	1778205
1377	3932577	1775082
1378	3934106	1771631
1379	3935590	1768163
1380	3937918	1765077
1381	3941648	1762618
1382	3943548	1759341
1383	3946541	1756553
1384	3949519	1753757
1385	3951477	1750510
1386	3953665	1747366
1387	3957034	1744744
1388	3961212	1742477
1389	3965474	1740244
1390	3968818	1737606
1391	3972193	1734981
1392	3975734	1732426
1393	3979338	1729899
1394	3982789	1727303
1395	3986607	1724864
1396	3990137	1722299
1397	3993895	1719831
1398	3995997	1716650
1399	3997709	1713304
1400	3999354	1709930
1401	4000988	1706555
1402	4003804	1703685
1403	4006580	1700798
1404	4009108	1697807
1405	4011557	1694783
1406	4014218	1691848
1407	4016351	1688693
1408	4019554	1685987
1409	4023024	1683393
1410	4027398	1681174
1411	4031476	1678830
1412	4035055	1676275
1413	4038616	1673712
1414	4043522	1671703
1415	4047952	1669494
1416	4052006	1667127
1417	4055331	1664459
1418	4058106	1661564
1419	4061564	1658949
1420	4065006	1656325
1421	4068328	1653652
1422	4071533	1650930
1423	4074859	1648257
1424	4078215	1645595
1425	4081520	1642912
1426	4084865	1640243
1427	4086898	1637049
1428	4088886	1633837
1429	4090934	1630652
1430	4093268	1627581
1431	4095165	1624339
1432	4096976	1621064
1433	4098663	1617742
1434	4100361	1614428
1435	4102229	1611182
1436	4104055	1607921
1437	4105932	1604683
1438	4107816	1601448
1439	4109715	1598222
1440	4111633	1595005
1441	4113476	1591761
1442	4115349	1588530
1443	4117230	1585304
1444	4119088	1582072
1445	4120947	1578841
1446	4122809	1575614
1447	4124706	1572401
1448	4126606	1569192
1449	4128684	1566052
1450	4130751	1562909
1451	4132863	1559785
1452	4134891	1556631
1453	4136660	1553381
1454	4138460	1550145
1455	4140144	1546867
1456	4142167	1543717
1457	4144118	1540543
1458	4146119	1537389
1459	4148194	1534263
1460	4150042	1531056
1461	4151686	1527775
1462	4153410	1524525
1463	4155172	1521292
1464	4157212	1518162
1465	4159131	1514990
1466	4161108	1511840
1467	4163034	1508674
1468	4165316	1505638
1469	4168398	1502892
1470	4170515	1499797
1471	4172208	1496552
1472	4174285	1493447
1473	4176441	1490372
1474	4178633	1487310
1475	4180810	1484244
1476	4182905	1481150
1477	4184898	1478022
1478	4187008	1474936
1479	4188780	1471733
1480	4190701	1468584
1481	4192949	1465551
1482	4195218	1462527
1483	4197585	1459537
1484	4199842	1456511
1485	4202006	1453453
1486	4204144	1450387
1487	4206089	1447256
1488	4208335	1444230
1489	4211059	1441369
1490	4214089	1438612
1491	4216319	1435583
1492	4218525	1432546
1493	4220772	1429525
1494	4222923	1426472
1495	4225005	1423397
1496	4227123	1420336
1497	4229115	1417233
1498	4231227	1414172
1499	4233257	1411085
1500	4235335	1408016
1501	4237747	1405058
1502	4240463	1402202
1503	4243084	1399315
1504	4245185	1396256
1505	4247644	1393317
1506	4250385	1390471
1507	4252968	1387573
1508	4255305	1384595
1509	4257662	1381625
1510	4260049	1378666
1511	4262333	1375673
1512	4264459	1372631
1513	4266661	1369615
1514	4268801	1366579
1515	4271084	1363591
1516	4273326	1360591
1517	4275624	1357609
1518	4278071	1354675
1519	4280009	1351582
1520	4281855	1348460
1521	4283843	1345385
1522	4285770	1342293
