iter	RMSE
1505	0.0721018365
1506	0.07209742745
1507	0.07209728009
1508	0.07209692872
1509	0.07209660001
1510	0.07209648099
1511	0.07209615795
1512	0.07205622826
1513	0.07205358289
1514	0.07205307535
1515	0.07200565727
1516	0.07200325405
1517	0.07200192331
1518	0.07200139838
1519	0.07200125935
1520	0.07199944619
