Id,SalePrice
2736,150048.99144980247
2737,122485.87900909845
2738,137751.86292951705
2739,159074.8934877161
2740,136296.46292521062
2741,138285.40092090072
2742,153473.64594318264
2743,154603.03846762402
2744,166874.34399097925
2745,143120.90130351495
2746,137373.39225140322
2747,132656.4515898995
2748,119352.81175150284
2749,130555.23274144981
2750,133337.16562821507
2751,138812.66066288805
2752,168797.0180268683
2753,153147.53432230928
2754,214300.90659703178
2755,136968.88869611695
2756,96731.67904709475
2757,68498.42398992629
2758,89579.05039612726
2759,161931.35161979514
2760,120477.2422803034
2761,138886.47486514747
2762,141227.50350291282
2763,183171.64440847616
2764,136989.60004784097
2765,276220.6408053786
2766,132145.1565141342
2767,90641.15886807034
2768,124258.19444677373
2769,129650.42972727718
2770,131383.6094207673
2771,102091.55214873467
2772,109708.06101041815
2773,173795.41118904832
2774,149575.55239768163
2775,119413.71135715402
2776,143028.20477907325
2777,136065.52026085148
2778,98893.5900599703
2779,116073.64184075463
2780,90161.03412117995
2781,96298.33106447691
2782,101416.23303005564
2783,107319.08200945247
2784,121492.87405659372
2785,139758.56770936682
2786,67015.82174039872
2787,119651.15242792242
2788,77151.39915231167
2789,165790.80406089543
2790,96428.4888623254
2791,116639.99624082772
2792,56795.31001565952
2793,170624.53326254105
2794,92754.78019560793
2795,117407.21891804705
2796,96015.00995363214
2797,203472.52963050836
2798,101451.60130397292
2799,119797.80007126971
2800,66867.55021201816
2801,106716.17907247954
2802,127011.80220499741
2803,156002.10666656133
2804,140700.1715456239
2805,100187.70129840025
2806,85259.19567965751
2807,190136.7010093886
2808,142535.32708664992
2809,130804.77464095222
2810,127713.56437251187
2811,153588.375863968
2812,164704.95718601564
2813,162390.15856229767
2814,155587.28754772607
2815,84287.05382683629
2816,242428.67867254472
2817,165814.8012558371
2818,131352.46430764464
2819,154352.47413506772
2820,143261.68909295238
2821,91512.30247381364
2822,180763.2378809899
2823,310067.8735137176
2824,180212.75118778943
2825,158327.45934768068
2826,133813.46770003918
2827,134240.6273105203
2828,215695.079891942
2829,214412.55943932585
2830,239514.4670475673
2831,165195.94950729876
2832,252632.24002476234
2833,310889.9004519853
2834,221796.82779666438
2835,221280.26590295468
2836,181873.25759896293
2837,164088.68999857293
2838,151624.63778168286
2839,179281.753631916
2840,203537.47988691562
2841,197421.28080340824
2842,231874.45998414315
2843,151113.88887253945
2844,173936.31058329495
2845,123405.72530807304
2846,201733.47590168563
2847,211396.5252424756
2848,215233.50399350934
2849,196063.0121172788
2850,276388.2919864638
2851,210591.3123277884
2852,236518.51703853696
2853,229141.41572432834
2854,136349.19849185634
2855,202601.694168234
2856,201623.5230275633
2857,181345.7200681206
2858,201079.35539279954
2859,107144.83052982725
2860,137369.48100370998
2861,133893.86046780247
2862,182536.56970378038
2863,131431.6714543801
2864,266041.0279168058
2865,139773.3534375447
2866,142295.00086024546
2867,99018.59904341352
2868,101431.083534693
2869,114375.07923825509
2870,121378.7705332408
2871,91805.10711455606
2872,54491.05157769748
2873,95733.68970991483
2874,138778.76853544373
2875,118469.17354560194
2876,176171.8982653257
2877,164232.74902591767
2878,166477.8118013923
2879,145469.8269687594
2880,108263.77072956608
2881,140440.12822075476
2882,182020.87720603103
2883,183482.6784729066
2884,191229.7581844629
2885,187984.21356838982
2886,234612.28639241922
2887,112339.77445295508
2888,145541.1352915004
2889,59649.40281405404
2890,82156.15735867809
2891,140614.41296973452
2892,39694.46748707897
2893,63234.98663674577
2894,47848.986167927644
2895,343526.4847650724
2896,289466.60669350997
2897,208255.8626498822
2898,139746.1398998943
2899,202528.32637873045
2900,160524.3788862415
2901,216197.709493215
2902,184227.41298223822
2903,328653.3378712213
2904,337389.2188356021
2905,95000.11904610925
2906,198411.05419105545
2907,111550.29414672723
2908,132347.67890287345
2909,147365.93745880533
2910,75016.27814574348
2911,86836.70638947286
2912,152491.06169559958
2913,85085.10793327991
2914,82276.93213907644
2915,89883.78868667265
2916,87751.79358601497
2917,163582.00057329854
2918,123040.35515666519
2919,219077.38662166055
