Id,SalePrice
2736,139442.3447674358
2737,122603.24146432041
2738,138655.36285184632
2739,157065.40643801447
2740,136112.7328655951
2741,138596.89190192556
2742,153623.2735604775
2743,159062.64946969008
2744,165882.0985840849
2745,144944.24894372068
2746,139497.8762734431
2747,145218.58924473802
2748,117696.62332925462
2749,129841.51033337013
2750,136389.30475591344
2751,137864.18522748162
2752,181353.06623839468
2753,149241.65787888734
2754,221444.16165308913
2755,136847.66663087375
2756,98213.43814059746
2757,75478.4830843429
2758,88951.53449827438
2759,160273.10115474326
2760,118090.47975026455
2761,142980.16466099463
2762,145449.7777680797
2763,175932.68652051277
2764,149693.0433234087
2765,284934.61441273807
2766,131841.73416400174
2767,83802.33976599768
2768,123032.89637507546
2769,126432.51218488236
2770,139806.5529334304
2771,108403.79896090618
2772,112537.8890357817
2773,164571.3855454226
2774,151197.68145514806
2775,120107.00985421042
2776,146867.40272854525
2777,142930.18640519824
2778,104266.30865243159
2779,121559.00473033224
2780,97797.98310889109
2781,97368.19019168663
2782,100348.8228440344
2783,102545.53978427523
2784,123061.06339097388
2785,139435.3387292677
2786,68536.6039758838
2787,125065.62850893888
2788,80473.46042296986
2789,169199.90494359695
2790,100051.72920970396
2791,114079.3058180082
2792,56398.577613266396
2793,162809.75822490032
2794,92640.05608128666
2795,115545.16797416065
2796,92743.05375751956
2797,185108.7257607715
2798,97603.86528923857
2799,112625.9912150705
2800,66431.94586794988
2801,108247.59582344539
2802,127771.85334383829
2803,153377.8785901963
2804,136778.65859637174
2805,102222.89568902616
2806,84216.6423516882
2807,161465.3217146449
2808,141557.43298852746
2809,133177.84650615716
2810,127695.50399207335
2811,151812.50535115803
2812,158164.07307303316
2813,159038.56926759018
2814,155066.35873474838
2815,91956.19835927138
2816,243706.7254636399
2817,160496.84344330485
2818,128683.96161700244
2819,164300.81306742705
2820,142195.89385845317
2821,97099.3417923165
2822,189810.36221807712
2823,309180.64195629186
2824,177216.97582051498
2825,157797.492747259
2826,136300.63375178477
2827,134112.9116040954
2828,210382.27354134095
2829,224434.18421651275
2830,234022.33498547465
2831,168607.4122770496
2832,249830.72577115605
2833,297405.60968240554
2834,223106.37755868776
2835,221652.81664418793
2836,185730.08825274964
2837,163126.58613777935
2838,150787.63543426775
2839,170377.4613059818
2840,200366.62071554543
2841,199241.4298120293
2842,228777.10810501187
2843,151051.98853978797
2844,173661.004429886
2845,127490.48329094399
2846,203587.1178780881
2847,204445.11419127582
2848,216489.8548530122
2849,197133.29898661916
2850,277527.6201722163
2851,208245.88460686064
2852,238097.94511842472
2853,230925.2710442311
2854,135771.3109196043
2855,201321.64107396352
2856,202196.05025546177
2857,185096.52871348136
2858,203200.05386728758
2859,112263.51053607142
2860,127854.6476543684
2861,130728.34342885966
2862,187093.64529984762
2863,126048.92463809217
2864,242020.00938257668
2865,145921.66677783427
2866,146375.1210578644
2867,94708.49866388083
2868,92838.92460870107
2869,98133.04555990684
2870,123400.94942559542
2871,87249.31970393221
2872,54578.5077017014
2873,98036.00746536089
2874,138011.2101245657
2875,123848.97698250534
2876,169023.21200964093
2877,153298.73831297446
2878,164255.4849193195
2879,141598.8050822768
2880,102793.85461555635
2881,144414.79752700287
2882,176979.97639677252
2883,188906.99495386134
2884,200349.49182344292
2885,184619.90037909403
2886,235497.05706276107
2887,98276.90734435912
2888,143278.70373237322
2889,59062.045059178075
2890,80884.73183728625
2891,134386.74861987602
2892,43182.54803075087
2893,67770.49755244858
2894,51380.64009554887
2895,332526.5824722811
2896,284442.6990371815
2897,201960.5194091638
2898,147575.02646017095
2899,204680.52875734522
2900,158222.06144514965
2901,211243.83491996294
2902,188267.74874338997
2903,335276.6909805151
2904,351883.7834715611
2905,99271.84737565328
2906,196923.90089511435
2907,110171.12913413263
2908,131140.7520603702
2909,155775.59605744795
2910,76900.33338210425
2911,85219.40622049065
2912,147959.72843708095
2913,84859.35110178991
2914,81234.47278302134
2915,88611.56254643404
2916,86688.59561926941
2917,164754.01787124784
2918,121964.28599243109
2919,219736.26503673056
