Id,SalePrice
2734,140946.65625843368
2735,140106.62543869615
2736,139684.60418723637
2737,122731.05545061207
2738,138359.47732169603
2739,156623.80595787262
2740,135232.5850282003
2741,137973.42928210052
2742,153091.01782878774
2743,156769.43672479433
2744,164913.45654424554
2745,144020.80640274688
2746,137148.8014927039
2747,144928.89173848383
2748,119062.83407996634
2749,129539.21151725171
2750,135773.2626919672
2751,136184.50607178808
2752,179923.4633780118
2753,149717.5484765175
2754,220999.24115057357
2755,137544.35589259354
2756,98687.7856749134
2757,74576.06991108335
2758,88241.6527371695
2759,159850.93161275034
2760,118761.91984960811
2761,141623.4415821817
2762,145126.54040850984
2763,175617.0427821612
2764,148168.68371401003
2765,285579.2840774673
2766,131267.94040289993
2767,83959.18513537289
2768,121951.15650295459
2769,125945.08487800443
2770,139188.26549915236
2771,107397.39175137429
2772,111176.3462519387
2773,165521.01467775484
2774,148077.11711006757
2775,117364.00938052504
2776,146343.57966281354
2777,141080.36754056584
2778,103394.19423233972
2779,118963.36221915176
2780,97258.6860826048
2781,96094.68369303214
2782,99693.38458087589
2783,101627.65030289078
2784,122643.81443060965
2785,136622.5169745578
2786,67321.13144818244
2787,122879.3715027732
2788,79243.6197186295
2789,164986.91996458865
2790,98673.43560788876
2791,113884.72362895655
2792,56458.68936920564
2793,162413.08465504172
2794,93524.48744744934
2795,117226.93697359634
2796,93771.96918108057
2797,182171.85292079288
2798,98574.03069352919
2799,112129.28455107681
2800,66471.96567446389
2801,110053.21346597471
2802,127688.20114337947
2803,154370.0205326742
2804,137813.6843492762
2805,102140.95003233197
2806,83993.97108094524
2807,163666.22026735992
2808,143059.18700249025
2809,133637.36228968855
2810,128072.67413717977
2811,152171.8886369636
2812,157719.87229246134
2813,158891.1855551277
2814,153279.04025753008
2815,91179.95766151561
2816,244885.69105647787
2817,161515.2339010305
2818,127936.99618924086
2819,164804.41634307156
2820,141674.78377693868
2821,99551.42241397948
2822,189043.0158835792
2823,309412.58018178854
2824,177423.97754668098
2825,153759.90839795626
2826,135933.36657261866
2827,133197.80282753636
2828,211870.48450639815
2829,224260.8633277999
2830,235085.38951518992
2831,169059.4350303724
2832,249358.47760453937
2833,299578.7692332519
2834,223641.82921454986
2835,223714.73355484856
2836,185975.62398726173
2837,165938.7884246978
2838,152039.36040503663
2839,171077.79472665614
2840,202588.94332561197
2841,199638.21885051607
2842,229153.89714912162
2843,151253.5132778834
2844,172484.18892159004
2845,128087.484592004
2846,203454.34487385963
2847,205427.4318923354
2848,214678.13631287802
2849,198005.36978082435
2850,278044.5830430384
2851,211996.13163179602
2852,240018.3266032215
2853,230759.06563206052
2854,135748.0245121975
2855,200413.53633951224
2856,203044.9499632175
2857,185490.22615570587
2858,202019.10466981275
2859,112260.24427418699
2860,127074.47447819193
2861,132452.53215215306
2862,190534.2414156182
2863,127672.94504788067
2864,249229.5897093543
2865,147812.70025731958
2866,149224.0148820034
2867,96444.37118377311
2868,92105.26760670339
2869,97913.4145901641
2870,126375.81706134175
2871,87940.72188327677
2872,55170.40810804584
2873,98634.5278693338
2874,138294.0656540567
2875,122207.88816617434
2876,169446.32820593417
2877,153518.82947341897
2878,165910.28387615236
2879,142361.07149937665
2880,102843.32300636022
2881,146823.9492607345
2882,178457.07972860028
2883,193885.88498783341
2884,203762.61745945996
2885,187164.8478554603
2886,237971.48886204758
2887,97938.86846294731
2888,143610.35055093875
2889,59321.04717065494
2890,80556.40176240646
2891,136387.3570257467
2892,43739.004710443754
2893,67931.91865237986
2894,51637.784077229175
2895,335223.5723171833
2896,286518.8665917211
2897,202549.00941765244
2898,149435.65451990062
2899,207930.88905363122
2900,157775.96434608795
2901,211423.5150382192
2902,186678.29558832975
2903,332979.3746799955
2904,355770.93496166833
2905,100798.48067560121
2906,201373.14716301832
2907,112307.64421835316
2908,131380.30876142756
2909,157560.5676630272
2910,77564.64345739881
2911,86381.45175207972
2912,147416.73218723806
2913,85210.89602406522
2914,81359.12186636646
2915,89000.52286963644
2916,87047.26415663469
2917,167225.3589059215
2918,123706.49282238419
2919,218775.101571149
