Id,SalePrice
2735,133565.17386322282
2736,138765.742764318
2737,117206.59608116899
2738,141445.57362285315
2739,155736.07345829712
2740,131853.62180793303
2741,148027.77626595378
2742,150736.95847666063
2743,154742.94916443952
2744,157324.59255733257
2745,142242.87356314826
2746,134163.79221073692
2747,137125.09433381236
2748,119828.2371869493
2749,123852.21989281183
2750,128430.4028583664
2751,126620.45042525868
2752,194560.40712881004
2753,146937.18073459488
2754,210052.89231582975
2755,137993.5378638631
2756,96638.78364018422
2757,76274.90429290693
2758,93781.4352810204
2759,160553.60595973485
2760,123281.83361831652
2761,139576.97810746514
2762,141802.73089843706
2763,183624.32395930224
2764,136757.10127236813
2765,287516.62242499576
2766,116740.91002244802
2767,85383.60025803355
2768,127152.03220697702
2769,132777.29610014148
2770,140939.94024755846
2771,109312.344784067
2772,111551.50151395498
2773,161538.69163536414
2774,142768.98202721222
2775,111500.2347167159
2776,140787.3752536115
2777,148315.57911583522
2778,104504.435645105
2779,117939.00444639093
2780,97304.59903516555
2781,96592.59647416614
2782,94681.59097230609
2783,98009.22701194874
2784,121297.09452156765
2785,135756.38305771368
2786,71513.31840141422
2787,119467.5691131527
2788,80296.99705387282
2789,173660.18899689332
2790,94726.62137587051
2791,109135.08683867475
2792,57051.26875351312
2793,141843.00818047987
2794,99535.15124170142
2795,119013.89354535425
2796,96558.6282340018
2797,190901.0494853002
2798,99963.3462110022
2799,116467.11135092948
2800,70530.69937709205
2801,107590.62734303696
2802,125142.3701835885
2803,174579.6158818516
2804,124606.47014908033
2805,97336.56650710391
2806,93692.92791396135
2807,165345.33113033563
2808,142830.63465104293
2809,129965.57156246931
2810,127434.18768244617
2811,160180.79243860504
2812,165549.33344610943
2813,163191.9720995089
2814,165139.08200770133
2815,92002.24909989137
2816,232591.1977674853
2817,153032.76931897565
2818,128731.03274331208
2819,172425.78300340258
2820,136785.71075131328
2821,105836.71811315684
2822,185536.0347899491
2823,333303.71434255375
2824,179059.95866755836
2825,138254.8730690709
2826,132550.69219212135
2827,136690.93900724713
2828,227933.67773112978
2829,219457.44134801597
2830,238314.153750097
2831,175337.91765769434
2832,246369.4708968507
2833,301475.6762410396
2834,225340.27003769382
2835,228351.50608219934
2836,187158.1482454493
2837,164519.7935179561
2838,144551.06314674727
2839,166013.8190859774
2840,208495.37298893876
2841,200102.08934851587
2842,225822.65549191498
2843,150796.0805999663
2844,174817.2392725223
2845,125992.38188629926
2846,203318.16284235785
2847,215045.06968084147
2848,208910.5918341902
2849,199733.0492434807
2850,274870.9883322201
2851,210613.70015920955
2852,234285.25233679384
2853,231930.811294204
2854,132644.63561425547
2855,201273.93984452175
2856,204641.94572149834
2857,186637.28031110638
2858,209742.88200828695
2859,118595.41196835987
2860,132832.10855091497
2861,125978.83440899532
2862,191228.94162936605
2863,125419.32291366361
2864,252040.70208119895
2865,146185.34150539234
2866,149485.38198143654
2867,103040.8910210532
2868,104334.73140504817
2869,98982.15059188017
2870,126826.55460983698
2871,86165.02947367578
2872,59417.757671819185
2873,97226.7995303237
2874,137208.4845134799
2875,122162.536020476
2876,165657.8962611333
2877,148869.45553290853
2878,169904.9064913337
2879,134397.42753839053
2880,106046.08729558295
2881,141676.97181067322
2882,172111.48490789256
2883,195610.0738511975
2884,195247.35301479916
2885,181301.96913472182
2886,230041.64178540747
2887,99593.65294739293
2888,139520.89126676836
2889,61959.00699933405
2890,85320.2782358501
2891,138144.4231323034
2892,42164.983105626314
2893,64747.27396169091
2894,51109.51664946485
2895,344819.17496304266
2896,294109.9755091435
2897,202095.77787911033
2898,159013.03081176325
2899,208501.48556594073
2900,156819.50737021156
2901,187179.01112399006
2902,181057.265749214
2903,321436.71477045864
2904,352376.3175637066
2905,85695.49785687347
2906,196554.38885582326
2907,111562.5447770053
2908,129962.80023033486
2909,157869.6435055678
2910,76096.54124847834
2911,87341.23754306097
2912,142997.00680134151
2913,86976.50415799231
2914,81044.51051678398
2915,87315.45446500422
2916,90530.7379900703
2917,163918.24479744025
2918,117355.93920413047
2919,224701.70523523362
