Id,SalePrice
2735,130508.0702167728
2736,136728.64154041372
2737,119788.18536657948
2738,140398.25603790034
2739,158700.85109877138
2740,133897.61406996314
2741,151892.63367434606
2742,147797.28076390162
2743,159067.3864640318
2744,156295.20438359046
2745,142545.61948134092
2746,127249.78819489254
2747,136432.9218054596
2748,109925.52007177791
2749,126489.08309058611
2750,133219.80106588575
2751,123014.64198296651
2752,168998.3635579277
2753,151210.15743827343
2754,204309.80572168579
2755,126725.92513669524
2756,85022.00986895709
2757,67482.39713642509
2758,87414.97705258951
2759,146522.16867986682
2760,128822.63725850053
2761,143752.4378624295
2762,146844.14657905386
2763,187382.23938878265
2764,145409.03388164507
2765,285225.80140571896
2766,124660.1801323251
2767,85671.44250650152
2768,137147.39927209358
2769,124322.73348692775
2770,150148.97965980793
2771,118705.84890144845
2772,109236.27408159347
2773,158697.31716083124
2774,135218.49493958466
2775,117691.23646854333
2776,144281.01593752782
2777,153997.3061204208
2778,115997.69976267195
2779,118669.38644635372
2780,99490.45119451926
2781,103365.13282137622
2782,90805.63404539516
2783,97630.268182247
2784,122215.18294033417
2785,135607.9800881868
2786,64750.492812382545
2787,119925.06933784018
2788,70339.09533746587
2789,176397.1487009547
2790,98627.57337700513
2791,108356.88641190297
2792,66479.60332206737
2793,149083.29759013414
2794,90348.85132945333
2795,116990.79502569149
2796,93995.64214658452
2797,178460.19407106916
2798,109445.38725653675
2799,109307.39820244457
2800,70146.03945935577
2801,108286.55213885945
2802,129416.4175895579
2803,165468.57109729803
2804,120721.6977793787
2805,97674.12694822044
2806,87218.38825467599
2807,168737.98631442824
2808,151539.9811750367
2809,131194.2488741086
2810,127129.48594470933
2811,161021.02754299832
2812,158396.26433425068
2813,145267.2185268093
2814,146163.20745700327
2815,92163.00798806071
2816,233063.2299621809
2817,143543.01455076985
2818,125698.97270470808
2819,173580.9595797262
2820,147154.04556001528
2821,115210.36063545685
2822,175939.91436264868
2823,286101.47702366987
2824,179204.12314725106
2825,135630.70498543998
2826,135823.2784006298
2827,144083.34000307982
2828,221288.6181084311
2829,203507.21361393156
2830,222443.0463527755
2831,176098.5633025373
2832,250607.93382158448
2833,279788.54276113695
2834,219035.80689544702
2835,222465.66424309518
2836,189657.42868301348
2837,153969.47443441738
2838,149108.80207242238
2839,178232.8692494676
2840,196586.29385503582
2841,205910.08351437384
2842,222536.1105234913
2843,147905.6098191008
2844,166886.95340255342
2845,122475.342286018
2846,211440.13962998398
2847,202020.20336615905
2848,209880.5633500701
2849,196282.73346639835
2850,281543.6789715742
2851,230146.21659651308
2852,244008.87746467054
2853,242470.2515398757
2854,143873.77853622788
2855,196502.7695513371
2856,207336.9229399234
2857,187821.8173320421
2858,206597.4468038617
2859,118649.1126116455
2860,125834.66704195301
2861,122715.85260050054
2862,196218.93532803995
2863,126396.16976002419
2864,250769.59092110788
2865,142865.37331794773
2866,147543.21351938785
2867,92321.59369219477
2868,99375.80269950256
2869,108740.8332309874
2870,132446.46271351288
2871,84456.7443673152
2872,49532.77869073265
2873,101011.9626713848
2874,144041.8478388722
2875,118540.15301824361
2876,171826.95774464676
2877,135674.93279873708
2878,173870.87188410456
2879,139352.68976430548
2880,105058.95658292525
2881,139404.58852772176
2882,173844.58543472833
2883,201949.18906783362
2884,194875.79372804065
2885,174546.18422011877
2886,210934.0356915608
2887,103356.30592475482
2888,130603.92429445502
2889,61193.04911411889
2890,81918.05361128606
2891,138493.54961694896
2892,50792.900746544925
2893,79142.05334489008
2894,47327.367422218755
2895,340316.0320227961
2896,288436.4918688177
2897,182673.58733081433
2898,149444.68702009434
2899,202240.82798111145
2900,162338.98729538164
2901,182890.83122678215
2902,186138.59580971938
2903,333433.3650706708
2904,374076.1262579323
2905,78224.38198402623
2906,196345.6682666697
2907,103155.01583678374
2908,130077.18473161887
2909,144632.24033965025
2910,80922.36088495825
2911,82742.67040545659
2912,145132.8964584263
2913,90023.8341725035
2914,79328.0332783685
2915,85251.6473491146
2916,88437.66688403802
2917,174148.71080307232
2918,119658.00054194649
2919,219615.27643270584
