Id,SalePrice
2735,133524.94950261092
2736,137987.36282963166
2737,124836.33574381685
2738,134090.3656673565
2739,157705.38589447673
2740,133936.18590960305
2741,137003.45368592953
2742,145967.65878849957
2743,146069.1959942133
2744,154618.53799075077
2745,142902.45915069123
2746,138474.26939492562
2747,141672.22639205738
2748,121383.72217458507
2749,131764.3442110272
2750,137635.56129214485
2751,130361.17363033035
2752,168221.3645634809
2753,155316.82840485586
2754,211198.53923349443
2755,139965.4168489095
2756,95793.55955808268
2757,73352.76103318494
2758,78440.45569070018
2759,156210.0693326949
2760,123064.94138070704
2761,142256.86499935322
2762,140880.74061267142
2763,189673.3894676424
2764,152131.68947855386
2765,274930.876850214
2766,139773.47823202828
2767,91033.21075400525
2768,122580.00733021653
2769,121066.91438846599
2770,151545.91029239917
2771,114249.32293203699
2772,121704.66462648327
2773,151226.19793275118
2774,139861.92523331387
2775,111234.13274294982
2776,144839.95792531868
2777,150090.407045785
2778,105031.79499275103
2779,121183.73981448989
2780,101801.94453270001
2781,96854.00423491061
2782,94615.18922858486
2783,111326.78868459974
2784,126531.72720580848
2785,140485.0098063595
2786,71438.93619783156
2787,126579.98241877712
2788,72114.16202104035
2789,176436.17514086972
2790,94504.50818562435
2791,113550.95277071117
2792,58848.36032651014
2793,160719.7994787461
2794,97205.78105734267
2795,118837.71020038423
2796,96729.43961894787
2797,187655.99405747844
2798,115600.90591800823
2799,115541.4947120683
2800,68686.63601242381
2801,112094.30465488661
2802,133126.4704248547
2803,159379.43327330434
2804,121707.0622250362
2805,96610.14880350554
2806,82565.12978755822
2807,169042.7567690977
2808,144719.16956878625
2809,131630.72022027773
2810,130619.4293889912
2811,155138.79817364784
2812,151028.05238854786
2813,146141.9985262106
2814,146215.89222822626
2815,92415.34799471012
2816,253242.2557603317
2817,150760.3345948851
2818,122990.73106846686
2819,169603.10527644714
2820,139077.97844043904
2821,97146.60347206736
2822,192362.0140512638
2823,325089.45715956116
2824,179783.87467042403
2825,132074.45960305972
2826,126453.71567150456
2827,139958.03093843407
2828,204165.32195295967
2829,200859.23553446186
2830,221466.73242994418
2831,175283.90301397993
2832,253711.7677885176
2833,278124.2559417826
2834,209400.35758143192
2835,217547.1742894629
2836,187622.79190631383
2837,155989.41461853203
2838,146017.94067882208
2839,173647.95632790148
2840,199877.9128861507
2841,205220.48242562046
2842,229588.47379210676
2843,154485.26599019344
2844,165940.63768889444
2845,130064.60526015192
2846,210505.9635969026
2847,198402.67027699162
2848,210755.03566117483
2849,198715.89415770656
2850,257216.86250437933
2851,225009.09453600447
2852,224808.34836136753
2853,235439.62783664602
2854,145084.2887994158
2855,201047.7423878868
2856,202163.53014963528
2857,187015.50219614568
2858,203782.70875174497
2859,122785.0981382757
2860,126286.86307472787
2861,124684.00844674067
2862,194664.71691214776
2863,122315.62224593922
2864,229301.03779471005
2865,142385.37358331337
2866,143422.01015013404
2867,93395.98400421941
2868,103865.90341955418
2869,107253.38679338303
2870,131523.3872828059
2871,78917.49898599288
2872,46790.05335591178
2873,99821.21049225799
2874,141000.3972525759
2875,129317.33768390122
2876,164290.64150641626
2877,130942.17630573265
2878,169295.37533794655
2879,134598.64153070282
2880,103461.27999837082
2881,147298.60208137447
2882,168953.1541574766
2883,198448.8484120989
2884,196244.27108982322
2885,175693.57111944183
2886,219489.87604363533
2887,102865.67455616363
2888,138559.50398306793
2889,51196.07428205202
2890,84070.91099540917
2891,159058.22937970088
2892,50815.69201970048
2893,73319.3537984924
2894,46742.550987805196
2895,316236.4539564375
2896,291017.4813719273
2897,194554.73599603435
2898,147929.12596063496
2899,197954.5180794715
2900,157303.02906583287
2901,215296.17165607106
2902,187245.32337696909
2903,330711.10866413335
2904,342304.043870229
2905,96323.10664581553
2906,214878.80804436942
2907,105320.09524830132
2908,136076.08772858992
2909,139163.42321781866
2910,80218.64334985128
2911,81599.9936333101
2912,138386.62534036243
2913,85463.91533035104
2914,76995.60077534449
2915,82137.65137217175
2916,85639.92759151179
2917,167961.07391960904
2918,121715.59408608278
2919,214822.5204182574
