Id,SalePrice
2733,158889.76861843988
2734,146922.3822344265
2735,141796.03708980186
2736,144154.19108159828
2737,123184.47385434776
2738,138074.22985131963
2739,159495.88217899404
2740,135316.6129581917
2741,140190.4057540413
2742,155324.39091794429
2743,156411.2420781814
2744,165738.70557772083
2745,144764.0362114287
2746,139983.96557136645
2747,143288.44548959137
2748,120842.58180819618
2749,129137.94816407224
2750,134958.9208024593
2751,137537.28552836596
2752,183135.5731096492
2753,151145.74455708862
2754,216176.41804513088
2755,139022.43496413095
2756,96455.81691787754
2757,74328.83182597306
2758,87655.16597397493
2759,160843.0739638251
2760,115525.21561151404
2761,144296.03488533208
2762,144546.08392932403
2763,177326.30784192248
2764,147413.2571671184
2765,285191.56721389364
2766,130532.92213672698
2767,85975.98613355582
2768,122910.79389642255
2769,127332.0801530115
2770,136202.30573968185
2771,106296.4126765952
2772,112447.29685334618
2773,169690.088478198
2774,152474.65130120257
2775,118858.45687496869
2776,145542.7376117546
2777,141181.97846787612
2778,102628.21590695543
2779,118977.73076943785
2780,96143.12877509098
2781,96996.95709377312
2782,98683.43531874195
2783,100361.04830449648
2784,123451.0022689267
2785,140388.638182616
2786,67546.73863523567
2787,125888.87358014514
2788,78149.96126927536
2789,166990.87833078986
2790,99793.85965547063
2791,116662.42353333766
2792,64437.78244650926
2793,161205.83578687184
2794,90500.45421427507
2795,113916.69593330784
2796,92601.48220293003
2797,189466.56275965887
2798,97203.0617581178
2799,111686.33430795363
2800,65659.73869927914
2801,107100.6162895668
2802,128096.94191814533
2803,154418.75685909897
2804,138742.8376216211
2805,101582.0746299113
2806,83534.80015298486
2807,164511.50905929995
2808,142074.11489325963
2809,132440.85492448407
2810,128415.02176017164
2811,152275.34041362777
2812,161754.9896088318
2813,157246.16115719365
2814,153076.79327919302
2815,89714.20962208137
2816,242779.40519870646
2817,160166.94325829012
2818,129285.7491546261
2819,161309.7819157201
2820,141258.05587655044
2821,94979.89096287604
2822,189111.55335818112
2823,302418.2466984897
2824,180435.8191266309
2825,158359.1395534495
2826,136473.81623035716
2827,134124.4097650972
2828,210043.159153137
2829,221091.03930661202
2830,238309.5108428209
2831,167151.19372264395
2832,250464.61887224682
2833,300908.25435720774
2834,222014.65592776565
2835,224413.68408717134
2836,184607.30543899583
2837,162523.0950108529
2838,149469.5251125586
2839,171639.98036611208
2840,202570.50778664424
2841,200593.56811704932
2842,230602.359784926
2843,151896.99556766907
2844,177294.32945500474
2845,126212.38700992394
2846,204471.2110480022
2847,207075.37371298304
2848,215976.03167796144
2849,197376.0198344569
2850,276737.5078602216
2851,210392.06738749248
2852,237343.8740326004
2853,229940.08554225756
2854,136497.32136829634
2855,202002.83378034414
2856,202436.90277445165
2857,184836.99768621704
2858,203040.22190426145
2859,109252.44525196216
2860,130241.04269320531
2861,131442.04088857395
2862,185326.45209214132
2863,128629.16830230676
2864,245555.67921950188
2865,142177.63593976942
2866,145820.03536537857
2867,94644.71854863572
2868,94643.33240017966
2869,99552.51152519691
2870,122344.20744717176
2871,83896.93787960667
2872,53343.92040325136
2873,96298.72235793756
2874,138686.52882080752
2875,120049.40511548189
2876,171277.7288334567
2877,157568.18493570192
2878,164602.34730970894
2879,142376.2077875507
2880,103436.70111623297
2881,146440.0334315709
2882,177145.07825496464
2883,191665.4072896059
2884,198952.65410338528
2885,186381.67847586793
2886,234758.04825518696
2887,99116.58835303407
2888,145178.05768020413
2889,57876.17154987677
2890,79724.24733041307
2891,134816.3659325946
2892,48078.38116130234
2893,79185.03266543889
2894,56035.661227390694
2895,337212.8649639766
2896,287260.96239373734
2897,202530.0829410848
2898,145969.1257205847
2899,203915.3527250015
2900,159407.90740263264
2901,212906.4477189459
2902,185289.56955337984
2903,336110.40795562504
2904,349016.819033462
2905,91444.51172455818
2906,195890.27168318766
2907,111412.01252602386
2908,131776.6512676505
2909,153466.20854714996
2910,77226.13467272233
2911,85872.30030952537
2912,147438.52537060017
2913,82066.99992356401
2914,81408.747018571
2915,88561.32078643834
2916,84850.07779711456
2917,166820.26697374668
2918,122976.22902152191
2919,215969.0807558444
