Id,SalePrice
2735,141404.1077907864
2736,145008.08294733596
2737,123566.56225573644
2738,137223.98791929404
2739,158529.53899646757
2740,134509.4552484048
2741,138820.38245406788
2742,154144.42465686193
2743,154602.8488520037
2744,164110.76153101673
2745,143295.2829559508
2746,137859.8615614012
2747,145109.42264319034
2748,121278.74091944874
2749,129753.99090907408
2750,134381.39129803443
2751,137316.09438250284
2752,181066.19790999164
2753,151964.4251903946
2754,215542.43059204266
2755,139163.1575537653
2756,96646.18592275337
2757,73066.69081085821
2758,87323.33123524369
2759,159529.57529007574
2760,115571.3806130925
2761,141926.49485446172
2762,142299.3768705427
2763,178041.17093425442
2764,144738.76950058702
2765,284437.96916036797
2766,130803.81064673261
2767,85805.67387611339
2768,120936.26772043608
2769,127516.97997726199
2770,134756.7375036644
2771,104739.16834105417
2772,111745.23302772503
2773,170352.39379666405
2774,150150.72722071764
2775,116573.21112241354
2776,144922.18588653166
2777,139107.69277953083
2778,100643.91413685218
2779,115663.37060864594
2780,95903.38358747256
2781,95365.68701279623
2782,98968.84292889184
2783,100570.35328854591
2784,124188.35436618517
2785,138641.56497223268
2786,67529.75935878907
2787,124536.72889915305
2788,77512.11776805097
2789,164108.65697750665
2790,98617.19219465714
2791,115981.14110463139
2792,63610.355243697086
2793,162087.75647233156
2794,92103.39928835319
2795,115867.27620564745
2796,94323.60140330184
2797,190271.67459126285
2798,97583.71768117891
2799,112593.39439681542
2800,65935.64162032629
2801,107784.48139763971
2802,127217.21176937684
2803,154661.09595705336
2804,140212.82410756717
2805,102038.23255450014
2806,83504.37722571102
2807,167563.8334938045
2808,142166.83331003378
2809,132124.71593693882
2810,127560.86002361406
2811,151846.68954617897
2812,161346.907679089
2813,157225.96358037327
2814,151571.91491149244
2815,87631.63822203141
2816,243497.82055434913
2817,162554.4457536119
2818,129006.93499640805
2819,156751.27297657708
2820,141233.50038976106
2821,96374.95045827409
2822,187336.12013055262
2823,305389.257733246
2824,181038.7033912456
2825,155007.94036059335
2826,136134.28215406367
2827,132992.93273189117
2828,213328.80596942984
2829,221499.6034424738
2830,240488.97625745577
2831,166175.2677519855
2832,250113.8596237627
2833,307107.9483298956
2834,222993.83536697077
2835,224731.97255289432
2836,184900.31374036014
2837,163559.66591094356
2838,151927.3518890155
2839,173330.80291417017
2840,203307.84969675308
2841,200510.1973430832
2842,231124.77618538289
2843,151888.30631845506
2844,177904.978589383
2845,127666.89516254785
2846,203874.26400762988
2847,210252.14913279796
2848,214978.75798144008
2849,198062.4171479436
2850,278077.0124468912
2851,212237.99330988212
2852,240019.52048887528
2853,230227.93844310372
2854,136315.3377762829
2855,201278.0981531582
2856,203319.33303527228
2857,184634.77839969678
2858,201077.98722736095
2859,107745.21154777828
2860,131585.10614629692
2861,132639.38186820727
2862,187628.86801487504
2863,128131.73614676278
2864,253400.29709947796
2865,142841.83616011974
2866,146520.07525201203
2867,95753.34497009963
2868,94053.74161708554
2869,99028.84875665748
2870,124776.70348221518
2871,83950.689151009
2872,53612.09950346921
2873,96856.78746757783
2874,139584.494922705
2875,118887.99220443837
2876,171729.18120460366
2877,158809.52342443587
2878,165916.41589853415
2879,143483.23484549552
2880,104372.51158540008
2881,149175.31541860415
2882,180128.5232114195
2883,195026.3304201825
2884,202114.33838861957
2885,190304.3428548621
2886,237847.67187598383
2887,99418.1138186569
2888,145722.94214378233
2889,58314.98061847229
2890,78957.40834917384
2891,137887.407384871
2892,46034.2104251743
2893,76407.60997875806
2894,54463.293593702765
2895,343683.55714346364
2896,290412.95780500013
2897,204006.96999978644
2898,146267.64247370738
2899,205379.0099707025
2900,160550.17161195914
2901,214306.07665120228
2902,183132.70397566733
2903,334955.5404342806
2904,350542.28866416926
2905,93564.63654290486
2906,200065.30917498542
2907,112583.85848797201
2908,132489.04861137999
2909,153339.9431895702
2910,77045.22948660635
2911,85699.12857894973
2912,148414.00385544548
2913,80913.4162942428
2914,80513.70520288098
2915,88197.28673574435
2916,83917.35200829375
2917,167395.82669895305
2918,125383.4232235756
2919,216131.96709524278
