SalePrice,logSP,SquareRootSP,BoxCoxSP,YeoJohnsonSP,QuantileSP
305900,12.631016799175821,553.0822723609933,8.079844069378735,1.5018149439912247,1.4469646630151973
225000,12.323860125621126,474.3416490252569,7.962210794510184,0.7582577514945893,0.785036049876892
89500,11.402005077384885,299.1655060330318,7.592003828297375,-1.5818148897705508,-1.6159454578478454
82500,11.320565693461432,287.22813232690146,7.558018849460338,-1.7966333051359928,-1.8517337570813284
360000,12.793862088206213,600.0,8.14109137148444,1.8889573071057608,1.811806701429382
165600,12.017336559562407,406.9397989875161,7.842016042811497,-0.0014912603866082546,0.04671075430091084
132000,11.790564777297387,363.318042491699,7.751251777040558,-0.575210941238712,-0.6226211131134609
119900,11.694421681264394,346.2657938636157,7.712290432948318,-0.8214850778825917,-0.9218734480068034
375000,12.834683971615659,612.3724356957945,8.156324881543593,1.9852478183690725,1.885397144837918
178000,12.08954444723597,421.90046219457975,7.870586094774554,0.17909961089616344,0.23292993127648456
188500,12.146858590895919,434.1658669218482,7.893150521685592,0.32172899656165516,0.39777278952380785
260000,12.468440756144114,509.9019513592785,8.017927864214398,1.110444167903789,1.114032451080225
270000,12.506180941677357,519.6152422706632,8.032370101456442,1.2017332108962075,1.1997660052684802
260000,12.468440756144114,509.9019513592785,8.017927864214398,1.110444167903789,1.114032451080225
187500,12.141539457711714,433.0127018922193,7.89106057871793,0.30851850092322763,0.384374765774373
342643,12.74444728628135,585.3571559313168,8.12258712335768,1.7719925417376796,1.7445969858135109
354000,12.777055016970678,594.9789912257406,8.134805557875984,1.8492248820283372,1.7942457132579037
301000,12.614868865984631,548.6346689738081,8.073728795725964,1.4631604656091963,1.417992972621527
126175,11.745433036677353,355.2112047782277,7.732998327057377,-0.6905907563356826,-0.7796317676475127
242000,12.396697137361691,491.9349550499537,7.9903574672966045,0.9361722972442069,0.9734487290930862
87000,11.373674891823535,294.95762407505254,7.5802056746232855,-1.6563908069154007,-1.679302556120626
324000,12.688501881189456,569.2099788303083,8.101552299941288,1.6390320549532842,1.6028034652139231
145250,11.886218559372042,381.1167800031901,7.7897299005206,-0.33199123616127674,-0.2739816834726764
214500,12.276069679344003,463.14144707637644,7.943657084252053,0.6409801022890729,0.6826214773181607
78000,11.264476926102367,279.28480087537883,7.534488646233806,-1.9453672308049528,-2.0685746018934776
119000,11.686887175419702,344.9637662132068,7.709224930794483,-0.8408620755971611,-0.9475799380826428
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
284000,12.556733038263905,532.9165037789691,8.05164956046085,1.3235981965539394,1.327981604121872
207000,12.240478903153711,454.97252664309303,7.929795275272329,0.5533598600690921,0.6089726877092596
192000,12.165255859329688,438.1780460041329,7.900372409951273,0.36737843393041086,0.45008014513662276
228950,12.34126328584159,478.48719941080975,7.968950307893078,0.8008580825825683,0.8255998510454812
377426,12.841132451487937,614.3500630747913,8.158726889795478,2.0004308308749037,1.9078914765120707
214000,12.273735966890268,462.6013402488151,7.942749317854763,0.6352421277131406,0.6768541480424047
202500,12.218500103788143,450.0,7.9212160508764855,0.4991307341426519,0.5672113899131166
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
202900,12.220473454337986,450.4442251822083,7.921986923180655,0.5040034045082785,0.5743628201509282
82000,11.314486721293981,286.35642126552705,7.555473519408179,-1.812722285576369,-1.8803524454038238
87500,11.37940550085183,295.8039891549808,7.58259427164228,-1.6412925288158964,-1.6650106829182207
266000,12.491255347155265,515.7518783291051,8.026663456628427,1.1656616444373549,1.1694006645176926
85000,11.350418300109132,291.547594742265,7.570501189367253,-1.7177326770547627,-1.7444475421409686
140200,11.850832386224807,374.4329045369811,7.775528287001541,-0.4217594445161507,-0.3892061587035688
151500,11.928347504569842,389.23000912057125,7.80658727017386,-0.22543603220656816,-0.17527740878983206
157500,11.967187086434018,396.8626966596886,7.822080113655893,-0.12750598384166553,-0.08179316565561796
154000,11.944714374881176,392.42833740697165,7.813121546706176,-0.18413296048356356,-0.14224449534329844
437154,12.988043102265232,661.1762246179153,8.213128400792906,2.344300788736096,2.2801557336102034
318061,12.670001611311875,563.9689707776483,8.094576471474525,1.5949380447687536,1.5546616031373997
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
95000,11.461642696843066,308.2207001484488,7.61675613048849,-1.4253560072759448,-1.4903351443303179
105900,11.570259974415547,325.4228019054596,7.6615464528860695,-1.142237068067546,-1.2992784857896025
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
177500,12.086731521684555,421.30748865881793,7.869476090078797,0.17208328829452474,0.22391579796511588
173000,12.06105265381003,415.9326868617084,7.8593318742667915,0.10796185434529798,0.14097728394034753
134000,11.80560254159177,366.0601043544625,7.757319710197001,-0.5368556162252703,-0.5775565284075048
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
280000,12.54254845357358,529.1502622129182,8.046247436610646,1.2894515073915307,1.301190684205984
156000,11.957617696467539,394.96835316262997,7.818267246090786,-0.15160706630042706,-0.10053459398770496
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
198500,12.198549416880068,445.5333881989093,7.913415911955748,0.44982619077768293,0.5238332470739037
118000,11.678448377988165,343.51128074635335,7.705789396710246,-0.8625780399966605,-0.9856104168672697
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
159000,11.976665770490767,398.74804074753774,7.825854073818105,-0.10365083483841314,-0.06025574033725543
165000,12.013706813470414,406.201920231798,7.840575689744969,-0.01059571121590978,0.03136936165920781
132000,11.790564777297387,363.318042491699,7.751251777040558,-0.575210941238712,-0.6226211131134609
162000,11.995357787034976,402.49223594996215,7.833288284230574,-0.05665929653358764,-0.012546016181542559
172400,12.057578437658945,415.2107898405339,7.857957875383603,0.09927682803598284,0.1239445707743819
134432,11.808821212646512,366.6496965769916,7.758617573945204,-0.5286518366931795,-0.5731531363960053
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
123000,11.719947764402807,350.71355833500365,7.722662821866937,-0.7559213468065213,-0.86072523825827
219500,12.299112067295642,468.50827100489914,7.952611358550112,0.6975799019009358,0.7266058109575452
61000,11.0186455364637,246.9817807045694,7.430151863707961,-2.6048772110883456,-2.344929723293558
148000,11.904974309480183,384.7076812334269,7.797241526726919,-0.28451034871929076,-0.23550884598922833
340000,12.73670383776449,583.09518948453,8.119681071606422,1.7536234781413973,1.7274655664796175
394432,12.885204569609956,628.0382153977574,8.175111546851593,2.103997677099443,2.0325156088510474
179000,12.095146671399466,423.0839160261236,7.872796065326758,0.19306880062461323,0.2471336338581233
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
187750,12.142871895843887,433.3012808658659,7.8915841878572595,0.3118282258259016,0.39030787645876514
213500,12.271396795480596,462.06060208591686,7.9418392644769895,0.6294896971335162,0.6674243592058888
76000,11.23850177707664,275.68097504180446,7.523557175670092,-2.014464813559826,-2.101001325458551
240000,12.388398368982115,489.89794855663564,7.987158499057256,0.9159516864811096,0.9554714443899567
192000,12.165255859329688,438.1780460041329,7.900372409951273,0.36737843393041086,0.45008014513662276
81000,11.302216779257382,284.60498941515414,7.55033233688214,-1.8452195961936764,-1.9105995981591772
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
191000,12.160033942617156,437.03546766824314,7.898323573782331,0.3544277743010302,0.4417658421101638
426000,12.962196972666593,652.6867548832288,8.203602004373117,2.2840848063694494,2.2249952416027012
119000,11.686887175419702,344.9637662132068,7.709224930794483,-0.8408620755971611,-0.9475799380826428
215000,12.278397958261774,463.6809247747852,7.944562574726988,0.6467036907597079,0.6943105320478632
106500,11.575909653758895,326.3433774416144,7.663865976824952,-1.1275753909510355,-1.280981397513278
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
109000,11.599112335481124,330.15148038438355,7.673381469715055,-1.067428097029256,-1.2101372641333108
129000,11.767575435251748,359.1656999213594,7.7419616991691,-0.6339334002754048,-0.7023154143045922
123000,11.719947764402807,350.71355833500365,7.722662821866937,-0.7559213468065213,-0.86072523825827
169500,12.040614105490253,411.70377700477803,7.8512434667048945,0.05683515076798291,0.0874083552135077
67000,11.112462823634855,258.8435821108957,7.470203215660159,-2.3517138442501855,-2.2258232024427875
241000,12.392556361841777,490.9175083453431,7.9887615568853025,0.9260845812759291,0.9652242944631628
245500,12.411056299528171,495.4795656734998,7.995887744541573,0.971129061572045,0.9998094585119148
164990,12.013646205940514,406.18961089619216,7.840551636097237,-0.01074775397461297,0.02375438270093483
108000,11.58989576532275,328.63353450309967,7.669603758639633,-1.0913069547919012,-1.23396159022193
258000,12.460718739865236,507.93700396801177,8.01496766837824,1.0917328376905864,1.0959641918830074
168000,12.031725210748633,409.87803063838396,7.847721780726743,0.034574625611643914,0.07282931620005557
150000,11.918397239722838,387.2983346207417,7.802610723095659,-0.25057173173441194,-0.19442151365869756
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
177000,12.083910661257521,420.7136793592526,7.868362712966036,0.1650456486548402,0.2174882951405546
280000,12.54254845357358,529.1502622129182,8.046247436610646,1.2894515073915307,1.301190684205984
339750,12.73596827534975,582.8807768317635,8.119404931117225,1.7518780025787333,1.7161897549391743
60000,11.002116507732017,244.94897427831782,7.423065485169376,-2.649669970132392,-2.4085503704175815
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
222000,12.310437165348775,471.16875957558983,7.957006478504078,0.7253613709996847,0.7513327030392748
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
228000,12.337105293891872,477.4934554525329,7.967340912415381,0.7906851257622772,0.8161498870226594
181134,12.106997888588934,425.59840225264,7.877468006992023,0.22260007117159966,0.3097781180728559
149500,11.915058360753719,386.6522985836241,7.801275683473525,-0.25901049892825073,-0.2085932245163133
239000,12.384223015005313,488.87626246321264,7.985548231820456,0.905773221008291,0.9281045235936928
126000,11.744045122410057,354.96478698597696,7.732435982573312,-0.6941453283379792,-0.7833298589586443
142000,11.863589378812122,376.82887362833543,7.780652536988963,-0.3893691289234632,-0.3668730515305163
206300,12.237091546357338,454.20259796703056,7.92847399671481,0.5450080818647515,0.603902051773472
215000,12.278397958261774,463.6809247747852,7.944562574726988,0.6467036907597079,0.6943105320478632
113000,11.635151947212842,336.1547262794322,7.688127787624051,-0.9742168287199549,-1.0819397980292533
315000,12.660331092405906,561.2486080160912,8.090926091602812,1.5718640975067348,1.5096563639520433
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
275000,12.524530013005734,524.4044240850758,8.039376703685825,1.2460217741247677,1.2502418557878947
109008,11.599185726610004,330.1635958127425,7.673411540707884,-1.067238018711472,-1.2048909161051236
195400,12.182809136284991,442.04072210600685,7.907253465544145,0.41087347154457,0.4941814236067096
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
85400,11.355113089309977,292.23278392404916,7.572461624969317,-1.7053408007133337,-1.7283386579455398
79900,11.288543647320601,282.6658805020514,7.544597488463258,-1.8814694544912713,-1.9949709708277954
122500,11.715874472198905,350.0,7.721009026669395,-0.7663749641166447,-0.8698463380137418
181000,12.10625783509458,425.4409477236529,7.877176390595169,0.22075676848883583,0.30316809532887196
81000,11.302216779257382,284.60498941515414,7.55033233688214,-1.8452195961936764,-1.9105995981591772
212000,12.264346270624157,460.43457732885355,7.939095270678144,0.6121449627951506,0.6502735865864834
116000,11.661354090741,340.58772731852804,7.698823271579076,-0.9066108220269214,-1.0230032560702351
119000,11.686887175419702,344.9637662132068,7.709224930794483,-0.8408620755971611,-0.9475799380826428
90350,11.411457364027745,300.58276730378276,7.595934531255615,-1.5569689852378032,-1.5878548998287272
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
555000,13.22672519452875,744.983221287567,8.300212774830317,2.89475731254324,2.6509837248093717
118000,11.678448377988165,343.51128074635335,7.705789396710246,-0.8625780399966605,-0.9856104168672697
162900,12.000897933306716,403.6087214122113,7.835489664575182,-0.04274440293325919,-0.0046129267060003604
172500,12.058158312538197,415.33119314590374,7.858187232483793,0.10072659082646077,0.12831727088805722
210000,12.25486757159303,458.257569495584,7.935403909547084,0.5888119363738881,0.6379234322697154
127500,11.755879486687116,357.0714214271425,7.737229013514878,-0.6638486434725674,-0.7480094551039417
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
199900,12.20557752297723,447.1017781221631,7.9161650631646845,0.4672035283914198,0.5293010943086739
119500,11.691080018519527,345.6877203488721,7.710931057509573,-0.8300776716873199,-0.9319713123431904
120000,11.695255355062795,346.41016151377545,7.712629513749653,-0.8193417527093815,-0.908974922317965
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
280000,12.54254845357358,529.1502622129182,8.046247436610646,1.2894515073915307,1.301190684205984
204000,12.225880174775122,451.6635916254486,7.924098412236685,0.5173500897963594,0.5816512484626708
210000,12.25486757159303,458.257569495584,7.935403909547084,0.5888119363738881,0.6379234322697154
188000,12.144202560946876,433.58966777357597,7.892107046685872,0.3151332080158647,0.39384741763566583
175500,12.075400019877522,418.9272013130682,7.865002148096692,0.14380356944768335,0.18547963396527664
98000,11.49273296168228,313.04951684997053,7.62961502743463,-1.3440751256749783,-1.4461035929181751
256000,12.45293662970407,505.9644256269407,8.01198265627048,1.0728646438046314,1.084195157559207
161000,11.989165855127435,401.24805295477756,7.830826805920067,-0.07221826578825341,-0.021644649897097235
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
263435,12.481565733211923,513.2591937802965,8.022955224995668,1.1422219991389182,1.1477523577311608
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
62383,11.04106411122238,249.76589038537668,7.439748837621076,-2.5442150524623455,-2.3186900185288186
188700,12.147919030759663,434.39613257946945,7.893567077347054,0.32436203812821457,0.3992426264359222
124000,11.728044909070785,352.1363372331802,7.725948800601564,-0.7351507191326329,-0.842694365194144
178740,12.093693109638318,422.7765367188676,7.872222754442659,0.1894449113969875,0.24207072649286254
167000,12.025755079404917,408.656334834051,7.845355125640754,0.019615033500532484,0.05522908732975672
146500,11.89478753335453,382.7531841800928,7.793163095741571,-0.3102900556080198,-0.26312836172038834
250000,12.429220196836383,500.0,8.002874629053359,1.015293006583087,1.0315087602176443
187000,12.138869243416009,432.43496620879307,7.890011101181456,0.30188477035333466,0.3735908953653471
212000,12.264346270624157,460.43457732885355,7.939095270678144,0.6121449627951506,0.6502735865864834
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
148000,11.904974309480183,384.7076812334269,7.797241526726919,-0.28451034871929076,-0.23550884598922833
440000,12.994532278619134,663.32495807108,8.21551721570609,2.3594003937776824,2.3022019273958594
251000,12.433212202169729,500.99900199501394,8.004408876810627,1.0249909528669405,1.0470892087676624
132500,11.794345471549745,364.0054944640259,7.752777996915955,-0.565563725641498,-0.6074632209441388
208900,12.249615734512616,457.05579528105756,7.933357487941828,0.5758765424181125,0.627295329335946
380000,12.847929163278053,616.4414002968977,8.161257322242898,2.01642560778986,1.9324479499225924
297000,12.601490784782536,544.9770637375485,8.06865671693812,1.4310999914025024,1.4073601955473718
89471,11.401681006153428,299.1170339515956,7.591869013631355,-1.582667050896645,-1.6208110303155707
326000,12.694655727828803,570.9640969448079,8.103870508632632,1.6536853842344212,1.6444034834175265
374000,12.832013750189885,611.5553940568262,8.155329896066274,1.9789585488381027,1.8787572286050729
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
164000,12.00762780434872,404.96913462633177,7.838162520954915,-0.025849316237572702,0.012546016181542559
132500,11.794345471549745,364.0054944640259,7.752777996915955,-0.565563725641498,-0.6074632209441388
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
156000,11.957617696467539,394.96835316262997,7.818267246090786,-0.15160706630042706,-0.10053459398770496
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
86000,11.362114203075018,293.2575659723036,7.575383813442964,-1.6868697021942374,-1.7055704338395008
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
133000,11.798111925972618,364.6916505762094,7.754298027004761,-0.5559556356055051,-0.5954367721535957
172785,12.059809113551397,415.67415122906067,7.858840115478921,0.10485345443797153,0.13371544460936668
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
91300,11.421917019425596,302.15889859476255,7.600280814885746,-1.5294962015397147,-1.563575139334621
34900,10.460270761075149,186.81541692269406,7.185702107560885,-4.150030202740451,-5.199337582605575
430000,12.971542813248437,655.7438524302,8.207048891526158,2.305872447427056,2.242175034462778
184000,12.122696471358964,428.9522117905443,7.883650087982793,0.26167690767811475,0.329547705774435
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
120000,11.695255355062795,346.41016151377545,7.712629513749653,-0.8193417527093815,-0.908974922317965
113000,11.635151947212842,336.1547262794322,7.688127787624051,-0.9742168287199549,-1.0819397980292533
226700,12.331387247601905,476.13023428469654,7.965126840216974,0.7766900191718026,0.8009489190808974
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
289000,12.574185427296195,537.5872022286245,8.05828812717794,1.3655604070989202,1.3641564981535552
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
124500,11.732069026983156,352.845575287547,7.72758110461342,-0.724832947252987,-0.8302341575863221
215000,12.278397958261774,463.6809247747852,7.944562574726988,0.6467036907597079,0.6943105320478632
208300,12.246739428005663,456.39894828976105,7.9322363609493065,0.5687899188873136,0.6237769474956485
161000,11.989165855127435,401.24805295477756,7.830826805920067,-0.07221826578825341,-0.021644649897097235
124500,11.732069026983156,352.845575287547,7.72758110461342,-0.724832947252987,-0.8302341575863221
164900,12.013100572810686,406.07881008493905,7.840335082590177,-0.012116585554730344,0.021718704736924978
202665,12.2193145828011,450.1832960028615,7.921534234232586,0.5011419655804662,0.5714592980234487
129900,11.774527900858468,360.416425818802,7.744772949476381,-0.6161635243718854,-0.6784325172268452
134000,11.80560254159177,366.0601043544625,7.757319710197001,-0.5368556162252703,-0.5775565284075048
96500,11.477308649967686,310.64449134018133,7.623239394718953,-1.3843753988738794,-1.4771587700071875
402861,12.90634935052389,634.7133211143437,8.182952828472002,2.1535621361525097,2.1000552970385287
158000,11.970356641102999,397.4921382870358,7.823342385508837,-0.11952718121223435,-0.07157147317761971
265000,12.487488878546145,514.78150704935,8.025222351115554,1.1565524503545295,1.1575276515032358
211000,12.259618151783465,459.34736311423404,7.937254300218468,0.6005082221630431,0.645630749275982
234000,12.36308066783498,483.735464897913,7.977386528014347,0.8541832598278297,0.87719564638236
106250,11.573559498507079,325.96012026013244,7.662901223047506,-1.1336735855806601,-1.2850214971208307
150000,11.918397239722838,387.2983346207417,7.802610723095659,-0.25057173173441194,-0.19442151365869756
159000,11.976665770490767,398.74804074753774,7.825854073818105,-0.10365083483841314,-0.06025574033725543
184750,12.126764251515691,429.8255460067491,7.88525075683208,0.27179471001488553,0.3358525961451613
315750,12.662709207270272,561.9163638834519,8.09182402250326,1.5775398932680775,1.529575811735287
176000,12.07824495582233,419.52353926806063,7.866125762051681,0.1509059161359409,0.1982584699798983
132000,11.790564777297387,363.318042491699,7.751251777040558,-0.575210941238712,-0.6226211131134609
446261,13.008661502470739,668.0276940367069,8.220714384599983,2.3922514918471856,2.3427082864984854
86000,11.362114203075018,293.2575659723036,7.575383813442964,-1.6868697021942374,-1.7055704338395008
200624,12.209192772866418,447.91070538668754,7.91757864461987,0.47613875237838305,0.5555310641235712
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
128000,11.759793355371237,357.77087639996637,7.738813207834695,-0.6538349722144373,-0.7331557124651853
107500,11.58525542883217,327.8719262151,7.667700751723476,-1.1033358341870012,-1.2529876254001926
39300,10.579005242826247,198.2422760159901,7.2385654747291195,-3.8158850787948317,-2.874619557851733
178000,12.08954444723597,421.90046219457975,7.870586094774554,0.17909961089616344,0.23292993127648456
107500,11.58525542883217,327.8719262151,7.667700751723476,-1.1033358341870012,-1.2529876254001926
188000,12.144202560946876,433.58966777357597,7.892107046685872,0.3151332080158647,0.39384741763566583
111250,11.619544188752133,333.54160160315837,7.681746584363479,-1.0145523254923035,-1.1230791551619026
158000,11.970356641102999,397.4921382870358,7.823342385508837,-0.11952718121223435,-0.07157147317761971
272000,12.513561021741964,521.5361924162119,8.03518937782222,1.2195537890302874,1.2206403488473496
315000,12.660331092405906,561.2486080160912,8.090926091602812,1.5718640975067348,1.5096563639520433
248000,12.421188057397055,497.9959839195493,7.9997862081080084,0.9957711653511633,1.00989234947694
213250,12.270225154674701,461.7899955607527,7.941383376692962,0.6266080388613289,0.6632376418524519
133000,11.798111925972618,364.6916505762094,7.754298027004761,-0.5559556356055051,-0.5954367721535957
179665,12.098854850641,423.869083562366,7.8742583475131855,0.20231186364738205,0.2607446130101178
229000,12.34148164933907,478.53944456021594,7.969034813605231,0.8013922415050792,0.8262848283565186
210000,12.25486757159303,458.257569495584,7.935403909547084,0.5888119363738881,0.6379234322697154
129500,11.771443882099637,359.86108430893165,7.743526102808934,-0.6240448256204533,-0.6879385303621102
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
263000,12.479913113434042,512.8352561983233,8.022322488645578,1.1382224873963818,1.1449538368576857
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
112500,11.630717389475995,335.4101966249685,7.686315506052483,-0.9856722353368058,-1.094095619433818
255500,12.450981602512561,505.47007824400447,8.011232478527186,1.068122787197922,1.0749531366758047
108000,11.58989576532275,328.63353450309967,7.669603758639633,-1.0913069547919012,-1.23396159022193
284000,12.556733038263905,532.9165037789691,8.05164956046085,1.3235981965539394,1.327981604121872
113000,11.635151947212842,336.1547262794322,7.688127787624051,-0.9742168287199549,-1.0819397980292533
141000,11.856522261533737,375.4996671103718,7.777814426884672,-0.4073087848819711,-0.38032564176363115
108000,11.58989576532275,328.63353450309967,7.669603758639633,-1.0913069547919012,-1.23396159022193
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
234000,12.36308066783498,483.735464897913,7.977386528014347,0.8541832598278297,0.87719564638236
121500,11.707677772181546,348.5685011586675,7.717679517723631,-0.787420745523064,-0.885010170171307
170000,12.04355959836804,412.31056256176606,7.852409908676482,0.06420821319688268,0.09927374872396857
108000,11.58989576532275,328.63353450309967,7.669603758639633,-1.0913069547919012,-1.23396159022193
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
268000,12.498745990829315,517.6871642217914,8.029528244857662,1.183769903093239,1.184446818906046
128000,11.759793355371237,357.77087639996637,7.738813207834695,-0.6538349722144373,-0.7331557124651853
325000,12.691583538230217,570.087712549569,8.102713324700922,1.646370858529254,1.611333251169239
214000,12.273735966890268,462.6013402488151,7.942749317854763,0.6352421277131406,0.6768541480424047
316600,12.665397584983758,562.672195865408,8.092838904954071,1.5839549363855239,1.5362619225782195
135960,11.820123358887447,368.72754168898206,7.763172390225035,-0.4998609034642518,-0.5178455716435495
142600,11.867805799560465,377.6241517699841,7.782345090402356,-0.3786705215017864,-0.35600900281449577
120000,11.695255355062795,346.41016151377545,7.712629513749653,-0.8193417527093815,-0.908974922317965
224500,12.32163544049751,473.8143096192853,7.961348616741082,0.7528079426480672,0.7723743866839243
170000,12.04355959836804,412.31056256176606,7.852409908676482,0.06420821319688268,0.09927374872396857
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
118500,11.682676678340282,344.2382895611701,7.707511066515374,-0.8516953885054004,-0.967421566101701
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
164500,12.010671928196443,405.58599581346493,7.839371080124269,-0.018210031187765426,0.016403454816769487
146000,11.891368749982085,382.099463490856,7.791793617251065,-0.3189465106044833,-0.2665835926263275
131500,11.78676973513378,362.62928728937493,7.749719318582979,-0.5848975908322737,-0.63178476896318
181900,12.111217862017215,426.49736224272243,7.87913056070991,0.23310904715639222,0.31430659960663243
253293,12.442306148381938,503.2822269860123,8.007902195240394,1.047072141161445,1.05886486879534
118500,11.682676678340282,344.2382895611701,7.707511066515374,-0.8516953885054004,-0.967421566101701
325000,12.691583538230217,570.087712549569,8.102713324700922,1.646370858529254,1.611333251169239
133000,11.798111925972618,364.6916505762094,7.754298027004761,-0.5559556356055051,-0.5954367721535957
369900,12.820990681250251,608.1940479813987,8.151220284830194,1.9529818343446765,1.841642147819447
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
137000,11.827743504053695,370.1351104664349,7.766241108870954,-0.48046357369522685,-0.49213682280838095
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
79500,11.283524879179666,281.95744359743367,7.542490979387827,-1.894784654155237,-2.015471410833702
185900,12.132969552931216,431.161222746202,7.88769157423515,0.2872230778097431,0.36241741828193696
451950,13.02132904585825,672.2722662731225,8.225369101781949,2.4216737719234755,2.3676064445907734
138000,11.835016210489899,371.4835124201342,7.769168232674535,-0.46196126308748914,-0.4696030591824158
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
319000,12.672949516558306,564.8008498577176,8.095688692263913,1.6019683605066941,1.5639520508788345
114504,11.648373769145277,338.3843968033987,7.693527513536544,-0.940085235906281,-1.0662984011599967
194201,12.176654133447505,440.6824253359782,7.904841702247786,0.39562875620971605,0.47876306415921865
217500,12.289958727201455,466.36895265444076,7.949056269810262,0.6751082532708762,0.7176538992638474
151000,11.92504173829169,388.58718455450895,7.805266483663122,-0.23378470559223596,-0.18292756400592136
275000,12.524530013005734,524.4044240850758,8.039376703685825,1.2460217741247677,1.2502418557878947
141000,11.856522261533737,375.4996671103718,7.777814426884672,-0.4073087848819711,-0.38032564176363115
220000,12.301387370778713,469.041575982343,7.953494680974774,0.703163366122368,0.7347981032164006
151000,11.92504173829169,388.58718455450895,7.805266483663122,-0.23378470559223596,-0.18292756400592136
221000,12.30592250537653,470.1063709417263,7.955254857964662,0.7142894112240098,0.7446395718224437
205000,12.230770136157428,452.76925690687085,7.926007334942017,0.529416356553952,0.5939395388892443
152000,11.931642378754141,389.87177379235857,7.80790337065885,-0.21711697915492947,-0.16891199278645583
225000,12.323860125621126,474.3416490252569,7.962210794510184,0.7582577514945893,0.785036049876892
359100,12.791358964949923,599.2495306631454,8.140155722988396,1.883043103359595,1.8087082130739744
118500,11.682676678340282,344.2382895611701,7.707511066515374,-0.8516953885054004,-0.967421566101701
313000,12.653961664405365,559.4640292279746,8.088520307504169,1.5566572041170128,1.4909293101895402
