logSP,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
12.312686874960354,60,0.5181254580263616,0.0,7,5,0.887305450333153,1999,1.2393580099588115,0.2190985724375616,-0.3596623231834905,0.82893776118536,0.2421728065083976,0.1420558794727378,1.1774922560355003,0,1.0625278060965972,0.0,0.0,2,1,3,1,8,1,0.3401491808348659,2.0,0.3249803677463355,1.0813478786015531,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2008,-0.8798514857947918,-0.3917616524676005,9,0.8554215207651249,2.5,0.7429122716235351,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.7820804092496352,0.8400532428091085,-0.8316040701927466,0.4123344212747649,0.3340845086420407,0.2422335884439807,0.0085773928962954,0.0,0.3763631376715732,0.4068064184730209,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.786008995353765,20,0.6653075719262243,0.0,5,6,-0.3385340247660098,1983,-0.8171343255986645,0.6945175677033842,-0.3596623231834905,-0.474406019617674,-0.4544813535598143,0.1171354848454884,-0.8700861080477102,0,-0.6840265106898346,1.0,0.0,1,0,3,1,6,1,0.1509802499263651,1.0,-0.9805983329295046,1.03432306497346,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,400,3,2009,0.3771699613164677,0.5250572105819147,26,-0.6736924571197536,2.0,0.2193263881933173,1960,0,0,1,1,1,0,3,3,3,3,5,3,3,3,3,-0.666503923306637,-0.6400369708839379,0.3552818139079224,0.036091543717773,-0.0331290492440739,0.3124057664593441,-1.1279625511720917,0.0,0.0820623761537688,0.7276947937639878,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.58989576532275,20,-1.6896062504715788,0.0,5,5,-0.1066184483958979,1968,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.9019100304789628,-0.2519936392147285,-0.4809041429772994,-0.8700861080477102,0,-1.2407328170802652,0.0,0.0,1,0,3,1,6,0,0.1864074747498192,1.0,-0.8109202346467239,0.998125906915132,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2007,0.0794543554216957,0.4065211821074906,39,-0.8470612875897571,1.0,0.1166686094412076,1960,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.8007110032130749,-0.781473308226335,-0.1085013256776331,0.0750890103964145,-0.0331290492440739,-0.3191438356789263,-1.4054756590213862,0.0,0.1751944164847801,1.003036271761474,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
12.001511614739403,75,0.0765791163267735,0.0,7,7,-1.8956814661081896,1970,-0.8171343255986645,0.4493921540249336,-0.3596623231834905,0.0782405548619354,-0.4159122651131313,-0.7179733206500787,1.1796298435612416,0,0.6340957025260082,0.0,0.0,1,1,2,1,6,2,-0.082540182778748,2.0,-0.7166546244896236,-0.94902605868455,1.664645124172014,-0.4079206211050907,0,-0.2940036598327685,0,0,10,2006,1.832668479024242,0.8875858538678806,36,0.213684495335607,1.5,0.9935151098193256,1910,0,1,1,1,1,1,3,3,4,3,2,3,3,3,3,0.0865925708408916,0.0838956164046405,2.130623724579512,-0.1757687487897313,1.841518185567111,0.3825779444747074,-0.029377202643207,0.0,-0.1159192706959059,-0.7533148995839836,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11.445727410406752,90,0.0765791163267735,0.0,3,4,-0.7029727876333285,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,-2.063406981601136,-2.537212129680697,-0.1860673677854217,-0.8700861080477102,0,-0.9672824681035488,0.0,0.0,2,0,2,2,6,0,0.090639254081104,2.0,-0.3395921838612221,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2006,0.6418060554451539,0.6221709573223886,56,-2.463278457883652,2.0,-1.702848244061526,1950,0,0,1,0,0,1,3,3,0,0,4,3,0,3,3,-1.2891034273797723,-2.1000023442505635,0.0361192232253895,1.1095380715422354,-2.71312079406314,0.5229223005054342,-0.3176744342422306,0.0,0.3557011660279657,2.0083351197973944,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.3879816172226,60,0.429816189686444,0.0,8,5,1.119221026703265,2005,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.8163181727607342,-0.3845748807502014,-0.6428472731913631,1.1821594010939556,0,0.6909877212100245,0.0,0.0,2,1,3,1,8,1,0.3764691893871882,3.0,1.5457200192807854,-0.94902605868455,1.148057890381675,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2006,-1.1775670916895635,-1.572970412647867,1,0.2718720908460745,2.5,-0.0786797265881587,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.1917458099035938,0.2052978964396268,-1.056015266766403,0.720341183067706,1.3561165254272798,-0.5296603697250164,-0.0310940534601829,0.0,-0.2001103928269086,-0.1581898944027702,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.095146671399466,90,0.0765791163267735,0.0,5,5,0.5228666874658343,1988,-0.8171343255986645,1.161551862834216,-0.3596623231834905,-2.063406981601136,0.3554695038205289,0.2690938775032678,-0.8700861080477102,0,-0.5412792561722182,3.0,0.0,3,0,3,1,5,0,-4.092378378701408,0.0,-2.224904387003229,0.9337924802519236,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2009,-0.4828973446017625,2.40132993269088,21,-0.1117932083605206,6.0,-0.0519113699731759,1980,0,0,0,1,0,1,3,3,4,4,3,3,0,0,0,-0.2315303633353395,-0.1816329343307766,-0.5323891414278721,-0.0913154699335551,0.0252541113090064,-2.2839648201091003,-0.0617440582059703,0.0,-0.2197844053901842,-0.6764312374665316,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
12.154784614286667,60,0.2237612302266362,0.0,7,5,1.0860902300789632,2004,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.7700639195984686,-0.4544813535598143,-0.7764335748099522,1.1744530632671608,0,0.5637965884866096,0.0,0.0,2,1,3,1,7,0,0.3712702419788708,2.0,0.4710920634898411,1.0731982323142932,0.8052596629938167,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2009,-1.0452490446252207,-0.7943788446665071,5,0.1419627783707168,2.5,0.6024909139361504,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.0088635635960794,0.0639891633502023,-0.9562769571781112,-0.0278593822553678,0.3340845086420407,-0.1086273016328361,-0.0399256794662062,0.0,-0.1709376632159501,-0.2461408896677294,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.790564777297387,70,0.0765791163267735,0.0,5,7,-2.0282046526053965,2002,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,-0.492352840952928,-1.9008221703104276,-1.1518563525822534,1.1237743527929347,0,-0.0091547177482472,0.0,0.0,2,0,2,1,7,0,-0.1020659349973641,2.0,-0.5281234041754228,1.1852053297224043,-1.0703598832348913,2.4521945650953465,0,-0.2940036598327685,0,0,5,2007,1.9980660378546709,0.9164427784485224,5,-1.1738207354048706,2.0,1.137598427638662,1910,0,1,1,1,0,1,3,4,2,2,5,3,0,3,4,-1.0536597668646472,-1.0480475209363302,2.3051657663590217,0.2159060362965693,-0.4452021987085324,0.7334388345515243,0.3416793019961623,0.0,0.3507263964257849,1.915814190943947,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11.863589378812122,20,0.2237612302266362,0.0,6,8,-0.3385340247660098,1996,-0.8171343255986645,0.9088343846143762,-0.3596623231834905,-1.2166475188228454,-0.3387740882197653,-0.6041959824106669,-0.8700861080477102,0,-1.354503428154801,1.0,1.0,1,0,3,1,5,0,0.1560309747043365,1.0,-0.8674796007409842,1.039941728029179,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2008,0.3440904495503819,0.5008650660765809,12,-0.9620193587589932,2.5,0.2357988961068692,1960,0,0,1,1,0,0,3,4,3,3,4,4,0,3,3,-1.0386439045424083,-1.1368663733207844,0.7941303760964051,0.1009476006499771,1.1926457727866402,0.2422335884439807,-1.5894901183451735,0.0,2.197382906398219,1.18561075840747,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.095146671399466,20,0.2237612302266362,0.0,7,5,0.9535670435817564,2001,1.1133151469277918,-1.3528794921740803,-0.3596623231834905,1.459300766225382,0.7146441399802645,0.6410367022554124,-0.8700861080477102,0,-0.1896519993954765,0.0,0.0,2,0,3,1,6,0,0.3505090387225897,2.0,0.3155538067306255,0.9337924802519236,0.7968579916219685,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2007,-0.9790900210930492,-0.6009832882281372,6,0.2769015778647552,2.0,0.2735880075435018,2000,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,0.1551046097859366,0.1354688581814648,-0.9064078023839652,0.3595901682005385,0.6608046283536346,-0.7401769037711066,0.39366220822891,0.0,-0.0674248619206205,-0.1547848391335486,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.07254696717504,80,0.3709433441264989,0.0,5,6,-0.2722724315174064,1999,-0.8171343255986645,0.5224070328528848,-0.3596623231834905,-1.23948461392177,-1.2837167551634991,0.9008333333861074,-0.8700861080477102,0,0.0578460598594058,0.0,1.0,2,0,3,1,6,1,0.3349744358033192,2.0,0.0374702567671794,1.2187441312137788,-1.0703598832348913,-0.4079206211050907,0,3.4012931283431542,0,0,10,2009,0.3110109377842961,-0.2840110899483621,10,-0.7103089004217206,2.5,1.2046469980378014,1960,0,0,1,1,1,1,3,3,4,3,5,3,3,3,3,-0.6948491911312757,-0.6699090973388248,0.2954388281549475,0.0443280215418874,-0.0331290492440739,0.1720614104286173,0.0008906722698776,0.0,0.1017323714183848,0.7858484168255401,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.100717685412471,120,-0.4827129164927046,0.0,8,5,0.7216514672116445,1993,-0.8171343255986645,0.8262870893279866,-0.3596623231834905,0.3121210799091303,0.6857173236452523,0.6126523271449804,-0.8700861080477102,0,-0.2165981174811197,1.0,0.0,2,0,2,1,5,1,0.314310001594965,2.0,-0.0473687923742109,0.8619747579657149,-1.0703598832348913,2.4489168143590896,168,-0.2940036598327685,0,0,10,2008,-0.7144539269643629,-0.1519705584471357,15,0.246652313415179,3.0,0.9679329339464334,1990,0,0,1,1,1,1,4,3,4,3,4,4,3,3,3,0.1605090744353793,0.1778651071372193,-0.7069311832073822,-0.0786300478266563,-0.1208235913607376,0.5229223005054342,-0.0246303824841546,0.0,-0.2075062539865691,-0.1262686482162303,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.61087420020211,60,-1.6896062504715788,0.0,8,9,0.1584279245985156,1996,1.3034046886524608,0.6747119801528675,2.7777152833691123,0.0717165015009368,0.215656558201303,0.2021571969818318,1.2799035398365084,0,1.9728259593083517,0.0,1.0,3,1,4,1,11,2,0.319470929416895,2.0,1.691831715024291,-0.94902605868455,1.417368024995644,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2008,-0.1521022269409047,-0.1927890992219374,12,1.5692854274393568,4.0,0.4215262396967445,1970,0,1,1,1,1,1,5,4,3,4,5,4,3,3,3,1.7986972312293974,1.6165580393342824,0.3552818139079224,0.403476930937919,1.6271956394946137,-0.0384551236174727,0.0571080095458247,0.0,0.1803643726791797,-1.5931353883233703,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
