MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,0.15842792459851568,1993,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,1.1097607105735505,Unf,-0.35966232318349056,-0.8271032448356813,0.5507255140818618,GasA,Ex,Y,SBrkr,1.2221729733855848,-0.8700861080477102,0,0.3661443215030958,1,0,2,0,3,1,TA,8,Min1,1,TA,Attchd,0.314310001594965,Unf,2,0.0846030618457296,TA,TA,Y,0.9337924802519237,0.9604997933108876,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2009,WD,Normal,-0.11902271517481894,0.5201935475746177,16,1,11.918397239722838
50,RL,-0.1883486886929793,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,-1.1668039403735522,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.074207956451998,0.027632252023723335,GasA,Ex,Y,FuseA,0.17770837813637727,-0.8700861080477102,473,0.401787961397678,0,0,1,0,3,1,TA,6,Maj2,0,<None>,Detchd,0.025826726229711054,Unf,1,-1.093717065118025,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,1.1710782437025264,0.09451793608160836,58,1,11.652696102959752
70,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,-1.8625506694838878,1976,Gable,CompShg,Wd Sdng,Plywood,None,-0.8171343255986645,TA,TA,BrkTil,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7311601924859327,-0.5123349862298389,GasA,Ex,Y,SBrkr,-0.8661995281985616,1.169111541763954,0,0.4774120229793691,0,0,2,0,4,1,TA,8,Typ,0,<None>,Attchd,0.14593295936784625,Unf,1,-0.7732139905838838,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.453581511925161,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,1.8657479907903276,0.02266257068362562,32,2,12.08391066125752
60,RL,1.5189638325454278,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3354426917538689,Gd,TA,PConc,Ex,Gd,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.0727662839150756,0.025221683995805648,GasA,Ex,Y,SBrkr,-0.09260731433020535,1.2196300556245154,0,1.27138474816762,0,0,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,0.38167159658754823,RFn,3,2.238572253935473,TA,TA,Y,1.0813478786015531,0.852799524109454,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,-1.1775670916895637,-0.7166367062436771,1,0,12.54254845357358
60,FV,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.0964944488270911,Gd,TA,PConc,Ex,TA,No,GLQ,0.8739622247056098,Unf,-0.35966232318349056,-0.5506490137386207,-0.044684788813807316,GasA,Ex,Y,SBrkr,-0.15561595158124136,1.2069857901219818,0,1.13360568434846,1,0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,0.39208679267155194,Fin,3,1.715398117563566,TA,TA,Y,-0.9490260586845499,1.0871003001508164,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,New,Partial,-1.1775670916895637,-0.12460267254253425,0,3,12.73596827534975
20,RL,0.31207049856655383,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,3,-0.43792641463891485,1958,Gable,CompShg,BrkComm,Brk Cmn,None,-0.8171343255986645,TA,Fa,CBlock,TA,Fa,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.3651265065549634,0.5386726739422733,GasA,TA,Y,FuseA,0.4642793873123989,-0.8700861080477102,0,-0.3571508848170302,0,0,1,0,3,1,TA,5,Mod,0,<None>,Attchd,0.13584867856652305,Unf,1,-0.575256209253973,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,COD,Abnorml,0.47640849661472506,0.6269607256010855,51,1,11.002116507732016
190,RL,1.254036027525675,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,5,5,-0.53731880451182,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Mn,Rec,1.0709006863713961,Unf,-0.35966232318349056,-2.063406981601136,0.008347707800381828,GasA,TA,N,SBrkr,-0.13748493788109298,-0.8700861080477102,0,-0.9220361742481804,1,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.12074799936370914,Fin,2,0.4710920634898411,TA,TA,Y,1.1784414817233009,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2006,WD,Normal,0.47640849661472506,-1.158800310835406,51,2,11.884495917930655
20,FV,-1.6896062504715788,0.0,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.2517442132004717,2009,Gable,CompShg,MetalSd,MetalSd,Stone,1.3689811090341035,Ex,TA,PConc,Ex,TA,Av,GLQ,0.6778722707294572,Unf,-0.35966232318349056,0.8147365295057424,1.0063228713583048,GasA,Ex,Y,SBrkr,0.9310476401373907,-0.8700861080477102,0,0.08673163074134149,1,0,2,1,2,1,Gd,7,Typ,1,Gd,Attchd,0.39729958270829613,Fin,2,0.05632337879859949,TA,TA,Y,-0.9490260586845499,1.2508840827350975,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,-1.1775670916895637,1.0688088608769057,1,3,12.310437165348777
30,RM,-0.04116657479311662,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,6,-1.4649811099922674,1950,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.9923403545589823,-0.10735955753966722,GasA,Gd,Y,FuseA,-0.2230005846234772,-0.8700861080477102,0,-1.0016438509696388,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,-0.018704875232167944,Unf,2,-0.5281234041754228,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4528590319558177,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,1.53495287312947,1.3176898019516423,60,2,11.652696102959752
60,RL,0.04714269354680099,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,0.7216514672116445,1993,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,BLQ,-0.4543340717684982,GLQ,2.7814451123934174,0.09768714068912909,0.06620134047040635,GasA,Ex,Y,SBrkr,-0.06598349258235285,1.20499291340203,0,1.16191567195126,0,1,2,1,3,1,Gd,9,Typ,1,TA,Attchd,0.314310001594965,Unf,3,0.9706997973224731,TA,TA,Y,1.0877050761383775,1.375685652166018,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,-0.7144539269643629,-0.07807153426398944,15,0,12.337105293891872
20,RL,0.4592526124664165,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.6828513101943224,Unf,-0.35966232318349056,1.4170714267056257,0.6929490277290054,GasA,Ex,Y,SBrkr,0.6197723996968715,-0.8700861080477102,0,-0.20984057011857718,0,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.38687746415678753,Fin,2,-0.3584453058926422,TA,TA,Y,0.8751970014848167,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,-1.2106466034556496,-0.719751195031007,0,3,12.106997888588934
60,RL,0.48868903524638907,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,7,0.22468951784711907,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2402791554589012,TA,TA,CBlock,TA,TA,No,ALQ,0.12739913971325825,Unf,-0.35966232318349056,0.01874149649547549,-0.9173104149200105,GasA,TA,Y,SBrkr,-1.5778185296051601,1.1416798170420297,0,-0.0775624162512383,0,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,0.23731010208740586,Fin,2,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,-0.28442027400524783,-1.228535346760556,28,0,11.91505836075372
70,RL,0.8419261086060595,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,2Story,6,6,-1.7631582796109828,1950,Hip,CompShg,Wd Sdng,Stucco,None,-0.8171343255986645,TA,TA,BrkTil,Gd,TA,No,BLQ,1.1173390502268696,Unf,-0.35966232318349056,-0.5600688182653163,0.765266068566536,GasW,TA,N,FuseA,0.6901029624373429,1.2433097011553451,0,1.8649499330606898,1,0,2,1,4,1,TA,10,Typ,1,Gd,Detchd,-0.06295992691428665,Unf,3,1.8473699717835066,TA,TA,N,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,1.7334299437259846,-0.45062919144770514,57,1,12.384223015005311
50,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,-1.0342807538763454,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,ALQ,0.32879505671766485,Unf,-0.35966232318349056,-0.024234231872572513,-0.7148227005749247,GasA,Fa,N,FuseF,-1.2020744747058631,1.0094709308038925,0,-0.7101986892713913,1,0,1,1,3,1,TA,7,Typ,0,<None>,Detchd,0.04570743098420935,Unf,1,-1.093717065118025,TA,TA,P,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,AdjLand,1.0056806848720974,-0.5156410772139837,57,2,11.744045122410055
20,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.1066184483958979,1968,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.862293512585609,Unf,-0.35966232318349056,-0.4420414785120801,0.008347707800381828,GasA,Ex,Y,SBrkr,-0.13748493788109298,-0.8700861080477102,0,-0.9220361742481804,1,0,1,0,3,1,TA,6,Typ,1,Fa,Attchd,0.18640747474981925,Unf,1,-0.7920671126153038,TA,TA,Y,-0.9490260586845499,1.0009746561507864,2.4539619370258485,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2010,WD,Normal,0.17869289071995306,1.1949782451037803,42,2,11.863589378812122
90,RM,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.237498638609764,TA,Gd,PConc,Gd,Gd,Gd,GLQ,1.2247546791270842,Unf,-0.35966232318349056,-1.524248469191064,0.7025912998406761,GasA,Ex,Y,SBrkr,0.629240900999956,-0.8700861080477102,0,-0.2008523554097779,2,0,2,0,2,2,TA,8,Typ,0,<None>,Attchd,0.33497443580331926,Fin,4,1.470307531155105,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Alloca,-0.8467719740287061,-0.09043434368666427,10,3,12.237091546357338
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,0.1915587212228174,2000,Gable,CompShg,CemntBd,CmentBd,Stone,1.1461050269175403,Gd,TA,CBlock,Gd,TA,No,ALQ,1.1887417222601848,Unf,-0.35966232318349056,-0.23725155373923262,1.3245178510434397,GasA,Gd,Y,SBrkr,1.1867246106674347,-0.8700861080477102,0,0.3320162386693318,0,1,2,0,3,1,Gd,8,Typ,1,TA,Attchd,0.23220435031676595,Fin,2,0.26842100165207533,TA,TA,Y,1.1496264971172463,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.15210222694090472,0.5693144917559808,9,1,12.278397958261774
20,RL,1.254036027525675,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,Mitchel,Artery,Norm,1Fam,1Story,5,5,-0.5704496011361216,1954,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.9625211309700007,-0.15557091809802098,GasA,Ex,Y,FuseA,-0.3493237751166188,-0.8700861080477102,0,-1.1189382521651283,0,0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.11572130181712374,RFn,2,0.22600147708138016,TA,TA,N,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,0.5756470319129824,0.04073715046087578,54,2,11.635151947212842
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3829070479958627,Gd,TA,PConc,Gd,TA,No,GLQ,1.0233569776423121,Unf,-0.35966232318349056,0.06517119114281308,1.0063228713583048,GasA,Gd,Y,SBrkr,0.9138177976750573,1.2291771743881592,0,1.872168984966374,1,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,0.34014918083486595,Fin,3,1.0555388464638635,TA,TA,Y,-0.9490260586845499,0.882066721535507,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.8798514857947918,-0.09353021294661336,10,3,12.660331092405906
20,RL,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.5041880078875183,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.0277095744584683,TA,TA,CBlock,Gd,TA,No,LwQ,0.7168514674424983,Unf,-0.35966232318349056,0.264963417420426,0.3458272317088582,GasA,Gd,Y,FuseA,0.258478905796746,-0.8700861080477102,0,-0.5512679019132207,1,0,1,0,2,1,TA,6,Typ,1,Gd,Attchd,0.12577812761309987,RFn,1,-0.825060076170289,TA,TA,Y,-0.9490260586845499,0.6931904869154882,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,0.5094880083808109,0.0347205027529787,52,1,11.842236406331557
60,RM,0.07657911632677353,0.0,Pave,Grvl,Reg,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,-0.8354959741305352,1992,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.4016855279122072,-0.967932343506282,GasA,Gd,Y,SBrkr,-1.4158135830447793,1.1290006351643112,0,-0.1014136915426862,0,0,1,1,3,1,TA,6,Typ,2,Gd,Detchd,0.08063042935275115,Unf,1,-1.093717065118025,TA,TA,P,-0.9490260586845499,-1.0703598832348913,2.452730930351348,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,0.8733626378077544,0.6599958759860969,17,2,11.81303746480054
80,RL,-1.6896062504715788,0.0,Pave,<None>,Reg,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,SLvl,7,5,0.5891282807144378,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1749585234119158,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.3354085678006689,Unf,-0.35966232318349056,-2.063406981601136,1.1220301366983538,GasA,Gd,Y,SBrkr,1.2688253389415618,-0.8700861080477102,0,0.41110399648455587,1,1,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.29370081306316953,Fin,2,0.4569522219662761,TA,TA,Y,0.8024677137872733,-1.0703598832348913,-0.40792062110509075,0,3.401340798452717,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.5490563681339341,0.5325233054382267,20,3,12.524530013005734
20,RL,0.5769983035863067,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,-0.4710572112632166,1957,Hip,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.2870415194339512,Unf,-0.35966232318349056,0.3410933072307895,-0.35082692835935375,GasA,Ex,Y,SBrkr,-0.6217062447238443,-0.8700861080477102,0,-1.3706339186642749,0,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.16614272926008206,Unf,1,-0.565829648238263,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,0.47640849661472506,0.01057177104534748,51,2,11.599185726610004
20,RL,0.19432480744666367,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1133151469277918,Gd,TA,PConc,Gd,TA,No,GLQ,0.7635311063305652,Unf,-0.35966232318349056,0.19225082232922358,0.37475404804387047,GasA,Ex,Y,SBrkr,0.290217355395166,-0.8700861080477102,0,-0.5213944896190951,1,0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.38687746415678753,RFn,2,0.7350357719297221,TA,TA,Y,0.8909510282088476,0.7883066790621045,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,-1.2106466034556496,-0.719751195031007,0,0,12.182809136284993
20,RL,2.137128710924851,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,0.555997484090136,1988,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Mn,GLQ,1.0365117911277613,Unf,-0.35966232318349056,-0.1593350975842018,0.8182985651807252,GasA,TA,Y,SBrkr,0.7860032804068396,-0.8700861080477102,0,-0.0517407658147505,1,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.2885571437210632,Unf,2,0.4899451855212612,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.453739417647788,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-0.5159768563678483,0.5356005831980887,21,1,12.07254696717504
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2647769542289693,TA,TA,CBlock,TA,TA,No,ALQ,0.44511333276836923,Unf,-0.35966232318349056,-1.1307959980231905,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789427589052,1.0688557870326154,0,-1.1219268060962975,0,0,1,1,2,1,TA,4,Typ,0,<None>,Detchd,0.20164213410891496,Unf,1,-0.9805983329295046,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,COD,Abnorml,0.013295331889524165,-0.010666283301805187,37,2,11.355113089309976
50,RM,0.07657911632677353,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,6,7,-1.6968966863623793,1998,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.82893776118536,-0.3652903365268599,GasA,Gd,Y,SBrkr,-0.04250473005352855,0.7290686139969602,0,-0.5462697031619549,0,0,1,0,4,1,TA,7,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260586845499,1.0681731480758263,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2008,ConLD,Abnorml,1.7003504319598988,2.558296250211123,10,2,11.2885436473206
160,RM,-0.9831321037522378,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.347052958340475,TA,TA,CBlock,TA,TA,No,ALQ,0.5563816682700539,Unf,-0.35966232318349056,-0.4046421648485116,-0.6931275883236655,GasA,Ex,Y,SBrkr,-1.1643364621021748,1.1038087343049043,0,-0.1540684566634778,1,0,1,1,2,1,TA,6,Min1,0,<None>,Detchd,0.20164213410891496,Unf,2,-0.15106096354702134,TA,TA,Y,1.1496264971172463,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.019784179876561614,-0.6089313651404122,36,0,11.715874472198903
60,RL,1.254036027525675,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8679967381040948,-0.3050261358289177,GasA,Ex,Y,SBrkr,-0.555676591418888,1.127852784462495,0,0.3358258078998041,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.33497443580331926,Fin,2,-0.009662548311370766,TA,TA,Y,-0.9490260586845499,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.8467719740287061,-0.09043434368666427,10,0,12.10625783509458
180,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,7,0.025904738101308892,1972,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,TA,Gd,CBlock,Gd,TA,Av,ALQ,0.5853479408724175,Unf,-0.35966232318349056,-0.9488256198041001,-1.0185542720925536,GasA,Gd,Y,SBrkr,-1.7838227295425158,-0.8700861080477102,0,-2.4260411502568084,1,0,1,0,1,1,TA,3,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,0.8336674959031475,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.019784179876561614,2.558296250211123,36,2,11.302216779257382
60,RL,-0.4238400709327596,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,PosN,Norm,1Fam,2Story,7,6,0.8210438570845496,1996,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,0.4422466237027393,ALQ,2.781234125750524,-1.274950931545853,-0.611168275374464,GasA,Ex,Y,SBrkr,-0.9159068020090679,1.167749248325106,0,0.4425826274902533,1,0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,0.32980314594221743,RFn,2,0.36739989231703074,TA,TA,Y,1.0207746563073905,0.8451956688908682,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,ConLw,Normal,-0.7806129504965345,0.5109245403036985,13,0,12.264346270624156
50,RM,-0.5121493392726773,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,-1.6968966863623793,1950,Gable,CompShg,Stucco,Stucco,None,-0.8171343255986645,TA,TA,BrkTil,Fa,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3960728389545755,-0.975164047590035,GasA,TA,Y,FuseA,-1.2962604049222197,1.0127778539809889,0,-0.7525238513563781,0,0,1,0,2,1,TA,6,Typ,0,<None>,Detchd,0.29884793294179185,Unf,2,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,1.6341914084277274,-1.2653512821728201,56,2,11.661354090741
45,RM,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,-1.4981119066165691,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Gd,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8020494988200452,-0.4062699930014606,GasA,Gd,Y,SBrkr,-0.632259103329872,-0.8700861080477102,0,-1.3803519307132315,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,-0.023635752077240946,Unf,1,-1.3765138955893261,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4518610185876164,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2009,WD,Normal,1.53495287312947,0.7223746915522675,5,2,11.686887175419702
