MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
50,RM,0.16488838466669115,0.4500881495803286,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.4757864236962415,0.7459815243431945,GasA,Ex,Y,SBrkr,0.6715009400744261,1.1395407488968883,0,1.1395856322261422,0,0,2,1,3,1,Gd,6,Mod,0,<None>,Detchd,0.3660747501607877,Unf,2,0.05632337879859949,TA,TA,N,1.1961267123865411,1.4913572823225303,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,1.1417614582340692,2.5,1.5600514919874162,12.206077645517674
50,RL,1.0185446452858946,-0.3872817109931345,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1.5Fin,5,8,-2.0944662458539995,1991,Gable,CompShg,AsbShng,Plywood,<None>,-0.8171343254785851,TA,TA,PConc,Fa,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.10841081727718264,-1.322285843610182,GasA,Gd,Y,SBrkr,-0.5214698663480243,0.9713871539030265,0,-0.4141693369536497,0,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2782801533648156,Unf,2,0.4899451855212612,TA,TA,Y,0.8878653408752748,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2006,WD,Normal,2.0311455496207564,0.017842608038871815,15,-1.0733032090420325,1.0,-0.1623182833750349,11.751950239425476
75,RM,0.9596717997259496,1.8419954119602846,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2.5Fin,10,9,-2.624558991842827,1993,Gable,WdShngl,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,Gd,Gd,BrkTil,TA,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.135535711608216,0.13128667722418394,GasA,Ex,Y,SBrkr,1.0158118500372246,1.2773718501180518,572,2.8826928923413067,0,0,2,1,4,1,Ex,12,Typ,2,TA,Detchd,0.31430999954720984,Unf,3,1.734251239594986,Ex,TA,Y,-0.9490260588204548,1.5338735485520578,-0.4079206211052367,0,3.401340941711077,0,<None>,GdPrv,<None>,0,6,2006,WD,Normal,2.560417737878129,-0.236646232826424,13,1.8483327792813589,2.5,1.9618591007948534,13.07107218827772
80,RL,-1.6896062504715788,0.1780973710585995,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,7,5,0.6222590773387394,1991,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,GLQ,0.711830047051496,Unf,-0.359662323183478,0.25899676409578304,0.3265426874855167,GasA,Ex,Y,SBrkr,0.3138135564031713,-0.8700861079650745,0,-0.4991699504387409,1,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.29884793136153653,Unf,2,0.11759602540071473,TA,TA,Y,1.0399417283334982,0.4691685800429595,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2009,WD,Normal,-0.5821358799000198,-0.012368091084899486,18,-0.10502241301166648,3.0,0.3769896282198701,12.06105265381003
50,RL,0.07657911632677353,0.2671972249476189,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,-1.829419872859586,1987,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Fa,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.41844208320904025,-0.9462372312550228,GasA,Ex,Y,SBrkr,-0.9899889684117311,1.1351810787556251,144,0.4333554213103334,0,0,2,1,3,1,TA,8,Min2,0,<None>,Detchd,-0.07275686103586429,Unf,1,-1.3765138955893261,Fa,Fa,N,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,140,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2009,WD,Normal,1.8657479907903276,0.8934887131408367,22,-0.4307148528647002,2.5,0.07480004227443918,11.81303746480054
90,RL,0.19432480744666367,-0.4995386274285441,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,0.2578203144714208,1979,Gable,CompShg,Plywood,Plywood,Stone,1.2948521945687763,TA,TA,CBlock,Gd,TA,Av,GLQ,1.0905369961688192,Unf,-0.359662323183478,-2.06340698001269,0.08066474863791248,GasA,TA,Y,SBrkr,0.3320449972361794,-0.8700861079650745,0,-0.4819895888316593,2,0,0,2,2,2,TA,6,Typ,2,TA,Detchd,0.2424192981144893,Unf,2,0.2637077211442203,TA,TA,Y,0.9337924814842753,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Alloca,-0.2182612504730763,0.2550344134057363,30,-0.23525147263932267,3.0,-0.05191135969104802,11.940399914116648
120,RL,-0.48271291649270465,-1.1785978208931893,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.9866978402060581,2002,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,Av,GLQ,1.1329303288048258,Unf,-0.359662323183478,-0.033404767577520054,1.3028227387921805,GasA,Ex,Y,SBrkr,1.1688497180577877,-0.8700861079650745,0,0.314818256318696,1,0,1,1,0,1,Ex,5,Typ,1,Gd,Attchd,0.3556941494278657,Fin,2,0.9895529193538932,TA,TA,Y,-0.9490260588204548,1.164151721919045,-0.4079206211052367,0,3.401335519829538,0,<None>,<None>,<None>,0,8,2008,WD,Normal,-0.9790900210930492,-0.6009832834745575,6,0.8576805177235285,2.5,1.0043861186317686,12.563750586299374
70,RL,0.3709433441264989,0.2971056560202604,Pave,<None>,Reg,Bnk,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,8,-1.299327126870759,1994,Hip,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,Gd,TA,CBlock,Gd,Gd,No,Rec,0.3030011414493186,Unf,-0.359662323183478,0.21676326105527133,-0.48099760186690893,GasA,TA,Y,SBrkr,1.0799710981310162,1.2319811977381516,0,1.9867995860282324,0,0,2,1,3,1,Gd,10,Maj1,2,TA,Detchd,0.006000740734388709,Unf,2,-0.15106096354702134,TA,TA,Y,-0.9490260588204548,0.9357479642623763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,WD,Normal,1.2703167790007837,0.7752714039776082,13,1.2860200782827165,2.5,-0.3992989258290695,12.660331092405906
60,RL,-1.6896062504715788,-0.3784621873626293,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,9,0.025904738101308892,2004,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1649031215207233,TA,TA,CBlock,TA,TA,No,ALQ,0.7268011308951133,Unf,-0.359662323183478,-1.1155561221867667,-0.7895503094403731,GasA,Gd,Y,SBrkr,-1.3356125752517336,1.1484530026087354,0,0.08878513373817828,1,0,1,1,4,1,Gd,7,Typ,0,<None>,Attchd,0.2067272344170691,Fin,2,0.05632337879859949,TA,TA,Y,-0.9490260588204548,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-0.05286369164264739,0.3442582690514021,3,-0.3846939346289825,2.5,-0.854279851807617,12.122696471358964
20,RL,0.31207049856655383,-0.013579279768531105,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,0.9204362469574547,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,GLQ,0.6587178143800506,Unf,-0.359662323183478,0.7813029553540849,0.912310718269515,GasA,Ex,Y,SBrkr,0.8284468380431655,-0.8700861079650745,0,-0.011270850735636814,1,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3453273786247163,Fin,2,0.9141404312282129,TA,TA,Y,-0.9490260588204548,0.5876786047715271,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,0.4791106419068787,3.0,-0.8131703883767587,12.165255859329688
160,RM,-0.9831321037522378,-2.4332109042992967,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,Stone,0.9307436272384568,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.9354098117918227,-0.19896114260053938,GasA,Ex,Y,SBrkr,-0.4078584690506774,1.144578156615893,0,0.5298727803131312,0,0,2,0,3,1,Gd,7,Maj1,0,<None>,Detchd,0.3712702381948012,Unf,2,-0.4338577940183225,TA,TA,Y,-0.9490260588204548,0.6491405566030131,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.2529685997717315,2.0,-0.7488457679990124,11.775297421715829
20,RL,0.07657911632677353,-0.4554948465771701,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,0.025904738101308892,1972,Hip,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Av,ALQ,0.44939216945078897,Unf,-0.359662323183478,0.04319735702581655,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.7764335732117387,-0.8700861079650745,0,-1.512872155762809,0,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.2937008116381735,Unf,1,-0.565829648238263,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-0.019784179876561614,-0.012368091084899486,36,-1.1199318262500728,1.0,-1.7028482572875325,11.751950239425476
160,RL,-0.9831321037522378,-2.6194714390527034,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,0.15842792459851568,1976,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,ALQ,0.6651545067346422,Unf,-0.359662323183478,-0.41892125520189455,-0.47617646581107353,GasA,TA,Y,SBrkr,-0.8097982338115159,1.1041388603019369,0,0.041224483087265985,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.22710204267580872,Unf,2,-0.15106096354702134,TA,TA,Y,0.8299369067262384,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.11902271517481894,0.3102718363536389,33,-0.23386286344933238,2.5,-0.2908985635827234,11.908346971208951
20,RL,0.6358711491462518,0.0708762573154508,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.1854826199518682,2007,Hip,CompShg,CemntBd,CmentBd,Stone,1.24210467743515,Ex,TA,PConc,Ex,TA,No,GLQ,1.1160802929673703,Unf,-0.359662323183478,0.30433112880850505,1.6234282865052332,GasA,Ex,Y,SBrkr,1.4232001341808724,-0.8700861079650745,0,0.5602420380311135,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,0.3868774598931167,Fin,3,1.479734092170815,TA,TA,Y,1.04545367714877,1.2306114070016778,-0.4079206211052367,0,3.401337920237617,0,<None>,<None>,<None>,0,9,2007,New,Partial,-1.2106466034556496,-2.0986278406510155,0,1.1503477134773052,3.0,1.717831216952356,12.650351332641709
75,RL,3.4323313132436426,2.049250782882472,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,8,4,-1.7631582796109828,1990,Gable,CompShg,Stucco,Stucco,<None>,-0.8171343254785851,Gd,Gd,PConc,TA,TA,No,GLQ,1.057570269550743,LwQ,2.780543733870534,-0.9276168554148757,0.7411603882873591,GasA,Gd,Y,SBrkr,0.6668332420497894,1.257878662081762,392,2.4072446280002175,1,1,2,0,4,1,Gd,8,Typ,1,Ex,Detchd,-0.06295991803803569,Unf,2,1.5221536167415104,TA,TA,Y,-0.9490260588204548,0.23487203547646524,2.4553390440185794,0,-0.2940036598327685,512,Ex,GdPrv,<None>,0,3,2006,WD,Abnorml,1.7003504319598988,0.8632717686089476,16,1.787955224359221,3.5,1.6989566575878428,12.367345048436391
75,RM,1.0185446452858946,-0.960452832195039,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,6,6,-1.961943059356793,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.5884266330153428,-0.7172332686028424,GasA,Ex,Y,SBrkr,-0.5453756804387152,1.1881186917845075,371,1.3522545678214266,0,0,1,0,5,1,TA,8,Typ,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,Y,-0.9490260588204548,1.4030603842900755,2.433715011064527,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2009,WD,Abnorml,1.9980660378546709,2.401329890719733,59,0.16897417428551584,1.0,0.5350224594655748,11.552155793461898
20,RL,0.5475618808063342,0.1068399803632244,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.0860902300789632,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.286411923486135,Gd,TA,PConc,Ex,TA,Av,GLQ,1.0918311906507827,Unf,-0.359662323183478,0.35257823670051913,1.592090902142303,GasA,Ex,Y,SBrkr,1.399225263674564,-0.8700861079650745,0,0.5370436796400553,1,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.3712702381948012,Fin,3,1.8096637277206664,TA,TA,Y,-0.9490260588204548,0.4520472468213022,-0.4079206211052367,0,3.4013288283527707,0,<None>,<None>,<None>,0,1,2009,WD,Normal,-1.0452490446252207,-0.7943788422332704,4,1.122395350202478,3.0,0.38199580300101327,12.524166311833152
20,RM,0.6653075719262243,-0.1180162568833489,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1.0529594334546615,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.155230246701432,0.16503462961503157,GasA,Ex,Y,SBrkr,0.05254217427188739,-0.8700861079650745,0,-0.7445451736447082,0,0,2,0,2,1,TA,5,Typ,0,<None>,Attchd,0.3660747501607877,RFn,2,-0.15106096354702134,TA,TA,Y,0.9641235075788739,0.8676557125865082,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.9790900210930492,-0.6009832834745575,6,-0.330599042250552,2.0,0.38199580300101327,11.849404844423074
20,RL,0.5181254580263616,0.2128134507631425,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,6,0.1915587212228174,1977,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.7414991423726283,LwQ,2.781070787351415,-0.45666824662633476,0.3458272317088582,GasA,TA,Y,SBrkr,0.4717418650302063,-0.8700861079650745,0,-0.3500938235312867,0,1,2,0,3,1,TA,6,Typ,2,Fa,Detchd,0.24753193860394013,Unf,2,0.004477293212194289,TA,TA,Y,1.147086583710086,0.9897528133236765,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2008,WD,Normal,-0.1851817387069905,0.2149132165410329,31,-0.011167704248805387,2.5,0.9195895013228975,12.052344376474922
50,RL,-0.21778511147295185,-0.5044924491148689,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,6,-1.5643734998651726,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,BrkTil,Fa,TA,No,LwQ,0.7178519965294133,Unf,-0.359662323183478,-2.06340698001269,-1.0498916564554834,GasA,Gd,Y,SBrkr,-0.772748003743639,1.0434200183105657,0,-0.2780585753457303,0,0,2,0,2,1,TA,6,Min1,0,<None>,Attchd,-0.03348725748884399,Unf,1,-0.34901874487693213,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.452730930265251,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,COD,Normal,1.5018733613633841,0.8245039856073947,56,-0.7984301455427409,2.0,-0.012701985172533221,11.6262630788088
120,RM,-1.6896062504715788,-1.3753871179270543,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.24210467743515,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7616387678721345,Unf,-0.359662323183478,-0.7487175044307912,-0.4930504420064974,GasA,Ex,Y,SBrkr,-0.8359938454598959,-0.8700861079650745,0,-1.5674830178161114,1,0,1,0,1,1,Gd,3,Typ,1,Gd,Attchd,0.3712702381948012,RFn,2,-0.2453265737041217,TA,TA,Y,1.0023763832605883,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,-1.17382073363048,2.0,0.1284196964343328,11.91170829631447
50,RM,-0.21778511147295185,-1.8227916555869652,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,-0.8023651775062335,1950,Gable,CompShg,AsbShng,AsbShng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,LwQ,0.3287950764760218,Unf,-0.359662323183478,-0.10841127266006376,-0.8016031495799615,GasA,TA,Y,SBrkr,-1.357687861737191,1.0914928333616358,0,-0.3383661776373893,0,0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.08563313311734021,Unf,1,-1.093717065118025,TA,TA,Y,-0.9490260588204548,0.5876786047715271,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnWw,<None>,0,4,2009,WD,Normal,0.8402831260416685,0.6602388846522701,59,-0.6797755744228211,1.5,-0.8131703883767587,11.60824473564232
20,RL,1.2245996047457024,0.5220017868631942,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,0.6222590773387394,1990,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.5532889015817954,0.8954367420740912,GasA,Ex,Y,SBrkr,0.8527607966682783,-0.8700861079650745,0,0.011931318902811487,0,0,2,0,3,1,TA,5,Typ,0,<None>,Attchd,0.29884793136153653,RFn,2,0.1317358669242798,TA,TA,Y,-0.9490260588204548,0.5743773513919681,-0.4079206211052367,508,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-0.5821358799000198,-0.012368091084899486,19,0.4839482633651913,2.0,1.62764919505121,12.103491596905933
20,RL,-0.5121493392726773,0.8046353439685181,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,-0.30540322814170806,1962,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.18175170197865,0.21083542214546766,GasA,TA,Y,SBrkr,1.367595515711292,-0.8700861079650745,0,0.5064590789397453,0,0,1,1,3,1,TA,8,Min2,1,TA,Attchd,0.15603097736359461,RFn,1,-0.579969489761828,TA,TA,Y,-0.9490260588204548,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,0.27793142601821036,0.4883502076643437,45,0.4475595661386289,1.5,-0.8829014458059217,11.87688084212164
20,RL,-1.6896062504715788,0.6260733835901697,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,-0.3716648213903115,1960,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,ALQ,0.48950416660065577,Rec,2.781149229948733,-0.18909109054914436,0.11441270102876012,GasA,TA,Y,SBrkr,-0.007610489986692507,-0.8700861079650745,0,-0.8008180856039987,1,0,1,0,3,1,TA,6,Typ,1,Po,Attchd,0.1459329623214236,RFn,1,-0.7543608685524638,TA,TA,Y,1.266655975817413,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,4,2008,WD,Normal,0.37716996131646774,0.5250572170751497,48,-0.3904229391033727,2.0,1.0437852673734855,11.856522261533735
60,RL,-1.6896062504715788,0.9024523406341735,Pave,<None>,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,2Story,7,5,0.555997484090136,1989,Gable,CompShg,Plywood,Plywood,BrkFace,1.1493882564739335,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1.0768361097872883,Unf,-0.359662323183478,-1.1515091781484372,0.25181507862006836,GasA,Ex,Y,SBrkr,0.2156585318685354,1.1783505704844661,0,1.109578345978027,1,0,2,1,3,1,TA,7,Typ,1,Gd,Attchd,0.2885571424510399,Fin,2,-0.08507503643705107,TA,TA,Y,0.7070982131578938,0.7968579905826224,-0.4079206211052367,0,3.401325120376986,0,<None>,<None>,<None>,0,4,2007,WD,Normal,-0.5821358799000198,-0.012368091084899486,18,0.8948229739110205,3.5,0.7139705512039607,12.531776395271262
20,RL,0.5181254580263616,-0.1865136642343019,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,-0.2391416348931047,1964,Hip,CompShg,HdBoard,HdBoard,Stone,1.2850672909548444,TA,TA,CBlock,Gd,TA,No,Rec,0.8723050526182896,Unf,-0.359662323183478,-0.37367241303555926,0.09512815680541861,GasA,Ex,Y,SBrkr,-0.030830443827268905,-0.8700861079650745,0,-0.8225184314057096,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.16614273162389173,RFn,2,0.15058898895569986,TA,Gd,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2008,WD,Normal,0.2448519142521246,0.4755391754375072,44,-0.4134062122860117,2.0,-1.7028482572875325,11.884495917930655
30,RL,0.2826340757865813,-0.9315929902685982,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,-1.5312427032408709,1950,Gable,CompShg,Stucco,Stucco,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.5526817342241093,Unf,-0.359662323183478,-0.13733636818583136,-0.45448135355981434,GasA,TA,N,FuseA,-0.7764335732117387,-0.8700861079650745,0,-1.512872155762809,1,0,1,0,2,1,TA,5,Typ,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,Y,-0.9490260588204548,-1.0703598828507335,2.451345158666314,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,1.53495287312947,2.4011122152159285,58,-1.1199318262500728,2.0,-0.22119600236544962,11.49273296168228
20,RL,0.7536168402661418,0.2690793799701855,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1.2517442132004717,2009,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Mn,GLQ,-0.5618527364680086,Unf,-0.359662323183478,1.231369545304321,0.3843963201555412,GasA,Ex,Y,SBrkr,0.3007263362053098,-0.8700861079650745,0,-0.5114979784520423,0,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3972995781234428,RFn,2,-0.056795353389920956,TA,TA,Y,0.8751970031770027,0.3766453014491497,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,-0.07937564775316079,2.0,-0.038719054668514226,12.133507329024972
60,FV,0.429816189686444,-0.0967393582879567,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1.2517442132004717,2009,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,GLQ,0.9008504047823558,Unf,-0.359662323183478,-1.2279895758176342,-0.36770090455477755,GasA,Ex,Y,SBrkr,-0.5351082035133727,1.1862919657705213,0,0.777032814637335,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3972995781234428,RFn,2,0.8104482600554025,TA,TA,Y,1.0399417283334982,1.1141704385997795,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,New,Partial,-1.2106466034556496,-2.0986278406510155,0,0.3443349991054854,3.5,0.7429122716668306,12.439875187430008
20,RL,-0.4238400709327596,0.7893580804254541,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,0.7879130604602479,1995,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,ALQ,0.8112614026626376,Unf,-0.359662323183478,-0.4625580431412546,-0.15074978204218561,GasA,Ex,Y,SBrkr,-0.342886297824223,-0.8700861079650745,0,-1.1129695691577544,0,1,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.3298031434243785,Unf,2,0.4899451855212612,TA,TA,Y,1.1286379093923158,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-0.8467719740287061,-0.3917616458471645,11,-0.7164393035559684,1.5,0.5166015517811229,11.95761769646754
