MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
20,RL,75.0,0.4300140236926099,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,Wd Sdng,BrkFace,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.482104896309777,1367,GasA,Ex,Y,SBrkr,0.7016737646145184,-0.8700861079650746,0,-0.1320251749452024,0,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,0.1157213056469119,Unf,2,451,TA,TA,Y,-0.9490260588204544,0.5171242302436534,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,52,0.570405261139644,52,0.3319119758542584,1.0,-0.8829014458059216,11.849404844423074
60,RL,72.0,0.4312309813860675,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0986863085159837,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7311601924732329,840,GasA,Ex,Y,SBrkr,-0.8661995271962595,1.1663758600903529,0,0.4554574077677868,0,0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.3660747501607885,RFn,2,500,TA,TA,Y,0.9916324498205988,0.896058595817459,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,4,-0.9191463726985518,4,0.032486224187863,2.5,0.4601737596932753,12.100717685412471
50,RL,0.0,5.917799998462406,Pave,<None>,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1.5Fin,6,7,1958,2006,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,1.3825854851754702,Gd,TA,CBlock,Gd,TA,Gd,Rec,0.7941400622519466,Unf,-0.359662323183478,0.5745648007021457,1444,GasA,Gd,Y,SBrkr,0.8571614425998688,1.1340736958846716,0,1.2309335981484697,0,1,2,0,4,1,Gd,7,Typ,2,TA,Attchd,0.1358486818132955,Fin,2,389,TA,TA,Y,-0.9490260588204544,1.0681731485428825,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,Shed,500,6,2007,WD,Normal,49,0.5367579722492569,1,1.2943952365750118,2.5,-0.2062208378274941,12.531776395271262
30,RL,55.0,-1.0201717875122864,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,2,1940,1966,Gable,CompShg,Wd Sdng,Plywood,<None>,-0.8171343254785851,TA,Po,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.5413252429053405,728,GasA,Ex,Y,SBrkr,0.5381217158227328,-0.8700861079650746,0,-0.2872638288890218,0,0,1,0,3,1,Fa,6,Mod,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,1.1772981038032446,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdWo,Shed,450,5,2010,WD,Normal,70,2.4015474497507827,44,-0.6343409915437163,1.0,0.6888158236318027,11.245059091624617
120,RM,44.0,-1.2465690067148458,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,1.3854495066203991,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.362564454570647,Unf,-0.359662323183478,-2.06340698001269,1573,GasA,Ex,Y,SBrkr,1.231949357442503,-0.8700861079650746,0,0.3755617603605984,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.3816715924840345,Fin,2,538,TA,TA,Y,0.9416703958607536,-1.0703598828507337,-0.4079206211052366,0,3.401324843562927,0,<None>,<None>,<None>,0,12,2007,WD,Family,1,-1.5729704250901375,0,0.8712153815475735,3.5,0.7429122716668307,12.367345048436391
60,RL,65.0,-0.1593933968606955,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.6616380661152103,798,GasA,Ex,Y,SBrkr,-1.0296869696178117,1.1695632038156625,0,0.4036532771145639,0,0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.371270238194802,RFn,2,520,TA,TA,Y,0.9781987209873564,0.7035976472499027,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,4,-0.9191463726985518,4,-0.0605606788571627,2.5,0.3157255144508785,12.06105265381003
80,RL,85.0,0.05714604155629,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,1964,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.1133151451968446,TA,TA,CBlock,Gd,TA,Gd,LwQ,0.2539387693346995,ALQ,2.7814735065878997,-0.0060231165399764,1302,GasA,Ex,Y,SBrkr,0.5283753411591511,-0.8700861079650746,0,-0.2964953338299548,0,1,2,0,3,1,Gd,7,Min1,0,<None>,Attchd,0.1661427316238925,RFn,1,309,TA,TA,Y,1.2477701148866378,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2007,CWD,Normal,43,0.4624181473893559,16,0.157415025736772,2.5,0.9642531672103694,11.970356641103
20,RL,70.0,-0.1515127024721845,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,Rec,0.9775611242003532,Unf,-0.359662323183478,-0.1470806495454199,1314,GasA,TA,Y,SBrkr,0.5575246111343682,-0.8700861079650746,0,-0.2688794187945633,1,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.1308116905448512,RFn,1,294,TA,TA,Y,1.1619936559460886,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,53,0.581167563008341,53,0.1881826311713204,2.0,0.6331549654657096,11.884495917930655
60,RL,66.0,-0.0747922192457411,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3108977667274997,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.9429672200732104,975,GasA,Ex,Y,SBrkr,-0.2950185187741409,1.2478499828574507,0,1.4380628293231277,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,0.3453273786247171,Fin,2,429,TA,TA,Y,1.0813478785100958,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,WD,Normal,7,-0.6009832834745575,7,0.9473022422663052,2.5,0.3618818135554266,12.345838935721968
60,FV,64.0,-0.0630210397914165,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Rec,0.5947635940960051,Unf,-0.359662323183478,-0.2244488371083443,864,GasA,Ex,Y,SBrkr,-0.7764335732117388,1.1744530642628008,0,0.5637965855779316,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3660747501607885,RFn,2,673,TA,TA,Y,1.1175303553642006,0.8052596619946917,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,5,-0.7943788422332704,5,0.1419627727023513,2.5,0.726426682326213,12.242891437918386
20,RL,68.0,-0.057933961683329,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.217535773297404,Gd,TA,PConc,Gd,TA,No,GLQ,1.238676645075003,Unf,-0.359662323183478,-0.4744060201624486,1604,GasA,Ex,Y,SBrkr,1.1906830714929628,-0.8700861079650746,0,0.3358258040838514,1,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.3816715924840345,RFn,2,660,TA,TA,Y,0.9416703958607536,1.1228673349073812,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Abnorml,3,-1.0742144833052198,3,0.8824694929199548,3.5,0.5577886625999837,12.301387370778713
60,RL,80.0,0.6168846881273561,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2087651503520938,Gd,TA,PConc,Gd,TA,No,GLQ,0.4069216030747383,Unf,-0.359662323183478,0.3082295221173989,963,GasA,Ex,Y,SBrkr,-0.4309177981512724,1.166605535995989,0,0.6755684855557756,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3556941494278665,RFn,2,564,TA,TA,Y,-0.9490260588204544,1.05842415723655,-0.4079206211052366,245,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,7,-0.6009832834745575,7,0.3480562410159581,2.5,0.9935151050091549,12.352339472153524
20,RM,70.0,0.6588483110655198,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,PConc,<None>,<None>,<None>,<None>,-1.3528794995691211,<None>,-0.359662323183478,-2.06340698001269,0,GasA,Gd,Y,FuseA,-0.7107411285289693,-0.8700861079650746,0,-1.4525472926898255,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.1257781311519427,Unf,1,308,TA,TA,Y,-0.9490260588204544,0.7035976472499027,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,52,0.570405261139644,52,-2.8494723872556023,1.0,-0.6889174532097396,11.48247656671073
80,RL,120.0,1.4921984204296737,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,SLvl,6,5,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.3565210106756864,TA,TA,CBlock,TA,TA,Gd,Rec,0.7710569623549799,ALQ,2.781519414924849,-2.06340698001269,1362,GasA,TA,Y,SBrkr,0.7178019018633842,-0.8700861079650746,0,-0.1166833928997031,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,0.3039985022010464,Unf,2,884,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.454588103493225,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,5,2009,WD,Normal,47,-0.0442494058113622,47,0.334398909732819,2.0,0.6418250074056225,12.07824495582233
60,RL,69.0,0.1062287809870036,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,1.2916657375720777,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.6241914827890611,1482,GasA,Ex,Y,SBrkr,0.9396273748835062,1.2181230877147036,0,1.804186911361742,0,0,2,1,3,1,Ex,10,Typ,1,Gd,BuiltIn,0.3868774598931175,Fin,3,868,TA,TA,Y,-0.9490260588204544,1.2639435595945183,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,0,-2.0986278406510155,0,1.764796484942362,2.5,0.122555566315171,12.52815976788113
80,RL,88.0,-0.1351541599126984,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1977,1995,Gable,CompShg,HdBoard,Plywood,BrkFace,0.9089991914257564,TA,TA,CBlock,Gd,Gd,Av,ALQ,0.5982648224627632,Unf,-0.359662323183478,-2.06340698001269,506,GasA,TA,Y,SBrkr,0.3007263362053097,-0.8700861079650746,0,-0.5114979784520397,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,0.2373101023513905,Unf,2,492,TA,TA,Y,1.2086911701738354,0.1094633059732165,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2006,WD,Normal,29,0.2149132165410329,11,-1.136702637643818,2.0,0.8546347478135853,11.92504173829169
50,RM,50.0,-0.967386302903412,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,LwQ,0.1822958316005625,ALQ,2.781520082311605,-2.06340698001269,926,GasA,TA,Y,SBrkr,-0.55567658863159,-0.8700861079650746,390,-0.2642995790155813,1,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.2169077549183602,Unf,2,484,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,81,0.3604975900354853,9,-0.9169724489747796,2.0,-1.7028482572875323,11.775297421715829
30,RM,30.0,-1.062703802916056,Pave,Grvl,IR3,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,1925,2004,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,Fa,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.4552517679422603,680,GasA,Gd,N,FuseP,-1.168507448238392,-0.8700861079650746,0,-1.870922592525439,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.1712037624237487,Unf,2,504,TA,TA,N,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,83,0.4624181473893559,4,-1.6230068372164008,1.0,-1.7028482572875323,11.19822841866684
20,RL,78.0,0.561363068817765,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.246573457071129,TA,Gd,CBlock,Gd,TA,No,GLQ,0.688316412091972,LwQ,2.780856063929849,0.3160058357703973,1422,GasA,TA,Y,SBrkr,0.808413192909989,-0.8700861079650746,0,-0.0303781285401466,0,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.2526480244016095,Fin,2,576,TA,TA,Y,1.1918093223122976,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2008,WD,Normal,27,0.193720889263052,27,0.4572873409132136,2.0,0.7429122716668307,12.075400019877522
60,RL,70.0,0.4120233268184853,Pave,<None>,IR1,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,GLQ,0.8094757121538019,Unf,-0.359662323183478,-1.172699359272689,802,GasA,Gd,Y,SBrkr,-1.013748010330194,1.1365553750488109,0,0.1538249424315482,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,0.3349744331282109,Fin,2,413,TA,TA,Y,0.8585770903955459,0.9420561357323466,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,9,-0.4538510653093988,9,-0.2310868043845252,3.5,0.2466867603211359,12.128116509451258
75,RL,60.0,-0.1515127024721845,Pave,<None>,Reg,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,2.5Fin,5,8,1939,1997,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,LwQ,0.4321222866365658,Unf,-0.359662323183478,-0.2736124992932478,720,GasA,Ex,Y,SBrkr,-0.149560712342656,1.139540748896888,420,1.2999825590042766,0,0,2,1,4,1,Gd,8,Typ,1,Gd,Detchd,0.0407321294270881,Unf,1,240,TA,TA,Y,1.1761500393569693,0.4158386539481805,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,69,0.7290208155095182,11,0.0113671368270625,2.5,0.7835327535228976,12.097936057925594
30,RM,71.0,-0.532238209569597,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,6,1940,1955,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.4676470014526705,Rec,2.779649878183362,-0.6578713099034085,740,GasA,Ex,Y,SBrkr,-1.1106075067829098,-0.8700861079650746,0,-1.8182606530272252,0,0,1,0,2,1,TA,4,Typ,1,Gd,Detchd,0.176268229783229,Fin,1,924,Ex,Ex,Y,-0.9490260588204544,0.4342872098215106,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,68,0.4489723160293435,53,-1.4861981075729505,1.0,-0.9594942930715894,11.6994133306336
20,RL,0.0,-0.2664500966461996,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,1976,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2110045190450078,TA,Gd,CBlock,TA,Gd,No,BLQ,0.841907581191833,Unf,-0.359662323183478,-0.1470806495454199,1143,GasA,TA,Y,SBrkr,0.0297617159628426,-0.8700861079650746,0,-0.765865989676777,1,0,1,1,3,1,TA,6,Typ,1,Fa,Attchd,0.2834169232200231,RFn,1,504,TA,Gd,Y,1.278823608019306,0.5171242302436534,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2007,WD,Normal,31,0.0178426080388718,31,-0.3108181049872178,2.5,1.198030051402303,11.904974309480185
60,FV,84.0,0.3262170075585056,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.118549620834945,1095,GasA,Gd,Y,SBrkr,-0.0221029516665721,1.170013657098124,0,0.918854159430692,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.3816715924840345,RFn,3,1053,TA,TA,Y,1.0813478785100958,0.7616987462042447,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,New,Partial,0,-2.0986278406510155,0,0.6833255837111618,2.5,0.6024909163878699,12.491255347155263
20,RL,73.0,2.93242528570048,Pave,<None>,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,7,1954,2005,Flat,Membran,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,LwQ,0.1652394356149512,GLQ,2.7815926765494106,-1.1307959983054496,1385,GasA,Ex,Y,SBrkr,0.6738322014458684,-0.8700861079650746,0,-0.1584951301825544,1,0,1,0,2,1,TA,5,Mod,2,TA,Attchd,0.1157213056469119,Unf,2,439,TA,TA,Y,0.8065455713786743,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,54,0.5917175612497626,3,0.3393692808614449,2.0,-0.3396887690104158,12.39462889285294
60,RL,92.0,0.5074843016354956,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.334505413510715,Gd,TA,PConc,Gd,TA,No,GLQ,0.6189439141441234,Unf,-0.359662323183478,0.3582988605376967,1152,GasA,Ex,Y,SBrkr,0.1722495107816984,1.2204612737944796,0,1.409243254334536,0,0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,0.3453273786247171,Fin,3,671,TA,TA,Y,0.9641235075788738,0.8135168682547921,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,11,-0.3354687400168091,3,1.1180828843013295,2.5,0.3466374923400152,12.577639650232571
20,RL,80.0,0.1086724786390009,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,1.220701038605564,TA,TA,CBlock,TA,TA,No,Rec,0.7208461177073053,LwQ,2.7814925781462185,-2.06340698001269,1240,GasA,Gd,Y,SBrkr,1.2455855226072667,-0.8700861079650746,0,0.388701010863398,1,0,2,0,3,1,TA,6,Min1,1,Gd,Attchd,0.1358486818132955,RFn,1,338,TA,TA,Y,1.2056028743909517,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2009,WD,Normal,51,0.5594222546330471,21,0.4911965568304427,3.0,0.7955587386830022,11.842236406331557
20,RL,76.0,-0.1715058556276263,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,ImStucc,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Gd,ALQ,0.6434902666390733,Unf,-0.359662323183478,-0.4744060201624486,816,GasA,TA,Y,SBrkr,-0.9585849916029036,-0.8700861079650746,0,-1.6796394174536335,0,0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.2577675560891636,Unf,1,264,TA,TA,Y,1.0399417283334982,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,25,0.1487800217451446,25,-1.2835937667492168,1.0,0.2357989036857431,11.732069026983156
50,RL,55.0,-0.4330312743640412,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,7,1925,2007,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,Gd,Gd,BrkTil,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.9080312285536672,952,GasW,Gd,N,SBrkr,-0.4674970184412959,1.102481990946513,0,0.2274493195003743,0,0,2,1,3,1,Ex,5,Typ,0,<None>,Detchd,0.2373101023513905,Unf,2,672,TA,TA,Y,0.7767987578615106,-1.0703598828507337,-0.4079206211052366,0,3.4013220481627298,0,<None>,<None>,<None>,0,10,2009,WD,Normal,84,0.2740631395953488,2,0.0219375508602856,2.5,0.488611327847991,12.230770136157428
20,RL,129.0,0.0247437894538182,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.7172680166313707,1560,GasA,Ex,Y,SBrkr,1.1024268913008213,-0.8700861079650746,0,0.2509763129914137,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3660747501607885,Fin,2,573,TA,TA,Y,0.8751970031770026,1.270343887496293,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,7,-0.6009832834745575,7,0.7826461869467485,2.0,0.6331549654657096,12.211065162153217
20,RL,140.0,1.475675412356235,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,LwQ,-0.1220124682420824,Unf,-0.359662323183478,0.5693464001605444,864,GasA,Ex,Y,SBrkr,-0.7764335732117388,-0.8700861079650746,0,-1.5128721557628066,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.1006617917892541,Unf,2,400,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,59,0.641546259840871,59,-1.1199318262500733,1.0,-1.7028482572875323,11.856522261533735
20,RL,107.0,0.9143090247168072,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,BrkFace,1.3180005355935194,Ex,TA,PConc,Ex,TA,Gd,Unf,-1.3528794995691211,Unf,-0.359662323183478,2.324354618719502,2121,GasA,Ex,Y,SBrkr,2.076207413600192,-0.8700861079650746,0,1.197336609479129,0,0,2,1,3,1,Ex,8,Typ,1,Ex,Attchd,0.3868774598931175,Fin,3,732,TA,TA,Y,0.944250702904469,1.0681731485428825,-0.4079206211052366,0,3.401321343230164,0,<None>,<None>,<None>,0,5,2007,New,Partial,1,-2.0986278406510155,0,1.9420294446653856,2.5,1.075500015007098,12.93675402171804
60,RL,83.0,0.1894743650400277,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,1.3092046188156463,TA,TA,CBlock,Gd,TA,No,BLQ,0.452230704601441,Unf,-0.359662323183478,0.6107875754142011,1160,GasA,Ex,Y,SBrkr,0.1503191776106076,1.1748906208626533,0,1.048742852040046,0,0,2,1,4,1,TA,8,Typ,1,TA,Attchd,0.2322043507325828,Fin,2,505,TA,TA,Y,1.2045657677939603,1.1521317677231533,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,31,0.2740631395953488,31,0.8531616082290625,2.5,1.2145368634073417,12.165255859329688
60,RL,82.0,0.4260103544361759,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,1.3306882360539514,Gd,TA,CBlock,Gd,TA,Av,GLQ,0.4921910375726203,Unf,-0.359662323183478,-0.161795996814615,807,GasA,Gd,Y,SBrkr,0.2021572008582099,1.1614791082875555,0,0.9867776219830986,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.2937008116381743,Fin,2,575,TA,TA,Y,-0.9490260588204544,0.9953963631168472,-0.4079206211052366,196,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,18,-0.0442494058113622,18,0.3900492760273774,2.5,0.7592606776093641,12.339295865674435
