Id,SalePrice
2734,161974.17543782663
2735,136771.2152698806
2736,142348.09147688502
2737,122284.79378916754
2738,134967.924106926
2739,160505.4384866037
2740,136562.43910436626
2741,144917.58132794584
2742,150696.48859056708
2743,157021.71581967923
2744,153210.79112312593
2745,136419.77674233844
2746,133189.95240027984
2747,142739.07659021628
2748,112806.6701125271
2749,129428.79377543445
2750,131945.91810133998
2751,135671.46302633878
2752,174721.3669985379
2753,156000.4929814157
2754,191040.21677363987
2755,137111.64377253357
2756,89840.3397779613
2757,66390.63852831232
2758,80062.57123782307
2759,159270.06445718315
2760,132949.62028084515
2761,144339.51501124335
2762,148044.03224953194
2763,179690.57440978632
2764,156594.08617346713
2765,277066.19507416035
2766,141744.4675833243
2767,87293.28932931817
2768,131474.9346310614
2769,122519.28251326318
2770,144887.94781807606
2771,116197.71727978087
2772,124163.4953272359
2773,155486.67066419605
2774,136200.45396559223
2775,117962.69335295573
2776,138091.68972629643
2777,150422.4521894224
2778,116499.05060559686
2779,119424.92568079197
2780,99994.0523044461
2781,102590.05673803443
2782,86208.80545889161
2783,102019.61617587015
2784,121343.76797494796
2785,133964.8719980146
2786,68167.65888049504
2787,116641.44499110726
2788,75534.63659654433
2789,176717.85012875104
2790,93839.05276783311
2791,109591.32613142142
2792,66644.6460221821
2793,175881.4064063296
2794,96597.3238761607
2795,126497.17110533814
2796,98114.47029535832
2797,165461.93489793432
2798,103274.86403537601
2799,125776.07945073194
2800,61074.57682133587
2801,101751.44098746641
2802,128545.81233716238
2803,167383.40282188874
2804,134042.90686203557
2805,100599.78129537318
2806,89654.74945670895
2807,160119.79856518048
2808,160310.29517890443
2809,136287.47896834413
2810,130085.90301506546
2811,157859.29628234345
2812,165262.22655116743
2813,149879.2131971017
2814,153674.80881688235
2815,95192.30229334602
2816,242254.5872846904
2817,142822.9813964523
2818,127308.27647829267
2819,173022.42519814757
2820,148429.88367161335
2821,108058.1547095623
2822,186908.4681718857
2823,266991.10253592685
2824,174387.98995614544
2825,152914.17910314997
2826,125091.28274759463
2827,144104.77161611582
2828,220700.50062426965
2829,194771.77227782278
2830,226524.2777418455
2831,176653.0418927254
2832,227353.31758831875
2833,309114.81483138754
2834,217405.2637256522
2835,222035.20541112276
2836,190438.7765084555
2837,154511.46833955366
2838,148475.2269237846
2839,170844.529506261
2840,201795.23612334853
2841,208264.39167140305
2842,219683.21799584053
2843,146511.60834699761
2844,174084.25699062107
2845,124956.89102208952
2846,212935.5367560855
2847,211414.36533828368
2848,205468.3607907225
2849,204088.17715598803
2850,271758.42832399305
2851,212873.26187481885
2852,234280.78452067898
2853,236163.07370525572
2854,140282.0232044181
2855,204099.19896255652
2856,209657.23261576885
2857,187439.7624475247
2858,209787.2472582325
2859,124865.49056681168
2860,125294.91543502617
2861,116680.30515339602
2862,186476.2709032898
2863,120442.80236870638
2864,235986.9322475854
2865,139413.92026853823
2866,137579.30177099563
2867,92797.73749535799
2868,101594.5319641706
2869,114154.87385793835
2870,133905.01851586232
2871,71968.13371574193
2872,55872.698553661765
2873,85295.30992670718
2874,142359.78181718604
2875,121132.46616068429
2876,163223.79957419235
2877,136346.15108878852
2878,176284.11986977866
2879,140357.85466609287
2880,97371.99017750708
2881,140722.8361307755
2882,174832.32841713043
2883,192888.40336469555
2884,184032.75469917976
2885,184570.18885422155
2886,211914.55102322524
2887,89545.63786308716
2888,131045.83185879469
2889,54540.244605174434
2890,80832.04105168847
2891,141538.1142682212
2892,58258.9009121228
2893,91956.15990979776
2894,57136.66716021597
2895,341905.33172217564
2896,304799.18274530116
2897,178777.849240919
2898,138584.35904740563
2899,208529.87489318658
2900,162310.12542072585
2901,196446.07346900247
2902,195150.81522859677
2903,332030.4987458603
2904,352071.3622861925
2905,94545.1244955618
2906,190027.5347305659
2907,106146.02620134129
2908,133471.9664076536
2909,138613.6286748886
2910,80617.97660127618
2911,78007.15503170165
2912,141633.6586858852
2913,88200.21368487562
2914,81572.05681526923
2915,86146.26895076426
2916,87384.03430490322
2917,167632.5257379304
2918,119789.61874341301
2919,200142.80215152123
