Id,SalePrice
2735,140843.3583303136
2736,147354.538564541
2737,127456.62255069565
2738,133264.10838006623
2739,160606.5989067629
2740,128707.48268030575
2741,149849.54379207108
2742,149636.07343262905
2743,157743.4032413369
2744,158702.0891913407
2745,136258.08451867462
2746,135824.36134952758
2747,151629.48582632045
2748,125561.06626221942
2749,130739.12958001818
2750,138831.6129164522
2751,135130.28289628084
2752,171882.95039128728
2753,150237.214380787
2754,179815.11301841136
2755,127837.25318287627
2756,89479.01815569005
2757,76519.34773987172
2758,84356.56153666208
2759,157111.7266991732
2760,110780.0281404597
2761,151467.5312499812
2762,143533.91247164522
2763,180451.933167635
2764,167819.93177019648
2765,279155.3038153586
2766,147836.85388941914
2767,85908.38376987887
2768,137103.4969113477
2769,125754.33007349486
2770,153191.2590118636
2771,117977.26297195475
2772,125610.41416075149
2773,168701.66837660034
2774,138950.04910783394
2775,104094.04814115242
2776,140576.4464140399
2777,147938.33150831054
2778,109023.90013684546
2779,123218.00181068646
2780,96169.26646759662
2781,97311.00240446496
2782,89645.44298884299
2783,95646.37632359785
2784,126483.11140164822
2785,131941.24380611017
2786,61111.45342109241
2787,117948.99510811237
2788,69823.11880815425
2789,172655.02408925048
2790,88592.33778959778
2791,113750.42870574738
2792,66154.27420565547
2793,163696.9300698409
2794,88881.8807250141
2795,121489.9365400451
2796,90106.89515791135
2797,164545.3434981836
2798,100156.2537759336
2799,114104.8105298872
2800,59673.21755223485
2801,112933.91249995225
2802,129026.53823486992
2803,145182.41084873717
2804,132414.56233493122
2805,89836.97938284688
2806,92689.36911427873
2807,154686.71251431247
2808,158601.54495279884
2809,132771.7130736184
2810,133714.55054475283
2811,146684.60892713335
2812,151943.79367626962
2813,137988.87707191697
2814,137996.7269646279
2815,101735.02761343578
2816,265598.0948105434
2817,156967.22815057207
2818,138555.34842964524
2819,163551.05523686088
2820,142024.56108285414
2821,100407.23988698173
2822,183568.91011177909
2823,292633.485554614
2824,159368.57993697483
2825,134276.07148990163
2826,129598.74860546023
2827,129966.34195740543
2828,208576.73833939276
2829,197397.35718455192
2830,218913.95618819172
2831,183385.31440741412
2832,243207.55287280615
2833,283462.75082427094
2834,219132.77648875024
2835,220066.83267710335
2836,190957.80490474962
2837,163725.838864274
2838,153240.46794868633
2839,178937.32608913942
2840,192575.19447656017
2841,206939.4244202249
2842,229415.15742666597
2843,140998.0795287799
2844,161312.40855095861
2845,126907.11427361326
2846,211453.49246117615
2847,203586.87650701878
2848,210987.9716428205
2849,198665.4790931171
2850,286616.91271754826
2851,225239.011605188
2852,234633.34926953205
2853,242421.75567130742
2854,144091.39868168405
2855,206290.18481759174
2856,200306.73899771445
2857,189016.3541321176
2858,202195.35037366016
2859,122669.77638484372
2860,127913.50284093228
2861,125978.42546532821
2862,184293.75077180093
2863,123587.06824753828
2864,248497.89854640784
2865,136936.97953726826
2866,133715.02865027927
2867,92729.24004784803
2868,98638.30091439704
2869,100672.82041430291
2870,129423.84642116954
2871,78526.47870575335
2872,54251.74402381238
2873,103030.87096348694
2874,139538.7853598809
2875,121071.62410023948
2876,162181.64524900558
2877,143605.2005153717
2878,169691.21692210584
2879,136628.52254038033
2880,95543.58339716491
2881,163129.56762400814
2882,171621.96362333218
2883,197255.06109044695
2884,183451.8032970318
2885,192974.238056541
2886,209636.53852727654
2887,102917.7008046191
2888,143798.07961543233
2889,55092.785082555914
2890,81777.12956293937
2891,134922.5295244118
2892,52600.14826175691
2893,87629.10623828357
2894,53110.623246557916
2895,311959.3121579846
2896,292089.3277609015
2897,195932.89194600884
2898,133831.93031089372
2899,202594.27111466468
2900,155729.9435706463
2901,200723.70207310648
2902,195190.1967208296
2903,326145.24394913256
2904,354886.32751559286
2905,109991.40159757648
2906,200749.4843233344
2907,112180.26414754512
2908,133682.9589818618
2909,139824.25126597652
2910,76322.03677302392
2911,82992.0827037118
2912,139161.86053683012
2913,83746.88237923625
2914,79152.7591618865
2915,83371.83385227364
2916,84371.28150221353
2917,163005.7924524754
2918,118887.3143606633
2919,202272.06460612162
