Id,SalePrice
2736,141287.0772410797
2737,121940.27994134833
2738,132280.26056126392
2739,166258.75229563002
2740,130168.76263359042
2741,145004.81056590713
2742,147574.67481163048
2743,147487.91347927213
2744,155790.18400238472
2745,143013.78003708692
2746,136298.07527749767
2747,141464.4984344016
2748,118358.00548260483
2749,132245.3367154551
2750,135992.4448012435
2751,133808.91143349602
2752,175020.44984220542
2753,159793.02629389396
2754,197672.5213254212
2755,138552.83766595088
2756,93676.47798092435
2757,77984.3858475247
2758,77569.39801841826
2759,150611.56464000492
2760,124849.36237021512
2761,147013.08896520876
2762,146325.28035245772
2763,170588.4186395437
2764,152480.76051295144
2765,265214.1739548123
2766,142175.44554500646
2767,88083.18643202771
2768,123071.67788820091
2769,123105.87800413392
2770,143085.59629944744
2771,115238.06181599697
2772,118936.83534975507
2773,159845.18165254817
2774,142193.98540975215
2775,113133.6832002275
2776,141450.9430446881
2777,146459.97135905063
2778,110328.26896123568
2779,127966.53314389643
2780,98370.58731200224
2781,93437.64263741497
2782,94159.12468473952
2783,105491.67904402626
2784,125966.7017823001
2785,130996.79794326329
2786,69626.03199846378
2787,126385.22578029062
2788,73434.9374522631
2789,185617.98426941843
2790,103119.24276094745
2791,114999.44783474033
2792,61567.928401681136
2793,163914.5292915093
2794,105015.61702728143
2795,117018.60074388135
2796,94558.86734832534
2797,161430.22347890065
2798,110263.20200221763
2799,120447.58034530126
2800,55725.450251130314
2801,111883.27572286116
2802,128727.41805884881
2803,146833.26703765252
2804,130487.69694978566
2805,95151.23975012594
2806,88525.25913524139
2807,165518.0181017555
2808,150561.4125338386
2809,138289.16551530044
2810,132623.60013604996
2811,149887.4503314641
2812,153339.5808959711
2813,132103.53108083666
2814,133750.32679035323
2815,93484.30551699988
2816,258363.4680548981
2817,149898.60416604974
2818,128693.3907773017
2819,171988.54655231631
2820,140989.04132973723
2821,101490.86849523603
2822,199185.44429222227
2823,283551.02047919785
2824,174956.38378752847
2825,132015.63637361542
2826,128958.76923871532
2827,138006.2141568744
2828,208236.56376575684
2829,200743.094370463
2830,223520.19761513014
2831,174538.65054132324
2832,234670.46710296217
2833,285584.9855632853
2834,217234.3878216307
2835,221021.91199678648
2836,185352.28867680728
2837,153618.04188805196
2838,146736.84716294377
2839,171996.22924134557
2840,202305.17006384363
2841,209745.7953557642
2842,225750.04299572948
2843,152360.1867279071
2844,175420.15211952582
2845,126305.80732579266
2846,210583.53562875965
2847,205636.27400754913
2848,208076.6910748348
2849,201245.04833171025
2850,268114.18911331956
2851,219699.7405791982
2852,230063.80949349358
2853,234645.77900041902
2854,141891.91599336496
2855,202975.5608789007
2856,203943.9946162933
2857,185611.14094170128
2858,198131.3452055743
2859,124604.09871323717
2860,132160.847788651
2861,114073.3416241475
2862,193435.24238188402
2863,128380.76289783511
2864,236745.97074032578
2865,143501.81681930975
2866,137592.427700382
2867,92860.80596703493
2868,102493.27773275787
2869,101597.32774485527
2870,132411.87782702013
2871,79606.13903959731
2872,53374.683677394074
2873,100735.67568133833
2874,143221.42993331107
2875,127043.88323338993
2876,159348.87251994418
2877,134243.04063345017
2878,170356.5829781018
2879,134658.15168245428
2880,98927.68067797429
2881,151333.19366513813
2882,179012.9689346129
2883,193409.7317137084
2884,185890.95751994118
2885,190432.17425094577
2886,219823.5351992279
2887,90229.23759177006
2888,139662.4412956991
2889,47885.23853950583
2890,79154.58778790405
2891,146419.38388508096
2892,52298.266801187354
2893,88036.62450152979
2894,55626.048617440276
2895,325698.7758895267
2896,301113.4025968461
2897,198466.32478710517
2898,145613.41323891663
2899,202051.4146627655
2900,163515.6279599849
2901,201739.1267659248
2902,190375.84210197412
2903,343075.96202351316
2904,344127.3385109975
2905,111860.77511786946
2906,195520.32234518736
2907,105419.62005490695
2908,139639.13305691845
2909,139410.24857670814
2910,79134.40633377776
2911,78427.41907062216
2912,143216.79184707534
2913,91441.74324960094
2914,80001.5532344538
2915,85704.86775803029
2916,87630.5654536666
2917,175155.8110407245
2918,120870.70493805612
2919,207797.55453934643
