Id,SalePrice
2735,137789.9720644149
2736,144067.24617862958
2737,120791.14919129854
2738,132153.79666632705
2739,162898.84769788213
2740,132473.1526087405
2741,143122.19158981537
2742,153133.64833389517
2743,152200.38669693013
2744,155093.0368646218
2745,138433.77272212566
2746,136955.04566814797
2747,146276.98847715865
2748,122701.83438211535
2749,128721.26447743547
2750,138158.50906069248
2751,134557.6604713018
2752,176253.28026902498
2753,150425.04366236614
2754,197553.16913595799
2755,128269.77565895196
2756,97651.50860910815
2757,71161.9822051982
2758,87180.50082781463
2759,152678.7365033487
2760,119339.0014554809
2761,151227.12790911476
2762,146205.1962615024
2763,178638.02942933858
2764,158933.20493702483
2765,285598.322233974
2766,144406.80018212245
2767,92711.81348325056
2768,137302.23688571996
2769,121214.70196731956
2770,144399.15570880307
2771,110751.94894465385
2772,124354.80021550493
2773,166498.55616655792
2774,142337.99896708588
2775,115630.88504982012
2776,139433.39050700434
2777,145823.67415116975
2778,107263.78756169537
2779,121715.06624162527
2780,100069.61879370779
2781,101714.09191454735
2782,102862.92571983217
2783,90087.5365704988
2784,126474.62660677773
2785,133181.75007148428
2786,56784.51540113521
2787,121071.1246795684
2788,66710.60051687375
2789,162394.86945159256
2790,94357.51012977766
2791,115531.53762843988
2792,74057.63346347195
2793,166507.3256459405
2794,92193.03709068021
2795,122590.75746767073
2796,91897.61035654815
2797,162321.27653600203
2798,86163.39498562714
2799,113176.48011741937
2800,64954.734731187535
2801,108891.9697714805
2802,130866.62801410857
2803,136366.5271044537
2804,120498.33492967216
2805,90819.29343034873
2806,87653.4820688632
2807,153285.3355481554
2808,160386.94231438029
2809,129881.01423626587
2810,131866.21680001955
2811,152694.87279539
2812,154530.96126685583
2813,136280.83729532477
2814,142812.47161068826
2815,107559.99768733578
2816,253573.29256208404
2817,164890.850445773
2818,132765.81250566855
2819,170340.53586797978
2820,141898.05266789868
2821,108925.03305459229
2822,197036.27786548468
2823,258845.9886400204
2824,167406.62136640595
2825,132944.1432656133
2826,122906.29621521087
2827,132082.83604297327
2828,209806.25973370878
2829,218587.44616827593
2830,222324.41989203796
2831,181671.15078159602
2832,248359.31236291354
2833,279678.8750401868
2834,217763.83702910357
2835,211641.09574549773
2836,195956.8425676987
2837,166512.29602390222
2838,148208.00715369178
2839,175736.8724196526
2840,191746.7371960161
2841,205969.6187955728
2842,226628.0582742003
2843,147449.85566310797
2844,164541.48238215662
2845,128164.24194715574
2846,214173.4428992244
2847,206853.74947229007
2848,215547.13428457544
2849,206335.80425710173
2850,281414.40803244716
2851,225421.42144348242
2852,233713.5672807244
2853,238787.838651878
2854,143981.69538500605
2855,210268.19185992194
2856,203647.96847412968
2857,191188.56364780528
2858,199831.61502512422
2859,120572.23038413031
2860,129514.02844135344
2861,124278.52072128671
2862,187779.62380682814
2863,121647.42895949444
2864,241812.96529927594
2865,140113.86921120356
2866,132341.25277999666
2867,95082.94325626196
2868,98021.88589733883
2869,113851.08599604163
2870,124339.42077811036
2871,78274.72922235275
2872,54524.17015025785
2873,98807.7352260722
2874,140502.55887617846
2875,114844.54488825773
2876,157333.0299695114
2877,139930.08620418148
2878,173052.22675692345
2879,133644.81007132275
2880,101509.57468577135
2881,162692.74263239937
2882,172436.53307826503
2883,196604.61841058155
2884,188492.69291986924
2885,190822.0899829459
2886,238267.0119408131
2887,104501.85046875935
2888,137860.61493460287
2889,50180.67508843865
2890,80746.22252126019
2891,148977.09424265331
2892,55293.33027460834
2893,92501.51715391419
2894,53994.2886048474
2895,337897.7623524988
2896,291620.5575485232
2897,182738.95720679063
2898,130597.2328171965
2899,207936.7757832769
2900,168286.9256125811
2901,200923.21212848288
2902,191123.9392199581
2903,326394.0292844823
2904,364409.6538568693
2905,112001.52953092437
2906,203987.5362161299
2907,111519.1314438179
2908,134593.73323709605
2909,135133.8587356241
2910,77883.01779772402
2911,85358.9519570746
2912,145788.2685939118
2913,84418.15531351714
2914,81672.30730698619
2915,85022.11113290155
2916,83037.75363421609
2917,165729.17311156375
2918,112152.5810799436
2919,202747.31949437692
