Id,SalePrice
2734,150758.1531784426
2735,134952.6082232819
2736,140344.23581657768
2737,120244.19508410536
2738,139819.22611935326
2739,154729.17955652895
2740,134012.3461636994
2741,142783.55643201858
2742,152471.32089370931
2743,158337.16418339362
2744,165723.573695174
2745,151068.9523885789
2746,134819.96167363593
2747,142411.53333245995
2748,122949.8218589232
2749,127794.31718444386
2750,130818.97373012835
2751,131530.01833714958
2752,190388.28369367652
2753,148173.70635178126
2754,210968.30697663053
2755,134442.42206800074
2756,97960.13937768132
2757,74201.71947954573
2758,94008.09319039769
2759,160965.66558499937
2760,116802.53387780525
2761,138800.62366640542
2762,142857.54370222925
2763,184701.6507095228
2764,139721.18989311843
2765,297361.58080500027
2766,133164.54443817333
2767,85020.60660245562
2768,125613.51699595628
2769,130296.14848826722
2770,141391.8890054921
2771,111013.18007844432
2772,106885.19629590563
2773,159927.5255205284
2774,141131.08170436596
2775,120774.58830860972
2776,143144.1652390549
2777,141289.655825934
2778,106018.34149663705
2779,118733.50494526465
2780,101395.43213828967
2781,98554.03839082566
2782,96758.48358570812
2783,97268.7645866822
2784,116383.05595055458
2785,136470.91994758855
2786,67337.76029456631
2787,119154.04590277467
2788,77478.53475428194
2789,168336.946759934
2790,99357.2736338433
2791,106290.03681678842
2792,68440.85628623795
2793,154220.341025593
2794,95704.51128958685
2795,119979.3200233369
2796,93663.75984152079
2797,180477.2191480892
2798,99310.62576476877
2799,112885.4334848422
2800,66174.14301078799
2801,106913.64775909953
2802,125670.08715546994
2803,164545.0230737394
2804,128083.92863283819
2805,101261.2859569785
2806,85488.72793343985
2807,161479.38466348714
2808,141959.4911476684
2809,129740.80444819994
2810,130683.03708745586
2811,157468.68266974037
2812,160415.88379742467
2813,163561.41716277623
2814,163559.94334691914
2815,93067.70853789517
2816,226014.08135177544
2817,154540.88570469414
2818,123745.91937056962
2819,174688.47248175918
2820,141765.18272102458
2821,111044.57064918471
2822,185174.2771531079
2823,311109.4235444611
2824,183265.05519256642
2825,146110.19170052023
2826,136608.58695037628
2827,136352.2510371472
2828,225292.9146648847
2829,233610.15955243947
2830,237709.76402835222
2831,182817.5337614478
2832,251467.64023922296
2833,283658.05308747914
2834,222912.05623786428
2835,233100.3655746336
2836,186435.60019368932
2837,163851.66541966217
2838,146098.7546865984
2839,167881.138657755
2840,206049.8316786141
2841,200153.46934675405
2842,235792.5859800732
2843,149591.1993797701
2844,169484.2837423776
2845,131318.01420914588
2846,203721.60449394945
2847,209481.30070619445
2848,221949.7975132068
2849,200082.91982756506
2850,281105.275797795
2851,212387.1598427174
2852,241012.3866002921
2853,239844.04057329884
2854,135845.31882280068
2855,208427.763833028
2856,203191.58235587
2857,186183.2868323822
2858,211873.69792559376
2859,116366.10708762976
2860,122497.64386737885
2861,129289.75648386707
2862,194124.43546159758
2863,123774.34909477412
2864,250320.46851617316
2865,140896.36695280916
2866,155254.00158106734
2867,98496.60705335975
2868,101731.23947426376
2869,105978.17308168425
2870,128140.0758902969
2871,87702.25690317726
2872,56061.93788193233
2873,106167.65970636692
2874,130151.01122051336
2875,120101.66464457908
2876,164080.3032333283
2877,151968.2969745534
2878,164704.4068449433
2879,134964.9013017275
2880,103857.24401564944
2881,136612.19046445945
2882,173501.22727889198
2883,190229.87424373705
2884,190820.1865754138
2885,172087.67778453405
2886,226871.59051951425
2887,99312.6484954024
2888,137213.5191445992
2889,58886.82112290049
2890,80022.68075534912
2891,129407.62155974783
2892,55121.42086314086
2893,89071.53766950117
2894,64308.39175232831
2895,323638.78271855484
2896,287151.09411157656
2897,195148.32673697243
2898,157655.96288966262
2899,206251.58704693936
2900,156091.42413670546
2901,191779.42999095996
2902,191913.55396063233
2903,325494.3483861351
2904,352562.60000692774
2905,85396.15194779536
2906,206498.69410274865
2907,114246.1240530855
2908,131434.4369154969
2909,159336.14236372258
2910,79037.31422893619
2911,89077.42648393859
2912,141845.0086420305
2913,89800.42874015779
2914,81352.80306970117
2915,89422.41373592058
2916,91540.7909724934
2917,172365.70931974804
2918,112222.0240178322
2919,223871.88548223718
