Id,SalePrice
2736,142541.83049512963
2737,122278.09077351417
2738,139329.83935812232
2739,158939.51765376944
2740,133557.15877474478
2741,139868.13350130623
2742,153344.9759148493
2743,158698.93168460086
2744,165266.24927543095
2745,150552.65966269444
2746,137449.75537229452
2747,143158.51901913347
2748,122685.39548397182
2749,128647.0299853046
2750,137238.18611081238
2751,135028.01737320024
2752,190784.02318128056
2753,151576.40780822607
2754,224799.65524960624
2755,134184.80616659555
2756,97962.2473747464
2757,75907.30023672381
2758,85819.13189940248
2759,159845.93383008576
2760,115737.64993611521
2761,145978.74889699827
2762,147705.9935646777
2763,180075.1217999845
2764,150613.91593201243
2765,286880.0868114336
2766,134842.6262813088
2767,84338.45503903482
2768,122537.4394777933
2769,125034.76415364073
2770,140984.04262048285
2771,110308.86109509597
2772,110726.69780092691
2773,160401.1196048687
2774,150243.44815025438
2775,119922.86250510605
2776,147405.43426133902
2777,144497.51286435
2778,106233.6488352182
2779,122935.30182525903
2780,102539.58885279077
2781,97578.19149500622
2782,97817.5982616604
2783,97085.4385188688
2784,122646.2645131288
2785,136891.40071842866
2786,67034.9289966217
2787,125314.53963754259
2788,77173.66932297236
2789,169767.54773257487
2790,100654.14918325203
2791,113621.96741651522
2792,67514.09802982552
2793,157778.86886527613
2794,90202.08342555429
2795,113246.07816544088
2796,89727.82480124333
2797,184472.24663337262
2798,95158.62549084246
2799,109229.36224798378
2800,67556.8971597352
2801,108315.78769573104
2802,126865.62897210248
2803,155209.84712972582
2804,134485.39947763912
2805,102674.92463339069
2806,81413.4844550216
2807,157691.40570699435
2808,142739.29028074368
2809,130628.18044225691
2810,131287.5739894588
2811,150384.0128127848
2812,154905.67513817147
2813,156831.78071168624
2814,153635.2718858641
2815,94587.6531731638
2816,238660.88275301456
2817,156838.1073069275
2818,126313.61203741653
2819,164764.42344103014
2820,140357.95690344952
2821,103611.96271804106
2822,185830.23500326983
2823,299866.9098661395
2824,177835.40414057067
2825,153523.44944069235
2826,137643.43701038737
2827,134639.6957378239
2828,211256.2504585732
2829,234209.3955168286
2830,234924.3102458588
2831,176532.3197265171
2832,247333.87581890143
2833,292452.65551020834
2834,218777.88442303988
2835,225502.75788701107
2836,188178.01953874665
2837,164121.67453755587
2838,150607.63851987742
2839,171988.0040188758
2840,201052.1596609248
2841,202226.181566011
2842,234051.21814990332
2843,151057.9119633902
2844,171824.7665813949
2845,131878.99855491307
2846,207272.6098993285
2847,202747.18821662958
2848,222166.8996878299
2849,198464.88061466897
2850,282581.68144690566
2851,216277.84358407647
2852,239811.15457413098
2853,234574.8517198058
2854,138749.3725735941
2855,205530.39415096864
2856,202884.90841236958
2857,187644.5832217546
2858,206601.64636793747
2859,116739.72635924474
2860,124903.78995263773
2861,133425.75780190303
2862,189448.24470489364
2863,125912.69251646774
2864,236276.33715356866
2865,141793.4778501614
2866,153680.54922036824
2867,95881.22688342666
2868,97653.90433290643
2869,103849.49263679041
2870,128149.12902147093
2871,87013.28281176565
2872,54353.33090045104
2873,102712.38826157103
2874,132875.96789946023
2875,123079.35561948213
2876,166519.12207021838
2877,145736.53132571134
2878,165175.6689870601
2879,136893.36434502015
2880,99372.48060228875
2881,145486.3873502522
2882,171896.76232728994
2883,187965.72269409685
2884,198750.73864932026
2885,177189.22852086226
2886,229370.66655454683
2887,103103.81049929537
2888,140000.16516492135
2889,59822.23962331348
2890,79890.31973274259
2891,132775.884220207
2892,58987.21052706168
2893,94780.10995444054
2894,62856.83011588627
2895,318577.0767630297
2896,276327.0714048761
2897,196822.01804462064
2898,150697.42479014336
2899,206304.95140008535
2900,155837.86023465
2901,214953.54677748508
2902,189585.5460870474
2903,328063.82288221
2904,353435.98374858365
2905,95011.4983976107
2906,200452.5618644622
2907,111143.75857011603
2908,131820.77761648345
2909,157141.25847558893
2910,78453.89167058466
2911,85874.38633470802
2912,144244.60601005936
2913,87998.90142927431
2914,82186.72559430882
2915,89921.26749244824
2916,90184.56519904152
2917,171581.54357721354
2918,119829.17570568419
2919,216080.51344968998
