Id,SalePrice
2734,152309.2632905142
2735,134549.94279062614
2736,142951.82471322597
2737,122948.92740361187
2738,137682.62452680603
2739,156579.17429913365
2740,133642.2496534836
2741,136942.42126321525
2742,153577.66618575383
2743,153757.90200321228
2744,163865.5731296177
2745,149132.74357964625
2746,134871.29406739524
2747,142577.50204625187
2748,125549.61342697754
2749,128196.4494222842
2750,133364.37867782594
2751,134816.025041489
2752,187906.11265118112
2753,151425.428746328
2754,223274.45402180153
2755,135914.27541185464
2756,96128.01250152811
2757,74990.32864447882
2758,83753.46173437506
2759,157047.42680920556
2760,114995.69691763728
2761,142271.0978138149
2762,144268.2884182539
2763,181272.76755726707
2764,147597.48203476635
2765,283435.7665678703
2766,135043.8812138218
2767,83974.78446944548
2768,120346.2159015885
2769,124285.0596550641
2770,142722.9750321577
2771,109627.54456494549
2772,110359.02941182934
2773,158905.46014444518
2774,146696.00379882104
2775,115656.3382924702
2776,146337.9965608975
2777,142160.27178423514
2778,105643.04960511616
2779,119555.13959170139
2780,102183.25897318346
2781,96359.62049595724
2782,97683.91757561451
2783,96415.74796057725
2784,124764.2891836859
2785,135113.25923104797
2786,67165.71993620702
2787,122475.12081572854
2788,76696.5328619363
2789,164791.88311478423
2790,99764.19464268087
2791,113656.3703294526
2792,66136.2186565266
2793,155190.3701135333
2794,91952.23693933694
2795,114619.73539211447
2796,90116.12064801692
2797,183725.7428195447
2798,94776.65451125338
2799,106717.62579144644
2800,68767.26778779156
2801,108241.65787656087
2802,126472.50516345409
2803,157121.92081472214
2804,134907.01065709462
2805,102112.13874066666
2806,83056.2016525138
2807,159888.28241771928
2808,144350.54759655983
2809,132574.98275503458
2810,131367.7768391506
2811,148222.99344573895
2812,155919.14972188044
2813,158199.02191032915
2814,153073.84222553723
2815,93074.81176389732
2816,245041.64580160522
2817,161360.93870313963
2818,127601.44899346733
2819,164822.59727629344
2820,135966.9850231926
2821,105100.77498397393
2822,181862.70164231304
2823,295930.4293995599
2824,173958.25798304638
2825,149525.1164163931
2826,135926.73660830993
2827,132112.38440537357
2828,217025.12870567205
2829,232805.9893168798
2830,234741.94484556874
2831,176984.51865602576
2832,245390.4168328497
2833,294073.8646252625
2834,218980.89053262418
2835,226574.83889172215
2836,189134.08460055906
2837,168193.4003454434
2838,152068.36356384872
2839,172469.6587573554
2840,201687.75083839596
2841,202877.206099953
2842,232960.885498166
2843,151151.85543141662
2844,172970.62284058903
2845,131232.37975885408
2846,207070.97746004286
2847,203776.93993213426
2848,218114.7725411018
2849,199597.3183809735
2850,280737.1265953101
2851,220927.33123458043
2852,241174.13877985472
2853,233216.28853237515
2854,139604.92712062146
2855,203778.41414160005
2856,204535.6253280917
2857,188659.61929408432
2858,204085.89667948446
2859,112913.57775560323
2860,124670.6725498386
2861,134052.10261714767
2862,191876.38184384562
2863,126359.8623016317
2864,242048.60306289262
2865,143103.59569855666
2866,156778.23537897272
2867,95708.92106975756
2868,97542.59830132444
2869,102559.71299312956
2870,130647.37689352773
2871,87264.64158335098
2872,54532.503283163984
2873,101354.20882937663
2874,132417.3749793765
2875,123120.16777260718
2876,167218.818814285
2877,147410.86358937027
2878,171346.7958884241
2879,136085.05886646657
2880,100113.89953927927
2881,151460.32202105137
2882,176445.43200829256
2883,196782.38870459527
2884,205158.7296606294
2885,183074.6340194577
2886,233926.6051670546
2887,102613.0897794393
2888,139044.77035736333
2889,60202.793812916425
2890,78488.66505854434
2891,134553.0657269108
2892,59239.54793889292
2893,93527.60909605108
2894,62533.28513039641
2895,325391.5576651249
2896,280435.26465413254
2897,198741.9728632283
2898,152602.3812457155
2899,208152.58129891448
2900,157486.7538360411
2901,214939.74487770995
2902,187567.8272564688
2903,324559.7566649014
2904,355042.74544113217
2905,93551.42925535659
2906,205527.71081765086
2907,112879.39023690231
2908,132223.64484731405
2909,158503.8479706797
2910,78792.72325487189
2911,85678.28177597056
2912,143588.04734451117
2913,86566.96779245268
2914,80809.15762414387
2915,90202.44935537245
2916,89067.58199221251
2917,173257.09692031855
2918,121706.59781831781
2919,215549.7943503927
