Id,SalePrice
2736,145939.05679482408
2737,123032.07918918537
2738,136526.32030086845
2739,160727.07636380824
2740,128104.73729725898
2741,146620.61376688874
2742,154488.3320363323
2743,149890.9199484011
2744,149639.40730461827
2745,139714.08355874658
2746,133299.61160927036
2747,135931.27778908698
2748,116817.53685473511
2749,130719.68850806332
2750,138484.58785150675
2751,130954.00734040786
2752,206915.41392968045
2753,147427.75921629564
2754,213087.76976034493
2755,128769.69616748978
2756,85574.33503935265
2757,73941.19379646785
2758,88871.9280753485
2759,145385.83322494358
2760,124115.40342265606
2761,148874.6337189319
2762,149142.77627569047
2763,178435.8772859672
2764,148656.74299273206
2765,272158.1721255081
2766,134641.29758213865
2767,90296.91801667465
2768,134491.52443467238
2769,123348.38891055391
2770,154872.15308528734
2771,118712.01468784497
2772,120660.89575835547
2773,149277.74981316584
2774,139099.30871025604
2775,122194.16558478732
2776,139496.06253708003
2777,147991.87167556267
2778,104336.29499856262
2779,122859.32398267814
2780,110568.5943480858
2781,104102.2988953305
2782,97733.3953270858
2783,87587.54009890275
2784,124718.40110352724
2785,132923.57438347783
2786,67702.11317212271
2787,120327.42229209963
2788,74063.79793232481
2789,183066.38275722027
2790,94935.29908600418
2791,115699.72903595114
2792,73406.87490351706
2793,157911.76283516912
2794,89967.76960429734
2795,116520.441166468
2796,93145.02633617361
2797,187370.20183007242
2798,96131.39304703273
2799,111782.51397311437
2800,77901.28431306276
2801,112428.75291166214
2802,134960.35089828918
2803,151887.4708968347
2804,112974.57068590703
2805,92635.08765988116
2806,95610.55645025602
2807,154328.9783150546
2808,148724.97034733702
2809,134820.08084724305
2810,135383.3364391764
2811,154652.63253919742
2812,141528.56261710476
2813,145224.50584254868
2814,144027.39809819852
2815,105832.39594815472
2816,237759.6131707413
2817,150303.4756889515
2818,131624.1093960335
2819,166083.331431357
2820,144759.91082947145
2821,113024.16595881444
2822,183160.16857597115
2823,273306.7369004165
2824,164033.53323456153
2825,115274.614165584
2826,129364.69437903105
2827,137863.69174530962
2828,218594.36057564017
2829,198937.89958949396
2830,231214.55575665552
2831,187916.74380098007
2832,230213.41901438407
2833,270155.21186469955
2834,217590.14485050266
2835,225718.43927475365
2836,193506.09776548183
2837,167877.01724130267
2838,149017.3624456513
2839,178198.20789226537
2840,194081.050114571
2841,200779.28192087606
2842,216441.27879672902
2843,148049.1694469329
2844,165910.2167427153
2845,127451.86011321314
2846,209186.63750229264
2847,201078.29478815565
2848,209046.77602949628
2849,208495.48564630948
2850,265360.8175146107
2851,229278.4157186364
2852,228674.78178630455
2853,230798.00840183825
2854,142646.2126870513
2855,200492.2875591048
2856,206946.08352923923
2857,190935.7475539603
2858,197815.7729121587
2859,126943.79583012126
2860,130201.48708835633
2861,134473.6207658351
2862,187376.88322994518
2863,120904.8998600402
2864,245239.3273021323
2865,143161.41225634518
2866,137596.8527582452
2867,95524.3594576336
2868,108770.87268898301
2869,119651.17000036483
2870,146721.7760510776
2871,90025.48699235001
2872,55646.90424956091
2873,107483.8810086896
2874,137946.319040856
2875,129331.15433836567
2876,149613.93868938356
2877,135441.80756549188
2878,171947.33675589453
2879,134845.7854814508
2880,103236.40527180694
2881,147748.86256281068
2882,167901.0469848455
2883,173426.35541663916
2884,171077.44473435252
2885,177547.63168948758
2886,218459.620148928
2887,115582.54534480059
2888,125641.55685157754
2889,64604.89995456883
2890,84421.95325255996
2891,144809.42893945708
2892,60517.87335607488
2893,100952.8073717643
2894,60831.384336011215
2895,312548.75549881207
2896,283467.54309933167
2897,182979.54304434833
2898,146622.11238923375
2899,213779.14191956367
2900,160860.94109253847
2901,199704.6476701594
2902,190348.3847913941
2903,325959.3137502717
2904,342449.27807553
2905,85354.2252244729
2906,197091.39954677646
2907,111062.07490660835
2908,129999.28410472524
2909,144177.98400362357
2910,80774.87040716021
2911,86051.24639756903
2912,151083.38918570618
2913,87185.70242119057
2914,85150.90546830761
2915,87222.62990815275
2916,86767.84119110409
2917,161923.19695913262
2918,112192.75634460458
2919,214942.45804035375
