Id,SalePrice
2736,146602.51506324665
2737,123177.44839726883
2738,135678.60486058428
2739,160339.02387383408
2740,128406.78242951183
2741,148272.1922641577
2742,155299.62761374627
2743,153337.97518512845
2744,148600.9918921506
2745,139499.41809910873
2746,132858.13813245
2747,140704.44970318806
2748,117356.76929723789
2749,130084.6791265015
2750,137525.56529504675
2751,131027.23701490703
2752,210960.06166605043
2753,146086.67577807704
2754,195989.05069917624
2755,130603.20699926408
2756,87013.41148857014
2757,80098.68939224434
2758,87700.6678726341
2759,146524.5124911891
2760,118019.31885695219
2761,148207.86045945747
2762,150096.61871709366
2763,177573.2012045884
2764,156083.64256666886
2765,263246.4230448277
2766,136341.11574736316
2767,90486.27873557681
2768,135400.69129761535
2769,120662.11447534499
2770,155384.09203708055
2771,116537.9128592809
2772,123578.81817060287
2773,152075.27755641143
2774,140003.68732382395
2775,120299.89261198798
2776,140068.90306835333
2777,146467.7185920226
2778,113570.89813466078
2779,124232.81324547032
2780,109305.3188319258
2781,102584.59013252202
2782,95658.16615273991
2783,88406.80477225094
2784,124730.99788930427
2785,134519.37384443195
2786,66632.40315316466
2787,118466.64715295174
2788,74180.45985319973
2789,180935.08670181752
2790,96643.71162089857
2791,114730.612246336
2792,67703.46518231022
2793,155897.272442533
2794,90337.72907313853
2795,116911.21099611823
2796,92154.77285476672
2797,195240.38893955082
2798,94320.90637998855
2799,108942.05576400165
2800,77647.93261804164
2801,110744.01058381618
2802,136459.63780127282
2803,151019.27283559338
2804,117388.63186256924
2805,89249.36995861496
2806,94974.32311246054
2807,158431.4392321258
2808,148644.0562053925
2809,135567.2445069624
2810,135369.80876935893
2811,155251.34468014634
2812,142478.03353843532
2813,142596.97766215398
2814,143146.39561821285
2815,107280.6711203474
2816,238851.79790178317
2817,150872.0335836645
2818,132557.25660485384
2819,165368.44050094375
2820,138725.59313789709
2821,112480.90826280542
2822,182945.75850174364
2823,272312.385733489
2824,164218.4983461192
2825,114352.35891966199
2826,127810.89421280436
2827,136898.78275936854
2828,217082.24834978834
2829,187149.71973725583
2830,230449.90141839263
2831,188990.11712607718
2832,226194.4609509191
2833,269864.30637720815
2834,218303.6521800564
2835,224345.44770175358
2836,193560.0588518711
2837,168845.9337320767
2838,149667.45641944825
2839,179077.63211142787
2840,192136.98924530865
2841,200210.05780706886
2842,217887.7988601831
2843,150870.49509999095
2844,166485.0208561491
2845,126593.18548292719
2846,207051.65874851463
2847,200314.64507409884
2848,214629.3688372596
2849,208452.92168306164
2850,261785.45966820078
2851,233299.27806901085
2852,227534.42428141905
2853,233784.48999201757
2854,143582.64894588664
2855,201230.41968182495
2856,204381.47317389786
2857,191045.4471972121
2858,197056.5148396767
2859,128006.32335789494
2860,128594.12358620776
2861,135528.0425312872
2862,185257.0984494243
2863,119474.26723832972
2864,244437.80970871806
2865,142591.04514360326
2866,136281.48238261524
2867,96308.81710656773
2868,104579.074996087
2869,115620.01497261759
2870,138382.59841413537
2871,92588.37937738074
2872,54777.41645941148
2873,109808.51512115274
2874,136165.873955904
2875,127845.7210146267
2876,151979.2893142429
2877,134156.48505964776
2878,171685.36639721124
2879,129065.55691612785
2880,101356.85516441292
2881,156480.3348055697
2882,166843.56528826663
2883,175828.107137207
2884,171646.45422487432
2885,176554.1488329944
2886,211059.78397321468
2887,109801.46262099444
2888,125574.83990156787
2889,66514.02679686717
2890,84961.1797726846
2891,143464.5209153458
2892,61364.043537983045
2893,98726.5299779874
2894,61490.513536483035
2895,313931.03357043694
2896,285549.6896825684
2897,185036.69964425472
2898,145148.14566022117
2899,214194.9767075005
2900,160557.35672211443
2901,199170.03826899716
2902,190550.5439087976
2903,325449.89050039754
2904,340940.8887985085
2905,95810.2551406123
2906,194841.75428339237
2907,108925.55568864396
2908,130331.91134569874
2909,141599.56731326514
2910,78992.75062341939
2911,82861.62093534048
2912,150457.12597604614
2913,84777.18157094129
2914,82477.36832454406
2915,83487.1248238671
2916,84547.57247968327
2917,161712.8716933064
2918,111764.89763666061
2919,211181.6101071245
