Id,SalePrice
2735,131195.6880978438
2736,146984.69643925515
2737,124085.26065773799
2738,136285.5251441063
2739,159544.0655811795
2740,133833.2244488653
2741,151200.57080183594
2742,152267.65779548656
2743,152178.65744267977
2744,143419.90824782962
2745,135836.5081448846
2746,129867.78135490314
2747,132834.320096674
2748,111404.7087047017
2749,129494.65572722221
2750,132511.34400132392
2751,127243.17026319298
2752,183451.98083206208
2753,147918.13506623858
2754,206091.73053128296
2755,125197.96888236584
2756,83085.11195405998
2757,75612.0080302101
2758,84333.40582581387
2759,141328.89921809136
2760,138339.92853694415
2761,144278.05007676603
2762,146232.64175649994
2763,182417.23084153095
2764,131531.8127839638
2765,249094.4471408769
2766,130711.88756395846
2767,89034.08825148057
2768,131916.61885143537
2769,129524.34722386968
2770,145803.72310239307
2771,115804.980022413
2772,114683.83457807382
2773,141740.82329173855
2774,139945.61199268696
2775,135652.32708352152
2776,134720.41595316867
2777,142455.86921439355
2778,98171.02338486236
2779,128549.67485873683
2780,110041.12350181994
2781,103415.98013930359
2782,93511.9359832715
2783,110210.26378045327
2784,125896.49998768143
2785,138983.39813840872
2786,72834.78155526244
2787,114247.24120319942
2788,85822.19993556904
2789,176517.68027022827
2790,97783.83369190249
2791,114407.71605370023
2792,79978.21474121483
2793,162545.58841786478
2794,103311.51002433007
2795,115889.39823194634
2796,97248.66614705563
2797,192382.29414794463
2798,110882.02409476717
2799,115326.80914891763
2800,78853.21662802638
2801,112395.96510546644
2802,127445.98765497138
2803,171098.56521818403
2804,120123.06990842463
2805,94346.43781896401
2806,98176.27559333299
2807,154427.02446117124
2808,148916.9017629075
2809,131621.5488835134
2810,136088.5119388719
2811,163594.83595711068
2812,149673.7994266834
2813,173581.0042186733
2814,172792.4467084134
2815,98668.20109445874
2816,239916.74077674217
2817,133264.66980663934
2818,127208.21694498691
2819,158858.82381989763
2820,147581.45327080315
2821,113545.98882133418
2822,170776.0898157303
2823,258890.85623248664
2824,178206.69499991884
2825,127612.35345694816
2826,129524.99233272836
2827,143063.41750008584
2828,236745.98102235692
2829,195064.6150108393
2830,232846.66593762144
2831,187717.11050303187
2832,242207.207607862
2833,284002.4226482589
2834,218611.52560518982
2835,228976.55822230416
2836,188833.40493466562
2837,158794.63225188563
2838,147451.0533395033
2839,177409.37582763238
2840,193595.06710994386
2841,202280.8427840426
2842,216612.4461492869
2843,145834.42964869348
2844,158618.2516623203
2845,124849.3860161341
2846,207726.9799981965
2847,198361.51051828353
2848,208544.3748209172
2849,211947.62728324873
2850,259485.11163755972
2851,225241.2256077687
2852,224663.12401360413
2853,229674.30108551643
2854,140958.724382165
2855,203794.32819572286
2856,207069.9284301648
2857,186518.44891817437
2858,203385.5819405241
2859,127833.35081729548
2860,121923.62718944508
2861,131147.37799184068
2862,189364.57251255284
2863,121091.00922548251
2864,256086.5487745221
2865,142593.77409916243
2866,134719.77024480898
2867,94057.72462458452
2868,109779.56147975984
2869,129426.71366478487
2870,145000.68647801274
2871,93025.20024090841
2872,60240.05798623668
2873,102875.72556276519
2874,139145.1367952724
2875,126838.9335515062
2876,151179.5693721618
2877,136214.03991409196
2878,157524.558126118
2879,138631.0903342343
2880,114947.12339523528
2881,139024.00594949705
2882,158873.88307564755
2883,177879.55715792498
2884,166174.90173036995
2885,164846.96110451492
2886,198663.64007528077
2887,108391.97894306305
2888,127394.8106721708
2889,69613.05150041202
2890,85017.83641022592
2891,143858.3199111435
2892,65470.00872930636
2893,98477.11868946947
2894,62958.73455135473
2895,314406.27029310877
2896,288232.414260927
2897,184175.26559660173
2898,156565.09993244705
2899,220546.1019170897
2900,155104.293002666
2901,188940.8882559086
2902,194817.70599426303
2903,333857.10936267284
2904,337569.56830226316
2905,90176.5289506683
2906,195066.25203315238
2907,113325.95781977811
2908,127608.4778874792
2909,143006.9295976877
2910,83596.90918424347
2911,86148.76333023144
2912,151097.5872576911
2913,89706.30732019822
2914,85511.59436855082
2915,86818.75817771268
2916,87719.9726357462
2917,155501.91756895604
2918,112294.56249771206
2919,213662.1877425196
