Id,SalePrice
2735,126534.28374452956
2736,138712.18323578662
2737,121626.83507962269
2738,143572.98533110123
2739,156670.02172007863
2740,131247.43515000382
2741,136804.97940810304
2742,151829.26977422656
2743,142052.6505439942
2744,160333.33308529385
2745,155553.528381931
2746,138061.29585906683
2747,132118.43420544648
2748,119469.85341861827
2749,123493.20881686188
2750,126228.68844396326
2751,130388.99933768026
2752,196786.2334325995
2753,167233.35018095002
2754,218410.56862134507
2755,130339.74961348988
2756,94715.82561012305
2757,79276.98431447869
2758,88887.06833722719
2759,146948.6016968998
2760,117986.19587134528
2761,140418.24276991573
2762,147532.9358058602
2763,201458.3182300731
2764,139669.32338196036
2765,276078.8976013361
2766,132927.27041669504
2767,77871.88043656864
2768,126501.64686771602
2769,122831.45321373071
2770,149904.09663515896
2771,114117.34137321205
2772,109481.82594903378
2773,155968.18613362595
2774,137678.6171553278
2775,124117.67447556343
2776,150630.72270844833
2777,147008.5423340792
2778,113879.52925482074
2779,119655.14478921042
2780,114651.68815804111
2781,96267.36219052403
2782,88645.27050585588
2783,90539.64310366724
2784,114722.1342253998
2785,123031.42876004818
2786,68640.42557742275
2787,127588.98153461397
2788,75032.21035610353
2789,173810.55162738528
2790,100651.50126124731
2791,108427.35544120689
2792,72184.83536743729
2793,155440.1319557332
2794,91874.25121028778
2795,116647.38364276486
2796,93160.17564528868
2797,194186.31984408677
2798,102478.3451451803
2799,121436.76553164386
2800,77495.42406700003
2801,112264.23201059958
2802,129339.69243664555
2803,172477.38840378996
2804,121580.98722815458
2805,95652.64414363087
2806,87604.85534193297
2807,163970.00341064832
2808,138976.78548913597
2809,131969.90103593934
2810,129884.53959511881
2811,148022.964858398
2812,149004.25056323985
2813,162842.51340160958
2814,169145.7177144719
2815,104357.9099182988
2816,240806.915461947
2817,145321.93937868005
2818,122528.2115668134
2819,160820.0564527799
2820,123840.68767699391
2821,111996.63976430817
2822,170355.38549862138
2823,303677.39504682424
2824,159808.87366668272
2825,134898.77997355096
2826,132439.75583356607
2827,140678.91211498092
2828,213531.3079871618
2829,208821.06730453396
2830,225632.6189778654
2831,194349.28851439306
2832,243118.45401373866
2833,262593.50761985005
2834,210923.7261438867
2835,223862.07116605729
2836,194226.9497901925
2837,179299.7183512361
2838,147541.53612642502
2839,171747.00848406347
2840,208851.27331405363
2841,205212.44374862823
2842,227925.17268744935
2843,156043.59971913203
2844,170894.63460504226
2845,129442.69268555744
2846,211474.1594605741
2847,199107.06486358467
2848,227870.99704246773
2849,202455.04973555543
2850,269229.5192012379
2851,223654.11687229993
2852,230015.5816933573
2853,231039.55149550582
2854,140604.53417157536
2855,211238.57183950068
2856,202426.66987915526
2857,192745.00715383334
2858,210679.83213297633
2859,126036.92877244655
2860,121711.72713745906
2861,134183.3350564288
2862,182608.73539073148
2863,125835.18138387558
2864,216600.9327828384
2865,133062.19630589863
2866,159780.5444537794
2867,93205.50589405624
2868,113329.62610887717
2869,113515.05966213782
2870,133810.20594632393
2871,89726.07218918555
2872,57510.810721221285
2873,112153.88525652896
2874,134640.63357087437
2875,129311.99204074372
2876,173543.92779252713
2877,134744.1902808341
2878,165208.0256844955
2879,134263.97543096417
2880,109095.41223719878
2881,145683.52419288649
2882,154616.90908389149
2883,180250.47663255667
2884,185143.63172741342
2885,160702.01790311577
2886,207743.90253751582
2887,106983.94432129203
2888,127637.37294867412
2889,67094.51223017207
2890,77461.42676847834
2891,131184.23696798342
2892,63142.574219914575
2893,101019.11907925985
2894,67795.0832680974
2895,259661.050343035
2896,243548.6325881398
2897,208470.04391359695
2898,168496.286860377
2899,206248.94151168768
2900,159981.4473542969
2901,215029.02541837134
2902,196965.93439327303
2903,311325.5110280401
2904,324246.694695402
2905,86137.26314291713
2906,198525.1019293704
2907,105629.65913810254
2908,135906.51038835067
2909,167105.0730147191
2910,74777.08985848202
2911,86796.19856798841
2912,148645.40843588838
2913,90320.69826329681
2914,79956.19247706003
2915,86180.05118243136
2916,91218.58608874255
2917,175390.29935113585
2918,119917.84596375414
2919,218310.7447307841
