Id,SalePrice
2734,152462.27633855114
2735,125471.08252527606
2736,138161.64032018709
2737,118688.50526555248
2738,142832.19199428157
2739,157111.7298582386
2740,132455.64190880302
2741,131383.54718675688
2742,155287.14046980825
2743,139520.56701104747
2744,152684.5048415065
2745,152639.00873044215
2746,131286.56341923497
2747,139711.36326475962
2748,121526.19968016971
2749,122062.24634102148
2750,128486.47665061725
2751,126465.14525682104
2752,201191.52252876473
2753,151541.68980749883
2754,207792.41245912085
2755,131375.604637631
2756,95083.88415294464
2757,77017.54774410586
2758,86509.40021020839
2759,152845.40346810344
2760,114895.70554292065
2761,138214.06509394568
2762,138582.77053602203
2763,194418.6995627174
2764,142774.55133579552
2765,276334.4742540367
2766,130535.65940805832
2767,80682.22447692108
2768,125611.97062438885
2769,117601.14464965052
2770,157114.06209064947
2771,114477.95612406863
2772,109745.55397818975
2773,149030.7794108007
2774,136091.32782218303
2775,111012.21989094073
2776,148275.0935792607
2777,145475.00065118584
2778,109626.33963442103
2779,115416.53624571722
2780,106303.29544413096
2781,96489.6717273263
2782,93222.9009286498
2783,89646.34430677019
2784,122525.42034052784
2785,129166.5103662151
2786,72404.89294061637
2787,120508.59107204285
2788,77869.17148290582
2789,166770.79109759818
2790,102749.90959641387
2791,110345.53664843198
2792,68274.89738847867
2793,150627.81846957558
2794,92360.87572954306
2795,115527.50526041136
2796,90244.68594582555
2797,193461.84271591934
2798,99335.8486450569
2799,105491.20895885729
2800,76752.08314811229
2801,111232.93172597516
2802,129755.66536917309
2803,167759.9136750146
2804,126712.33451622775
2805,95729.18790173085
2806,86884.77299077391
2807,162385.77642203818
2808,143093.75116912808
2809,130612.19417848058
2810,129635.41372821157
2811,150119.89798753412
2812,149810.31633625683
2813,159276.96590106896
2814,159343.10461550823
2815,100811.32043602965
2816,223915.72789520648
2817,146056.36381914825
2818,132059.4530244538
2819,160366.46564199508
2820,127566.94160820561
2821,109160.91383963753
2822,176745.7811031825
2823,281492.2517291143
2824,155694.27991961557
2825,133455.832898256
2826,134005.13499081187
2827,133120.4865003101
2828,226866.00347683832
2829,238174.3368627377
2830,222572.05147159586
2831,186707.34352841295
2832,232709.5639574782
2833,279403.11028301547
2834,205303.38995247387
2835,218006.69024584265
2836,188824.73909008395
2837,167898.68532175932
2838,151628.82230812
2839,176777.3028596617
2840,195082.77196919857
2841,199282.12975926924
2842,228402.851557335
2843,143506.8682630024
2844,171443.3413380649
2845,128172.27331931052
2846,202273.13195652573
2847,193196.14630819656
2848,228245.03446909098
2849,202448.1629763911
2850,284577.0555902991
2851,235064.94863290022
2852,238976.99201429804
2853,237101.52554959655
2854,139592.28336921352
2855,209965.34973740685
2856,196969.3761307234
2857,188180.79454065464
2858,205926.4632676714
2859,124687.66496497093
2860,123755.49368248851
2861,132126.88434910137
2862,195604.50421723217
2863,127634.39051124179
2864,229502.63633458922
2865,132802.47069170457
2866,163144.22565425924
2867,93690.59259654558
2868,107826.28497923094
2869,112795.6071988049
2870,138646.43138552087
2871,93724.94170911242
2872,61218.89432495151
2873,104824.3908482351
2874,123818.76640908077
2875,126340.43461670003
2876,166015.6110267991
2877,130231.35652034878
2878,159897.2319478169
2879,125856.70219229202
2880,100878.17302169283
2881,139649.1116848793
2882,152722.80735230443
2883,182462.1396894966
2884,192008.0385788067
2885,163313.4748992005
2886,201541.83511820604
2887,111986.56443020725
2888,130707.39322565227
2889,69612.29977048062
2890,83073.58786714579
2891,136322.1638820975
2892,68623.58687670715
2893,103880.39867969815
2894,67931.58997838054
2895,275621.2275020254
2896,249066.57152963363
2897,189529.34200577677
2898,163645.95774108157
2899,209088.48090120644
2900,163617.52724123723
2901,201615.06260743915
2902,191272.8493105081
2903,312644.6129084694
2904,363042.14756194816
2905,87196.83325475981
2906,218039.32934428318
2907,106496.85782814065
2908,131506.20359116074
2909,162635.13537243954
2910,82834.07752508717
2911,86814.7517473477
2912,145057.8704996286
2913,91542.39460085201
2914,83868.59380361384
2915,91463.8193169464
2916,93037.41152239463
2917,173584.7167369763
2918,120876.91630681788
2919,217706.35205141464
