Id,SalePrice
2735,127903.34849239215
2736,137337.36078572914
2737,119213.9806666446
2738,141644.53519332872
2739,156714.68640759273
2740,135667.8166731809
2741,135046.85145979744
2742,152027.25105784627
2743,144114.11175357626
2744,155927.59707646383
2745,155888.1869152723
2746,133840.44114551813
2747,141184.0730444708
2748,118143.69869857641
2749,124669.81178777083
2750,130952.91801318988
2751,130122.93457347575
2752,203008.82363645223
2753,148991.56575697713
2754,218781.0286297509
2755,127113.44921179138
2756,96886.11445282096
2757,76927.71050784299
2758,84851.24398338508
2759,152933.83330645895
2760,115349.33091926476
2761,141783.03571265197
2762,141079.388601774
2763,194772.28402694847
2764,144470.72326859532
2765,282244.46870002535
2766,126743.08068814124
2767,82496.75417197158
2768,124502.20430464376
2769,119344.58370342082
2770,152338.50904142857
2771,115583.40720611141
2772,110852.60155686368
2773,150445.19777277412
2774,137680.6442933758
2775,114117.10909532575
2776,149649.15218591507
2777,144504.18794217065
2778,110129.21175664454
2779,116506.58637901625
2780,106807.11843612044
2781,95771.04137786839
2782,95246.88652611534
2783,90660.03545507249
2784,121286.14442801643
2785,128938.8700209954
2786,71471.52052134166
2787,125563.14222972206
2788,76802.44154326935
2789,169845.95600175313
2790,102083.4462261375
2791,112674.95002256933
2792,68497.87027613466
2793,150575.44114299442
2794,92954.99204020348
2795,115888.18613643128
2796,90367.78373431897
2797,200754.67489907917
2798,102222.75538696836
2799,108863.13322461327
2800,77526.86157829234
2801,112812.90338413519
2802,130251.15903595132
2803,167164.4781419573
2804,127114.4171316432
2805,96263.18055786566
2806,84672.51675038216
2807,163429.28292775303
2808,140163.436839336
2809,132928.59211592795
2810,131931.6593103905
2811,148980.43643882585
2812,147225.05713095661
2813,157739.53046284776
2814,159616.56931318046
2815,102330.91559664127
2816,217750.1629578974
2817,138468.33486325826
2818,129637.73794013927
2819,154942.05608973067
2820,133701.02792930766
2821,109395.97919004005
2822,179001.8054387047
2823,292614.60076158517
2824,158281.92752583924
2825,133760.8954914477
2826,138937.02423460849
2827,134288.469819812
2828,218999.8565190489
2829,246530.5979779745
2830,227177.96891385963
2831,184834.99836339906
2832,238636.35624580266
2833,284785.9059963056
2834,204843.3302318479
2835,219857.59308569966
2836,188287.06962764892
2837,162169.70008172077
2838,146121.016513296
2839,176708.3296480487
2840,196371.49036313858
2841,198580.87977129745
2842,230576.02394728726
2843,142964.3444585599
2844,166711.5750812162
2845,127279.1157116634
2846,202612.28755067376
2847,193360.8776239053
2848,231993.26487725848
2849,201537.64911177685
2850,293184.67032807384
2851,228265.43418765653
2852,242495.19377848745
2853,238698.5091708916
2854,138382.24222672218
2855,211233.7601240494
2856,196091.9447607771
2857,187330.71105357233
2858,207277.01481172122
2859,124860.18764254793
2860,126898.07659938214
2861,131270.08587499897
2862,202000.18015607636
2863,132442.6705171563
2864,239718.3086209858
2865,136109.8230961701
2866,166870.6209621927
2867,94695.64935002412
2868,106547.33098800307
2869,112812.92799937252
2870,138439.88453166897
2871,93846.12310890549
2872,59941.38278723423
2873,106965.52128751708
2874,124005.90171309159
2875,125372.01910313686
2876,165212.04287919478
2877,127149.83525293971
2878,154104.90305649152
2879,125710.25412195457
2880,100925.32159409038
2881,133725.10844339168
2882,147303.38939915568
2883,176022.42431762922
2884,188056.48506049774
2885,158892.57734154892
2886,195060.4609001175
2887,115084.05346436723
2888,132205.3079561841
2889,69511.107760021
2890,82237.45198357166
2891,137835.59301913332
2892,70083.46117164874
2893,109307.58061208707
2894,69018.1768110225
2895,280479.2367733074
2896,251628.31847008038
2897,191997.43909684985
2898,161161.69424804935
2899,213308.12146924197
2900,160818.5921743512
2901,196648.79386058688
2902,189821.00952420727
2903,318264.79767373763
2904,365964.3652272309
2905,90917.80500253281
2906,227598.05118639622
2907,109748.19084559337
2908,132897.20966108757
2909,161385.9772631952
2910,82736.86401274093
2911,88003.69107586135
2912,141513.47545291833
2913,93031.45128436021
2914,84793.72853202696
2915,93325.17074545723
2916,94795.89901994458
2917,170896.32020981348
2918,121555.12123690723
2919,224523.32971702938
