Id,SalePrice
2734,150615.66950346224
2735,128542.01407452163
2736,137880.33566208978
2737,117258.19592383546
2738,147249.35297026756
2739,157753.7614011873
2740,131398.14298383275
2741,143048.08150567242
2742,155420.2748476521
2743,147944.7795353264
2744,155171.1136493979
2745,149549.95273021515
2746,131346.27786718786
2747,134733.79798312372
2748,119185.1196527951
2749,123705.48153064084
2750,125618.1588237578
2751,122880.60942917809
2752,200502.296817642
2753,148250.02929340015
2754,228822.95501847152
2755,138587.27053275754
2756,98845.64177574877
2757,79298.74019376982
2758,96090.5011326185
2759,163080.8538130065
2760,128931.90598385324
2761,141129.7957933811
2762,143167.84653485336
2763,186658.11580908296
2764,135959.44725524788
2765,281746.57630699355
2766,131336.4746850941
2767,84179.03113744938
2768,128571.36476208936
2769,125570.46451105896
2770,147034.25759271608
2771,113428.66680726422
2772,112802.60310629435
2773,156800.43563712915
2774,138189.34964971172
2775,114223.859199688
2776,143427.41283879522
2777,144446.77072377715
2778,107973.48147709614
2779,117262.97163541839
2780,105991.94407389806
2781,98499.98472467269
2782,92179.29116081666
2783,95864.64689984581
2784,122551.5770710692
2785,135080.2207245812
2786,71866.39071457218
2787,121050.98318357895
2788,81750.52507501107
2789,176371.35664584817
2790,97176.31038504024
2791,110248.36373037817
2792,58543.737286869335
2793,147841.1654188135
2794,98154.80818026027
2795,115903.75942808685
2796,97243.2959648574
2797,188363.30232727618
2798,104101.05315335658
2799,114678.7450267042
2800,74606.23868626151
2801,112791.7918754986
2802,128452.69355912998
2803,178741.81922812606
2804,119411.50675005517
2805,96646.85551996027
2806,96128.79196987803
2807,162889.79036998688
2808,142657.68256534095
2809,131537.53514876068
2810,130738.64930334841
2811,155366.6025370481
2812,159613.84423518126
2813,167238.45331356165
2814,170290.31337044403
2815,96496.8513582484
2816,222669.5152012381
2817,144389.40826007683
2818,127342.42121984928
2819,168306.42686441884
2820,135892.03000906197
2821,115810.02509297537
2822,183889.8477439271
2823,339255.1094128676
2824,177398.65432512516
2825,133298.25064093072
2826,133255.6473010323
2827,141305.1216363121
2828,230589.4355518601
2829,223184.4625268299
2830,235621.38393299544
2831,185349.7553890163
2832,239812.77727024804
2833,292186.22889896965
2834,221210.57038909922
2835,229733.86705259164
2836,188806.0608108361
2837,172399.42943297513
2838,140909.3764221381
2839,170312.29225646798
2840,203355.60340857776
2841,200366.04357420915
2842,224093.76172910002
2843,147116.86377054654
2844,169784.2582245061
2845,124023.89962420586
2846,204102.6057112928
2847,201012.13399452675
2848,213505.98744649952
2849,200670.5543569406
2850,278956.86417337414
2851,215557.2387408938
2852,235394.67406221793
2853,232661.5967652084
2854,132901.5253270451
2855,202392.7719637467
2856,204312.55498773183
2857,187665.19170002936
2858,208522.53492122344
2859,126377.81952281632
2860,135236.74107110806
2861,131185.91088753883
2862,198330.54489037377
2863,126314.33088262728
2864,247160.5517219233
2865,144111.02876281002
2866,164667.27031477154
2867,103703.69327609097
2868,120035.50565298488
2869,108987.31792963727
2870,136723.6817726789
2871,91490.64036932238
2872,61511.65906221338
2873,103489.24756898281
2874,132932.1736725172
2875,130039.32237766868
2876,171228.31047551188
2877,144818.77358639715
2878,172308.19375927225
2879,137294.3136980948
2880,108743.72355027666
2881,141527.3643504002
2882,158390.47717816973
2883,193028.5490255314
2884,191344.5215609315
2885,171242.85843863027
2886,208961.85566303585
2887,104987.29862111207
2888,136850.43494151562
2889,63525.43622876743
2890,84346.45111484577
2891,139079.8195912608
2892,48618.79939332792
2893,77079.41168713893
2894,54671.9730522363
2895,311142.6030173245
2896,276371.480764344
2897,195909.9905093654
2898,167313.65747015952
2899,213662.36841438146
2900,157849.88150643566
2901,190334.3018899544
2902,191250.03601730295
2903,313818.97082338313
2904,349521.6750805056
2905,84014.6812671333
2906,198716.63310033997
2907,117055.62515869789
2908,129610.53183929484
2909,166257.88913050992
2910,82158.5784159709
2911,97416.11959957425
2912,142521.8597566493
2913,98193.16627844611
2914,87575.32676651044
2915,93356.67309729375
2916,101298.87339817027
2917,165041.2060904296
2918,115627.2592176342
2919,224385.84368152876
