Id,SalePrice
2735,137326.17169903906
2736,143419.17464269372
2737,122942.85531250111
2738,134499.35205650062
2739,156920.4467330377
2740,136330.2740443516
2741,145371.65571033527
2742,151389.4113709875
2743,159678.79697483528
2744,156056.682296172
2745,141323.6529857548
2746,135523.67879298332
2747,142240.61701423422
2748,116581.49059066019
2749,127265.72379577615
2750,129084.35327637322
2751,130433.43626097067
2752,179093.03476601816
2753,150049.6134628563
2754,200398.32677577538
2755,135399.91637978455
2756,90398.31050768407
2757,67251.23743289059
2758,88236.0186665289
2759,155348.23360775693
2760,120174.85767457778
2761,142439.39421474392
2762,143399.3947691971
2763,180556.1593241364
2764,146644.71362764755
2765,274158.05464053905
2766,125680.09693573152
2767,90057.49238991237
2768,128475.31865209018
2769,127321.61457942441
2770,140834.84301877388
2771,110511.97694093295
2772,116220.42948347324
2773,160139.73390817814
2774,142910.32823490284
2775,115995.18952511926
2776,139519.9947912924
2777,150328.17600986385
2778,107137.94299137742
2779,117229.64379208114
2780,97790.50141906123
2781,101614.18399552404
2782,96398.40212775521
2783,101039.65900881386
2784,124920.95134361049
2785,139633.73579055886
2786,65235.94925849671
2787,115192.154344153
2788,77942.44399027032
2789,173734.70213059886
2790,97643.44334407104
2791,110402.37897520752
2792,61692.42922593469
2793,149393.59076406923
2794,95919.27347715377
2795,119890.67883975529
2796,98910.06048233777
2797,193495.54953521665
2798,104574.51389793065
2799,113653.00117952708
2800,67296.32641147396
2801,103990.71856221868
2802,124942.67958726743
2803,159743.89509413476
2804,130265.30465568615
2805,95688.76032138515
2806,86877.13650959788
2807,168498.39783171375
2808,148975.12558081295
2809,133392.10991795553
2810,130172.24337226799
2811,160006.11958629556
2812,162328.0328537637
2813,154252.03511881887
2814,156155.8584283161
2815,93095.68463720742
2816,231799.73166996823
2817,150483.74111674397
2818,126455.41983555484
2819,173141.66707232472
2820,144135.0340715075
2821,103200.0039462003
2822,180625.2260704021
2823,299105.66460854164
2824,180073.28107872212
2825,144436.76957725998
2826,133354.2414775598
2827,134927.21688631608
2828,220218.79127628726
2829,207240.94089628448
2830,233722.49219691992
2831,174601.97573436212
2832,244147.08289915713
2833,287617.03005313425
2834,223994.62086958543
2835,227592.4418985826
2836,187219.43563846755
2837,159749.9270744214
2838,146628.9099022677
2839,172278.99833555482
2840,203483.87175333992
2841,202778.74390217545
2842,226645.4251578282
2843,149806.79840016417
2844,168910.27792569215
2845,125370.53367590574
2846,207106.16907074625
2847,212252.187264253
2848,212550.05158485996
2849,201071.71202054873
2850,274691.52265359275
2851,214241.12653519327
2852,237285.06094881753
2853,239139.42433085063
2854,137638.21265798027
2855,204411.43689750845
2856,205642.01132719804
2857,186584.85263544583
2858,205616.64430088396
2859,114388.8053215203
2860,128557.33131072696
2861,122460.49805373189
2862,186230.24735079356
2863,125411.53732238714
2864,251810.08867447652
2865,143128.67607093346
2866,138109.92267544603
2867,96129.8341382362
2868,97233.4230762356
2869,105072.28730882419
2870,125723.34624386234
2871,83762.1802177977
2872,54039.85618788345
2873,99533.44502159872
2874,133409.08744174498
2875,121416.3802212191
2876,163787.78089754618
2877,150507.78858622882
2878,180066.78242595898
2879,138422.6493437366
2880,102629.96417872886
2881,140182.51698781343
2882,176780.1898385717
2883,199256.59119013688
2884,187545.17675678863
2885,181041.7727867204
2886,232499.98936485944
2887,100328.55114632349
2888,135714.4152394396
2889,57453.57902974177
2890,80028.87150537662
2891,138520.03328259353
2892,44284.894361803934
2893,75415.10366641478
2894,49540.78948272603
2895,340027.8559905928
2896,298008.59673426
2897,186620.4531137629
2898,142942.05403505723
2899,201306.04269161422
2900,160818.66796749414
2901,187990.3002027692
2902,179124.90906387987
2903,330814.24670643907
2904,351766.03132353217
2905,81340.34213843057
2906,202737.33681568276
2907,107882.29581955238
2908,129792.92012048258
2909,142075.89590888954
2910,77689.21171128904
2911,83822.885466649
2912,141895.14647079288
2913,83905.11699420043
2914,78116.99634284913
2915,83855.83954245877
2916,84887.04104011714
2917,164635.29473359993
2918,115160.17624052567
2919,215491.23863354875
