Id,SalePrice
2735,137565.32080036664
2736,142094.29882987612
2737,123166.83011388077
2738,134213.57640384653
2739,157893.62452932386
2740,135787.21340342978
2741,148332.53290879301
2742,152067.60499507945
2743,158524.7605023641
2744,157044.73418372314
2745,139948.4187152736
2746,136302.3705511777
2747,141914.38532054558
2748,116710.91585203142
2749,126674.36131411634
2750,129649.05808895682
2751,130347.31297490388
2752,177637.80597718747
2753,149507.26797108637
2754,198983.88270878332
2755,134668.25588952246
2756,88598.69572506513
2757,66574.98847109091
2758,87842.46945757576
2759,166003.57671106348
2760,122694.7406574981
2761,143122.85926879323
2762,143757.32574615534
2763,179865.2776908125
2764,145306.94521657098
2765,279926.8999734882
2766,126378.93405069422
2767,88593.49174862143
2768,127365.46510052204
2769,129059.63416175995
2770,141699.85896855415
2771,110416.52785698838
2772,115522.85976568708
2773,160822.56500986317
2774,143611.29323738124
2775,115813.24837515184
2776,139400.4421975983
2777,149489.3649688809
2778,108305.74123951992
2779,118338.37862063643
2780,96515.58021504042
2781,99645.988454377
2782,97554.15152725528
2783,101189.92748561363
2784,124262.38148135554
2785,138249.8880297214
2786,65903.95275678407
2787,115408.4022124927
2788,77090.93538549334
2789,173152.16983305846
2790,96268.40589745314
2791,110865.61044995255
2792,61612.85366414609
2793,151566.29000221333
2794,100025.8027967394
2795,119574.79430274738
2796,96713.6921775588
2797,195175.52221187876
2798,100939.25621603332
2799,113818.77094159409
2800,67275.00424634534
2801,105383.75447790226
2802,124113.07670940715
2803,164290.34722413553
2804,128243.19722371842
2805,96175.07987545975
2806,87145.62235732783
2807,171434.94477238294
2808,148451.04654086145
2809,132725.36299357284
2810,129032.29213523076
2811,161181.31730406114
2812,164572.3626186105
2813,155824.0047861313
2814,158981.15223103543
2815,93760.9324857598
2816,235801.27823445297
2817,151690.56857542344
2818,126759.78475246065
2819,172745.1570471901
2820,144429.193481004
2821,103187.5976802169
2822,177984.6700469975
2823,291769.9903117837
2824,178427.38824417972
2825,138455.48257327388
2826,131763.37457775604
2827,135099.7573568685
2828,222686.00461146067
2829,206550.77438233988
2830,231755.67870082782
2831,174441.44227659414
2832,241283.9230535124
2833,294034.30298524007
2834,223071.59610014505
2835,227769.09245048414
2836,186971.93100945876
2837,154575.43975711337
2838,148147.53746881383
2839,172734.22854162392
2840,206945.76683969836
2841,203071.10500513104
2842,226067.2783553165
2843,151049.3900707825
2844,170986.11480530803
2845,126158.7969568903
2846,207033.92637629018
2847,214447.98373836424
2848,211877.5629401754
2849,200704.0256117404
2850,272547.47973029385
2851,211516.31993810745
2852,235944.55657137078
2853,237034.57402978287
2854,137851.19768816925
2855,204045.94042973412
2856,203912.06069746605
2857,186341.23041990888
2858,206387.61529853125
2859,115793.30735777822
2860,129696.52895107311
2861,123236.18202995168
2862,185548.36925176883
2863,125586.77833424279
2864,248610.42023818087
2865,142971.42970133433
2866,137318.59654086985
2867,99372.92813000832
2868,96231.83078112575
2869,106441.84527750482
2870,124623.24231327999
2871,84949.79160774963
2872,53977.40053966236
2873,97775.18151978755
2874,137012.78091138724
2875,122293.66544503272
2876,164994.50931256113
2877,151990.07696717634
2878,179066.3570127575
2879,137984.89839036803
2880,103981.17592952718
2881,136427.9163869659
2882,177664.24545313467
2883,199879.47385147883
2884,186475.6449213711
2885,181746.15200813967
2886,232109.0788715485
2887,99808.91886492205
2888,136117.99952303327
2889,57709.24388786275
2890,79782.69072401592
2891,138248.33707022827
2892,44628.28402446631
2893,73449.0446038468
2894,50663.725058220174
2895,345893.30388505216
2896,299843.72030753683
2897,191411.17117033407
2898,145445.48450503827
2899,202843.87533687707
2900,160763.2607785336
2901,189226.5483060254
2902,178699.8128015184
2903,329320.38686160644
2904,352600.33751934906
2905,80476.51970298484
2906,200607.28460925256
2907,107921.24238385136
2908,129576.00174837817
2909,141450.3022579789
2910,77382.95183540802
2911,82022.72777519988
2912,144041.1449057757
2913,84420.02502358952
2914,78206.33902168952
2915,83900.97390435958
2916,84927.51439486815
2917,164509.05541824907
2918,115765.84273842821
2919,215283.12180567428
